,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
443,a02269644|2018-11-12|2010.2,a/fujian/411/2002,4.7476698014629175,5.0,4.795373057177171,4.8476809528800295
444,a02269644|2018-11-12|2010.2,a/wisconsin/67/2005,4.433890879235719,4.7,4.898091830233422,4.6773275698230465
445,a02269644|2018-11-12|2010.2,a/brisbane/10/2007,3.8793991640543437,4.65,2.3215003927271156,3.616966518927153
446,a02269644|2018-11-12|2010.2,a/perth/16/2009,3.8573040752351155,3.2,2.8760352244323073,3.311113099889141
447,a02269644|2018-11-12|2010.2,a/victoria/361/2011,3.674443946857745,2.1,3.428084665183566,3.0675095373471035
448,a02269644|2018-11-12|2010.2,a/switzerland/9715293/2013,3.289049111807735,2.2,2.943733984794522,2.810927698867419
449,a02269644|2018-11-12|2010.2,a/hongkong/4801/2014,2.4156336766681594,2.15,2.1957340283031828,2.2537892349904474
450,a02269644|2018-11-12|2010.2,a/swine/newyork/a01104005/2011,5.882868338558013,6.2,4.679806371504395,5.58755823668747
451,a02269644|2018-11-12|2010.2,a/swine/iowa/a01480656/2014,5.6422779519331385,5.7,5.254590939405888,5.532289630446342
452,a02269644|2018-11-12|2010.2,a/swine/missouri/a01410819/2014,4.875997910135847,4.3,4.449577608928004,4.541858506354617
453,a02269644|2018-11-12|2010.2,a/wuhan/359/1995,5.948866248693842,6.733333333333333,4.963271717618393,5.881823766548522
454,a02269644|2018-11-12|2010.2,a/swine/texas/4199-2/1998,6.251799522316771,6.2,5.385379460318302,5.9457263275450245
455,a02269644|2018-11-12|2010.2,a/swine/minnesota/02782/2009,6.396243469174528,6.7,5.830593504913767,6.308945658029432
456,a02269644|2018-11-12|2010.2,a/swine/indiana/a01729045/2016,6.0345611285266605,6.2,6.310205903978979,6.181589010835213
457,a02269644|2018-11-12|2010.2,a/swine/alberta/sd0038/2014,6.354059561128544,6.7,6.338498053468583,6.464185871532376
458,a02269644|2018-11-12|2010.2,a/swine/alberta/sd0049/2014,6.334367816091969,6.5,5.432084744581288,6.08881752022442
459,a02269644|2018-11-12|2010.2,a/swine/saskatchewan/sd0059/2014,6.491661442006288,6.2,5.25398605810978,5.98188250003869
460,a02269644|2018-11-12|2010.2,a/swine/saskatchewan/sd0065/2014,6.091368861024048,6.5,4.942353240301553,5.8445740337752
461,a02269644|2018-11-12|2010.2,a/swine/saskatchewan/sd0069/2015,6.368222869084957,7.0,5.969351408314895,6.445858092466618
462,a02269644|2018-11-12|2010.2,a/philippines/2/1982,6.067371995820281,6.090000000000001,5.55412130457649,5.903831100132257
463,a02269644|2018-11-12|2010.2,a/sichuan/02/1987,5.864132706374093,5.86,3.655930277230385,5.126687661201493
464,a02269644|2018-11-12|2010.2,a/portchalmers/1/1973,6.35343260188088,6.5,5.16633517650111,6.006589259460664
465,a02269644|2018-11-12|2010.2,a/turkey/ohio/313053/2004,6.315626959247673,6.7,6.233964159358446,6.416530372868706
466,a02269644|2018-11-12|2010.2,a/swine/indiana/a01202866/2011,6.964942528735636,7.2,7.61064304204614,7.2585285235939265
467,a02269644|2018-11-12|2010.2,a/texas/1/1977,5.846938349007319,6.0,4.564534800963963,5.470491049990428
468,a02269644|2018-11-12|2010.2,a/leningrad/360/1986,5.809743991640555,5.7,4.43751654843765,5.315753513359401
469,a02269644|2018-11-12|2010.2,a/shanghai/11/1987,5.642601880877751,6.366666666666667,3.1745439513880895,5.061270832977503
470,a02269644|2018-11-12|2010.2,a/beijing/353/1989,6.025616509926864,6.366666666666667,4.024456998115721,5.4722467249030835
471,a02269644|2018-11-12|2010.2,a/sydney/5/1997,6.086776384535014,6.5,5.456557160064071,6.014444514866362
472,a02269644|2018-11-12|2010.2,a/moscow/10/1999,6.218900582176455,6.7,5.279790456194937,6.066230346123798
473,a02269644|2018-11-12|2010.2,a/swine/texas/4199-1/1998,6.251799522316771,6.2,5.385379460318302,5.9457263275450245
474,a02269644|2018-11-12|2010.2,a/swine/colorado/23619/1999,5.456042692939256,6.0,4.252111529871176,5.236051407603477
475,a02269644|2018-11-12|2010.2,a/swine/minnesota/1146/2006,6.3869958202717045,6.2,7.061842586197339,6.549612802156347
476,a02269644|2018-11-12|2010.2,a/swine/iowa/1700/2007,6.212084639498452,6.2,4.644762897877387,5.685615845791946
477,a02269644|2018-11-12|2010.2,a/swine/minnesota/2782/2009,6.396243469174528,6.7,5.830593504913767,6.308945658029432
478,a02269644|2018-11-12|2010.2,a/swine/illinois/02970/2009,6.201802507837009,6.2,5.639525828426283,6.013776112087764
479,a02269644|2018-11-12|2010.2,a/indiana/8/2011,6.394252873563232,5.7,5.546641635274774,5.880298169612669
480,a02269644|2018-11-12|2010.2,a/swine/indiana/a00968373/2012,5.6484430512016885,6.2,4.836129388099445,5.561524146433711
481,a02269644|2018-11-12|2010.2,a/swine/illinois/a01201606/2011,5.754640991192722,6.2,4.615187861715987,5.523276284302903
482,a02269644|2018-11-12|2010.2,a/swine/iowa/a01202613/2011,6.192842215256021,6.6,5.83341150461156,6.20875123995586
483,a02269644|2018-11-12|2010.2,a/swine/iowa/a01049750/2011,5.8631459919391,5.0,4.744341987586401,5.202495993175167
484,a02269644|2018-11-12|2010.2,a/swine/texas/a01049914/2011,6.342445887445896,5.0,5.254005324017206,5.532150403821034
485,a02269644|2018-11-12|2010.2,a/swine/michigan/a01432375/2013,6.885227272727278,7.5,7.929038394683432,7.43808855580357
486,a02269644|2018-11-12|2010.2,a/swine/iowa/a01432500/2013,6.105261233019864,6.2,5.397441202897103,5.900900811972323
487,a02269644|2018-11-12|2010.2,a/swine/minnesota/a01432544/2013,5.836969696969701,5.5,6.260762810295668,5.865910835755123
488,a02269644|2018-11-12|2010.2,a/swine/minnesota/a01280592/2013,5.95361024033439,6.2,5.018906342499068,5.72417219427782
489,a02269644|2018-11-12|2010.2,a/swine/wyoming/a01444562/2013,5.945449320794161,6.5,5.264789336637702,5.903412885810621
490,a02427957|2018-12-27|2010.2,a/bangkok/01/1979,6.013077324973883,6.090000000000001,4.876665666677839,5.659914330550575
491,a02427957|2018-12-27|2010.2,a/beijing/32/1992,5.951530825496352,6.0,4.36873975189027,5.440090192462208
492,a02427957|2018-12-27|2010.2,a/fujian/411/2002,4.785663531870441,5.0,4.959435168170029,4.91503290001349
493,a02427957|2018-12-27|2010.2,a/wisconsin/67/2005,4.447892969099878,4.7,4.926077194347473,4.691323387815784
494,a02427957|2018-12-27|2010.2,a/brisbane/10/2007,3.879242424242432,4.65,2.3818811996461258,3.6370412079628527
495,a02427957|2018-12-27|2010.2,a/perth/16/2009,3.8580877742946766,3.2,2.80410532073196,3.2873976983422124
496,a02427957|2018-12-27|2010.2,a/victoria/361/2011,3.4343499029705975,2.1,3.4016274904451027,2.978659131138567
497,a02427957|2018-12-27|2010.2,a/switzerland/9715293/2013,3.277251828631141,2.2,2.9002703871296207,2.7925074052535876
498,a02427957|2018-12-27|2010.2,a/hongkong/4801/2014,2.473366174055829,2.5,2.151854120001295,2.3750734313523747
499,a02427957|2018-12-27|2010.2,a/swine/newyork/a01104005/2011,5.864184952978076,6.0,4.740114905495098,5.534766619491058
500,a02427957|2018-12-27|2010.2,a/swine/iowa/a01480656/2014,5.648437826541291,5.7,5.296409922961366,5.548282583167552
501,a02427957|2018-12-27|2010.2,a/swine/missouri/a01410819/2014,4.887335423197498,4.3,4.488004451295878,4.558446624831125
502,a02427957|2018-12-27|2010.2,a/wuhan/359/1995,5.962345872518295,6.733333333333333,5.2691768533129855,5.988285353054871
503,a02427957|2018-12-27|2010.2,a/swine/texas/4199-2/1998,6.269140170174661,6.85,5.5583354148201485,6.2258251949982695
504,a02427957|2018-12-27|2010.2,a/swine/minnesota/02782/2009,6.3929728317659595,6.7,6.081264893092048,6.3914125749526685
505,a02427957|2018-12-27|2010.2,a/swine/indiana/a01729045/2016,6.032941483803566,6.2,6.415955135694145,6.216298873165904
506,a02427957|2018-12-27|2010.2,a/swine/alberta/sd0038/2014,6.3378840125392015,6.7,6.5250271038867025,6.520970372141968
507,a02427957|2018-12-27|2010.2,a/swine/alberta/sd0049/2014,6.319759665621749,6.7,5.681884250459611,6.233881305360453
508,a02427957|2018-12-27|2010.2,a/swine/saskatchewan/sd0059/2014,6.512058516196465,6.2,5.409987997334437,6.040682171176967
509,a02427957|2018-12-27|2010.2,a/swine/saskatchewan/sd0065/2014,6.119602925809837,6.5,5.074422442856675,5.898008456222171
510,a02427957|2018-12-27|2010.2,a/swine/saskatchewan/sd0069/2015,6.368222869084957,7.0,6.228137838946107,6.532120236010354
511,a02427957|2018-12-27|2010.2,a/philippines/2/1982,6.067842215256017,6.090000000000001,5.561346599835569,5.906396271697196
512,a02427957|2018-12-27|2010.2,a/sichuan/02/1987,5.904571577847448,6.0,3.833459273849785,5.246010283899078
513,a02427957|2018-12-27|2010.2,a/portchalmers/1/1973,6.392147335423201,6.8,5.331869680982701,6.174672338801966
514,a02427957|2018-12-27|2010.2,a/turkey/ohio/313053/2004,6.322074190177663,6.7,6.3130346805575845,6.445036290245082
515,a02427957|2018-12-27|2010.2,a/swine/indiana/a01202866/2011,6.965569487983284,7.2,7.787283245253256,7.317617577745513
516,a02427957|2018-12-27|2010.2,a/texas/1/1977,5.863996865203767,6.0,4.663833007272008,5.509276624158591
517,a02427957|2018-12-27|2010.2,a/leningrad/360/1986,5.8316875653082665,5.7,4.510343136985784,5.347343567431351
518,a02427957|2018-12-27|2010.2,a/shanghai/11/1987,5.658902821316624,6.0,3.1771816655796745,4.945361495632099
519,a02427957|2018-12-27|2010.2,a/beijing/353/1989,6.045208986415892,6.2,4.225656387495665,5.490288457970519
520,a02427957|2018-12-27|2010.2,a/sydney/5/1997,6.0520323928944695,6.5,5.670476490042305,6.074169627645592
521,a02427957|2018-12-27|2010.2,a/moscow/10/1999,6.216353560232881,6.7,5.447314184987869,6.121222581740251
522,a02427957|2018-12-27|2010.2,a/swine/texas/4199-1/1998,6.269140170174661,6.85,5.5583354148201485,6.2258251949982695
523,a02427957|2018-12-27|2010.2,a/swine/colorado/23619/1999,5.46844603672191,6.0,4.3101872860359505,5.259544440919288
524,a02427957|2018-12-27|2010.2,a/swine/minnesota/1146/2006,6.357497387669824,6.2,7.1123541289273104,6.5566171721990445
525,a02427957|2018-12-27|2010.2,a/swine/iowa/1700/2007,6.2428265412748365,6.2,4.887506751960121,5.776777764411652
526,a02427957|2018-12-27|2010.2,a/swine/minnesota/2782/2009,6.3929728317659595,6.7,6.081264893092048,6.3914125749526685
527,a02427957|2018-12-27|2010.2,a/swine/illinois/02970/2009,6.216556948798347,6.2,5.816352048457794,6.077636332418714
528,a02427957|2018-12-27|2010.2,a/indiana/8/2011,6.419540229885072,5.7,5.728216386797441,5.949252205560838
529,a02427957|2018-12-27|2010.2,a/swine/indiana/a00968373/2012,5.64551201671893,6.0,4.87125214469402,5.505588053804317
530,a02427957|2018-12-27|2010.2,a/swine/illinois/a01201606/2011,5.74907150320944,6.2,4.742116799162727,5.563729434124056
531,a02427957|2018-12-27|2010.2,a/swine/iowa/a01202613/2011,6.211713688610253,6.7,5.9078637006703465,6.273192463093533
532,a02427957|2018-12-27|2010.2,a/swine/iowa/a01049750/2011,5.798537841468882,5.029743589743581,4.91674368900753,5.248341706739997
533,a02427957|2018-12-27|2010.2,a/swine/texas/a01049914/2011,6.339828332586961,5.068951612903216,5.434534819546323,5.614438255012167
534,a02427957|2018-12-27|2010.2,a/swine/michigan/a01432375/2013,6.894945141065837,7.5,8.119295336870737,7.504746825978859
535,a02427957|2018-12-27|2010.2,a/swine/iowa/a01432500/2013,6.078615464994786,6.2,5.580789683429498,5.953135049474761
536,a02427957|2018-12-27|2010.2,a/swine/minnesota/a01432544/2013,5.837565308254968,5.5,6.426595595658056,5.921386967971007
537,a02427957|2018-12-27|2010.2,a/swine/minnesota/a01280592/2013,5.927936259143166,6.2,5.038392679496487,5.722109646213217
538,a02427957|2018-12-27|2010.2,a/swine/wyoming/a01444562/2013,5.967079414838048,6.5,5.443055199806731,5.97004487154826
539,a02429496|2019-01-14|2010.2,a/bangkok/01/1979,6.004326018808785,6.090000000000001,4.793127744681816,5.629151254496867
540,a02429496|2019-01-14|2010.2,a/beijing/32/1992,5.87940961337514,5.5,4.095138559621097,5.158182724332079
541,a02429496|2019-01-14|2010.2,a/fujian/411/2002,4.7476698014629175,5.0,4.795373057177171,4.8476809528800295
542,a02429496|2019-01-14|2010.2,a/wisconsin/67/2005,4.433890879235719,4.7,4.898091830233422,4.6773275698230465
543,a02429496|2019-01-14|2010.2,a/brisbane/10/2007,3.8793991640543437,4.65,2.3215003927271156,3.616966518927153
544,a02429496|2019-01-14|2010.2,a/perth/16/2009,3.8573040752351155,3.2,2.8760352244323073,3.311113099889141
545,a02429496|2019-01-14|2010.2,a/victoria/361/2011,3.674443946857745,2.1,3.428084665183566,3.0675095373471035
546,a02429496|2019-01-14|2010.2,a/switzerland/9715293/2013,3.289049111807735,2.2,2.943733984794522,2.810927698867419
547,a02429496|2019-01-14|2010.2,a/hongkong/4801/2014,2.4156336766681594,2.15,2.1957340283031828,2.2537892349904474
548,a02429496|2019-01-14|2010.2,a/swine/newyork/a01104005/2011,5.882868338558013,6.2,4.679806371504395,5.58755823668747
549,a02429496|2019-01-14|2010.2,a/swine/iowa/a01480656/2014,5.6422779519331385,5.7,5.254590939405888,5.532289630446342
550,a02429496|2019-01-14|2010.2,a/swine/missouri/a01410819/2014,4.875997910135847,4.3,4.449577608928004,4.541858506354617
551,a02429496|2019-01-14|2010.2,a/wuhan/359/1995,5.948866248693842,6.733333333333333,4.963271717618393,5.881823766548522
552,a02429496|2019-01-14|2010.2,a/swine/texas/4199-2/1998,6.251799522316771,6.2,5.385379460318302,5.9457263275450245
553,a02429496|2019-01-14|2010.2,a/swine/minnesota/02782/2009,6.396243469174528,6.7,5.830593504913767,6.308945658029432
554,a02429496|2019-01-14|2010.2,a/swine/indiana/a01729045/2016,6.0345611285266605,6.2,6.310205903978979,6.181589010835213
555,a02429496|2019-01-14|2010.2,a/swine/alberta/sd0038/2014,6.354059561128544,6.7,6.338498053468583,6.464185871532376
556,a02429496|2019-01-14|2010.2,a/swine/alberta/sd0049/2014,6.334367816091969,6.5,5.432084744581288,6.08881752022442
557,a02429496|2019-01-14|2010.2,a/swine/saskatchewan/sd0059/2014,6.491661442006288,6.2,5.25398605810978,5.98188250003869
558,a02429496|2019-01-14|2010.2,a/swine/saskatchewan/sd0065/2014,6.091368861024048,6.5,4.942353240301553,5.8445740337752
559,a02429496|2019-01-14|2010.2,a/swine/saskatchewan/sd0069/2015,6.368222869084957,7.0,5.969351408314895,6.445858092466618
560,a02429496|2019-01-14|2010.2,a/philippines/2/1982,6.067371995820281,6.090000000000001,5.55412130457649,5.903831100132257
561,a02429496|2019-01-14|2010.2,a/sichuan/02/1987,5.864132706374093,5.86,3.655930277230385,5.126687661201493
562,a02429496|2019-01-14|2010.2,a/portchalmers/1/1973,6.35343260188088,6.5,5.16633517650111,6.006589259460664
563,a02429496|2019-01-14|2010.2,a/turkey/ohio/313053/2004,6.315626959247673,6.7,6.233964159358446,6.416530372868706
564,a02429496|2019-01-14|2010.2,a/swine/indiana/a01202866/2011,6.964942528735636,7.2,7.61064304204614,7.2585285235939265
565,a02429496|2019-01-14|2010.2,a/texas/1/1977,5.846938349007319,6.0,4.564534800963963,5.470491049990428
566,a02429496|2019-01-14|2010.2,a/leningrad/360/1986,5.809743991640555,5.7,4.43751654843765,5.315753513359401
567,a02429496|2019-01-14|2010.2,a/shanghai/11/1987,5.642601880877751,6.366666666666667,3.1745439513880895,5.061270832977503
568,a02429496|2019-01-14|2010.2,a/beijing/353/1989,6.025616509926864,6.366666666666667,4.024456998115721,5.4722467249030835
569,a02429496|2019-01-14|2010.2,a/sydney/5/1997,6.086776384535014,6.5,5.456557160064071,6.014444514866362
570,a02429496|2019-01-14|2010.2,a/moscow/10/1999,6.218900582176455,6.7,5.279790456194937,6.066230346123798
571,a02429496|2019-01-14|2010.2,a/swine/texas/4199-1/1998,6.251799522316771,6.2,5.385379460318302,5.9457263275450245
572,a02429496|2019-01-14|2010.2,a/swine/colorado/23619/1999,5.456042692939256,6.0,4.252111529871176,5.236051407603477
573,a02429496|2019-01-14|2010.2,a/swine/minnesota/1146/2006,6.3869958202717045,6.2,7.061842586197339,6.549612802156347
574,a02429496|2019-01-14|2010.2,a/swine/iowa/1700/2007,6.212084639498452,6.2,4.644762897877387,5.685615845791946
575,a02429496|2019-01-14|2010.2,a/swine/minnesota/2782/2009,6.396243469174528,6.7,5.830593504913767,6.308945658029432
576,a02429496|2019-01-14|2010.2,a/swine/illinois/02970/2009,6.201802507837009,6.2,5.639525828426283,6.013776112087764
577,a02429496|2019-01-14|2010.2,a/indiana/8/2011,6.394252873563232,5.7,5.546641635274774,5.880298169612669
578,a02429496|2019-01-14|2010.2,a/swine/indiana/a00968373/2012,5.6484430512016885,6.2,4.836129388099445,5.561524146433711
579,a02429496|2019-01-14|2010.2,a/swine/illinois/a01201606/2011,5.754640991192722,6.2,4.615187861715987,5.523276284302903
580,a02429496|2019-01-14|2010.2,a/swine/iowa/a01202613/2011,6.192842215256021,6.6,5.83341150461156,6.20875123995586
581,a02429496|2019-01-14|2010.2,a/swine/iowa/a01049750/2011,5.8631459919391,5.0,4.744341987586401,5.202495993175167
582,a02429496|2019-01-14|2010.2,a/swine/texas/a01049914/2011,6.342445887445896,5.0,5.254005324017206,5.532150403821034
583,a02429496|2019-01-14|2010.2,a/swine/michigan/a01432375/2013,6.885227272727278,7.5,7.929038394683432,7.43808855580357
584,a02429496|2019-01-14|2010.2,a/swine/iowa/a01432500/2013,6.105261233019864,6.2,5.397441202897103,5.900900811972323
585,a02429496|2019-01-14|2010.2,a/swine/minnesota/a01432544/2013,5.836969696969701,5.5,6.260762810295668,5.865910835755123
586,a02429496|2019-01-14|2010.2,a/swine/minnesota/a01280592/2013,5.95361024033439,6.2,5.018906342499068,5.72417219427782
587,a02429496|2019-01-14|2010.2,a/swine/wyoming/a01444562/2013,5.945449320794161,6.5,5.264789336637702,5.903412885810621
588,a02430102|2019-02-04|2010.2,a/bangkok/01/1979,6.013077324973883,6.090000000000001,4.876665666677839,5.659914330550575
589,a02430102|2019-02-04|2010.2,a/beijing/32/1992,5.951530825496352,6.0,4.36873975189027,5.440090192462208
590,a02430102|2019-02-04|2010.2,a/fujian/411/2002,4.785663531870441,5.0,4.959435168170029,4.91503290001349
591,a02430102|2019-02-04|2010.2,a/wisconsin/67/2005,4.447892969099878,4.7,4.926077194347473,4.691323387815784
592,a02430102|2019-02-04|2010.2,a/brisbane/10/2007,3.879242424242432,4.65,2.3818811996461258,3.6370412079628527
593,a02430102|2019-02-04|2010.2,a/perth/16/2009,3.8580877742946766,3.2,2.80410532073196,3.2873976983422124
594,a02430102|2019-02-04|2010.2,a/victoria/361/2011,3.4343499029705975,2.1,3.4016274904451027,2.978659131138567
595,a02430102|2019-02-04|2010.2,a/switzerland/9715293/2013,3.277251828631141,2.2,2.9002703871296207,2.7925074052535876
596,a02430102|2019-02-04|2010.2,a/hongkong/4801/2014,2.473366174055829,2.5,2.151854120001295,2.3750734313523747
597,a02430102|2019-02-04|2010.2,a/swine/newyork/a01104005/2011,5.864184952978076,6.0,4.740114905495098,5.534766619491058
598,a02430102|2019-02-04|2010.2,a/swine/iowa/a01480656/2014,5.648437826541291,5.7,5.296409922961366,5.548282583167552
599,a02430102|2019-02-04|2010.2,a/swine/missouri/a01410819/2014,4.887335423197498,4.3,4.488004451295878,4.558446624831125
600,a02430102|2019-02-04|2010.2,a/wuhan/359/1995,5.962345872518295,6.733333333333333,5.2691768533129855,5.988285353054871
601,a02430102|2019-02-04|2010.2,a/swine/texas/4199-2/1998,6.269140170174661,6.85,5.5583354148201485,6.2258251949982695
602,a02430102|2019-02-04|2010.2,a/swine/minnesota/02782/2009,6.3929728317659595,6.7,6.081264893092048,6.3914125749526685
603,a02430102|2019-02-04|2010.2,a/swine/indiana/a01729045/2016,6.032941483803566,6.2,6.415955135694145,6.216298873165904
604,a02430102|2019-02-04|2010.2,a/swine/alberta/sd0038/2014,6.3378840125392015,6.7,6.5250271038867025,6.520970372141968
605,a02430102|2019-02-04|2010.2,a/swine/alberta/sd0049/2014,6.319759665621749,6.7,5.681884250459611,6.233881305360453
606,a02430102|2019-02-04|2010.2,a/swine/saskatchewan/sd0059/2014,6.512058516196465,6.2,5.409987997334437,6.040682171176967
607,a02430102|2019-02-04|2010.2,a/swine/saskatchewan/sd0065/2014,6.119602925809837,6.5,5.074422442856675,5.898008456222171
608,a02430102|2019-02-04|2010.2,a/swine/saskatchewan/sd0069/2015,6.368222869084957,7.0,6.228137838946107,6.532120236010354
609,a02430102|2019-02-04|2010.2,a/philippines/2/1982,6.067842215256017,6.090000000000001,5.561346599835569,5.906396271697196
610,a02430102|2019-02-04|2010.2,a/sichuan/02/1987,5.904571577847448,6.0,3.833459273849785,5.246010283899078
611,a02430102|2019-02-04|2010.2,a/portchalmers/1/1973,6.392147335423201,6.8,5.331869680982701,6.174672338801966
612,a02430102|2019-02-04|2010.2,a/turkey/ohio/313053/2004,6.322074190177663,6.7,6.3130346805575845,6.445036290245082
613,a02430102|2019-02-04|2010.2,a/swine/indiana/a01202866/2011,6.965569487983284,7.2,7.787283245253256,7.317617577745513
614,a02430102|2019-02-04|2010.2,a/texas/1/1977,5.863996865203767,6.0,4.663833007272008,5.509276624158591
615,a02430102|2019-02-04|2010.2,a/leningrad/360/1986,5.8316875653082665,5.7,4.510343136985784,5.347343567431351
616,a02430102|2019-02-04|2010.2,a/shanghai/11/1987,5.658902821316624,6.0,3.1771816655796745,4.945361495632099
617,a02430102|2019-02-04|2010.2,a/beijing/353/1989,6.045208986415892,6.2,4.225656387495665,5.490288457970519
618,a02430102|2019-02-04|2010.2,a/sydney/5/1997,6.0520323928944695,6.5,5.670476490042305,6.074169627645592
619,a02430102|2019-02-04|2010.2,a/moscow/10/1999,6.216353560232881,6.7,5.447314184987869,6.121222581740251
620,a02430102|2019-02-04|2010.2,a/swine/texas/4199-1/1998,6.269140170174661,6.85,5.5583354148201485,6.2258251949982695
621,a02430102|2019-02-04|2010.2,a/swine/colorado/23619/1999,5.46844603672191,6.0,4.3101872860359505,5.259544440919288
622,a02430102|2019-02-04|2010.2,a/swine/minnesota/1146/2006,6.357497387669824,6.2,7.1123541289273104,6.5566171721990445
623,a02430102|2019-02-04|2010.2,a/swine/iowa/1700/2007,6.2428265412748365,6.2,4.887506751960121,5.776777764411652
624,a02430102|2019-02-04|2010.2,a/swine/minnesota/2782/2009,6.3929728317659595,6.7,6.081264893092048,6.3914125749526685
625,a02430102|2019-02-04|2010.2,a/swine/illinois/02970/2009,6.216556948798347,6.2,5.816352048457794,6.077636332418714
626,a02430102|2019-02-04|2010.2,a/indiana/8/2011,6.419540229885072,5.7,5.728216386797441,5.949252205560838
627,a02430102|2019-02-04|2010.2,a/swine/indiana/a00968373/2012,5.64551201671893,6.0,4.87125214469402,5.505588053804317
628,a02430102|2019-02-04|2010.2,a/swine/illinois/a01201606/2011,5.74907150320944,6.2,4.742116799162727,5.563729434124056
629,a02430102|2019-02-04|2010.2,a/swine/iowa/a01202613/2011,6.211713688610253,6.7,5.9078637006703465,6.273192463093533
630,a02430102|2019-02-04|2010.2,a/swine/iowa/a01049750/2011,5.798537841468882,5.029743589743581,4.91674368900753,5.248341706739997
631,a02430102|2019-02-04|2010.2,a/swine/texas/a01049914/2011,6.339828332586961,5.068951612903216,5.434534819546323,5.614438255012167
632,a02430102|2019-02-04|2010.2,a/swine/michigan/a01432375/2013,6.894945141065837,7.5,8.119295336870737,7.504746825978859
633,a02430102|2019-02-04|2010.2,a/swine/iowa/a01432500/2013,6.078615464994786,6.2,5.580789683429498,5.953135049474761
634,a02430102|2019-02-04|2010.2,a/swine/minnesota/a01432544/2013,5.837565308254968,5.5,6.426595595658056,5.921386967971007
635,a02430102|2019-02-04|2010.2,a/swine/minnesota/a01280592/2013,5.927936259143166,6.2,5.038392679496487,5.722109646213217
636,a02430102|2019-02-04|2010.2,a/swine/wyoming/a01444562/2013,5.967079414838048,6.5,5.443055199806731,5.97004487154826
637,a02430356|2019-02-14|2010.2,a/bangkok/01/1979,6.0354911180773305,5.8,5.1234376317742045,5.652976249950512
638,a02430356|2019-02-14|2010.2,a/beijing/32/1992,5.956394984326028,6.0,4.475085073546913,5.477160019290981
639,a02430356|2019-02-14|2010.2,a/fujian/411/2002,4.910417972831778,4.966666666666667,4.479203296231492,4.785429311909979
640,a02430356|2019-02-14|2010.2,a/wisconsin/67/2005,4.5314091655471085,4.7,4.987302367233176,4.739570510926762
641,a02430356|2019-02-14|2010.2,a/brisbane/10/2007,3.878448275862074,4.5,2.511678917865587,3.6300423979092202
642,a02430356|2019-02-14|2010.2,a/perth/16/2009,3.860475444096138,3.2,3.0485250997717728,3.3696668479559704
643,a02430356|2019-02-14|2010.2,a/victoria/361/2011,3.46175324675325,2.2222222222222223,3.9335147911348685,3.205830086703447
644,a02430356|2019-02-14|2010.2,a/switzerland/9715293/2013,3.348693834900732,2.7999999999999994,3.654406458100044,3.267700097666925
645,a02430356|2019-02-14|2010.2,a/hongkong/4801/2014,2.5026645768025073,2.5,2.5132261453309335,2.5052969073778137
646,a02430356|2019-02-14|2010.2,a/swine/newyork/a01104005/2011,5.936818181818199,6.2,5.01413321400531,5.716983798607836
647,a02430356|2019-02-14|2010.2,a/swine/iowa/a01480656/2014,5.824012539184967,6.2,5.5407881272437685,5.8549335554762445
648,a02430356|2019-02-14|2010.2,a/swine/missouri/a01410819/2014,5.047382445141067,4.9,5.2306980002932075,5.059360148478091
649,a02430356|2019-02-14|2010.2,a/wuhan/359/1995,5.955799373040756,6.0,4.929691964349758,5.6284971124635055
650,a02430356|2019-02-14|2010.2,a/swine/texas/4199-2/1998,6.2805926257650455,6.7,5.484545225771871,6.155045950512306
651,a02430356|2019-02-14|2010.2,a/swine/minnesota/02782/2009,6.483319898492331,6.7,6.035267396732123,6.406195765074819
652,a02430356|2019-02-14|2010.2,a/swine/indiana/a01729045/2016,6.19508620689656,6.2,6.094903134874213,6.163329780590257
653,a02430356|2019-02-14|2010.2,a/swine/alberta/sd0038/2014,6.338249738766995,6.7,6.903731786859089,6.647327175208694
654,a02430356|2019-02-14|2010.2,a/swine/alberta/sd0049/2014,6.4492006269592626,6.7,5.556647485335049,6.235282704098104
655,a02430356|2019-02-14|2010.2,a/swine/saskatchewan/sd0059/2014,6.557486938349022,6.539999999999999,5.986535914449356,6.361340950932792
656,a02430356|2019-02-14|2010.2,a/swine/saskatchewan/sd0065/2014,6.2106583072100445,6.7,5.124802221865822,6.011820176358622
657,a02430356|2019-02-14|2010.2,a/swine/saskatchewan/sd0069/2015,6.49388864009555,7.2,6.2522807158229865,6.648723118639513
658,a02430356|2019-02-14|2010.2,a/philippines/2/1982,6.032225705329159,5.8,5.7050434583915886,5.845756387906916
659,a02430356|2019-02-14|2010.2,a/sichuan/02/1987,5.873531870428429,6.65,3.9562810996965565,5.493270990041662
660,a02430356|2019-02-14|2010.2,a/portchalmers/1/1973,6.346980146290493,6.8,5.481897242934752,6.209625796408415
661,a02430356|2019-02-14|2010.2,a/turkey/ohio/313053/2004,6.3881034482758805,6.7,6.468567316280841,6.5188902548522405
662,a02430356|2019-02-14|2010.2,a/swine/indiana/a01202866/2011,7.012460815047026,6.953846153846153,7.953340181370199,7.306549050087792
663,a02430356|2019-02-14|2010.2,a/texas/1/1977,5.838960292580986,5.7,4.911855225025232,5.483605172535406
664,a02430356|2019-02-14|2010.2,a/leningrad/360/1986,5.830381400208994,5.7,4.5956236788993925,5.375335026369463
