,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
443,a02269644|2018-11-12|2010.2,a/fujian/411/2002,4.9480929989550795,5.5,5.454358953071079,5.3008173173420525
444,a02269644|2018-11-12|2010.2,a/wisconsin/67/2005,4.687241379310356,5.5,5.295441439144077,5.160894272818144
445,a02269644|2018-11-12|2010.2,a/brisbane/10/2007,4.066692789968659,4.7,2.9611109436924137,3.9092679112203577
446,a02269644|2018-11-12|2010.2,a/perth/16/2009,3.870616509926859,4.0,3.222970539344343,3.697862349757067
447,a02269644|2018-11-12|2010.2,a/victoria/361/2011,3.6269219286460683,3.25,3.6188502735411694,3.4985907340624123
448,a02269644|2018-11-12|2010.2,a/switzerland/9715293/2013,3.3892506344230493,2.95,2.8480568866629064,3.062435840361985
449,a02269644|2018-11-12|2010.2,a/hongkong/4801/2014,2.541673757277204,2.0,2.281936238614629,2.2745366652972776
450,a02269644|2018-11-12|2010.2,a/swine/newyork/a01104005/2011,5.861100910583689,5.7,5.12641860162228,5.562506504068657
451,a02269644|2018-11-12|2010.2,a/swine/iowa/a01480656/2014,5.816994327511585,5.7,5.584112250487855,5.700368859333147
452,a02269644|2018-11-12|2010.2,a/swine/missouri/a01410819/2014,4.876781609195408,5.0,4.670736658498481,4.849172755897963
453,a02269644|2018-11-12|2010.2,a/wuhan/359/1995,5.961831243469181,6.0,5.32468864868751,5.762173297385563
454,a02269644|2018-11-12|2010.2,a/swine/texas/4199-2/1998,6.2009613375130685,6.5,5.632854624022427,6.1112719871784975
455,a02269644|2018-11-12|2010.2,a/swine/minnesota/02782/2009,6.392267502612354,6.2,5.859934795561938,6.150734099391431
456,a02269644|2018-11-12|2010.2,a/swine/indiana/a01729045/2016,6.041233766233775,6.2,6.615261176948908,6.2854983143942285
457,a02269644|2018-11-12|2010.2,a/swine/alberta/sd0038/2014,6.320867293625936,6.233333333333333,7.131775982893769,6.561992203284345
458,a02269644|2018-11-12|2010.2,a/swine/alberta/sd0049/2014,6.368766980146307,6.0,6.263630385245697,6.2107991217973355
459,a02269644|2018-11-12|2010.2,a/swine/saskatchewan/sd0059/2014,6.517643678160936,6.5,5.94589776500574,6.321180481055559
460,a02269644|2018-11-12|2010.2,a/swine/saskatchewan/sd0065/2014,6.032068965517253,5.2,5.13410334431583,5.455390769944361
461,a02269644|2018-11-12|2010.2,a/swine/saskatchewan/sd0069/2015,6.396603970741922,6.2,6.582953918152708,6.3931859629648775
462,a02269644|2018-11-12|2010.2,a/philippines/2/1982,5.961209135691904,6.0,6.068664595495585,6.00995791039583
463,a02269644|2018-11-12|2010.2,a/sichuan/02/1987,5.883429616360659,6.0,4.640091251216458,5.507840289192372
464,a02269644|2018-11-12|2010.2,a/portchalmers/1/1973,6.240412748171371,6.0,4.999003890705707,5.746472212959026
465,a02269644|2018-11-12|2010.2,a/turkey/ohio/313053/2004,6.287147335423219,6.7,6.4839998971420085,6.4903824108550765
466,a02269644|2018-11-12|2010.2,a/swine/indiana/a01202866/2011,7.010564263322889,8.0,7.9751936821474265,7.661919315156772
467,a02269644|2018-11-12|2010.2,a/texas/1/1977,5.818649425287361,6.0,4.869295508140708,5.5626483111426905
468,a02269644|2018-11-12|2010.2,a/leningrad/360/1986,5.6881937602627355,5.65,5.070505690408365,5.469566483557034
469,a02269644|2018-11-12|2010.2,a/shanghai/11/1987,5.639605164949999,6.7,4.4003836702088925,5.579996278386297
470,a02269644|2018-11-12|2010.2,a/beijing/353/1989,6.153403493058673,6.0,5.052595248504483,5.735332913854386
471,a02269644|2018-11-12|2010.2,a/sydney/5/1997,6.010598223615469,6.0,6.243352215989022,6.08465014653483
472,a02269644|2018-11-12|2010.2,a/moscow/10/1999,6.245407523510974,5.6,6.798749352171531,6.214718958560835
473,a02269644|2018-11-12|2010.2,a/swine/texas/4199-1/1998,6.2009613375130685,6.5,5.632854624022427,6.1112719871784975
474,a02269644|2018-11-12|2010.2,a/swine/colorado/23619/1999,5.244255485893428,6.2,6.026178754532518,5.823478080141982
475,a02269644|2018-11-12|2010.2,a/swine/minnesota/1146/2006,6.300156739811934,6.2,7.18120050896653,6.560452416259488
476,a02269644|2018-11-12|2010.2,a/swine/iowa/1700/2007,6.240961337513081,6.0,5.349982953058047,5.863648096857044
477,a02269644|2018-11-12|2010.2,a/swine/minnesota/2782/2009,6.392267502612354,6.2,5.859934795561938,6.150734099391431
478,a02269644|2018-11-12|2010.2,a/swine/illinois/02970/2009,6.287904911180793,6.2,5.529052562496285,6.005652491225693
479,a02269644|2018-11-12|2010.2,a/indiana/8/2011,6.331717420510538,7.333333333333333,5.82008117448833,6.4950439761107335
480,a02269644|2018-11-12|2010.2,a/swine/indiana/a00968373/2012,5.7678407224959125,5.7,5.036924599744009,5.501588440746641
481,a02269644|2018-11-12|2010.2,a/swine/illinois/a01201606/2011,5.817450365726236,5.0,5.602784229279467,5.473411531668567
482,a02269644|2018-11-12|2010.2,a/swine/iowa/a01202613/2011,6.184273772204819,6.700000000000001,6.346300976534086,6.410191582912969
483,a02269644|2018-11-12|2010.2,a/swine/iowa/a01049750/2011,5.7829683534856,6.7,5.154690749152448,5.879219700879349
484,a02269644|2018-11-12|2010.2,a/swine/texas/a01049914/2011,6.348914017017473,7.5,5.4677434759157695,6.438885830977749
485,a02269644|2018-11-12|2010.2,a/swine/michigan/a01432375/2013,6.980130616509933,7.5,8.128846764575993,7.536325793695308
486,a02269644|2018-11-12|2010.2,a/swine/iowa/a01432500/2013,6.173057172712352,7.0,5.717961813312117,6.297006328674823
487,a02269644|2018-11-12|2010.2,a/swine/minnesota/a01432544/2013,5.70222570532916,6.0,6.372583149536523,6.024936284955228
488,a02269644|2018-11-12|2010.2,a/swine/minnesota/a01280592/2013,5.896860725481429,6.2,5.119357520678334,5.738739415386587
489,a02269644|2018-11-12|2010.2,a/swine/wyoming/a01444562/2013,6.080567995223179,6.0,5.3962014465817845,5.825589813934987
490,a02427957|2018-12-27|2010.2,a/bangkok/01/1979,5.967544409613381,5.8,5.590810117470245,5.786118175694543
491,a02427957|2018-12-27|2010.2,a/beijing/32/1992,6.042316763696083,6.7,5.051990979776098,5.931435914490727
492,a02427957|2018-12-27|2010.2,a/fujian/411/2002,4.999712643678173,5.5,5.648091215403254,5.382601286360476
493,a02427957|2018-12-27|2010.2,a/wisconsin/67/2005,4.68434169278998,5.5,5.210039788693867,5.131460493827949
494,a02427957|2018-12-27|2010.2,a/brisbane/10/2007,4.074843260188095,4.7,2.825822990719084,3.8668887503023934
495,a02427957|2018-12-27|2010.2,a/perth/16/2009,3.8557262277951985,4.0,3.237308769957212,3.6976783325841365
496,a02427957|2018-12-27|2010.2,a/victoria/361/2011,3.460197790715032,3.25,3.61531888807876,3.441838892931264
497,a02427957|2018-12-27|2010.2,a/switzerland/9715293/2013,3.3628869980594125,2.95,2.8093403436738242,3.040742447244412
498,a02427957|2018-12-27|2010.2,a/hongkong/4801/2014,2.5423999850723966,1.5,2.2430260840830765,2.0951420230518245
499,a02427957|2018-12-27|2010.2,a/swine/newyork/a01104005/2011,5.858593073593094,5.7,5.258718429036112,5.605770500876402
500,a02427957|2018-12-27|2010.2,a/swine/iowa/a01480656/2014,5.807224212569057,5.7,5.698826938624022,5.735350383731027
501,a02427957|2018-12-27|2010.2,a/swine/missouri/a01410819/2014,4.901703239289453,5.0,4.702267128347266,4.8679901225455735
502,a02427957|2018-12-27|2010.2,a/wuhan/359/1995,5.9836285266457745,6.0,5.552006474755819,5.8452116671338645
503,a02427957|2018-12-27|2010.2,a/swine/texas/4199-2/1998,6.197878787878794,6.5,5.883450846946382,6.193776544941726
504,a02427957|2018-12-27|2010.2,a/swine/minnesota/02782/2009,6.385370950888217,6.2,6.208997940374988,6.264789630421068
505,a02427957|2018-12-27|2010.2,a/swine/indiana/a01729045/2016,6.05920659799971,6.2,6.792083273970618,6.350429957323443
506,a02427957|2018-12-27|2010.2,a/swine/alberta/sd0038/2014,6.345099268547566,6.233333333333333,7.378484918644657,6.652305840175185
507,a02427957|2018-12-27|2010.2,a/swine/alberta/sd0049/2014,6.377857889237217,6.700000000000001,6.703148099769682,6.5936686630023
508,a02427957|2018-12-27|2010.2,a/swine/saskatchewan/sd0059/2014,6.499555903866265,6.5,6.158142226464559,6.385899376776941
509,a02427957|2018-12-27|2010.2,a/swine/saskatchewan/sd0065/2014,6.056927899686532,5.2,5.286297740051449,5.514408546579328
510,a02427957|2018-12-27|2010.2,a/swine/saskatchewan/sd0069/2015,6.396603970741922,6.2,6.839982761374007,6.478862244038644
511,a02427957|2018-12-27|2010.2,a/philippines/2/1982,5.979704433497547,6.0,6.235642587982929,6.071782340493492
512,a02427957|2018-12-27|2010.2,a/sichuan/02/1987,5.893617704134954,5.8,4.777121359983626,5.490246354706194
513,a02427957|2018-12-27|2010.2,a/portchalmers/1/1973,6.260553814002093,6.7,5.2688656056951375,6.076473139899076
514,a02427957|2018-12-27|2010.2,a/turkey/ohio/313053/2004,6.288244514106605,6.7,6.688970980584613,6.559071831563739
515,a02427957|2018-12-27|2010.2,a/swine/indiana/a01202866/2011,7.021379310344832,8.0,8.148333977312198,7.723237762552344
516,a02427957|2018-12-27|2010.2,a/texas/1/1977,5.832975444096139,6.0,4.987322574178812,5.60676600609165
517,a02427957|2018-12-27|2010.2,a/leningrad/360/1986,5.701892819823864,5.65,5.206075691423632,5.519322837082498
518,a02427957|2018-12-27|2010.2,a/shanghai/11/1987,5.633413942379467,6.7,4.515093249035984,5.61616906380515
519,a02427957|2018-12-27|2010.2,a/beijing/353/1989,6.1659426780116515,6.0,5.243068137809434,5.803003605273695
520,a02427957|2018-12-27|2010.2,a/sydney/5/1997,6.017035005224665,6.0,6.359015658392031,6.125350221205565
521,a02427957|2018-12-27|2010.2,a/moscow/10/1999,6.26343260188088,5.6,6.830996234135748,6.231476278672209
522,a02427957|2018-12-27|2010.2,a/swine/texas/4199-1/1998,6.197878787878794,6.5,5.883450846946382,6.193776544941726
523,a02427957|2018-12-27|2010.2,a/swine/colorado/23619/1999,5.282656739811924,6.2,6.254759278045126,5.91247200595235
524,a02427957|2018-12-27|2010.2,a/swine/minnesota/1146/2006,6.303291536050179,6.2,7.303859842781738,6.602383792943972
525,a02427957|2018-12-27|2010.2,a/swine/iowa/1700/2007,6.256635318704305,6.0,5.4600925590064735,5.905575959236926
526,a02427957|2018-12-27|2010.2,a/swine/minnesota/2782/2009,6.385370950888217,6.2,6.208997940374988,6.264789630421068
527,a02427957|2018-12-27|2010.2,a/swine/illinois/02970/2009,6.280851619644743,6.2,5.682541132466053,6.054464250703599
528,a02427957|2018-12-27|2010.2,a/indiana/8/2011,6.342218987908657,7.333333333333333,6.028219851352969,6.567924057531653
529,a02427957|2018-12-27|2010.2,a/swine/indiana/a00968373/2012,5.763922227198107,5.7,5.15889117149498,5.540937799564362
530,a02427957|2018-12-27|2010.2,a/swine/illinois/a01201606/2011,5.81556948798329,5.0,5.776743989223726,5.530771159069005
531,a02427957|2018-12-27|2010.2,a/swine/iowa/a01202613/2011,6.22445141065832,6.700000000000001,6.644760346678422,6.523070585778914
532,a02427957|2018-12-27|2010.2,a/swine/iowa/a01049750/2011,5.737043588595318,6.7,5.280036860427014,5.905693483007444
533,a02427957|2018-12-27|2010.2,a/swine/texas/a01049914/2011,6.349394685774006,7.5,5.700317829939096,6.516570838571034
534,a02427957|2018-12-27|2010.2,a/swine/michigan/a01432375/2013,7.004582027168241,7.5,8.324237015023295,7.609606347397178
535,a02427957|2018-12-27|2010.2,a/swine/iowa/a01432500/2013,6.185909837289154,7.5,6.0236716709020435,6.5698605027304
536,a02427957|2018-12-27|2010.2,a/swine/minnesota/a01432544/2013,5.709331243469181,6.0,6.601372819417653,6.103568020962278
537,a02427957|2018-12-27|2010.2,a/swine/minnesota/a01280592/2013,5.887456336766696,6.2,5.253896851641593,5.780451062802762
538,a02427957|2018-12-27|2010.2,a/swine/wyoming/a01444562/2013,6.065364233467694,6.0,5.5496479484512875,5.871670727306327
539,a02429496|2019-01-14|2010.2,a/bangkok/01/1979,5.96433124346918,6.0,5.459713063583432,5.808014769017537
540,a02429496|2019-01-14|2010.2,a/beijing/32/1992,5.953915509777587,6.7,4.780733316152421,5.811549608643336
541,a02429496|2019-01-14|2010.2,a/fujian/411/2002,4.9480929989550795,5.5,5.454358953071079,5.3008173173420525
542,a02429496|2019-01-14|2010.2,a/wisconsin/67/2005,4.687241379310356,5.5,5.295441439144077,5.160894272818144
543,a02429496|2019-01-14|2010.2,a/brisbane/10/2007,4.066692789968659,4.7,2.9611109436924137,3.9092679112203577
544,a02429496|2019-01-14|2010.2,a/perth/16/2009,3.870616509926859,4.0,3.222970539344343,3.697862349757067
545,a02429496|2019-01-14|2010.2,a/victoria/361/2011,3.6269219286460683,3.25,3.6188502735411694,3.4985907340624123
546,a02429496|2019-01-14|2010.2,a/switzerland/9715293/2013,3.3892506344230493,2.95,2.8480568866629064,3.062435840361985
547,a02429496|2019-01-14|2010.2,a/hongkong/4801/2014,2.541673757277204,2.0,2.281936238614629,2.2745366652972776
548,a02429496|2019-01-14|2010.2,a/swine/newyork/a01104005/2011,5.861100910583689,5.7,5.12641860162228,5.562506504068657
549,a02429496|2019-01-14|2010.2,a/swine/iowa/a01480656/2014,5.816994327511585,5.7,5.584112250487855,5.700368859333147
550,a02429496|2019-01-14|2010.2,a/swine/missouri/a01410819/2014,4.876781609195408,5.0,4.670736658498481,4.849172755897963
551,a02429496|2019-01-14|2010.2,a/wuhan/359/1995,5.961831243469181,6.0,5.32468864868751,5.762173297385563
552,a02429496|2019-01-14|2010.2,a/swine/texas/4199-2/1998,6.2009613375130685,6.5,5.632854624022427,6.1112719871784975
553,a02429496|2019-01-14|2010.2,a/swine/minnesota/02782/2009,6.392267502612354,6.2,5.859934795561938,6.150734099391431
554,a02429496|2019-01-14|2010.2,a/swine/indiana/a01729045/2016,6.041233766233775,6.2,6.615261176948908,6.2854983143942285
555,a02429496|2019-01-14|2010.2,a/swine/alberta/sd0038/2014,6.320867293625936,6.233333333333333,7.131775982893769,6.561992203284345
556,a02429496|2019-01-14|2010.2,a/swine/alberta/sd0049/2014,6.368766980146307,6.0,6.263630385245697,6.2107991217973355
557,a02429496|2019-01-14|2010.2,a/swine/saskatchewan/sd0059/2014,6.517643678160936,6.5,5.94589776500574,6.321180481055559
558,a02429496|2019-01-14|2010.2,a/swine/saskatchewan/sd0065/2014,6.032068965517253,5.2,5.13410334431583,5.455390769944361
559,a02429496|2019-01-14|2010.2,a/swine/saskatchewan/sd0069/2015,6.396603970741922,6.2,6.582953918152708,6.3931859629648775
560,a02429496|2019-01-14|2010.2,a/philippines/2/1982,5.961209135691904,6.0,6.068664595495585,6.00995791039583
561,a02429496|2019-01-14|2010.2,a/sichuan/02/1987,5.883429616360659,6.0,4.640091251216458,5.507840289192372
562,a02429496|2019-01-14|2010.2,a/portchalmers/1/1973,6.240412748171371,6.0,4.999003890705707,5.746472212959026
563,a02429496|2019-01-14|2010.2,a/turkey/ohio/313053/2004,6.287147335423219,6.7,6.4839998971420085,6.4903824108550765
564,a02429496|2019-01-14|2010.2,a/swine/indiana/a01202866/2011,7.010564263322889,8.0,7.9751936821474265,7.661919315156772
565,a02429496|2019-01-14|2010.2,a/texas/1/1977,5.818649425287361,6.0,4.869295508140708,5.5626483111426905
566,a02429496|2019-01-14|2010.2,a/leningrad/360/1986,5.6881937602627355,5.65,5.070505690408365,5.469566483557034
567,a02429496|2019-01-14|2010.2,a/shanghai/11/1987,5.639605164949999,6.7,4.4003836702088925,5.579996278386297
568,a02429496|2019-01-14|2010.2,a/beijing/353/1989,6.153403493058673,6.0,5.052595248504483,5.735332913854386
569,a02429496|2019-01-14|2010.2,a/sydney/5/1997,6.010598223615469,6.0,6.243352215989022,6.08465014653483
570,a02429496|2019-01-14|2010.2,a/moscow/10/1999,6.245407523510974,5.6,6.798749352171531,6.214718958560835
571,a02429496|2019-01-14|2010.2,a/swine/texas/4199-1/1998,6.2009613375130685,6.5,5.632854624022427,6.1112719871784975
572,a02429496|2019-01-14|2010.2,a/swine/colorado/23619/1999,5.244255485893428,6.2,6.026178754532518,5.823478080141982
573,a02429496|2019-01-14|2010.2,a/swine/minnesota/1146/2006,6.300156739811934,6.2,7.18120050896653,6.560452416259488
574,a02429496|2019-01-14|2010.2,a/swine/iowa/1700/2007,6.240961337513081,6.0,5.349982953058047,5.863648096857044
575,a02429496|2019-01-14|2010.2,a/swine/minnesota/2782/2009,6.392267502612354,6.2,5.859934795561938,6.150734099391431
576,a02429496|2019-01-14|2010.2,a/swine/illinois/02970/2009,6.287904911180793,6.2,5.529052562496285,6.005652491225693
577,a02429496|2019-01-14|2010.2,a/indiana/8/2011,6.331717420510538,7.333333333333333,5.82008117448833,6.4950439761107335
578,a02429496|2019-01-14|2010.2,a/swine/indiana/a00968373/2012,5.7678407224959125,5.7,5.036924599744009,5.501588440746641
579,a02429496|2019-01-14|2010.2,a/swine/illinois/a01201606/2011,5.817450365726236,5.0,5.602784229279467,5.473411531668567
580,a02429496|2019-01-14|2010.2,a/swine/iowa/a01202613/2011,6.184273772204819,6.700000000000001,6.346300976534086,6.410191582912969
581,a02429496|2019-01-14|2010.2,a/swine/iowa/a01049750/2011,5.7829683534856,6.7,5.154690749152448,5.879219700879349
582,a02429496|2019-01-14|2010.2,a/swine/texas/a01049914/2011,6.348914017017473,7.5,5.4677434759157695,6.438885830977749
583,a02429496|2019-01-14|2010.2,a/swine/michigan/a01432375/2013,6.980130616509933,7.5,8.128846764575993,7.536325793695308
584,a02429496|2019-01-14|2010.2,a/swine/iowa/a01432500/2013,6.173057172712352,7.0,5.717961813312117,6.297006328674823
585,a02429496|2019-01-14|2010.2,a/swine/minnesota/a01432544/2013,5.70222570532916,6.0,6.372583149536523,6.024936284955228
586,a02429496|2019-01-14|2010.2,a/swine/minnesota/a01280592/2013,5.896860725481429,6.2,5.119357520678334,5.738739415386587
587,a02429496|2019-01-14|2010.2,a/swine/wyoming/a01444562/2013,6.080567995223179,6.0,5.3962014465817845,5.825589813934987
588,a02430102|2019-02-04|2010.2,a/bangkok/01/1979,5.967544409613381,5.8,5.590810117470245,5.786118175694543
589,a02430102|2019-02-04|2010.2,a/beijing/32/1992,6.042316763696083,6.7,5.051990979776098,5.931435914490727
590,a02430102|2019-02-04|2010.2,a/fujian/411/2002,4.999712643678173,5.5,5.648091215403254,5.382601286360476
591,a02430102|2019-02-04|2010.2,a/wisconsin/67/2005,4.68434169278998,5.5,5.210039788693867,5.131460493827949
592,a02430102|2019-02-04|2010.2,a/brisbane/10/2007,4.074843260188095,4.7,2.825822990719084,3.8668887503023934
593,a02430102|2019-02-04|2010.2,a/perth/16/2009,3.8557262277951985,4.0,3.237308769957212,3.6976783325841365
594,a02430102|2019-02-04|2010.2,a/victoria/361/2011,3.460197790715032,3.25,3.61531888807876,3.441838892931264
595,a02430102|2019-02-04|2010.2,a/switzerland/9715293/2013,3.3628869980594125,2.95,2.8093403436738242,3.040742447244412
596,a02430102|2019-02-04|2010.2,a/hongkong/4801/2014,2.5423999850723966,1.5,2.2430260840830765,2.0951420230518245
597,a02430102|2019-02-04|2010.2,a/swine/newyork/a01104005/2011,5.858593073593094,5.7,5.258718429036112,5.605770500876402
598,a02430102|2019-02-04|2010.2,a/swine/iowa/a01480656/2014,5.807224212569057,5.7,5.698826938624022,5.735350383731027
599,a02430102|2019-02-04|2010.2,a/swine/missouri/a01410819/2014,4.901703239289453,5.0,4.702267128347266,4.8679901225455735
600,a02430102|2019-02-04|2010.2,a/wuhan/359/1995,5.9836285266457745,6.0,5.552006474755819,5.8452116671338645
601,a02430102|2019-02-04|2010.2,a/swine/texas/4199-2/1998,6.197878787878794,6.5,5.883450846946382,6.193776544941726
602,a02430102|2019-02-04|2010.2,a/swine/minnesota/02782/2009,6.385370950888217,6.2,6.208997940374988,6.264789630421068
603,a02430102|2019-02-04|2010.2,a/swine/indiana/a01729045/2016,6.05920659799971,6.2,6.792083273970618,6.350429957323443
604,a02430102|2019-02-04|2010.2,a/swine/alberta/sd0038/2014,6.345099268547566,6.233333333333333,7.378484918644657,6.652305840175185
605,a02430102|2019-02-04|2010.2,a/swine/alberta/sd0049/2014,6.377857889237217,6.700000000000001,6.703148099769682,6.5936686630023
606,a02430102|2019-02-04|2010.2,a/swine/saskatchewan/sd0059/2014,6.499555903866265,6.5,6.158142226464559,6.385899376776941
607,a02430102|2019-02-04|2010.2,a/swine/saskatchewan/sd0065/2014,6.056927899686532,5.2,5.286297740051449,5.514408546579328
608,a02430102|2019-02-04|2010.2,a/swine/saskatchewan/sd0069/2015,6.396603970741922,6.2,6.839982761374007,6.478862244038644
609,a02430102|2019-02-04|2010.2,a/philippines/2/1982,5.979704433497547,6.0,6.235642587982929,6.071782340493492
610,a02430102|2019-02-04|2010.2,a/sichuan/02/1987,5.893617704134954,5.8,4.777121359983626,5.490246354706194
611,a02430102|2019-02-04|2010.2,a/portchalmers/1/1973,6.260553814002093,6.7,5.2688656056951375,6.076473139899076
612,a02430102|2019-02-04|2010.2,a/turkey/ohio/313053/2004,6.288244514106605,6.7,6.688970980584613,6.559071831563739
613,a02430102|2019-02-04|2010.2,a/swine/indiana/a01202866/2011,7.021379310344832,8.0,8.148333977312198,7.723237762552344
614,a02430102|2019-02-04|2010.2,a/texas/1/1977,5.832975444096139,6.0,4.987322574178812,5.60676600609165
615,a02430102|2019-02-04|2010.2,a/leningrad/360/1986,5.701892819823864,5.65,5.206075691423632,5.519322837082498
616,a02430102|2019-02-04|2010.2,a/shanghai/11/1987,5.633413942379467,6.7,4.515093249035984,5.61616906380515
617,a02430102|2019-02-04|2010.2,a/beijing/353/1989,6.1659426780116515,6.0,5.243068137809434,5.803003605273695
618,a02430102|2019-02-04|2010.2,a/sydney/5/1997,6.017035005224665,6.0,6.359015658392031,6.125350221205565
619,a02430102|2019-02-04|2010.2,a/moscow/10/1999,6.26343260188088,5.6,6.830996234135748,6.231476278672209
620,a02430102|2019-02-04|2010.2,a/swine/texas/4199-1/1998,6.197878787878794,6.5,5.883450846946382,6.193776544941726
621,a02430102|2019-02-04|2010.2,a/swine/colorado/23619/1999,5.282656739811924,6.2,6.254759278045126,5.91247200595235
622,a02430102|2019-02-04|2010.2,a/swine/minnesota/1146/2006,6.303291536050179,6.2,7.303859842781738,6.602383792943972
623,a02430102|2019-02-04|2010.2,a/swine/iowa/1700/2007,6.256635318704305,6.0,5.4600925590064735,5.905575959236926
624,a02430102|2019-02-04|2010.2,a/swine/minnesota/2782/2009,6.385370950888217,6.2,6.208997940374988,6.264789630421068
625,a02430102|2019-02-04|2010.2,a/swine/illinois/02970/2009,6.280851619644743,6.2,5.682541132466053,6.054464250703599
626,a02430102|2019-02-04|2010.2,a/indiana/8/2011,6.342218987908657,7.333333333333333,6.028219851352969,6.567924057531653
627,a02430102|2019-02-04|2010.2,a/swine/indiana/a00968373/2012,5.763922227198107,5.7,5.15889117149498,5.540937799564362
628,a02430102|2019-02-04|2010.2,a/swine/illinois/a01201606/2011,5.81556948798329,5.0,5.776743989223726,5.530771159069005
629,a02430102|2019-02-04|2010.2,a/swine/iowa/a01202613/2011,6.22445141065832,6.700000000000001,6.644760346678422,6.523070585778914
630,a02430102|2019-02-04|2010.2,a/swine/iowa/a01049750/2011,5.737043588595318,6.7,5.280036860427014,5.905693483007444
631,a02430102|2019-02-04|2010.2,a/swine/texas/a01049914/2011,6.349394685774006,7.5,5.700317829939096,6.516570838571034
632,a02430102|2019-02-04|2010.2,a/swine/michigan/a01432375/2013,7.004582027168241,7.5,8.324237015023295,7.609606347397178
633,a02430102|2019-02-04|2010.2,a/swine/iowa/a01432500/2013,6.185909837289154,7.5,6.0236716709020435,6.5698605027304
634,a02430102|2019-02-04|2010.2,a/swine/minnesota/a01432544/2013,5.709331243469181,6.0,6.601372819417653,6.103568020962278
635,a02430102|2019-02-04|2010.2,a/swine/minnesota/a01280592/2013,5.887456336766696,6.2,5.253896851641593,5.780451062802762
636,a02430102|2019-02-04|2010.2,a/swine/wyoming/a01444562/2013,6.065364233467694,6.0,5.5496479484512875,5.871670727306327
637,a02430356|2019-02-14|2010.2,a/bangkok/01/1979,5.976480818032547,5.5,5.652222857247652,5.7095678917600665
638,a02430356|2019-02-14|2010.2,a/beijing/32/1992,5.997436930885215,6.733333333333334,4.858131917308417,5.862967393842322
639,a02430356|2019-02-14|2010.2,a/fujian/411/2002,5.047445141065842,5.6,4.951029445936965,5.199491529000935
640,a02430356|2019-02-14|2010.2,a/wisconsin/67/2005,4.66158829676072,4.7,5.080168919894857,4.813919072218526
641,a02430356|2019-02-14|2010.2,a/brisbane/10/2007,3.9805851619644788,4.7,2.8289049472821444,3.836496703082208
642,a02430356|2019-02-14|2010.2,a/perth/16/2009,3.8149895506792113,4.7,3.4549852663014775,3.9899916056602294
643,a02430356|2019-02-14|2010.2,a/victoria/361/2011,3.498081803254218,3.25,3.561452086408787,3.4365112965543347
644,a02430356|2019-02-14|2010.2,a/switzerland/9715293/2013,3.433592327213016,3.25,2.992955698123469,3.2255160084454952
645,a02430356|2019-02-14|2010.2,a/hongkong/4801/2014,2.620289968652036,2.2399999999999998,2.046023541162407,2.302104503271481
646,a02430356|2019-02-14|2010.2,a/swine/newyork/a01104005/2011,6.054174503657281,6.0,5.5358467980891115,5.8633404339154644
647,a02430356|2019-02-14|2010.2,a/swine/iowa/a01480656/2014,6.031499477533975,6.0,5.958246733955444,5.996582070496473
648,a02430356|2019-02-14|2010.2,a/swine/missouri/a01410819/2014,4.968589341692796,5.0,4.920967301674505,4.9631855477891005
649,a02430356|2019-02-14|2010.2,a/wuhan/359/1995,6.075363113897601,6.2,5.313931443918075,5.863098185938559
650,a02430356|2019-02-14|2010.2,a/swine/texas/4199-2/1998,6.239252873563222,6.333333333333333,6.095254496345414,6.222613567747324
651,a02430356|2019-02-14|2010.2,a/swine/minnesota/02782/2009,6.5102142110763,6.2,6.375007328603483,6.361740513226594
652,a02430356|2019-02-14|2010.2,a/swine/indiana/a01729045/2016,6.2122801910733045,6.233333333333333,6.526790115168692,6.3241345465251095
653,a02430356|2019-02-14|2010.2,a/swine/alberta/sd0038/2014,6.444696969696991,6.7,7.794446342975534,6.979714437557508
654,a02430356|2019-02-14|2010.2,a/swine/alberta/sd0049/2014,6.4425391849529925,6.700000000000001,6.781143868056407,6.641227684336467
655,a02430356|2019-02-14|2010.2,a/swine/saskatchewan/sd0059/2014,6.565595611285283,6.5,7.133542814607299,6.733046141964194
656,a02430356|2019-02-14|2010.2,a/swine/saskatchewan/sd0065/2014,6.277654127481723,6.2,5.625565149635941,6.034406425705889
657,a02430356|2019-02-14|2010.2,a/swine/saskatchewan/sd0069/2015,6.531504702194374,6.0,6.989636815423475,6.507047172539283
658,a02430356|2019-02-14|2010.2,a/philippines/2/1982,6.004040901627118,5.7,6.255284764314496,5.986441888647204
659,a02430356|2019-02-14|2010.2,a/sichuan/02/1987,5.86339304373788,6.0,4.71491555986223,5.526102867866704
660,a02430356|2019-02-14|2010.2,a/portchalmers/1/1973,6.336546499477539,7.333333333333333,5.190280210459311,6.286720014423394
661,a02430356|2019-02-14|2010.2,a/turkey/ohio/313053/2004,6.403500522466061,6.7,6.557688607310267,6.553729709925442
662,a02430356|2019-02-14|2010.2,a/swine/indiana/a01202866/2011,7.074775339602929,7.700000000000001,8.581123145662538,7.785299495088489
663,a02430356|2019-02-14|2010.2,a/texas/1/1977,5.860488505747132,5.5,4.988854234171876,5.449780913306335
664,a02430356|2019-02-14|2010.2,a/leningrad/360/1986,5.748977459322296,5.65,5.307862757794883,5.56894673903906
665,a02430356|2019-02-14|2010.2,a/shanghai/11/1987,5.600341842065989,6.7,4.47776009946953,5.592700647178507
