,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
445,a02269644|2018-11-12|2010.2,a/brisbane/10/2007,3.9407993730407505,4.6,3.261593652173764,3.934131008404838
446,a02269644|2018-11-12|2010.2,a/perth/16/2009,3.8450000000000015,4.34,3.4886333308177595,3.8912111102725873
447,a02269644|2018-11-12|2010.2,a/victoria/361/2011,3.6129362591431557,4.24,4.023817357529856,3.958917872224337
448,a02269644|2018-11-12|2010.2,a/switzerland/9715293/2013,3.3814069264069246,3.6,2.6676442802111615,3.2163504022060287
449,a02269644|2018-11-12|2010.2,a/hongkong/4801/2014,2.540470965815795,2.0,2.7840396306032194,2.4415035321396714
450,a02269644|2018-11-12|2010.2,a/swine/newyork/a01104005/2011,5.879531273324392,5.7,4.968026756657876,5.5158526766607565
451,a02269644|2018-11-12|2010.2,a/swine/iowa/a01480656/2014,5.784576802507849,6.0,5.780592362965739,5.855056388491196
452,a02269644|2018-11-12|2010.2,a/swine/missouri/a01410819/2014,4.854595462009255,5.949999999999999,4.529113739776181,5.111236400595145
453,a02269644|2018-11-12|2010.2,a/wuhan/359/1995,6.064007314524548,6.0,5.64610997780899,5.903372430777846
454,a02269644|2018-11-12|2010.2,a/swine/texas/4199-2/1998,6.3378213166144155,6.6,5.522422260890154,6.153414525834855
455,a02269644|2018-11-12|2010.2,a/swine/minnesota/02782/2009,6.51153082549635,6.8,5.791435642448699,6.367655489315016
456,a02269644|2018-11-12|2010.2,a/swine/indiana/a01729045/2016,6.028526645768029,5.7,6.340470645243547,6.022999097003859
457,a02269644|2018-11-12|2010.2,a/swine/alberta/sd0038/2014,6.427382445141056,6.2,6.85227193114564,6.493218125428899
458,a02269644|2018-11-12|2010.2,a/swine/alberta/sd0049/2014,6.361536050156744,6.2,6.115700243221785,6.2257454311261755
459,a02269644|2018-11-12|2010.2,a/swine/saskatchewan/sd0059/2014,6.500308254963435,6.6,5.196394662047426,6.098900972336954
460,a02269644|2018-11-12|2010.2,a/swine/saskatchewan/sd0065/2014,6.000125391849532,6.4,4.943769421772078,5.781298271207203
461,a02269644|2018-11-12|2010.2,a/swine/saskatchewan/sd0069/2015,6.536327063740862,6.6,6.2164239810978685,6.450917014946243
462,a02269644|2018-11-12|2010.2,a/philippines/2/1982,6.070825496342736,5.8,5.621514603360653,5.830780033234464
463,a02269644|2018-11-12|2010.2,a/sichuan/02/1987,5.876896551724137,6.0,4.0018373301869214,5.292911293970353
464,a02269644|2018-11-12|2010.2,a/portchalmers/1/1973,6.354597701149422,6.6,5.081029660963997,6.011875787371139
465,a02269644|2018-11-12|2010.2,a/turkey/ohio/313053/2004,6.429681295715784,6.8,6.436606333838179,6.555429209851321
466,a02269644|2018-11-12|2010.2,a/swine/indiana/a01202866/2011,6.918913270637411,6.6,7.341225406091928,6.95337955890978
467,a02269644|2018-11-12|2010.2,a/texas/1/1977,5.96193461710703,5.1,4.707626600137333,5.2565204057481205
468,a02269644|2018-11-12|2010.2,a/leningrad/360/1986,5.719853709508876,5.8,4.620977616827933,5.3802771087789365
469,a02269644|2018-11-12|2010.2,a/shanghai/11/1987,5.654540229885052,5.4,3.7860615348041082,4.946867254896387
470,a02269644|2018-11-12|2010.2,a/beijing/353/1989,6.249383490073144,6.1,4.587840969302931,5.645741486458692
471,a02269644|2018-11-12|2010.2,a/sydney/5/1997,6.089942528735628,6.0,5.731599615497446,5.9405140480776915
472,a02269644|2018-11-12|2010.2,a/moscow/10/1999,6.115246305418718,6.18,5.94663084494402,6.08062571678758
473,a02269644|2018-11-12|2010.2,a/swine/texas/4199-1/1998,6.3378213166144155,6.6,5.522422260890154,6.153414525834855
474,a02269644|2018-11-12|2010.2,a/swine/colorado/23619/1999,5.506865950141814,5.366666666666667,5.399435155972014,5.424322590926832
475,a02269644|2018-11-12|2010.2,a/swine/minnesota/1146/2006,6.422722048066883,6.8,6.612188813811223,6.611636953959369
476,a02269644|2018-11-12|2010.2,a/swine/iowa/1700/2007,6.454059561128525,6.2,5.461758044493105,6.038605868540543
477,a02269644|2018-11-12|2010.2,a/swine/minnesota/2782/2009,6.51153082549635,6.8,5.791435642448699,6.367655489315016
478,a02269644|2018-11-12|2010.2,a/swine/illinois/02970/2009,6.34186520376176,6.6,5.8874710833716435,6.276445429044467
479,a02269644|2018-11-12|2010.2,a/indiana/8/2011,6.426189729810431,6.6,5.608074288423042,6.2114213394111575
480,a02269644|2018-11-12|2010.2,a/swine/indiana/a00968373/2012,5.747795193312447,5.7,5.0258198805352015,5.4912050246158834
481,a02269644|2018-11-12|2010.2,a/swine/illinois/a01201606/2011,5.787439916405433,5.7,5.361886943595447,5.61644228666696
482,a02269644|2018-11-12|2010.2,a/swine/iowa/a01202613/2011,6.151217345872519,6.2,5.648791504499432,6.000002950123984
483,a02269644|2018-11-12|2010.2,a/swine/iowa/a01049750/2011,5.847848186296458,5.004347826086944,5.552582819040186,5.468259610474529
484,a02269644|2018-11-12|2010.2,a/swine/texas/a01049914/2011,6.34053366174056,6.6,5.812470173898159,6.25100127854624
485,a02269644|2018-11-12|2010.2,a/swine/michigan/a01432375/2013,6.950287356321844,6.4,7.4818642695983595,6.944050541973401
486,a02269644|2018-11-12|2010.2,a/swine/iowa/a01432500/2013,6.155418719211817,5.699999999999999,5.316391268726518,5.723936662646111
487,a02269644|2018-11-12|2010.2,a/swine/minnesota/a01432544/2013,5.755417972831775,6.4,5.826428665490392,5.9939488794407225
488,a02269644|2018-11-12|2010.2,a/swine/minnesota/a01280592/2013,5.915757575757586,5.7,5.36110294274607,5.658953506167886
489,a02269644|2018-11-12|2010.2,a/swine/wyoming/a01444562/2013,5.998140020898649,5.8,5.191826252022256,5.663322090973636
490,a02427957|2018-12-27|2010.2,a/bangkok/01/1979,6.063830422451114,5.7,5.334861359041436,5.699563927164184
491,a02427957|2018-12-27|2010.2,a/beijing/32/1992,6.1085736677115925,6.2,5.293436708500671,5.867336792070755
492,a02427957|2018-12-27|2010.2,a/fujian/411/2002,4.870308254963436,4.75,5.203198939986679,4.941169064983372
493,a02427957|2018-12-27|2010.2,a/wisconsin/67/2005,4.572946708463944,4.8,5.806202826162924,5.059716511542289
494,a02427957|2018-12-27|2010.2,a/brisbane/10/2007,3.926065830721001,4.6,3.172967425856391,3.8996777521924635
495,a02427957|2018-12-27|2010.2,a/perth/16/2009,3.817936259143157,4.34,3.350307135898677,3.8360811316806114
496,a02427957|2018-12-27|2010.2,a/victoria/361/2011,3.429608150470221,4.0,4.0061525259472734,3.811920225472498
497,a02427957|2018-12-27|2010.2,a/switzerland/9715293/2013,3.3534027466786074,3.4,2.6400018032299184,3.131134849969509
498,a02427957|2018-12-27|2010.2,a/hongkong/4801/2014,2.5867928048962545,2.0,2.763329201771158,2.4500406688891374
499,a02427957|2018-12-27|2010.2,a/swine/newyork/a01104005/2011,5.855628452007779,5.7,4.921624126841846,5.492417526283209
500,a02427957|2018-12-27|2010.2,a/swine/iowa/a01480656/2014,5.7677011494253,6.0,5.736759051591857,5.834820067005719
501,a02427957|2018-12-27|2010.2,a/swine/missouri/a01410819/2014,4.862432452604866,5.949999999999999,4.671471540000004,5.16130133086829
502,a02427957|2018-12-27|2010.2,a/wuhan/359/1995,6.06518286311389,6.0,5.830970514063044,5.965384459058978
503,a02427957|2018-12-27|2010.2,a/swine/texas/4199-2/1998,6.335235109717863,6.6,5.74946691007435,6.228234006597404
504,a02427957|2018-12-27|2010.2,a/swine/minnesota/02782/2009,6.517863113897605,6.8,5.961121332220479,6.426328148706028
505,a02427957|2018-12-27|2010.2,a/swine/indiana/a01729045/2016,6.038871473354237,5.7,6.3616302540670855,6.033500575807108
506,a02427957|2018-12-27|2010.2,a/swine/alberta/sd0038/2014,6.441175548589331,6.2,6.814088961141652,6.485088169910328
507,a02427957|2018-12-27|2010.2,a/swine/alberta/sd0049/2014,6.343051201671895,6.2,6.178423864832159,6.240491688834685
508,a02427957|2018-12-27|2010.2,a/swine/saskatchewan/sd0059/2014,6.497236154649958,6.6,5.3212854963419876,6.139507216997315
509,a02427957|2018-12-27|2010.2,a/swine/saskatchewan/sd0065/2014,6.009686520376177,6.4,5.034137139873292,5.8146078867498225
510,a02427957|2018-12-27|2010.2,a/swine/saskatchewan/sd0069/2015,6.536327063740862,6.6,6.461736375416732,6.53268781305253
511,a02427957|2018-12-27|2010.2,a/philippines/2/1982,6.041724137931031,5.8,5.623440675882513,5.821721604604515
512,a02427957|2018-12-27|2010.2,a/sichuan/02/1987,5.8807105538140005,6.0,4.080801851022999,5.320504134945667
513,a02427957|2018-12-27|2010.2,a/portchalmers/1/1973,6.41504702194357,6.6,5.237697191264505,6.084248071069358
514,a02427957|2018-12-27|2010.2,a/turkey/ohio/313053/2004,6.435700104493213,6.8,6.486150437045438,6.573950180512884
515,a02427957|2018-12-27|2010.2,a/swine/indiana/a01202866/2011,6.937408568443054,6.6,7.389913521986544,6.975774030143199
516,a02427957|2018-12-27|2010.2,a/texas/1/1977,5.961506194954471,5.1,4.825947747057185,5.295817980670552
517,a02427957|2018-12-27|2010.2,a/leningrad/360/1986,5.704420062695919,5.8,4.6504674562559885,5.384962506317303
518,a02427957|2018-12-27|2010.2,a/shanghai/11/1987,5.647612330198532,5.4,3.7663380532702178,4.93798346115625
519,a02427957|2018-12-27|2010.2,a/beijing/353/1989,6.235694879832811,6.1,4.672611331124575,5.669435403652462
520,a02427957|2018-12-27|2010.2,a/sydney/5/1997,6.070747126436777,6.0,5.7840672011081224,5.9516047758483
521,a02427957|2018-12-27|2010.2,a/moscow/10/1999,6.140068666965216,6.18,6.031182876682877,6.117083847882697
522,a02427957|2018-12-27|2010.2,a/swine/texas/4199-1/1998,6.335235109717863,6.6,5.74946691007435,6.228234006597404
523,a02427957|2018-12-27|2010.2,a/swine/colorado/23619/1999,5.518203463203465,5.366666666666667,5.5694632749623585,5.4847778016108295
524,a02427957|2018-12-27|2010.2,a/swine/minnesota/1146/2006,6.428696074040908,6.8,6.659259939163691,6.629318671068201
525,a02427957|2018-12-27|2010.2,a/swine/iowa/1700/2007,6.465721003134797,6.2,5.534264141324851,6.066661714819882
526,a02427957|2018-12-27|2010.2,a/swine/minnesota/2782/2009,6.517863113897605,6.8,5.961121332220479,6.426328148706028
527,a02427957|2018-12-27|2010.2,a/swine/illinois/02970/2009,6.347570532915365,6.6,5.845487725467587,6.264352752794316
528,a02427957|2018-12-27|2010.2,a/indiana/8/2011,6.411795790416493,6.6,5.5932360762375595,6.201677288884684
529,a02427957|2018-12-27|2010.2,a/swine/indiana/a00968373/2012,5.7346812957157915,5.7,4.990025158552776,5.474902151422856
530,a02427957|2018-12-27|2010.2,a/swine/illinois/a01201606/2011,5.784749216300941,5.7,5.417996566690805,5.634248594330582
531,a02427957|2018-12-27|2010.2,a/swine/iowa/a01202613/2011,6.151656217345874,6.2,5.714569965356876,6.02207539423425
532,a02427957|2018-12-27|2010.2,a/swine/iowa/a01049750/2011,5.848840871771904,5.004347826086944,5.67452598467979,5.509238227512879
533,a02427957|2018-12-27|2010.2,a/swine/texas/a01049914/2011,6.350773996118826,6.6,5.922890626129032,6.291221540749286
534,a02427957|2018-12-27|2010.2,a/swine/michigan/a01432375/2013,6.982889237199589,6.4,7.525168466131392,6.969352567776994
535,a02427957|2018-12-27|2010.2,a/swine/iowa/a01432500/2013,6.152963128825194,5.699999999999999,5.4508913529538265,5.76795149392634
536,a02427957|2018-12-27|2010.2,a/swine/minnesota/a01432544/2013,5.7693678160919655,6.4,5.972887599133835,6.047418471741934
537,a02427957|2018-12-27|2010.2,a/swine/minnesota/a01280592/2013,5.90721749514854,5.7,5.3472751899341215,5.651497561694221
538,a02427957|2018-12-27|2010.2,a/swine/wyoming/a01444562/2013,6.000804597701158,5.8,5.115414030645506,5.638739542782222
539,a02429496|2019-01-14|2010.2,a/bangkok/01/1979,6.093224361845054,5.7,5.2073830557923415,5.666869139212466
540,a02429496|2019-01-14|2010.2,a/beijing/32/1992,6.078354231974915,6.5,5.050494537940164,5.876282923305027
541,a02429496|2019-01-14|2010.2,a/fujian/411/2002,4.857225705329162,4.75,5.116896690390583,4.908040798573248
542,a02429496|2019-01-14|2010.2,a/wisconsin/67/2005,4.574388714733536,4.8,5.839492198949677,5.071293637894404
543,a02429496|2019-01-14|2010.2,a/brisbane/10/2007,3.9407993730407505,4.6,3.261593652173764,3.934131008404838
544,a02429496|2019-01-14|2010.2,a/perth/16/2009,3.8450000000000015,4.34,3.4886333308177595,3.8912111102725873
545,a02429496|2019-01-14|2010.2,a/victoria/361/2011,3.6129362591431557,4.24,4.023817357529856,3.958917872224337
546,a02429496|2019-01-14|2010.2,a/switzerland/9715293/2013,3.3814069264069246,3.6,2.6676442802111615,3.2163504022060287
547,a02429496|2019-01-14|2010.2,a/hongkong/4801/2014,2.540470965815795,2.0,2.7840396306032194,2.4415035321396714
548,a02429496|2019-01-14|2010.2,a/swine/newyork/a01104005/2011,5.879531273324392,5.7,4.968026756657876,5.5158526766607565
549,a02429496|2019-01-14|2010.2,a/swine/iowa/a01480656/2014,5.784576802507849,6.0,5.780592362965739,5.855056388491196
550,a02429496|2019-01-14|2010.2,a/swine/missouri/a01410819/2014,4.854595462009255,5.949999999999999,4.529113739776181,5.111236400595145
551,a02429496|2019-01-14|2010.2,a/wuhan/359/1995,6.064007314524548,6.0,5.64610997780899,5.903372430777846
552,a02429496|2019-01-14|2010.2,a/swine/texas/4199-2/1998,6.3378213166144155,6.6,5.522422260890154,6.153414525834855
553,a02429496|2019-01-14|2010.2,a/swine/minnesota/02782/2009,6.51153082549635,6.8,5.791435642448699,6.367655489315016
554,a02429496|2019-01-14|2010.2,a/swine/indiana/a01729045/2016,6.028526645768029,5.7,6.340470645243547,6.022999097003859
555,a02429496|2019-01-14|2010.2,a/swine/alberta/sd0038/2014,6.427382445141056,6.2,6.85227193114564,6.493218125428899
556,a02429496|2019-01-14|2010.2,a/swine/alberta/sd0049/2014,6.361536050156744,6.2,6.115700243221785,6.2257454311261755
557,a02429496|2019-01-14|2010.2,a/swine/saskatchewan/sd0059/2014,6.500308254963435,6.6,5.196394662047426,6.098900972336954
558,a02429496|2019-01-14|2010.2,a/swine/saskatchewan/sd0065/2014,6.000125391849532,6.4,4.943769421772078,5.781298271207203
559,a02429496|2019-01-14|2010.2,a/swine/saskatchewan/sd0069/2015,6.536327063740862,6.6,6.2164239810978685,6.450917014946243
560,a02429496|2019-01-14|2010.2,a/philippines/2/1982,6.070825496342736,5.8,5.621514603360653,5.830780033234464
561,a02429496|2019-01-14|2010.2,a/sichuan/02/1987,5.876896551724137,6.0,4.0018373301869214,5.292911293970353
562,a02429496|2019-01-14|2010.2,a/portchalmers/1/1973,6.354597701149422,6.6,5.081029660963997,6.011875787371139
563,a02429496|2019-01-14|2010.2,a/turkey/ohio/313053/2004,6.429681295715784,6.8,6.436606333838179,6.555429209851321
564,a02429496|2019-01-14|2010.2,a/swine/indiana/a01202866/2011,6.918913270637411,6.6,7.341225406091928,6.95337955890978
565,a02429496|2019-01-14|2010.2,a/texas/1/1977,5.96193461710703,5.1,4.707626600137333,5.2565204057481205
566,a02429496|2019-01-14|2010.2,a/leningrad/360/1986,5.719853709508876,5.8,4.620977616827933,5.3802771087789365
567,a02429496|2019-01-14|2010.2,a/shanghai/11/1987,5.654540229885052,5.4,3.7860615348041082,4.946867254896387
568,a02429496|2019-01-14|2010.2,a/beijing/353/1989,6.249383490073144,6.1,4.587840969302931,5.645741486458692
569,a02429496|2019-01-14|2010.2,a/sydney/5/1997,6.089942528735628,6.0,5.731599615497446,5.9405140480776915
570,a02429496|2019-01-14|2010.2,a/moscow/10/1999,6.115246305418718,6.18,5.94663084494402,6.08062571678758
571,a02429496|2019-01-14|2010.2,a/swine/texas/4199-1/1998,6.3378213166144155,6.6,5.522422260890154,6.153414525834855
572,a02429496|2019-01-14|2010.2,a/swine/colorado/23619/1999,5.506865950141814,5.366666666666667,5.399435155972014,5.424322590926832
573,a02429496|2019-01-14|2010.2,a/swine/minnesota/1146/2006,6.422722048066883,6.8,6.612188813811223,6.611636953959369
574,a02429496|2019-01-14|2010.2,a/swine/iowa/1700/2007,6.454059561128525,6.2,5.461758044493105,6.038605868540543
575,a02429496|2019-01-14|2010.2,a/swine/minnesota/2782/2009,6.51153082549635,6.8,5.791435642448699,6.367655489315016
576,a02429496|2019-01-14|2010.2,a/swine/illinois/02970/2009,6.34186520376176,6.6,5.8874710833716435,6.276445429044467
577,a02429496|2019-01-14|2010.2,a/indiana/8/2011,6.426189729810431,6.6,5.608074288423042,6.2114213394111575
578,a02429496|2019-01-14|2010.2,a/swine/indiana/a00968373/2012,5.747795193312447,5.7,5.0258198805352015,5.4912050246158834
579,a02429496|2019-01-14|2010.2,a/swine/illinois/a01201606/2011,5.787439916405433,5.7,5.361886943595447,5.61644228666696
580,a02429496|2019-01-14|2010.2,a/swine/iowa/a01202613/2011,6.151217345872519,6.2,5.648791504499432,6.000002950123984
581,a02429496|2019-01-14|2010.2,a/swine/iowa/a01049750/2011,5.847848186296458,5.004347826086944,5.552582819040186,5.468259610474529
582,a02429496|2019-01-14|2010.2,a/swine/texas/a01049914/2011,6.34053366174056,6.6,5.812470173898159,6.25100127854624
583,a02429496|2019-01-14|2010.2,a/swine/michigan/a01432375/2013,6.950287356321844,6.4,7.4818642695983595,6.944050541973401
584,a02429496|2019-01-14|2010.2,a/swine/iowa/a01432500/2013,6.155418719211817,5.699999999999999,5.316391268726518,5.723936662646111
585,a02429496|2019-01-14|2010.2,a/swine/minnesota/a01432544/2013,5.755417972831775,6.4,5.826428665490392,5.9939488794407225
586,a02429496|2019-01-14|2010.2,a/swine/minnesota/a01280592/2013,5.915757575757586,5.7,5.36110294274607,5.658953506167886
587,a02429496|2019-01-14|2010.2,a/swine/wyoming/a01444562/2013,5.998140020898649,5.8,5.191826252022256,5.663322090973636
588,a02430102|2019-02-04|2010.2,a/bangkok/01/1979,6.063830422451114,5.7,5.334861359041436,5.699563927164184
589,a02430102|2019-02-04|2010.2,a/beijing/32/1992,6.1085736677115925,6.2,5.293436708500671,5.867336792070755
590,a02430102|2019-02-04|2010.2,a/fujian/411/2002,4.870308254963436,4.75,5.203198939986679,4.941169064983372
591,a02430102|2019-02-04|2010.2,a/wisconsin/67/2005,4.572946708463944,4.8,5.806202826162924,5.059716511542289
592,a02430102|2019-02-04|2010.2,a/brisbane/10/2007,3.926065830721001,4.6,3.172967425856391,3.8996777521924635
593,a02430102|2019-02-04|2010.2,a/perth/16/2009,3.817936259143157,4.34,3.350307135898677,3.8360811316806114
594,a02430102|2019-02-04|2010.2,a/victoria/361/2011,3.429608150470221,4.0,4.0061525259472734,3.811920225472498
595,a02430102|2019-02-04|2010.2,a/switzerland/9715293/2013,3.3534027466786074,3.4,2.6400018032299184,3.131134849969509
596,a02430102|2019-02-04|2010.2,a/hongkong/4801/2014,2.5867928048962545,2.0,2.763329201771158,2.4500406688891374
597,a02430102|2019-02-04|2010.2,a/swine/newyork/a01104005/2011,5.855628452007779,5.7,4.921624126841846,5.492417526283209
598,a02430102|2019-02-04|2010.2,a/swine/iowa/a01480656/2014,5.7677011494253,6.0,5.736759051591857,5.834820067005719
599,a02430102|2019-02-04|2010.2,a/swine/missouri/a01410819/2014,4.862432452604866,5.949999999999999,4.671471540000004,5.16130133086829
600,a02430102|2019-02-04|2010.2,a/wuhan/359/1995,6.06518286311389,6.0,5.830970514063044,5.965384459058978
601,a02430102|2019-02-04|2010.2,a/swine/texas/4199-2/1998,6.335235109717863,6.6,5.74946691007435,6.228234006597404
602,a02430102|2019-02-04|2010.2,a/swine/minnesota/02782/2009,6.517863113897605,6.8,5.961121332220479,6.426328148706028
603,a02430102|2019-02-04|2010.2,a/swine/indiana/a01729045/2016,6.038871473354237,5.7,6.3616302540670855,6.033500575807108
604,a02430102|2019-02-04|2010.2,a/swine/alberta/sd0038/2014,6.441175548589331,6.2,6.814088961141652,6.485088169910328
605,a02430102|2019-02-04|2010.2,a/swine/alberta/sd0049/2014,6.343051201671895,6.2,6.178423864832159,6.240491688834685
606,a02430102|2019-02-04|2010.2,a/swine/saskatchewan/sd0059/2014,6.497236154649958,6.6,5.3212854963419876,6.139507216997315
607,a02430102|2019-02-04|2010.2,a/swine/saskatchewan/sd0065/2014,6.009686520376177,6.4,5.034137139873292,5.8146078867498225
608,a02430102|2019-02-04|2010.2,a/swine/saskatchewan/sd0069/2015,6.536327063740862,6.6,6.461736375416732,6.53268781305253
609,a02430102|2019-02-04|2010.2,a/philippines/2/1982,6.041724137931031,5.8,5.623440675882513,5.821721604604515
610,a02430102|2019-02-04|2010.2,a/sichuan/02/1987,5.8807105538140005,6.0,4.080801851022999,5.320504134945667
611,a02430102|2019-02-04|2010.2,a/portchalmers/1/1973,6.41504702194357,6.6,5.237697191264505,6.084248071069358
612,a02430102|2019-02-04|2010.2,a/turkey/ohio/313053/2004,6.435700104493213,6.8,6.486150437045438,6.573950180512884
613,a02430102|2019-02-04|2010.2,a/swine/indiana/a01202866/2011,6.937408568443054,6.6,7.389913521986544,6.975774030143199
614,a02430102|2019-02-04|2010.2,a/texas/1/1977,5.961506194954471,5.1,4.825947747057185,5.295817980670552
615,a02430102|2019-02-04|2010.2,a/leningrad/360/1986,5.704420062695919,5.8,4.6504674562559885,5.384962506317303
616,a02430102|2019-02-04|2010.2,a/shanghai/11/1987,5.647612330198532,5.4,3.7663380532702178,4.93798346115625
617,a02430102|2019-02-04|2010.2,a/beijing/353/1989,6.235694879832811,6.1,4.672611331124575,5.669435403652462
618,a02430102|2019-02-04|2010.2,a/sydney/5/1997,6.070747126436777,6.0,5.7840672011081224,5.9516047758483
619,a02430102|2019-02-04|2010.2,a/moscow/10/1999,6.140068666965216,6.18,6.031182876682877,6.117083847882697
620,a02430102|2019-02-04|2010.2,a/swine/texas/4199-1/1998,6.335235109717863,6.6,5.74946691007435,6.228234006597404
621,a02430102|2019-02-04|2010.2,a/swine/colorado/23619/1999,5.518203463203465,5.366666666666667,5.5694632749623585,5.4847778016108295
622,a02430102|2019-02-04|2010.2,a/swine/minnesota/1146/2006,6.428696074040908,6.8,6.659259939163691,6.629318671068201
623,a02430102|2019-02-04|2010.2,a/swine/iowa/1700/2007,6.465721003134797,6.2,5.534264141324851,6.066661714819882
624,a02430102|2019-02-04|2010.2,a/swine/minnesota/2782/2009,6.517863113897605,6.8,5.961121332220479,6.426328148706028
625,a02430102|2019-02-04|2010.2,a/swine/illinois/02970/2009,6.347570532915365,6.6,5.845487725467587,6.264352752794316
626,a02430102|2019-02-04|2010.2,a/indiana/8/2011,6.411795790416493,6.6,5.5932360762375595,6.201677288884684
627,a02430102|2019-02-04|2010.2,a/swine/indiana/a00968373/2012,5.7346812957157915,5.7,4.990025158552776,5.474902151422856
628,a02430102|2019-02-04|2010.2,a/swine/illinois/a01201606/2011,5.784749216300941,5.7,5.417996566690805,5.634248594330582
629,a02430102|2019-02-04|2010.2,a/swine/iowa/a01202613/2011,6.151656217345874,6.2,5.714569965356876,6.02207539423425
630,a02430102|2019-02-04|2010.2,a/swine/iowa/a01049750/2011,5.848840871771904,5.004347826086944,5.67452598467979,5.509238227512879
631,a02430102|2019-02-04|2010.2,a/swine/texas/a01049914/2011,6.350773996118826,6.6,5.922890626129032,6.291221540749286
632,a02430102|2019-02-04|2010.2,a/swine/michigan/a01432375/2013,6.982889237199589,6.4,7.525168466131392,6.969352567776994
633,a02430102|2019-02-04|2010.2,a/swine/iowa/a01432500/2013,6.152963128825194,5.699999999999999,5.4508913529538265,5.76795149392634
634,a02430102|2019-02-04|2010.2,a/swine/minnesota/a01432544/2013,5.7693678160919655,6.4,5.972887599133835,6.047418471741934
635,a02430102|2019-02-04|2010.2,a/swine/minnesota/a01280592/2013,5.90721749514854,5.7,5.3472751899341215,5.651497561694221
636,a02430102|2019-02-04|2010.2,a/swine/wyoming/a01444562/2013,6.000804597701158,5.8,5.115414030645506,5.638739542782222
637,a02430356|2019-02-14|2010.2,a/bangkok/01/1979,6.029258844603671,5.7,5.345095299881255,5.691451381494975
638,a02430356|2019-02-14|2010.2,a/beijing/32/1992,6.048296760710544,6.0,5.2739290174900955,5.774075259400213
639,a02430356|2019-02-14|2010.2,a/fujian/411/2002,4.918584117032399,4.8,4.782067278034111,4.83355046502217
640,a02430356|2019-02-14|2010.2,a/wisconsin/67/2005,4.644378265412742,4.8,5.409355386919058,4.951244550777266
641,a02430356|2019-02-14|2010.2,a/brisbane/10/2007,3.934022988505745,3.5200000000000005,2.8332091883003874,3.4290773922687108
642,a02430356|2019-02-14|2010.2,a/perth/16/2009,3.8229989550679218,4.0,3.3077237530290327,3.7102409026989847
643,a02430356|2019-02-14|2010.2,a/victoria/361/2011,3.522742946708464,4.0,3.546324123279765,3.6896890233294095
644,a02430356|2019-02-14|2010.2,a/switzerland/9715293/2013,3.490403791610687,4.0,3.3328986447365456,3.6077674787824106
645,a02430356|2019-02-14|2010.2,a/hongkong/4801/2014,2.5994939543215416,2.0,2.4607814288172287,2.3534251277129234
646,a02430356|2019-02-14|2010.2,a/swine/newyork/a01104005/2011,5.982324973876714,5.7,5.219035931930747,5.633786968602487
647,a02430356|2019-02-14|2010.2,a/swine/iowa/a01480656/2014,5.901849529780574,6.0,6.129545534760483,6.010465021513686
648,a02430356|2019-02-14|2010.2,a/swine/missouri/a01410819/2014,4.956084490222422,4.799999999999999,5.008872779823735,4.921652423348719
649,a02430356|2019-02-14|2010.2,a/wuhan/359/1995,5.950010449320788,6.449999999999999,5.727563515667969,6.042524654996252
650,a02430356|2019-02-14|2010.2,a/swine/texas/4199-2/1998,6.288082549634269,6.6,5.720760178887039,6.20294757617377
651,a02430356|2019-02-14|2010.2,a/swine/minnesota/02782/2009,6.517575757575765,6.5,5.7906815708148995,6.269419109463555
652,a02430356|2019-02-14|2010.2,a/swine/indiana/a01729045/2016,6.1066233766233795,6.0,5.960025527383345,6.0222163013355745
653,a02430356|2019-02-14|2010.2,a/swine/alberta/sd0038/2014,6.461238244514096,6.2,7.341657173241698,6.667631805918599
654,a02430356|2019-02-14|2010.2,a/swine/alberta/sd0049/2014,6.3998955067920615,6.5,6.28651603152799,6.39547051277335
655,a02430356|2019-02-14|2010.2,a/swine/saskatchewan/sd0059/2014,6.540517241379317,6.5,5.8304290804847305,6.290315440621349
656,a02430356|2019-02-14|2010.2,a/swine/saskatchewan/sd0065/2014,6.075491118077332,6.0,5.2858070741466,5.787099397407978
657,a02430356|2019-02-14|2010.2,a/swine/saskatchewan/sd0069/2015,6.46700626959248,6.5,6.575630128703627,6.514212132765369
658,a02430356|2019-02-14|2010.2,a/philippines/2/1982,6.071494252873562,6.8,5.670416254215949,6.180636835696504
659,a02430356|2019-02-14|2010.2,a/sichuan/02/1987,5.7517763845350025,6.0,4.03044083031224,5.260739071615748
660,a02430356|2019-02-14|2010.2,a/portchalmers/1/1973,6.456734587251824,6.6,5.468303261653016,6.175012616301614
661,a02430356|2019-02-14|2010.2,a/turkey/ohio/313053/2004,6.463834900731456,6.8,6.570921217190831,6.611585372640763
662,a02430356|2019-02-14|2010.2,a/swine/indiana/a01202866/2011,6.986363636363641,6.2,7.632344078025084,6.939569238129575
663,a02430356|2019-02-14|2010.2,a/texas/1/1977,5.966913718465442,5.2,5.007522008727475,5.391478575730972
664,a02430356|2019-02-14|2010.2,a/leningrad/360/1986,5.729498432601879,6.6,4.5721067523289705,5.63386839497695
665,a02430356|2019-02-14|2010.2,a/shanghai/11/1987,5.601170323928939,5.6571428571428575,3.807597332712397,5.021970171261398
666,a02430356|2019-02-14|2010.2,a/beijing/353/1989,6.1685684430512,6.0,4.739436294955793,5.636001579335665
