,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
434,2019065715,a/swine/iowa/a01733626/2016,6.693103448275862,7.1,5.9298318260283525,6.574311758101405
435,2019065715,a/swine/mexico/84706352130/2015,8.863949843260183,8.7,8.228121865103306,8.597357236121162
436,2019065715,a/swine/mexico/8630459/2011,7.155020898641601,7.4,6.554635343282193,7.036552080641265
437,2019065715,a/swine/mexico/8630565/2011,8.057157784743994,8.0,7.4149472715544436,7.824035018766145
438,2019065715,a/swine/mexico/985778/2013,8.694357366771163,8.4,8.096809947350685,8.39705577137395
439,2019065715,a/swine/mexico/9890611/2013,8.11102925809823,8.1,7.7269929083235445,7.979340722140591
440,2019065715,a/swine/mexico/avx15/2012,6.231786833855792,6.1,5.651109998472125,5.994298944109306
441,2019065715,a/swine/mexico/avx26/2012,7.716907001044937,8.0,6.966962468766389,7.561289823270442
442,2019065715,a/swine/mexico/avx36/2012,8.165278399761151,8.1,7.571075232759735,7.945451210840296
443,2019065715,a/swine/mexico/avx53/2013,8.321499477533964,8.4,7.607381742974409,8.109627073502791
444,2019065715,a/swine/mexico/avx57/2013,8.484430512016703,8.4,8.225140012248483,8.36985684142173
445,2019065715,a/swine/michigan/a01104095/2016,3.441264367816096,3.7000000000000006,3.689517814948395,3.610260727588164
446,2019065715,a/swine/michigan/a01203498/2012,6.583281086729368,7.4,5.003838523696591,6.329039870141987
447,2019065715,a/swine/michigan/a01259000/2012,7.687669801462901,7.7,7.338617817922691,7.575429206461865
448,2019065715,a/swine/michigan/a01432375/2013,8.2524817136886,8.4,8.379108566704009,8.343863426797537
449,2019065715,a/swine/minnesota/02782/2009,8.147520525451554,8.2,7.948895483088215,8.098805336179923
450,2019065715,a/swine/minnesota/1146/2006,7.197079414838037,7.6,6.798926808976893,7.198668741271644
451,2019065715,a/swine/minnesota/2782/2009,8.147520525451554,8.2,7.948895483088215,8.098805336179923
452,2019065715,a/swine/minnesota/a01049936/2011,8.69216300940439,8.9,8.712372010523824,8.76817833997607
453,2019065715,a/swine/minnesota/a01125993/2012,5.518495297805648,5.5,4.1103394123745085,5.042944903393386
454,2019065715,a/swine/minnesota/a01277201/2012,8.104754440961335,8.3,7.636997715487141,8.013917385482825
455,2019065715,a/swine/minnesota/a01280592/2013,7.314942528735635,7.7,6.118763986807206,7.04456883851428
456,2019065715,a/swine/minnesota/a01300213/2012,6.4592476489028225,6.9,5.883911922700076,6.414386523867633
457,2019065715,a/swine/minnesota/a01327922/2012,6.040438871473365,6.9,5.284899373337851,6.0751127482704055
458,2019065715,a/swine/minnesota/a01365586/2013,6.225548589341696,6.9,5.642193092930214,6.255913894090637
459,2019065715,a/swine/minnesota/a01366992/2014,6.565830721003135,7.0,5.742985548320268,6.436272089774467
460,2019065715,a/swine/minnesota/a01432544/2013,6.097492163009418,6.9,5.082396521234381,6.026629561414599
461,2019065715,a/swine/minnesota/a01471950/2015,8.569278996865208,8.3,7.381813191207012,8.083697396024073
462,2019065715,a/swine/minnesota/a01480518/2014,6.705956112852667,6.9,6.2474666941155945,6.6178076023227534
463,2019065715,a/swine/minnesota/a01847477/2015,5.996551724137942,6.8,5.11068249641939,5.9690780735191105
464,2019065715,a/swine/missouri/a01410819/2014,3.6779414838035547,4.5,4.405827992721932,4.194589825508495
465,2019065715,a/swine/missouri/a01476459/2012,3.100146290491121,3.6,3.01653335647736,3.2388932156561605
466,2019065715,a/swine/nebraska/a01241171/2012,8.220010449320801,8.0,7.491124922566709,7.9037117906291705
467,2019065715,a/swine/nebraska/a01271549/2012,7.985906478578888,8.1,7.408213404053871,7.83137329421092
468,2019065715,a/swine/nebraska/a01478775/2015,7.372383937901179,7.7,6.6724676858835075,7.248283874594896
469,2019065715,a/swine/nebraska/a01493501/2014,6.966457680250783,7.3,6.740892435980115,7.002450038743632
470,2019065715,a/swine/nebraska/a01567651/2015,7.552351097178682,7.5,7.2788931752289905,7.443748090802558
471,2019065715,a/swine/newyork/a01104005/2011,7.458204209583522,7.7,7.164980148593939,7.441061452725822
472,2019065715,a/swine/north_carolina/a01410118/2014,7.28289446185998,7.7,6.5448193851902055,7.175904615683396
473,2019065715,a/swine/north_carolina/a01410709/2014,7.26351097178684,7.7,6.197044199571309,7.053518390452716
474,2019065715,a/swine/north_carolina/a01432566/2013,8.005903866248689,8.1,7.292159227719316,7.7993543646560015
475,2019065715,a/swine/north_carolina/a01476722/2014,8.01934169278997,8.2,7.30675401600352,7.842031902931162
476,2019065715,a/swine/north_carolina/a01730588/2016,8.225266457680263,8.2,8.154969788504845,8.193412082061704
477,2019065715,a/swine/north_carolina/a01732564/2016,6.447021943573661,6.9,6.428109735434088,6.59171055966925
478,2019065715,a/swine/ohio/16tosu4788/2016,3.5005120167189157,4.0200000000000005,3.9362886423790755,3.818933553032664
479,2019065715,a/swine/ohio/a01354299/2017,3.331703239289449,3.5,2.8541301726485697,3.2286111373126727
480,2019065715,a/swine/oklahoma/a01776961/2016,8.320958351992847,8.2,7.54500459510507,8.021987649032639
481,2019065715,a/swine/oklahoma/a02218157/2017,2.6748171368860976,2.3,2.0542048503679675,2.343007329084688
482,2019065715,a/swine/pennsylvania/a01076777/2010,6.970532915360507,6.9,6.484137799279473,6.784890238213326
483,2019065715,a/swine/saskatchewan/sd0059/2014,8.179289446186008,8.1,7.093424852865314,7.79090476635044
484,2019065715,a/swine/saskatchewan/sd0065/2014,9.41974921630093,9.2,8.959566454426755,9.193105223575897
485,2019065715,a/swine/saskatchewan/sd0069/2015,9.564367816091936,9.3,9.513825512876398,9.459397776322778
486,2019065715,a/swine/texas/4199-1/1998,7.932959770114955,7.9,7.452844469785513,7.761934746633489
487,2019065715,a/swine/texas/4199-2/1998,7.932959770114955,7.9,7.452844469785513,7.761934746633489
488,2019065715,a/swine/texas/a01049914/2011,7.786072548141522,8.1,7.705406806166197,7.863826451435906
489,2019065715,a/swine/wyoming/a01381202/2013,6.6799373040752394,7.0,5.83439073866079,6.504776014245343
490,2019065715,a/swine/wyoming/a01397400/2013,5.785266457680233,6.2,5.186787878636425,5.724018112105552
491,2019065715,a/swine/wyoming/a01444562/2013,6.647648902821313,7.0,5.15719829571227,6.268282399511194
492,2019065715,a/swine/wyoming/a01444566/2013,6.453605015673979,6.6,5.2899889080716065,6.114531307915196
493,2019065715,a/swine/wyoming/a01445305/2013,6.524529780564259,6.7,5.860347286146524,6.361625688903594
494,2019065715,a/sydney/5/1997,6.251724137931039,6.2,5.606742218412295,6.019488785447778
495,2019065715,a/texas/1/1977,7.252586206896544,7.2,6.618698671751841,7.023761626216128
496,2019065715,a/turkey/ohio/313053/2004,7.797941483803558,7.9,7.791367107980882,7.829769530594813
497,2019065715,a/victoria/361/2011,2.6038662486938335,2.2,2.1123764145041033,2.305414221065979
498,2019065715,a/wisconsin/67/2005,3.2103448275862125,3.8,3.051850429745277,3.3540650857771634
499,2019065715,a/wuhan/359/1995,7.43281086729363,7.1,6.571743678783429,7.03485151535902
