,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
2070,a01671574|2016-12-21|cluster_iva,a/wuhan/359/1995,5.417726526347242,5.7,5.709249697097033,5.608992074481425
2071,a01671574|2016-12-21|cluster_iva,a/swine/texas/4199-2/1998,5.834858934169304,5.833333333333333,6.0657914548782506,5.911327907460296
2072,a01671574|2016-12-21|cluster_iva,a/swine/minnesota/02782/2009,2.6548563218390853,2.7,2.6602401619095346,2.6716988279162064
2073,a01671574|2016-12-21|cluster_iva,a/swine/indiana/a01729045/2016,4.918201224063298,5.0,6.1019114375842936,5.3400375538825315
2074,a01671574|2016-12-21|cluster_iva,a/swine/alberta/sd0038/2014,5.2938610240334505,4.0,6.836420076958192,5.376760366997214
2075,a01671574|2016-12-21|cluster_iva,a/swine/alberta/sd0049/2014,5.159848484848495,4.233333333333333,7.767290473123128,5.720157430434985
2076,a01671574|2016-12-21|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.420872518286319,4.4,5.666987005940553,4.829286508075623
2077,a01671574|2016-12-21|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.4153739364084172,2.2,1.8420998676238078,2.1524912680107415
2078,a01671574|2016-12-21|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.738814748469921,2.6999999999999997,1.940342828401479,2.4597191922904664
2079,a01671574|2016-12-21|cluster_iva,a/philippines/2/1982,4.760319450664284,5.0,5.491785882573538,5.084035111079274
2080,a01671574|2016-12-21|cluster_iva,a/sichuan/02/1987,4.893780414987315,5.050000000000001,5.847123890960815,5.263634768649378
2081,a01671574|2016-12-21|cluster_iva,a/portchalmers/1/1973,6.075417972831789,6.4,7.097827283877372,6.5244150855697205
2082,a01671574|2016-12-21|cluster_iva,a/turkey/ohio/313053/2004,3.616026645768027,4.0,3.858780042642698,3.824935562803575
2083,a01671574|2016-12-21|cluster_iva,a/swine/indiana/a01202866/2011,6.032998955067917,7.0,6.816365298036357,6.616454751034758
2084,a01671574|2016-12-21|cluster_iva,a/texas/1/1977,4.057371995820277,4.1,5.133806331599414,4.430392775806563
2085,a01671574|2016-12-21|cluster_iva,a/leningrad/360/1986,3.9743872219734304,4.2,3.9899588274735747,4.054782016482335
2086,a01671574|2016-12-21|cluster_iva,a/shanghai/11/1987,4.101439767129428,3.95,4.9395389688752065,4.330326245334878
2087,a01671574|2016-12-21|cluster_iva,a/beijing/353/1989,5.267722048066895,5.4,6.58329721586913,5.750339754645342
2088,a01671574|2016-12-21|cluster_iva,a/sydney/5/1997,6.960047021943575,8.0,8.689602522918147,7.883216514953908
2089,a01671574|2016-12-21|cluster_iva,a/moscow/10/1999,5.690135841170327,6.0,6.998216114975689,6.229450652048672
2090,a01671574|2016-12-21|cluster_iva,a/swine/texas/4199-1/1998,5.834858934169304,5.833333333333333,6.0657914548782506,5.911327907460296
2091,a01671574|2016-12-21|cluster_iva,a/swine/colorado/23619/1999,5.732941483803564,6.0,7.117807825461778,6.283583103088447
2092,a01671574|2016-12-21|cluster_iva,a/swine/minnesota/1146/2006,3.1161180773249764,3.0,3.752392719471924,3.2895035989323005
2093,a01671574|2016-12-21|cluster_iva,a/swine/iowa/1700/2007,1.990214211076279,1.9000000000000001,3.0266378439754478,2.305617351683909
2094,a01671574|2016-12-21|cluster_iva,a/swine/minnesota/2782/2009,2.6548563218390853,2.7,2.6602401619095346,2.6716988279162064
2095,a01671574|2016-12-21|cluster_iva,a/swine/illinois/02970/2009,4.142931034482756,4.8,5.377008163984617,4.773313066155791
2096,a01671574|2016-12-21|cluster_iva,a/indiana/8/2011,2.283275862068964,3.0,2.9676737877249115,2.7503165499312914
2097,a01671574|2016-12-21|cluster_iva,a/swine/indiana/a00968373/2012,1.206447230929988,0.9,1.0344432301867976,1.0469634870389286
2098,a01671574|2016-12-21|cluster_iva,a/swine/illinois/a01201606/2011,3.1099843260188047,3.28,3.631480811817628,3.340488379278811
2099,a01671574|2016-12-21|cluster_iva,a/swine/iowa/a01202613/2011,3.36926332288401,3.5,4.215034197014587,3.6947658399661987
2100,a01671574|2016-12-21|cluster_iva,a/swine/iowa/a01049750/2011,3.92017763845349,4.0,3.8276855547959023,3.9159543977497973
2101,a01671574|2016-12-21|cluster_iva,a/swine/texas/a01049914/2011,4.166405433646795,4.8,4.506113751261703,4.4908397283028325
2102,a01671574|2016-12-21|cluster_iva,a/swine/michigan/a01432375/2013,6.093176593521416,6.0,6.3785778997072295,6.157251497742881
2103,a01671574|2016-12-21|cluster_iva,a/swine/iowa/a01432500/2013,6.163301985370954,6.5,6.335906141568009,6.333069375646321
2104,a01671574|2016-12-21|cluster_iva,a/swine/minnesota/a01432544/2013,2.3627750410509,1.99090909090909,4.3977194263370665,2.917134519432352
2105,a01671574|2016-12-21|cluster_iva,a/swine/minnesota/a01280592/2013,1.8801044932079407,2.5,2.836348012762558,2.405484168656833
2106,a01671574|2016-12-21|cluster_iva,a/swine/wyoming/a01444562/2013,4.1326802507837,5.0,5.004543127028893,4.712407792604197
2107,a01671744|2016-12-29|cluster_iva,a/bangkok/01/1979,4.346457680250793,4.4,4.530221810724331,4.425559830325041
2108,a01671744|2016-12-29|cluster_iva,a/beijing/32/1992,3.511342737722053,3.1333333333333333,2.908478210031632,3.1843847603623394
2109,a01671744|2016-12-29|cluster_iva,a/fujian/411/2002,7.263636363636362,7.5,7.731198533636173,7.4982782990908445
2110,a01671744|2016-12-29|cluster_iva,a/wisconsin/67/2005,7.014294670846402,7.0,7.854154111488194,7.289482927444865
2111,a01671744|2016-12-29|cluster_iva,a/brisbane/10/2007,6.73694357366771,6.0,6.7768194087490565,6.504587660805588
2112,a01671744|2016-12-29|cluster_iva,a/perth/16/2009,6.1007262277951675,5.1,5.857777377769406,5.686167868521525
2113,a01671744|2016-12-29|cluster_iva,a/victoria/361/2011,5.9957609344678335,5.5,5.679859374257175,5.725206769575003
2114,a01671744|2016-12-29|cluster_iva,a/switzerland/9715293/2013,5.718103448275882,4.9,5.220409398872311,5.279504282382731
2115,a01671744|2016-12-29|cluster_iva,a/hongkong/4801/2014,5.870376175548609,5.7,5.901331747913971,5.823902641154194
2116,a01671744|2016-12-29|cluster_iva,a/swine/newyork/a01104005/2011,0.5294700653982474,0.5,-0.22825723100789302,0.2670709447967848
2117,a01671744|2016-12-29|cluster_iva,a/swine/iowa/a01480656/2014,2.108160919540227,2.2,1.7681873096520735,2.0254494097307667
2118,a01671744|2016-12-29|cluster_iva,a/swine/missouri/a01410819/2014,7.270629944767887,7.9,7.366409494578131,7.512346479782006
2119,a01671744|2016-12-29|cluster_iva,a/wuhan/359/1995,5.075163830422471,5.0,4.728174313742208,4.934446048054894
2120,a01671744|2016-12-29|cluster_iva,a/swine/texas/4199-2/1998,5.118182191371861,5.0,3.7604682460257814,4.626216812465881
2121,a01671744|2016-12-29|cluster_iva,a/swine/minnesota/02782/2009,2.1615659053590095,1.7,1.5111844651038235,1.790916790154278
2122,a01671744|2016-12-29|cluster_iva,a/swine/indiana/a01729045/2016,4.872016718913277,4.7,4.005686417397807,4.525901045437028
2123,a01671744|2016-12-29|cluster_iva,a/swine/alberta/sd0038/2014,5.1708463949843395,4.5,4.82930112108081,4.83338250535505
2124,a01671744|2016-12-29|cluster_iva,a/swine/alberta/sd0049/2014,4.973283325869541,4.233333333333333,5.623445054630682,4.943353904611185
2125,a01671744|2016-12-29|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.3088557993730445,4.4,3.296885234032106,4.001913677801717
2126,a01671744|2016-12-29|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.2269928347514547,2.1999999999999993,1.6381644861585842,2.021719106970013
2127,a01671744|2016-12-29|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.4937759367069723,2.4,2.2170652500095027,2.3702803955721583
2128,a01671744|2016-12-29|cluster_iva,a/philippines/2/1982,4.795104493207945,4.55,5.324638948870062,4.889914480692669
2129,a01671744|2016-12-29|cluster_iva,a/sichuan/02/1987,4.608840125391855,5.0,4.630513722678828,4.746451282690227
2130,a01671744|2016-12-29|cluster_iva,a/portchalmers/1/1973,5.885057471264387,6.4,6.230403632885168,6.171820368049851
2131,a01671744|2016-12-29|cluster_iva,a/turkey/ohio/313053/2004,2.820404911180773,2.4,1.7940246770533022,2.338143196078025
2132,a01671744|2016-12-29|cluster_iva,a/swine/indiana/a01202866/2011,4.676833855799366,4.3,3.5488494197692715,4.17522775852288
2133,a01671744|2016-12-29|cluster_iva,a/texas/1/1977,4.055026123301989,4.1,4.082245954316348,4.079090692539445
2134,a01671744|2016-12-29|cluster_iva,a/leningrad/360/1986,3.9032027168234102,4.2,3.525627740457547,3.8762768190936527
2135,a01671744|2016-12-29|cluster_iva,a/shanghai/11/1987,4.144743991640548,3.9500000000000006,3.8509900701686552,3.9819113539364017
2136,a01671744|2016-12-29|cluster_iva,a/beijing/353/1989,4.898510971786849,5.4,5.069669243810727,5.122726738532526
2137,a01671744|2016-12-29|cluster_iva,a/sydney/5/1997,7.08144723092999,8.0,7.244639248253899,7.442028826394629
2138,a01671744|2016-12-29|cluster_iva,a/moscow/10/1999,5.7918025078369935,6.0,5.6971870339458235,5.829663180594273
2139,a01671744|2016-12-29|cluster_iva,a/swine/texas/4199-1/1998,5.118182191371861,5.0,3.7604682460257814,4.626216812465881
2140,a01671744|2016-12-29|cluster_iva,a/swine/colorado/23619/1999,5.704231974921639,6.0,5.5051884464045875,5.736473473775408
2141,a01671744|2016-12-29|cluster_iva,a/swine/minnesota/1146/2006,2.5346290491118095,2.5,1.3292242869896096,2.12128444536714
2142,a01671744|2016-12-29|cluster_iva,a/swine/iowa/1700/2007,1.5474727571279288,2.1,0.9746240325991871,1.5406989299090386
2143,a01671744|2016-12-29|cluster_iva,a/swine/minnesota/2782/2009,2.1615659053590095,1.7,1.5111844651038235,1.790916790154278
2144,a01671744|2016-12-29|cluster_iva,a/swine/illinois/02970/2009,3.9269122257053284,4.8,3.346216111445519,4.024376112383616
2145,a01671744|2016-12-29|cluster_iva,a/indiana/8/2011,1.1372048066875642,1.2,0.6945984428043954,1.0106010831639864
2146,a01671744|2016-12-29|cluster_iva,a/swine/indiana/a00968373/2012,0.510543364681296,0.5,-0.28951512360089604,0.2403427470268
2147,a01671744|2016-12-29|cluster_iva,a/swine/illinois/a01201606/2011,2.836755485893414,2.5,2.266187372593663,2.5343142861623593
2148,a01671744|2016-12-29|cluster_iva,a/swine/iowa/a01202613/2011,2.9564838035527674,3.3,2.231090874419095,2.829191559323954
2149,a01671744|2016-12-29|cluster_iva,a/swine/iowa/a01049750/2011,3.0691483803552724,2.5,2.0288245106990326,2.532657630351435
2150,a01671744|2016-12-29|cluster_iva,a/swine/texas/a01049914/2011,2.9563113897596596,2.5,1.4843097959101013,2.3135403952232534
2151,a01671744|2016-12-29|cluster_iva,a/swine/michigan/a01432375/2013,5.527262277951923,4.3,4.24481511335182,4.690692463767914
2152,a01671744|2016-12-29|cluster_iva,a/swine/iowa/a01432500/2013,5.583171368861026,5.433333333333334,4.463676458958881,5.160060387051081
2153,a01671744|2016-12-29|cluster_iva,a/swine/minnesota/a01432544/2013,3.224555903866247,3.5,2.3292391088610227,3.0179316709090895
2154,a01671744|2016-12-29|cluster_iva,a/swine/minnesota/a01280592/2013,1.7642633228840123,1.9,0.2666911458386461,1.310318156240886
2155,a01671744|2016-12-29|cluster_iva,a/swine/wyoming/a01444562/2013,2.8313479623824405,3.8999999999999995,2.6007321210637957,3.1106933611487455
2156,a01671944|2017-01-03|cluster_iva,a/bangkok/01/1979,4.998275862068967,5.5,4.76936955299129,5.08921513835342
2157,a01671944|2017-01-03|cluster_iva,a/beijing/32/1992,5.195459770114949,6.0,4.868486874492694,5.354648881535881
2158,a01671944|2017-01-03|cluster_iva,a/fujian/411/2002,6.651123301985385,6.7,5.286304849175905,6.212476050387097
2159,a01671944|2017-01-03|cluster_iva,a/wisconsin/67/2005,6.721306165099275,6.7,7.13640089967448,6.852569021591251
2160,a01671944|2017-01-03|cluster_iva,a/brisbane/10/2007,6.473811016569638,6.5,5.731880555411176,6.235230523993605
2161,a01671944|2017-01-03|cluster_iva,a/perth/16/2009,5.924717868338554,4.95,5.074402263584488,5.316373377307681
2162,a01671944|2017-01-03|cluster_iva,a/victoria/361/2011,6.779869383490077,7.0,5.664865203452597,6.4815781956475575
2163,a01671944|2017-01-03|cluster_iva,a/switzerland/9715293/2013,5.833935662039125,5.7,5.363252088903679,5.6323959169809354
2164,a01671944|2017-01-03|cluster_iva,a/hongkong/4801/2014,5.899932079414851,6.5,6.039076676640817,6.146336252018556
2165,a01671944|2017-01-03|cluster_iva,a/swine/newyork/a01104005/2011,3.201978653530377,3.5,2.3117337528387996,3.004570802123059
2166,a01671944|2017-01-03|cluster_iva,a/swine/iowa/a01480656/2014,2.0909926854754435,2.5,0.6296778264304002,1.7402235039686147
2167,a01671944|2017-01-03|cluster_iva,a/swine/missouri/a01410819/2014,6.21183460217944,5.7,5.62623435465258,5.846022985610674
2168,a01671944|2017-01-03|cluster_iva,a/wuhan/359/1995,3.905251530079132,3.2,4.090651608256161,3.731967712778431
2169,a01671944|2017-01-03|cluster_iva,a/swine/texas/4199-2/1998,4.542270488132573,4.7,5.089799964855037,4.777356817662536
2170,a01671944|2017-01-03|cluster_iva,a/swine/minnesota/02782/2009,5.318666965218704,5.4,4.960080373677385,5.226249112965363
2171,a01671944|2017-01-03|cluster_iva,a/swine/indiana/a01729045/2016,3.391718913270638,3.5,2.3725061109828696,3.0880750080845023
2172,a01671944|2017-01-03|cluster_iva,a/swine/alberta/sd0038/2014,3.6302455590386677,3.2,2.25624442036699,3.028829993135219
2173,a01671944|2017-01-03|cluster_iva,a/swine/alberta/sd0049/2014,3.7058359456635377,3.0,3.699913350160986,3.4685830986081747
2174,a01671944|2017-01-03|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.044555157486197,3.5,2.987056518566146,3.1772038920174475
2175,a01671944|2017-01-03|cluster_iva,a/swine/saskatchewan/sd0065/2014,3.5365726227795253,3.0333333333333337,3.3422896514865004,3.304065202533119
2176,a01671944|2017-01-03|cluster_iva,a/swine/saskatchewan/sd0069/2015,5.025291834602195,5.0,4.001495877568595,4.67559590405693
2177,a01671944|2017-01-03|cluster_iva,a/philippines/2/1982,5.242476489028219,5.7,6.0713502141809395,5.671275567736386
2178,a01671944|2017-01-03|cluster_iva,a/sichuan/02/1987,5.20066875653083,5.5,5.775215045847859,5.491961267459563
2179,a01671944|2017-01-03|cluster_iva,a/portchalmers/1/1973,5.7488296760710655,5.5,5.949867741707679,5.7328991392595805
2180,a01671944|2017-01-03|cluster_iva,a/turkey/ohio/313053/2004,4.568547544409614,4.2,4.829977078124844,4.53284154084482
2181,a01671944|2017-01-03|cluster_iva,a/swine/indiana/a01202866/2011,5.726478578892374,5.0,4.621948099414407,5.11614222610226
2182,a01671944|2017-01-03|cluster_iva,a/texas/1/1977,5.345752351097183,5.7,4.762272705992469,5.269341685696551
2183,a01671944|2017-01-03|cluster_iva,a/leningrad/360/1986,4.992659352142115,5.0,5.380778171463242,5.124479174535119
2184,a01671944|2017-01-03|cluster_iva,a/shanghai/11/1987,4.995198537095087,4.800000000000001,4.980961405293152,4.925386647462747
2185,a01671944|2017-01-03|cluster_iva,a/beijing/353/1989,4.693560232870584,4.7,5.3108119355354715,4.9014573894686855
2186,a01671944|2017-01-03|cluster_iva,a/sydney/5/1997,5.359670846394993,5.5,6.00671318192125,5.622128009438748
2187,a01671944|2017-01-03|cluster_iva,a/moscow/10/1999,6.122189132706384,6.0,7.371293815598206,6.497827649434864
2188,a01671944|2017-01-03|cluster_iva,a/swine/texas/4199-1/1998,4.542270488132573,4.7,5.089799964855037,4.777356817662536
2189,a01671944|2017-01-03|cluster_iva,a/swine/colorado/23619/1999,5.174783549783557,6.0,3.7766517392330763,4.983811763005544
2190,a01671944|2017-01-03|cluster_iva,a/swine/minnesota/1146/2006,4.988719958202719,4.233333333333333,5.277531697332162,4.8331949962894045
2191,a01671944|2017-01-03|cluster_iva,a/swine/iowa/1700/2007,4.628192267502615,4.0,4.361746379947878,4.329979549150164
2192,a01671944|2017-01-03|cluster_iva,a/swine/minnesota/2782/2009,5.318666965218704,5.4,4.960080373677385,5.226249112965363
2193,a01671944|2017-01-03|cluster_iva,a/swine/illinois/02970/2009,4.778667711598748,4.0,5.523324250357951,4.767330653985566
2194,a01671944|2017-01-03|cluster_iva,a/indiana/8/2011,3.8482419017763854,4.5,3.9333436426657777,4.093861848147387
2195,a01671944|2017-01-03|cluster_iva,a/swine/indiana/a00968373/2012,3.230229138677414,3.0,2.0260525467908184,2.7520938951560776
2196,a01671944|2017-01-03|cluster_iva,a/swine/illinois/a01201606/2011,4.74528474399164,3.5,3.492757350413048,3.9126806981348956
2197,a01671944|2017-01-03|cluster_iva,a/swine/iowa/a01202613/2011,5.242476489028213,3.5,4.361339190444128,4.367938559824114
2198,a01671944|2017-01-03|cluster_iva,a/swine/iowa/a01049750/2011,4.403385579937298,3.7,3.9002860352848066,4.001223871740702
2199,a01671944|2017-01-03|cluster_iva,a/swine/texas/a01049914/2011,4.639383490073134,4.3,4.548003596422569,4.495795695498567
2200,a01671944|2017-01-03|cluster_iva,a/swine/michigan/a01432375/2013,5.871556948798331,5.6,3.983795686811603,5.151784211869978
2201,a01671944|2017-01-03|cluster_iva,a/swine/iowa/a01432500/2013,3.251013584117034,3.5,2.4445438481074184,3.065185810741484
2202,a01671944|2017-01-03|cluster_iva,a/swine/minnesota/a01432544/2013,6.438166144200629,7.0,5.010488580820314,6.149551575006981
2203,a01671944|2017-01-03|cluster_iva,a/swine/minnesota/a01280592/2013,3.98194879832811,3.5,2.2568251924114002,3.24625799691317
2204,a01671944|2017-01-03|cluster_iva,a/swine/wyoming/a01444562/2013,1.9138349007314528,2.3,1.34485242359568,1.8528957747757107
2205,a01672517|2017-01-30|cluster_iva,a/bangkok/01/1979,4.386854754440971,5.0,4.614390235393013,4.667081663277995
2206,a01672517|2017-01-30|cluster_iva,a/beijing/32/1992,3.8557814599193967,3.1333333333333333,3.524531551744356,3.5045487816656955
2207,a01672517|2017-01-30|cluster_iva,a/fujian/411/2002,7.103166144200631,7.35,7.96909101828131,7.474085720827314
2208,a01672517|2017-01-30|cluster_iva,a/wisconsin/67/2005,6.7911442006269676,7.0,7.590288391610497,7.127144197412488
2209,a01672517|2017-01-30|cluster_iva,a/brisbane/10/2007,6.648573667711601,7.1,6.896636309445833,6.8817366590524784
2210,a01672517|2017-01-30|cluster_iva,a/perth/16/2009,5.715684430511996,6.1,5.891882091720501,5.902522174077499
2211,a01672517|2017-01-30|cluster_iva,a/victoria/361/2011,6.290803851321096,6.5,5.836839335076346,6.209214395465814
2212,a01672517|2017-01-30|cluster_iva,a/switzerland/9715293/2013,5.9237722048067045,6.5,5.314118774159249,5.912630326321985
2213,a01672517|2017-01-30|cluster_iva,a/hongkong/4801/2014,5.987695924764905,6.5,6.080829387187093,6.189508437317333
2214,a01672517|2017-01-30|cluster_iva,a/swine/newyork/a01104005/2011,0.7940386624869391,1.5,0.4776638602181054,0.9239008409016815
2215,a01672517|2017-01-30|cluster_iva,a/swine/iowa/a01480656/2014,2.577126436781604,2.5,2.696719581514418,2.591282006098674
2216,a01672517|2017-01-30|cluster_iva,a/swine/missouri/a01410819/2014,7.305405284370816,7.6,8.240196013656208,7.715200432675675
2217,a01672517|2017-01-30|cluster_iva,a/wuhan/359/1995,5.192423496044207,5.2,4.802966078199838,5.065129858081349
2218,a01672517|2017-01-30|cluster_iva,a/swine/texas/4199-2/1998,5.88776720406033,6.7,4.615574966685727,5.734447390248686
2219,a01672517|2017-01-30|cluster_iva,a/swine/minnesota/02782/2009,2.5407680250783717,2.7,2.062947134694571,2.4345717199243144
2220,a01672517|2017-01-30|cluster_iva,a/swine/indiana/a01729045/2016,4.9190125391849575,4.7,4.614807555428923,4.744606698204627
2221,a01672517|2017-01-30|cluster_iva,a/swine/alberta/sd0038/2014,5.285285117181681,5.0,5.81655696663124,5.3672806946043075
2222,a01672517|2017-01-30|cluster_iva,a/swine/alberta/sd0049/2014,5.2722831765935325,4.233333333333333,6.428929110981673,5.3115152069695135
2223,a01672517|2017-01-30|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.580172413793113,5.2,4.415026224847227,4.73173287954678
2224,a01672517|2017-01-30|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.3812718316166586,3.1,2.275510196912518,2.5855940095097254
2225,a01672517|2017-01-30|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.416069562621293,2.6999999999999997,2.0855062010043866,2.733858587875227
2226,a01672517|2017-01-30|cluster_iva,a/philippines/2/1982,4.8631855500821075,5.7,5.24003683499673,5.2677407950262785
2227,a01672517|2017-01-30|cluster_iva,a/sichuan/02/1987,4.602672786983138,5.050000000000001,5.01746647348708,4.8900464201567395
2228,a01672517|2017-01-30|cluster_iva,a/portchalmers/1/1973,5.887957157784763,6.4,6.252075834144143,6.180010997309636
2229,a01672517|2017-01-30|cluster_iva,a/turkey/ohio/313053/2004,3.695977011494254,4.0,2.8764062624711113,3.5241277579884547
2230,a01672517|2017-01-30|cluster_iva,a/swine/indiana/a01202866/2011,6.117836990595609,7.0,4.725928157167798,5.947921715921136
2231,a01672517|2017-01-30|cluster_iva,a/texas/1/1977,4.129038662486944,5.15,4.206321957926694,4.495120206804546
2232,a01672517|2017-01-30|cluster_iva,a/leningrad/360/1986,3.95644573816988,4.2,3.5093075399499347,3.8885844260399387
2233,a01672517|2017-01-30|cluster_iva,a/shanghai/11/1987,4.350896402448131,4.5,4.50312194779222,4.451339450080117
2234,a01672517|2017-01-30|cluster_iva,a/beijing/353/1989,5.190433646812966,5.4,5.7704360280999065,5.453623224970958
2235,a01672517|2017-01-30|cluster_iva,a/sydney/5/1997,6.866165099268548,7.5,7.7241201663536625,7.36342842187407
2236,a01672517|2017-01-30|cluster_iva,a/moscow/10/1999,5.594399164054338,6.0,6.123227907894226,5.905875690649521
2237,a01672517|2017-01-30|cluster_iva,a/swine/texas/4199-1/1998,5.88776720406033,6.7,4.615574966685727,5.734447390248686
2238,a01672517|2017-01-30|cluster_iva,a/swine/colorado/23619/1999,5.689461859979108,6.0,6.191796013541574,5.960419291173561
2239,a01672517|2017-01-30|cluster_iva,a/swine/minnesota/1146/2006,3.357920585161964,2.733333333333333,2.547327689656859,2.879527202717385
2240,a01672517|2017-01-30|cluster_iva,a/swine/iowa/1700/2007,2.208432601880878,2.2,1.6869329861280071,2.0317885293362954
2241,a01672517|2017-01-30|cluster_iva,a/swine/minnesota/2782/2009,2.5407680250783717,2.7,2.062947134694571,2.4345717199243144
2242,a01672517|2017-01-30|cluster_iva,a/swine/illinois/02970/2009,4.200229885057469,3.35,4.0902933258559,3.8801744036377896
2243,a01672517|2017-01-30|cluster_iva,a/indiana/8/2011,1.6601097178683377,1.7,1.8453770187383667,1.735162245535568
2244,a01672517|2017-01-30|cluster_iva,a/swine/indiana/a00968373/2012,0.9946394984326019,1.5,0.30370728563711674,0.9327822613565729
2245,a01672517|2017-01-30|cluster_iva,a/swine/illinois/a01201606/2011,3.1939968652037596,2.8,3.049221345977379,3.0144060703937128
2246,a01672517|2017-01-30|cluster_iva,a/swine/iowa/a01202613/2011,3.2803500522466025,3.5,3.029218479355254,3.269856177200619
2247,a01672517|2017-01-30|cluster_iva,a/swine/iowa/a01049750/2011,3.50329153605015,3.75,2.8473584518424095,3.36688332929752
2248,a01672517|2017-01-30|cluster_iva,a/swine/texas/a01049914/2011,3.5410135841170214,3.8,2.702868410142485,3.347960664753169
2249,a01672517|2017-01-30|cluster_iva,a/swine/michigan/a01432375/2013,5.792884012539178,5.0,4.552682789017008,5.115188933852061
2250,a01672517|2017-01-30|cluster_iva,a/swine/iowa/a01432500/2013,5.503841618151967,5.0,5.436483432420945,5.313441683524304
2251,a01672517|2017-01-30|cluster_iva,a/swine/minnesota/a01432544/2013,3.522549634273771,4.0,3.528068826075323,3.6835394867830313
2252,a01672517|2017-01-30|cluster_iva,a/swine/minnesota/a01280592/2013,2.787037617554857,2.733333333333333,1.5075722596118628,2.3426477368333507
2253,a01672517|2017-01-30|cluster_iva,a/swine/wyoming/a01444562/2013,3.470914315569486,4.1,3.7280310118848314,3.7663151091514386
2254,a01672826|2017-02-10|cluster_iva,a/bangkok/01/1979,4.411630094043897,4.4,4.028639767725277,4.280089953923058
2255,a01672826|2017-02-10|cluster_iva,a/beijing/32/1992,3.602395133602033,3.1,3.3751009649668218,3.359165366189618
2256,a01672826|2017-02-10|cluster_iva,a/fujian/411/2002,7.2103343782654115,7.0,7.2039355770574565,7.138089985107623
2257,a01672826|2017-02-10|cluster_iva,a/wisconsin/67/2005,6.885402298850584,7.0,6.900581579783023,6.9286612928778695
2258,a01672826|2017-02-10|cluster_iva,a/brisbane/10/2007,6.2805381400209015,6.0,6.043357206099521,6.107965115373474
2259,a01672826|2017-02-10|cluster_iva,a/perth/16/2009,4.6039864158829635,4.2,4.631520424659905,4.4785022801809555
2260,a01672826|2017-02-10|cluster_iva,a/victoria/361/2011,5.182094342439186,4.95,4.894787767050084,5.00896070316309
2261,a01672826|2017-02-10|cluster_iva,a/switzerland/9715293/2013,5.4748805791909465,4.95,4.659555671748898,5.028145416979949
2262,a01672826|2017-02-10|cluster_iva,a/hongkong/4801/2014,5.547001044932099,5.7,5.225044501387947,5.490681848773349
2263,a01672826|2017-02-10|cluster_iva,a/swine/newyork/a01104005/2011,0.5352702001674859,0.5,-0.18943719222584882,0.28194433598054564
2264,a01672826|2017-02-10|cluster_iva,a/swine/iowa/a01480656/2014,2.0446293361810586,2.3200000000000003,1.9948401517023382,2.119823162627799
2265,a01672826|2017-02-10|cluster_iva,a/swine/missouri/a01410819/2014,7.493051201671905,7.2,7.6790439993727855,7.457365067014898
2266,a01672826|2017-02-10|cluster_iva,a/wuhan/359/1995,4.939565606807007,4.95,4.37969840532558,4.756421337377529
2267,a01672826|2017-02-10|cluster_iva,a/swine/texas/4199-2/1998,4.605585286361145,4.9,4.915412373944815,4.806999220101987
2268,a01672826|2017-02-10|cluster_iva,a/swine/minnesota/02782/2009,2.132902298850577,2.1666666666666665,1.3941182583272271,1.8978957412814903
2269,a01672826|2017-02-10|cluster_iva,a/swine/indiana/a01729045/2016,5.017361546499483,4.7,4.5739640774549795,4.76377520798482
2270,a01672826|2017-02-10|cluster_iva,a/swine/alberta/sd0038/2014,5.210830721003149,4.0,4.7045047023866085,4.638445141129918
2271,a01672826|2017-02-10|cluster_iva,a/swine/alberta/sd0049/2014,4.99230407523512,4.233333333333333,6.326462332318263,5.1840332469622386
2272,a01672826|2017-02-10|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.406635318704289,4.4,4.098543739496045,4.3017263527334455
2273,a01672826|2017-02-10|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.2619405881474837,2.3,1.4670903764585896,2.0096769882020245
2274,a01672826|2017-02-10|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.575376921928646,2.5,2.7177634547159744,2.59771345888154
2275,a01672826|2017-02-10|cluster_iva,a/philippines/2/1982,4.752739961188242,4.319999999999999,4.593179604079785,4.555306521756009
2276,a01672826|2017-02-10|cluster_iva,a/sichuan/02/1987,4.8388927451858486,4.2,4.617920205837084,4.552270983674311
2277,a01672826|2017-02-10|cluster_iva,a/portchalmers/1/1973,6.011865203761771,6.4,5.978471188227575,6.1301121306631146
2278,a01672826|2017-02-10|cluster_iva,a/turkey/ohio/313053/2004,2.8960005224660397,3.0,2.662679099902218,2.8528932074560855
2279,a01672826|2017-02-10|cluster_iva,a/swine/indiana/a01202866/2011,4.3858098223615425,3.9,3.105177139831355,3.796995654064299
