,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
2833,a02135886|2017-11-13|cluster_iva,a/swine/illinois/a01201606/2011,4.464117032392893,4.5,2.9364310793542154,3.9668493705823686
2834,a02135886|2017-11-13|cluster_iva,a/swine/iowa/a01202613/2011,5.214315569487985,5.4,3.787289324126766,4.80053496453825
2835,a02135886|2017-11-13|cluster_iva,a/swine/iowa/a01049750/2011,4.259926854754435,4.8,3.523521559009394,4.194482804587943
2836,a02135886|2017-11-13|cluster_iva,a/swine/texas/a01049914/2011,4.574879832810852,5.0,3.8172927945552644,4.464057542455373
2837,a02135886|2017-11-13|cluster_iva,a/swine/michigan/a01432375/2013,5.559508881922675,5.8,4.849857998517102,5.4031222934799255
2838,a02135886|2017-11-13|cluster_iva,a/swine/iowa/a01432500/2013,3.637560083594569,3.0,2.054719152131257,2.8974264119086084
2839,a02135886|2017-11-13|cluster_iva,a/swine/minnesota/a01432544/2013,6.291274817136888,6.0,6.025561719155873,6.105612178764254
2840,a02135886|2017-11-13|cluster_iva,a/swine/minnesota/a01280592/2013,4.275135841170327,4.0,3.1309740300750843,3.8020366237484704
2841,a02135886|2017-11-13|cluster_iva,a/swine/wyoming/a01444562/2013,1.5521473354231974,1.2249999999999999,-0.1701967034040583,0.8689835440063796
2842,a02136748|2017-11-21|cluster_iva,a/bangkok/01/1979,4.444444693237808,4.4,4.813485809968683,4.55264350106883
2843,a02136748|2017-11-21|cluster_iva,a/beijing/32/1992,4.192157784744002,4.7,4.60729866821268,4.499818817652227
2844,a02136748|2017-11-21|cluster_iva,a/fujian/411/2002,7.293510971786837,6.7,8.674078288277538,7.555863086688125
2845,a02136748|2017-11-21|cluster_iva,a/wisconsin/67/2005,7.053866248693843,7.2,7.4160147682183855,7.223293672304076
2846,a02136748|2017-11-21|cluster_iva,a/brisbane/10/2007,7.028192267502613,7.0,6.953691547194649,6.993961271565754
2847,a02136748|2017-11-21|cluster_iva,a/perth/16/2009,5.845997910135823,5.8,5.838155320445268,5.828051076860363
2848,a02136748|2017-11-21|cluster_iva,a/victoria/361/2011,6.3048432601880915,6.5,5.908747659065791,6.237863639751294
2849,a02136748|2017-11-21|cluster_iva,a/switzerland/9715293/2013,5.755579937304096,5.614156626506012,5.410177934362745,5.593304832724285
2850,a02136748|2017-11-21|cluster_iva,a/hongkong/4801/2014,6.149085684430526,6.5,5.774212690908658,6.141099458446394
2851,a02136748|2017-11-21|cluster_iva,a/swine/newyork/a01104005/2011,1.0288923719958192,1.0,1.3201600606609956,1.1163508108856048
2852,a02136748|2017-11-21|cluster_iva,a/swine/iowa/a01480656/2014,2.64472309299895,3.0,3.129944182510356,2.924889091836435
2853,a02136748|2017-11-21|cluster_iva,a/swine/missouri/a01410819/2014,7.185820271682349,7.0,8.034318384151028,7.406712885277792
2854,a02136748|2017-11-21|cluster_iva,a/wuhan/359/1995,5.177189132706394,5.2,4.69786026580649,5.025016466170961
2855,a02136748|2017-11-21|cluster_iva,a/swine/texas/4199-2/1998,5.49491279793006,6.2,4.9150907372198835,5.536667845049981
2856,a02136748|2017-11-21|cluster_iva,a/swine/minnesota/02782/2009,2.6479937304075274,2.7,3.502747940898123,2.95024722376855
2857,a02136748|2017-11-21|cluster_iva,a/swine/indiana/a01729045/2016,4.944822361546507,5.0,4.327049794614537,4.757290718720348
2858,a02136748|2017-11-21|cluster_iva,a/swine/alberta/sd0038/2014,5.140438871473366,5.0,5.754373343213024,5.298270738228797
2859,a02136748|2017-11-21|cluster_iva,a/swine/alberta/sd0049/2014,5.08396551724139,5.1,6.141421808144515,5.441795775128635
2860,a02136748|2017-11-21|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.539022988505757,4.4,4.9411443411854465,4.626722443230402
2861,a02136748|2017-11-21|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.972942230183609,3.2,1.891725080453413,2.6882224368790073
2862,a02136748|2017-11-21|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.8617069711897285,2.5,3.3765474348890048,2.912751468692911
2863,a02136748|2017-11-21|cluster_iva,a/philippines/2/1982,4.880062695924772,4.933333333333334,5.2078330136252005,5.007076347627769
2864,a02136748|2017-11-21|cluster_iva,a/sichuan/02/1987,4.541792431706228,4.3999999999999995,5.882681360347358,4.941491264017862
2865,a02136748|2017-11-21|cluster_iva,a/portchalmers/1/1973,5.830041797283194,5.699999999999999,7.0578614188096145,6.195967738697603
2866,a02136748|2017-11-21|cluster_iva,a/turkey/ohio/313053/2004,3.7848798328108657,4.0,4.059289453030804,3.94805642861389
2867,a02136748|2017-11-21|cluster_iva,a/swine/indiana/a01202866/2011,5.460208986415882,7.0,4.596901813205122,5.685703599873668
2868,a02136748|2017-11-21|cluster_iva,a/texas/1/1977,4.230182863113906,4.55,5.083905220168877,4.621362694427594
2869,a02136748|2017-11-21|cluster_iva,a/leningrad/360/1986,4.217304075235118,4.3999999999999995,4.289620186121694,4.302308087118938
2870,a02136748|2017-11-21|cluster_iva,a/shanghai/11/1987,4.198349007314532,4.675000000000001,4.963577663986178,4.612308890433571
2871,a02136748|2017-11-21|cluster_iva,a/beijing/353/1989,5.351842065980011,5.4,6.633506979880252,5.795116348620088
2872,a02136748|2017-11-21|cluster_iva,a/sydney/5/1997,6.795626959247652,6.0,7.240617961629957,6.6787483069592035
2873,a02136748|2017-11-21|cluster_iva,a/moscow/10/1999,5.828657262277954,6.0,6.765784218023372,6.198147160100443
2874,a02136748|2017-11-21|cluster_iva,a/swine/texas/4199-1/1998,5.49491279793006,6.2,4.9150907372198835,5.536667845049981
2875,a02136748|2017-11-21|cluster_iva,a/swine/colorado/23619/1999,5.99529780564264,6.0,5.9915351013595375,5.995610969000726
2876,a02136748|2017-11-21|cluster_iva,a/swine/minnesota/1146/2006,3.42051724137931,3.0,3.9567720787732052,3.4590964400508386
2877,a02136748|2017-11-21|cluster_iva,a/swine/iowa/1700/2007,2.9423667711598744,2.5,2.9893254301137713,2.810564067091215
2878,a02136748|2017-11-21|cluster_iva,a/swine/minnesota/2782/2009,2.6479937304075274,2.7,3.502747940898123,2.95024722376855
2879,a02136748|2017-11-21|cluster_iva,a/swine/illinois/02970/2009,4.131896551724138,4.3,5.286526465589936,4.572807672438024
2880,a02136748|2017-11-21|cluster_iva,a/indiana/8/2011,1.9520741901776386,1.5,3.1207378282514084,2.190937339476349
2881,a02136748|2017-11-21|cluster_iva,a/swine/indiana/a00968373/2012,1.3229467084639492,1.2249999999999999,0.7681773887322578,1.1053746990654023
2882,a02136748|2017-11-21|cluster_iva,a/swine/illinois/a01201606/2011,3.5547074190177614,3.7,4.265667863985249,3.840125094334337
2883,a02136748|2017-11-21|cluster_iva,a/swine/iowa/a01202613/2011,3.4159404388714725,4.0,3.8248364884073554,3.7469256424262762
2884,a02136748|2017-11-21|cluster_iva,a/swine/iowa/a01049750/2011,3.400642633228839,3.2,3.3042492779916413,3.3016306370734934
2885,a02136748|2017-11-21|cluster_iva,a/swine/texas/a01049914/2011,3.5784117032392815,3.7999999999999994,3.623526115755014,3.6673126063314316
2886,a02136748|2017-11-21|cluster_iva,a/swine/michigan/a01432375/2013,5.126233019853707,6.5,4.8505837213587855,5.49227224707083
2887,a02136748|2017-11-21|cluster_iva,a/swine/iowa/a01432500/2013,5.178568443051206,5.0,5.490313188854184,5.222960543968463
2888,a02136748|2017-11-21|cluster_iva,a/swine/minnesota/a01432544/2013,3.4047387669801457,4.0,3.397924090095823,3.600887619025323
2889,a02136748|2017-11-21|cluster_iva,a/swine/minnesota/a01280592/2013,2.8154205851619625,1.5,3.1058040342767392,2.4737415398129006
2890,a02136748|2017-11-21|cluster_iva,a/swine/wyoming/a01444562/2013,3.865595611285267,4.5,4.704313453314977,4.3566363548667475
2891,a02138601|2017-12-13|cluster_iva,a/bangkok/01/1979,4.631927899686527,4.5,4.97725494309617,4.703060947594232
2892,a02138601|2017-12-13|cluster_iva,a/beijing/32/1992,3.9153892371995886,3.7,4.4848572049040385,4.033415480701209
2893,a02138601|2017-12-13|cluster_iva,a/fujian/411/2002,7.279420062695926,7.35,8.393477040828557,7.67429903450816
2894,a02138601|2017-12-13|cluster_iva,a/wisconsin/67/2005,7.0662486938349085,7.2,8.303399065662383,7.523215919832431
2895,a02138601|2017-12-13|cluster_iva,a/brisbane/10/2007,6.888871473354234,7.0,7.747224517903229,7.212031997085821
2896,a02138601|2017-12-13|cluster_iva,a/perth/16/2009,5.336384535005214,5.485714285714287,6.32473651120756,5.715611777309021
2897,a02138601|2017-12-13|cluster_iva,a/victoria/361/2011,6.322074190177646,7.333333333333333,6.716554916776634,6.790654146762537
2898,a02138601|2017-12-13|cluster_iva,a/switzerland/9715293/2013,5.876880877742969,5.7,5.710557055068276,5.762479310937081
2899,a02138601|2017-12-13|cluster_iva,a/hongkong/4801/2014,6.069096133751322,6.0,6.471768194228616,6.180288109326646
2900,a02138601|2017-12-13|cluster_iva,a/swine/newyork/a01104005/2011,0.6784691745036584,0.5,-0.055489077898860636,0.3743266988682659
2901,a02138601|2017-12-13|cluster_iva,a/swine/iowa/a01480656/2014,2.5532773548290746,2.5,2.0479051582289176,2.3670608376859974
2902,a02138601|2017-12-13|cluster_iva,a/swine/missouri/a01410819/2014,7.377596656217356,7.5,8.402669875881422,7.760088844032926
2903,a02138601|2017-12-13|cluster_iva,a/wuhan/359/1995,5.081964472309321,5.2,5.275156939416625,5.185707137241982
2904,a02138601|2017-12-13|cluster_iva,a/swine/texas/4199-2/1998,5.639446185997923,5.6875,5.403001664562328,5.576649283520084
2905,a02138601|2017-12-13|cluster_iva,a/swine/minnesota/02782/2009,2.2450104493207963,2.1666666666666665,2.774581730815687,2.3954196156010497
2906,a02138601|2017-12-13|cluster_iva,a/swine/indiana/a01729045/2016,4.890532915360509,5.0,4.6806901159581615,4.85707434377289
2907,a02138601|2017-12-13|cluster_iva,a/swine/alberta/sd0038/2014,5.090710553814014,4.7,5.722957515274687,5.171222689696234
2908,a02138601|2017-12-13|cluster_iva,a/swine/alberta/sd0049/2014,5.10226750261234,5.090909090909091,6.8497358207738035,5.680970804765078
2909,a02138601|2017-12-13|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.65944096133752,4.325,5.083461903521279,4.689300954952933
2910,a02138601|2017-12-13|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.480546350201523,3.05,2.1392627271163716,2.556603025772631
2911,a02138601|2017-12-13|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.9273652783997606,3.0,4.002559178669093,3.309974819022951
2912,a02138601|2017-12-13|cluster_iva,a/philippines/2/1982,4.875660546350205,4.5,5.099268380308686,4.8249763088862965
2913,a02138601|2017-12-13|cluster_iva,a/sichuan/02/1987,4.74682377966861,4.766666666666667,5.828553818089096,5.114014754808124
2914,a02138601|2017-12-13|cluster_iva,a/portchalmers/1/1973,5.978552769070024,6.2,6.795093791497379,6.324548853522468
2915,a02138601|2017-12-13|cluster_iva,a/turkey/ohio/313053/2004,2.918181818181818,3.0,3.6129544995711784,3.1770454392509984
2916,a02138601|2017-12-13|cluster_iva,a/swine/indiana/a01202866/2011,5.2797313031795765,7.0,3.78455263658574,5.354761313255106
2917,a02138601|2017-12-13|cluster_iva,a/texas/1/1977,4.558132183908055,5.0,4.869400593039487,4.809177592315847
2918,a02138601|2017-12-13|cluster_iva,a/leningrad/360/1986,4.053814002089869,4.4,3.745529861770328,4.066447954620066
2919,a02138601|2017-12-13|cluster_iva,a/shanghai/11/1987,4.141724137931039,4.5,5.103287029651322,4.58167038919412
2920,a02138601|2017-12-13|cluster_iva,a/beijing/353/1989,5.173069861173321,5.4,6.1084976261891875,5.560522495787502
2921,a02138601|2017-12-13|cluster_iva,a/sydney/5/1997,7.1940364233467715,6.0,7.921815483394504,7.038617302247093
2922,a02138601|2017-12-13|cluster_iva,a/moscow/10/1999,5.699137931034473,6.0,6.433942535030835,6.044360155355103
2923,a02138601|2017-12-13|cluster_iva,a/swine/texas/4199-1/1998,5.639446185997923,5.6875,5.403001664562328,5.576649283520084
2924,a02138601|2017-12-13|cluster_iva,a/swine/colorado/23619/1999,6.068495297805649,6.0,6.342270611005685,6.136921969603779
2925,a02138601|2017-12-13|cluster_iva,a/swine/minnesota/1146/2006,2.6426384535005223,2.7,3.568118986030695,2.970252479843739
2926,a02138601|2017-12-13|cluster_iva,a/swine/iowa/1700/2007,2.108808777429466,2.4571428571428577,1.4528637940180946,2.0062718095301393
2927,a02138601|2017-12-13|cluster_iva,a/swine/minnesota/2782/2009,2.2450104493207963,2.1666666666666665,2.774581730815687,2.3954196156010497
2928,a02138601|2017-12-13|cluster_iva,a/swine/illinois/02970/2009,3.83555381400209,5.0,4.559967899358672,4.465173904453587
2929,a02138601|2017-12-13|cluster_iva,a/indiana/8/2011,1.4900679205851608,1.02,1.2064171015941452,1.2388283407264353
2930,a02138601|2017-12-13|cluster_iva,a/swine/indiana/a00968373/2012,0.6628192266835075,0.5,-0.27566964901757135,0.29571652588864533
2931,a02138601|2017-12-13|cluster_iva,a/swine/illinois/a01201606/2011,2.5107680250783697,2.971428571428571,2.610027565026598,2.6974080538445127
2932,a02138601|2017-12-13|cluster_iva,a/swine/iowa/a01202613/2011,2.721300940438871,2.5,2.511471351792983,2.5775907640772844
2933,a02138601|2017-12-13|cluster_iva,a/swine/iowa/a01049750/2011,2.8215002239140143,2.5,2.9858107378656116,2.769103653926542
2934,a02138601|2017-12-13|cluster_iva,a/swine/texas/a01049914/2011,2.904508881922671,2.5,3.4097283771085807,2.9380790863437505
2935,a02138601|2017-12-13|cluster_iva,a/swine/michigan/a01432375/2013,5.474182713837881,6.6,4.657807364275312,5.577330026037731
2936,a02138601|2017-12-13|cluster_iva,a/swine/iowa/a01432500/2013,5.8964681295715815,7.2,6.159558542364064,6.418675557311882
2937,a02138601|2017-12-13|cluster_iva,a/swine/minnesota/a01432544/2013,2.6672309299895494,3.5,3.4311706613783404,3.1994671971226296
2938,a02138601|2017-12-13|cluster_iva,a/swine/minnesota/a01280592/2013,1.6905642633228832,2.0,1.6585282758761646,1.7830308463996827
2939,a02138601|2017-12-13|cluster_iva,a/swine/wyoming/a01444562/2013,3.728474399164054,4.5,3.653988142256471,3.960820847140175
2940,a02142683|2018-02-14|cluster_iva,a/bangkok/01/1979,4.698667711598754,4.5,5.567963717271216,4.92221047628999
2941,a02142683|2018-02-14|cluster_iva,a/beijing/32/1992,4.087567920585169,4.233333333333333,5.063731521031184,4.461544258316562
2942,a02142683|2018-02-14|cluster_iva,a/fujian/411/2002,7.253766980146291,7.35,8.789426947680354,7.797731309275548
2943,a02142683|2018-02-14|cluster_iva,a/wisconsin/67/2005,7.0246603970741965,6.7,8.715767446381863,7.480142614485352
2944,a02142683|2018-02-14|cluster_iva,a/brisbane/10/2007,6.896133751306168,6.2,8.08589695076279,7.060676900689653
2945,a02142683|2018-02-14|cluster_iva,a/perth/16/2009,5.539467084639486,5.7,6.74084007009384,5.9934357182444415
2946,a02142683|2018-02-14|cluster_iva,a/victoria/361/2011,6.348981191222578,7.333333333333333,7.1078802367169,6.930064920424271
2947,a02142683|2018-02-14|cluster_iva,a/switzerland/9715293/2013,5.859012539184974,5.7,6.268855120039805,5.942622553074926
2948,a02142683|2018-02-14|cluster_iva,a/hongkong/4801/2014,6.057810867293641,6.0,6.970169943545258,6.342660270279633
2949,a02142683|2018-02-14|cluster_iva,a/swine/newyork/a01104005/2011,1.6985520226899522,1.7333333333333334,0.8224129516588388,1.4180994358940415
2950,a02142683|2018-02-14|cluster_iva,a/swine/iowa/a01480656/2014,3.241112852664575,3.5,2.246027449465902,2.9957134340434926
2951,a02142683|2018-02-14|cluster_iva,a/swine/missouri/a01410819/2014,7.373207941483813,7.5,8.863960552689624,7.912389498057813
2952,a02142683|2018-02-14|cluster_iva,a/wuhan/359/1995,5.394838035527706,5.2,5.658129871122372,5.417655968883359
2953,a02142683|2018-02-14|cluster_iva,a/swine/texas/4199-2/1998,5.688584117032406,5.6875,5.712884245044821,5.696322787359075
2954,a02142683|2018-02-14|cluster_iva,a/swine/minnesota/02782/2009,3.0727063740856866,2.5,3.36435658606954,2.979020986718409
2955,a02142683|2018-02-14|cluster_iva,a/swine/indiana/a01729045/2016,4.882702642185408,5.2,5.138901175727576,5.0738679393043284
2956,a02142683|2018-02-14|cluster_iva,a/swine/alberta/sd0038/2014,5.129493207941496,5.0,6.090497871618196,5.406663693186565
2957,a02142683|2018-02-14|cluster_iva,a/swine/alberta/sd0049/2014,5.19824973876699,5.4,7.2294610023725285,5.942570247046507
2958,a02142683|2018-02-14|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.565365726227803,5.0,5.2633231300287955,4.942896285418866
2959,a02142683|2018-02-14|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.5617427974324545,3.05,2.3866021355333755,2.6661149776552766
2960,a02142683|2018-02-14|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.307772801910733,3.7,3.9508965886089027,3.652889796839878
2961,a02142683|2018-02-14|cluster_iva,a/philippines/2/1982,4.91197193610987,4.5,5.650788984872881,5.02092030699425
2962,a02142683|2018-02-14|cluster_iva,a/sichuan/02/1987,4.8604078967010045,5.0,6.271353764807978,5.377253887169661
2963,a02142683|2018-02-14|cluster_iva,a/portchalmers/1/1973,5.9957941483803685,6.2,7.154242791811059,6.450012313397143
2964,a02142683|2018-02-14|cluster_iva,a/turkey/ohio/313053/2004,3.7259587251828634,4.0,4.363664726278095,4.029874483820319
2965,a02142683|2018-02-14|cluster_iva,a/swine/indiana/a01202866/2011,5.538947604120014,7.0,4.283993915698576,5.607647173272864
2966,a02142683|2018-02-14|cluster_iva,a/texas/1/1977,4.680227272727282,5.0,5.3356166523022255,5.005281308343169
2967,a02142683|2018-02-14|cluster_iva,a/leningrad/360/1986,4.315935214211082,4.800000000000001,4.249691830510821,4.455209014907301
2968,a02142683|2018-02-14|cluster_iva,a/shanghai/11/1987,4.350997910135847,4.5,5.5476758852148,4.799557931783549
2969,a02142683|2018-02-14|cluster_iva,a/beijing/353/1989,5.284020749365587,5.4,6.482274397508952,5.722098382291513
2970,a02142683|2018-02-14|cluster_iva,a/sydney/5/1997,7.190274667860877,6.0,8.386710557891538,7.192328408584139
2971,a02142683|2018-02-14|cluster_iva,a/moscow/10/1999,5.70887669801462,6.0,7.052448354463462,6.253775017492694
2972,a02142683|2018-02-14|cluster_iva,a/swine/texas/4199-1/1998,5.688584117032406,5.6875,5.712884245044821,5.696322787359075
2973,a02142683|2018-02-14|cluster_iva,a/swine/colorado/23619/1999,6.13207941483804,6.0,6.723550013127383,6.285209809321809
2974,a02142683|2018-02-14|cluster_iva,a/swine/minnesota/1146/2006,3.2171264367816086,2.9333333333333336,3.9978963095293745,3.3827853598814386
2975,a02142683|2018-02-14|cluster_iva,a/swine/iowa/1700/2007,2.6610815047021905,3.0,1.918856716975182,2.5266460738924574
2976,a02142683|2018-02-14|cluster_iva,a/swine/minnesota/2782/2009,3.0727063740856866,2.5,3.36435658606954,2.979020986718409
2977,a02142683|2018-02-14|cluster_iva,a/swine/illinois/02970/2009,3.8109717868338566,3.5,5.114840021957069,4.141937269596975
2978,a02142683|2018-02-14|cluster_iva,a/indiana/8/2011,1.9003179579041647,1.7333333333333334,2.1045428184271318,1.9127313698882098
2979,a02142683|2018-02-14|cluster_iva,a/swine/indiana/a00968373/2012,1.2442946708463942,1.5,0.6707041460835154,1.1383329389766366
2980,a02142683|2018-02-14|cluster_iva,a/swine/illinois/a01201606/2011,2.6769226750261237,3.5,3.1056638508495378,3.0941955086252206
2981,a02142683|2018-02-14|cluster_iva,a/swine/iowa/a01202613/2011,2.7642580982236153,2.7,3.180884904181008,2.8817143341348745
2982,a02142683|2018-02-14|cluster_iva,a/swine/iowa/a01049750/2011,2.791771159874606,3.0,3.368180222562304,3.05331712747897
2983,a02142683|2018-02-14|cluster_iva,a/swine/texas/a01049914/2011,2.9511233019853678,2.5,3.740389789820087,3.0638376972684846
2984,a02142683|2018-02-14|cluster_iva,a/swine/michigan/a01432375/2013,5.45088072846693,6.6,5.153123960179157,5.734668229548696
2985,a02142683|2018-02-14|cluster_iva,a/swine/iowa/a01432500/2013,5.8488923719958255,7.2,6.161971818287491,6.403621396761106
2986,a02142683|2018-02-14|cluster_iva,a/swine/minnesota/a01432544/2013,2.7584012539184943,3.5,4.0315899517125215,3.429997068543672
2987,a02142683|2018-02-14|cluster_iva,a/swine/minnesota/a01280592/2013,2.828262800417973,1.8,2.3012247195044138,2.3098291733074623
2988,a02142683|2018-02-14|cluster_iva,a/swine/wyoming/a01444562/2013,4.10918495297806,4.5,3.99916025428762,4.202781735755226
2989,a02154072|2018-02-26|cluster_iva,a/bangkok/01/1979,4.674117032392903,5.0,5.122206140169719,4.932107724187541
2990,a02154072|2018-02-26|cluster_iva,a/beijing/32/1992,4.16882183908047,4.7,4.559546089345765,4.476122642808746
2991,a02154072|2018-02-26|cluster_iva,a/fujian/411/2002,7.111713688610241,7.5,8.95065284774272,7.85412217878432
2992,a02154072|2018-02-26|cluster_iva,a/wisconsin/67/2005,6.971065830721009,5.7,8.796329576720545,7.155798469147185
2993,a02154072|2018-02-26|cluster_iva,a/brisbane/10/2007,6.856907001044934,6.0,8.251647640671795,7.036184880572243
2994,a02154072|2018-02-26|cluster_iva,a/perth/16/2009,5.721515151515138,5.8,6.70352853478803,6.075014562101057
2995,a02154072|2018-02-26|cluster_iva,a/victoria/361/2011,6.518234064785794,6.5,6.889008682384909,6.635747582390234
2996,a02154072|2018-02-26|cluster_iva,a/switzerland/9715293/2013,6.193991640543383,5.7,6.204167078870903,6.032719573138095
2997,a02154072|2018-02-26|cluster_iva,a/hongkong/4801/2014,6.237382445141077,6.5,6.889955602520895,6.542446015887324
2998,a02154072|2018-02-26|cluster_iva,a/swine/newyork/a01104005/2011,1.766080758322137,2.0,0.5373913735901689,1.4344907106374354
2999,a02154072|2018-02-26|cluster_iva,a/swine/iowa/a01480656/2014,3.638503507986266,4.5,2.845004732645379,3.6611694135438815
3000,a02154072|2018-02-26|cluster_iva,a/swine/missouri/a01410819/2014,7.033281086729373,7.0,8.59719290508974,7.543491330606371
3001,a02154072|2018-02-26|cluster_iva,a/wuhan/359/1995,5.393510971786852,5.7,5.1095431084528204,5.401018026746558
3002,a02154072|2018-02-26|cluster_iva,a/swine/texas/4199-2/1998,5.774268547544426,6.2,5.569342452344243,5.847870333296224
3003,a02154072|2018-02-26|cluster_iva,a/swine/minnesota/02782/2009,3.1878108672936287,2.5,3.3205289498265818,3.0027799390400705
3004,a02154072|2018-02-26|cluster_iva,a/swine/indiana/a01729045/2016,4.666730855351549,5.0,4.9913235948407575,4.8860181500641024
3005,a02154072|2018-02-26|cluster_iva,a/swine/alberta/sd0038/2014,5.092084639498442,5.0,5.1800394625114725,5.090708034003305
3006,a02154072|2018-02-26|cluster_iva,a/swine/alberta/sd0049/2014,5.172701149425297,5.762500000000001,6.09175142832367,5.675650859249656
3007,a02154072|2018-02-26|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.513589341692797,5.0,4.250935964915466,4.588175102202754
3008,a02154072|2018-02-26|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.5765651589789527,3.05,2.5612730028989588,2.729279387292637
3009,a02154072|2018-02-26|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.4916651739065556,4.5,4.02851936915502,4.006728181020525
3010,a02154072|2018-02-26|cluster_iva,a/philippines/2/1982,4.974665621734591,4.5,5.310985326715234,4.928550316149941
3011,a02154072|2018-02-26|cluster_iva,a/sichuan/02/1987,4.921402821316622,5.0,5.710665493043593,5.210689438120071
3012,a02154072|2018-02-26|cluster_iva,a/portchalmers/1/1973,5.848354231974935,6.2,6.583338095780482,6.210564109251806
3013,a02154072|2018-02-26|cluster_iva,a/turkey/ohio/313053/2004,3.9669827586206887,4.0,4.299560946514567,4.088847901711752
3014,a02154072|2018-02-26|cluster_iva,a/swine/indiana/a01202866/2011,5.763793103448273,7.0,4.561331842830735,5.775041648759669
3015,a02154072|2018-02-26|cluster_iva,a/texas/1/1977,4.651580459770125,5.0,4.88315283802108,4.844911099263736
3016,a02154072|2018-02-26|cluster_iva,a/leningrad/360/1986,4.334247648902828,4.800000000000001,3.824296052963272,4.3195145672887
3017,a02154072|2018-02-26|cluster_iva,a/shanghai/11/1987,4.483876698014637,4.800000000000001,5.083334092202991,4.789070263405876
3018,a02154072|2018-02-26|cluster_iva,a/beijing/353/1989,5.319132706374099,5.4,6.043518618009304,5.587550441461135
3019,a02154072|2018-02-26|cluster_iva,a/sydney/5/1997,7.077063740856845,6.2,8.78533129837814,7.354131679744995
3020,a02154072|2018-02-26|cluster_iva,a/moscow/10/1999,5.722011494252869,6.0,7.2075928743969895,6.3098681228832865
3021,a02154072|2018-02-26|cluster_iva,a/swine/texas/4199-1/1998,5.774268547544426,6.2,5.569342452344243,5.847870333296224
3022,a02154072|2018-02-26|cluster_iva,a/swine/colorado/23619/1999,6.101253918495303,6.2,6.944578844380893,6.415277587625398
3023,a02154072|2018-02-26|cluster_iva,a/swine/minnesota/1146/2006,3.3176907001044915,3.2,3.8554483069526575,3.457713002352383
3024,a02154072|2018-02-26|cluster_iva,a/swine/iowa/1700/2007,2.8482497387669765,3.25,2.089694759525045,2.729314832764007
3025,a02154072|2018-02-26|cluster_iva,a/swine/minnesota/2782/2009,3.1878108672936287,2.5,3.3205289498265818,3.0027799390400705
3026,a02154072|2018-02-26|cluster_iva,a/swine/illinois/02970/2009,3.815997910135841,3.5,5.291012360327302,4.2023367568210475
3027,a02154072|2018-02-26|cluster_iva,a/indiana/8/2011,1.8211225556053132,2.0,2.6838293956863826,2.168317317097232
3028,a02154072|2018-02-26|cluster_iva,a/swine/indiana/a00968373/2012,1.711859232721301,2.0,0.9436893257184363,1.5518495194799125
3029,a02154072|2018-02-26|cluster_iva,a/swine/illinois/a01201606/2011,2.836238244514104,3.0,2.9865305088921166,2.9409229178020735
3030,a02154072|2018-02-26|cluster_iva,a/swine/iowa/a01202613/2011,2.8551880877742932,3.0,3.272104172878286,3.04243075355086
3031,a02154072|2018-02-26|cluster_iva,a/swine/iowa/a01049750/2011,2.972199582027165,2.5,3.1837359295520855,2.885311837193084
3032,a02154072|2018-02-26|cluster_iva,a/swine/texas/a01049914/2011,3.1795715778474354,2.5,3.569720842108917,3.0830974733187837
3033,a02154072|2018-02-26|cluster_iva,a/swine/michigan/a01432375/2013,5.605527690700098,7.0,4.57184303989574,5.7257902435319465
3034,a02154072|2018-02-26|cluster_iva,a/swine/iowa/a01432500/2013,5.552868338557999,5.9,6.552313341556398,6.001727226704799
3035,a02154072|2018-02-26|cluster_iva,a/swine/minnesota/a01432544/2013,3.29992685475444,4.8,4.9801082983813805,4.360011717711941
3036,a02154072|2018-02-26|cluster_iva,a/swine/minnesota/a01280592/2013,3.0344592476489023,2.0,2.435575522536093,2.490011590061665
3037,a02154072|2018-02-26|cluster_iva,a/swine/wyoming/a01444562/2013,4.051073294521574,4.5,4.625195246264393,4.392089513595322
3038,a02154766|2018-03-05|cluster_iva,a/bangkok/01/1979,5.162450365726224,5.0,5.3241343100606375,5.162194891928954
3039,a02154766|2018-03-05|cluster_iva,a/beijing/32/1992,4.8568599791013645,5.0,3.1848824811939433,4.347247486765103
3040,a02154766|2018-03-05|cluster_iva,a/fujian/411/2002,6.924451410658322,6.7,6.193214469726309,6.605888626794877
3041,a02154766|2018-03-05|cluster_iva,a/wisconsin/67/2005,7.326431556948801,7.5,8.684119990031952,7.8368505156602515
3042,a02154766|2018-03-05|cluster_iva,a/brisbane/10/2007,7.181765935214216,7.3,7.416280261878259,7.299348732364159
