,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
2990,a02154072|2018-02-26|cluster_iva,a/beijing/32/1992,4.26846656217346,3.6,4.5013308609011915,4.12326580769155
2991,a02154072|2018-02-26|cluster_iva,a/fujian/411/2002,7.216478578892378,7.3,8.994470418764323,7.8369829992189
2992,a02154072|2018-02-26|cluster_iva,a/wisconsin/67/2005,6.989806687565304,7.3,8.59730462515282,7.629037104239374
2993,a02154072|2018-02-26|cluster_iva,a/brisbane/10/2007,6.682936259143161,6.5,7.231331761472749,6.80475600687197
2994,a02154072|2018-02-26|cluster_iva,a/perth/16/2009,5.767544409613374,5.0,6.248982899056979,5.672175769556785
2995,a02154072|2018-02-26|cluster_iva,a/victoria/361/2011,6.400726227795202,5.3,6.32393717161111,6.008221133135437
2996,a02154072|2018-02-26|cluster_iva,a/switzerland/9715293/2013,6.211833855799386,5.5,6.025801733358196,5.912545196385861
2997,a02154072|2018-02-26|cluster_iva,a/hongkong/4801/2014,6.168317659352156,5.5,6.7883400362926025,6.152219231881586
2998,a02154072|2018-02-26|cluster_iva,a/swine/newyork/a01104005/2011,1.6093304970891182,1.6,0.5183134674417051,1.2425479881769412
2999,a02154072|2018-02-26|cluster_iva,a/swine/iowa/a01480656/2014,3.593253470667266,3.4,3.208737149659867,3.400663540109045
3000,a02154072|2018-02-26|cluster_iva,a/swine/missouri/a01410819/2014,6.964744738020599,7.5,8.833088071256158,7.7659442697589185
3001,a02154072|2018-02-26|cluster_iva,a/wuhan/359/1995,5.4109628302731725,5.8,5.322801723409723,5.511254851227631
3002,a02154072|2018-02-26|cluster_iva,a/swine/texas/4199-2/1998,5.71506792058517,6.2,5.555413008312083,5.823493642965751
3003,a02154072|2018-02-26|cluster_iva,a/swine/minnesota/02782/2009,2.9812703388565396,3.3,3.2346439187368534,3.1719714191977975
3004,a02154072|2018-02-26|cluster_iva,a/swine/indiana/a01729045/2016,4.720130616509924,4.7,5.292332169701552,4.9041542620704925
3005,a02154072|2018-02-26|cluster_iva,a/swine/alberta/sd0038/2014,5.0478034034930666,5.0,5.481047791785226,5.176283731759431
3006,a02154072|2018-02-26|cluster_iva,a/swine/alberta/sd0049/2014,5.106191222570539,5.5,5.888918623019368,5.4983699485299695
3007,a02154072|2018-02-26|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.541256904015524,5.5,4.038565403051711,4.693274102355745
3008,a02154072|2018-02-26|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.592314524555906,3.3,2.6422354709957903,2.844849998517232
3009,a02154072|2018-02-26|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.481789819376027,2.5,3.619606061993846,3.2004652937899576
3010,a02154072|2018-02-26|cluster_iva,a/philippines/2/1982,4.965527690700107,5.4,5.36139599069029,5.242307893796799
3011,a02154072|2018-02-26|cluster_iva,a/sichuan/02/1987,4.836738319152116,5.3999999999999995,5.9015217577301975,5.379420025627437
3012,a02154072|2018-02-26|cluster_iva,a/portchalmers/1/1973,5.899738766980156,6.4,7.091425039257772,6.463721268745975
3013,a02154072|2018-02-26|cluster_iva,a/turkey/ohio/313053/2004,3.758427377220479,4.0,4.36223562393301,4.040221000384496
3014,a02154072|2018-02-26|cluster_iva,a/swine/indiana/a01202866/2011,5.667311912225719,6.6,4.671256659504707,5.646189523910142
3015,a02154072|2018-02-26|cluster_iva,a/texas/1/1977,4.706353187042846,5.45,4.732740508972551,4.963031232005132
3016,a02154072|2018-02-26|cluster_iva,a/leningrad/360/1986,4.406295715778476,4.0249999999999995,4.065932369230737,4.165742695003071
3017,a02154072|2018-02-26|cluster_iva,a/shanghai/11/1987,4.533364681295721,4.675000000000001,5.287775264900395,4.832046648732039
3018,a02154072|2018-02-26|cluster_iva,a/beijing/353/1989,5.250872518286313,5.481818181818181,6.4927006840769605,5.741797128060484
3019,a02154072|2018-02-26|cluster_iva,a/sydney/5/1997,7.265229885057478,5.9,8.86023048799359,7.341820124350356
3020,a02154072|2018-02-26|cluster_iva,a/moscow/10/1999,5.758814002089853,6.1,7.2283370766506385,6.362383692913497
3021,a02154072|2018-02-26|cluster_iva,a/swine/texas/4199-1/1998,5.71506792058517,6.2,5.555413008312083,5.823493642965751
3022,a02154072|2018-02-26|cluster_iva,a/swine/colorado/23619/1999,6.3023249738766935,5.7,7.256839239360623,6.419721404412439
3023,a02154072|2018-02-26|cluster_iva,a/swine/minnesota/1146/2006,3.0733967756381513,3.8,3.963745123988132,3.6123806332087605
3024,a02154072|2018-02-26|cluster_iva,a/swine/iowa/1700/2007,2.680433646812955,3.0,2.865830904850991,2.8487548505546485
3025,a02154072|2018-02-26|cluster_iva,a/swine/minnesota/2782/2009,2.9812703388565396,3.3,3.2346439187368534,3.1719714191977975
3026,a02154072|2018-02-26|cluster_iva,a/swine/illinois/02970/2009,3.8710397074190213,3.7,5.024884100485016,4.198641269301346
3027,a02154072|2018-02-26|cluster_iva,a/indiana/8/2011,1.7355090311986892,2.1,2.6220683379952896,2.1525257897313264
3028,a02154072|2018-02-26|cluster_iva,a/swine/indiana/a00968373/2012,1.6109344678310196,1.0999999999999999,0.9103746704015179,1.2071030460775123
3029,a02154072|2018-02-26|cluster_iva,a/swine/illinois/a01201606/2011,2.9216868189281993,3.6000000000000005,2.607081134338444,3.0429226510888814
3030,a02154072|2018-02-26|cluster_iva,a/swine/iowa/a01202613/2011,2.7458725182863035,3.3,3.1941998624734307,3.0800241269199113
3031,a02154072|2018-02-26|cluster_iva,a/swine/iowa/a01049750/2011,2.7784569836293924,3.0,2.837933389258325,2.872130124295906
3032,a02154072|2018-02-26|cluster_iva,a/swine/texas/a01049914/2011,2.9898432601880853,3.9785919540229635,3.2534597661648808,3.407298326791976
3033,a02154072|2018-02-26|cluster_iva,a/swine/michigan/a01432375/2013,5.4632993730407655,6.6,4.482999117367164,5.515432830135976
3034,a02154072|2018-02-26|cluster_iva,a/swine/iowa/a01432500/2013,5.276713688610248,5.7,6.357442749613744,5.778052146074664
3035,a02154072|2018-02-26|cluster_iva,a/swine/minnesota/a01432544/2013,3.326698014629045,3.4,4.886298054082532,3.8709986895705257
3036,a02154072|2018-02-26|cluster_iva,a/swine/minnesota/a01280592/2013,2.8616300940438855,3.6,2.1626037828898252,2.87474462564457
3037,a02154072|2018-02-26|cluster_iva,a/swine/wyoming/a01444562/2013,4.103528884908196,4.2,4.342768976335828,4.215432620414675
3038,a02154766|2018-03-05|cluster_iva,a/bangkok/01/1979,5.0246394984326,4.9,5.88019518484354,5.268278227758714
3039,a02154766|2018-03-05|cluster_iva,a/beijing/32/1992,4.976170323928942,5.1,3.6965322116303505,4.590900845186431
3040,a02154766|2018-03-05|cluster_iva,a/fujian/411/2002,6.813163158680404,6.7,6.205597808777734,6.572920322486046
3041,a02154766|2018-03-05|cluster_iva,a/wisconsin/67/2005,7.428944618599789,7.5,8.821857055228648,7.9169338912761456
3042,a02154766|2018-03-05|cluster_iva,a/brisbane/10/2007,7.145553814002088,7.0,7.286336197506035,7.1439633371693745
3043,a02154766|2018-03-05|cluster_iva,a/perth/16/2009,6.708652037617544,5.7,6.794220947258911,6.400957661625484
3044,a02154766|2018-03-05|cluster_iva,a/victoria/361/2011,7.461415882967605,7.3500000000000005,7.696276701787491,7.502564194918366
3045,a02154766|2018-03-05|cluster_iva,a/switzerland/9715293/2013,6.346202418271389,6.2,6.823721472876069,6.456641297049153
3046,a02154766|2018-03-05|cluster_iva,a/hongkong/4801/2014,6.423312434691754,6.4111111111111105,7.174056105521594,6.669493217108152
3047,a02154766|2018-03-05|cluster_iva,a/swine/newyork/a01104005/2011,3.4813711001642007,2.8,3.2499030058524374,3.177091368672213
3048,a02154766|2018-03-05|cluster_iva,a/swine/iowa/a01480656/2014,2.312210777728019,2.2,2.1563331565359154,2.2228479780879784
3049,a02154766|2018-03-05|cluster_iva,a/swine/missouri/a01410819/2014,6.636483803552767,7.0,6.767874867899041,6.801452890483937
3050,a02154766|2018-03-05|cluster_iva,a/wuhan/359/1995,3.7122181058231303,3.0,1.9407837999456397,2.88433396858959
3051,a02154766|2018-03-05|cluster_iva,a/swine/texas/4199-2/1998,4.213955441110611,4.188888888888888,2.5202608555874346,3.6410350618623113
3052,a02154766|2018-03-05|cluster_iva,a/swine/minnesota/02782/2009,4.403013882669054,4.3,3.3289623969853626,4.010658759884806
3053,a02154766|2018-03-05|cluster_iva,a/swine/indiana/a01729045/2016,4.0157523510971815,3.7,4.823648279635854,4.179800210244346
3054,a02154766|2018-03-05|cluster_iva,a/swine/alberta/sd0038/2014,3.717804760547707,3.7,3.456594117887098,3.624799626144935
3055,a02154766|2018-03-05|cluster_iva,a/swine/alberta/sd0049/2014,3.5396387520525496,3.7875000000000005,3.8759466374372993,3.7343617964966165
3056,a02154766|2018-03-05|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.8281115227510205,3.2,1.2304624708873992,2.41952466454614
3057,a02154766|2018-03-05|cluster_iva,a/swine/saskatchewan/sd0065/2014,4.221776384534998,5.0,3.2484552695387388,4.156743884691245
3058,a02154766|2018-03-05|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.631327810120918,4.7,3.5456739347810347,4.292333914967318
3059,a02154766|2018-03-05|cluster_iva,a/philippines/2/1982,5.189221525600836,5.675,6.246267150261192,5.703496225287343
3060,a02154766|2018-03-05|cluster_iva,a/sichuan/02/1987,5.0566509926854755,5.5,4.6357614942985546,5.064137495661344
3061,a02154766|2018-03-05|cluster_iva,a/portchalmers/1/1973,5.878009404388718,6.4,6.484646539877906,6.254218648088876
3062,a02154766|2018-03-05|cluster_iva,a/turkey/ohio/313053/2004,3.6146185997910085,3.0,3.7222242718172884,3.445614290536099
3063,a02154766|2018-03-05|cluster_iva,a/swine/indiana/a01202866/2011,5.087573145245563,5.0,4.921745063127608,5.003106069457724
3064,a02154766|2018-03-05|cluster_iva,a/texas/1/1977,5.266274817136887,5.5,5.607972257268798,5.458082358135229
3065,a02154766|2018-03-05|cluster_iva,a/leningrad/360/1986,4.831394984326013,5.4,5.173938012761408,5.13511099902914
3066,a02154766|2018-03-05|cluster_iva,a/shanghai/11/1987,4.872110762800418,5.18,4.219892999070462,4.757334587290293
3067,a02154766|2018-03-05|cluster_iva,a/beijing/353/1989,4.533257202567548,4.8,4.176026223304924,4.5030944752908235
3068,a02154766|2018-03-05|cluster_iva,a/sydney/5/1997,5.633024331989858,5.5,5.123727950079312,5.418917427356391
3069,a02154766|2018-03-05|cluster_iva,a/moscow/10/1999,6.169231974921628,6.3,6.115253016843473,6.194828330588368
3070,a02154766|2018-03-05|cluster_iva,a/swine/texas/4199-1/1998,4.213955441110611,4.188888888888888,2.5202608555874346,3.6410350618623113
3071,a02154766|2018-03-05|cluster_iva,a/swine/colorado/23619/1999,5.431645768025071,5.4,4.161874466219274,4.997840078081448
3072,a02154766|2018-03-05|cluster_iva,a/swine/minnesota/1146/2006,4.688275862068961,4.8,3.726779133924072,4.4050183319976774
3073,a02154766|2018-03-05|cluster_iva,a/swine/iowa/1700/2007,4.396489028213165,4.0,2.0705140920642418,3.4890010400924685
3074,a02154766|2018-03-05|cluster_iva,a/swine/minnesota/2782/2009,4.403013882669054,4.3,3.3289623969853626,4.010658759884806
3075,a02154766|2018-03-05|cluster_iva,a/swine/illinois/02970/2009,4.856765935214208,5.5,4.5402029524433,4.965656295885836
3076,a02154766|2018-03-05|cluster_iva,a/indiana/8/2011,4.138756530825494,4.0,5.5764504824958046,4.571735671107099
3077,a02154766|2018-03-05|cluster_iva,a/swine/indiana/a00968373/2012,3.6348537095088824,3.0,3.3004506060414283,3.3117681051834373
3078,a02154766|2018-03-05|cluster_iva,a/swine/illinois/a01201606/2011,5.253832661591271,5.6,5.754287966215643,5.536040209268971
3079,a02154766|2018-03-05|cluster_iva,a/swine/iowa/a01202613/2011,5.574566353187032,5.8,5.682058309551929,5.685541554246321
3080,a02154766|2018-03-05|cluster_iva,a/swine/iowa/a01049750/2011,3.9865569487983263,4.5,2.7964951532410103,3.761017367346446
3081,a02154766|2018-03-05|cluster_iva,a/swine/texas/a01049914/2011,4.473040752351094,4.7,3.173479759120534,4.11550683715721
3082,a02154766|2018-03-05|cluster_iva,a/swine/michigan/a01432375/2013,5.493396029258102,6.2,5.470944463744704,5.721446831000936
3083,a02154766|2018-03-05|cluster_iva,a/swine/iowa/a01432500/2013,3.2790609181831725,3.0,1.5560708525715043,2.6117105902515587
3084,a02154766|2018-03-05|cluster_iva,a/swine/minnesota/a01432544/2013,6.3341692789968755,6.4,7.382783197353848,6.705650825450242
3085,a02154766|2018-03-05|cluster_iva,a/swine/minnesota/a01280592/2013,5.146551724137923,4.5,5.229137589696201,4.9585631046113745
3086,a02154766|2018-03-05|cluster_iva,a/swine/wyoming/a01444562/2013,2.5419868637109997,1.7,2.3765241856748496,2.206170349795283
3087,a02155428|2018-03-09|cluster_iva,a/bangkok/01/1979,4.6094252873563155,4.85,5.022629419372592,4.827351568909635
3088,a02155428|2018-03-09|cluster_iva,a/beijing/32/1992,4.060530303030301,3.6,4.5289660809339,4.0631654613214
3089,a02155428|2018-03-09|cluster_iva,a/fujian/411/2002,7.354084938050459,7.5,8.31696597479916,7.723683637616539
3090,a02155428|2018-03-09|cluster_iva,a/wisconsin/67/2005,7.083840125391847,7.3,7.9989130455524045,7.460917723648083
3091,a02155428|2018-03-09|cluster_iva,a/brisbane/10/2007,6.669221525600846,7.5,6.849351541704424,7.00619102243509
3092,a02155428|2018-03-09|cluster_iva,a/perth/16/2009,5.472445141065826,5.0,5.912973387242538,5.461806176102788
3093,a02155428|2018-03-09|cluster_iva,a/victoria/361/2011,6.3508590834452985,7.5,6.222453378204024,6.691104153883107
3094,a02155428|2018-03-09|cluster_iva,a/switzerland/9715293/2013,5.981589043140784,7.5,5.752730427474184,6.4114398235383225
3095,a02155428|2018-03-09|cluster_iva,a/hongkong/4801/2014,6.072074190177652,7.3500000000000005,6.600720098637641,6.6742647629384315
3096,a02155428|2018-03-09|cluster_iva,a/swine/newyork/a01104005/2011,0.9487912908109952,1.1,0.3258451128712151,0.7915454678940702
3097,a02155428|2018-03-09|cluster_iva,a/swine/iowa/a01480656/2014,2.843761755485898,3.4,2.1567318209306965,2.800164525472198
3098,a02155428|2018-03-09|cluster_iva,a/swine/missouri/a01410819/2014,7.412707120465738,7.799999999999998,8.686634613035274,7.966447244500337
3099,a02155428|2018-03-09|cluster_iva,a/wuhan/359/1995,4.894631288251981,5.5,5.518904698404473,5.304511995552152
3100,a02155428|2018-03-09|cluster_iva,a/swine/texas/4199-2/1998,5.503466188983433,6.2,5.383617998471339,5.69569472915159
3101,a02155428|2018-03-09|cluster_iva,a/swine/minnesota/02782/2009,2.3316323331840527,2.3666666666666667,2.509592235886239,2.402630411912319
3102,a02155428|2018-03-09|cluster_iva,a/swine/indiana/a01729045/2016,4.8887304075235045,4.8,4.996295637518188,4.895008681680564
3103,a02155428|2018-03-09|cluster_iva,a/swine/alberta/sd0038/2014,5.011570383639357,5.4,6.079559867727388,5.497043417122249
3104,a02155428|2018-03-09|cluster_iva,a/swine/alberta/sd0049/2014,4.992562322734739,5.2,6.798314647870594,5.663625656868445
3105,a02155428|2018-03-09|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.4678444543961735,4.75,4.510028681001433,4.5759577117992025
3106,a02155428|2018-03-09|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.4692946708463968,3.0,2.3402862591888267,2.6031936433450746
3107,a02155428|2018-03-09|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.3293081056874154,2.4,3.833953478617015,3.1877538614348104
3108,a02155428|2018-03-09|cluster_iva,a/philippines/2/1982,4.583584117032396,4.8,5.042527889675512,4.808704002235969
3109,a02155428|2018-03-09|cluster_iva,a/sichuan/02/1987,4.8246850276160655,5.3999999999999995,5.870551411441391,5.365078813019152
3110,a02155428|2018-03-09|cluster_iva,a/portchalmers/1/1973,5.918234064785803,6.4,7.14566662608774,6.487966896957848
3111,a02155428|2018-03-09|cluster_iva,a/turkey/ohio/313053/2004,2.9375391849529713,2.4,3.7323927261565677,3.023310637036513
3112,a02155428|2018-03-09|cluster_iva,a/swine/indiana/a01202866/2011,5.394124869383499,6.9,4.512152462847877,5.602092444077125
3113,a02155428|2018-03-09|cluster_iva,a/texas/1/1977,4.550453799074493,4.9,4.725976424203299,4.7254767410925975
3114,a02155428|2018-03-09|cluster_iva,a/leningrad/360/1986,4.107288401253922,3.9,3.9030459987553794,3.970111466669767
3115,a02155428|2018-03-09|cluster_iva,a/shanghai/11/1987,4.293871473354238,4.675000000000001,5.076240047517521,4.681703840290586
3116,a02155428|2018-03-09|cluster_iva,a/beijing/353/1989,5.207931034482758,5.4,6.346417699041756,5.651449577841505
3117,a02155428|2018-03-09|cluster_iva,a/sydney/5/1997,7.375686669652191,5.9,8.369907302447098,7.215197990699764
3118,a02155428|2018-03-09|cluster_iva,a/moscow/10/1999,5.719806687565296,6.0,6.4624273406738855,6.060744676079726
3119,a02155428|2018-03-09|cluster_iva,a/swine/texas/4199-1/1998,5.503466188983433,6.2,5.383617998471339,5.69569472915159
3120,a02155428|2018-03-09|cluster_iva,a/swine/colorado/23619/1999,6.264002089864156,5.8,6.671843285382445,6.245281791748867
3121,a02155428|2018-03-09|cluster_iva,a/swine/minnesota/1146/2006,2.739644723092998,2.8,3.4595698614817283,2.9997381948582422
3122,a02155428|2018-03-09|cluster_iva,a/swine/iowa/1700/2007,2.178813255709805,2.1333333333333333,1.8731609685917867,2.0617691858783083
3123,a02155428|2018-03-09|cluster_iva,a/swine/minnesota/2782/2009,2.3316323331840527,2.3666666666666667,2.509592235886239,2.402630411912319
3124,a02155428|2018-03-09|cluster_iva,a/swine/illinois/02970/2009,3.995862068965519,3.4,4.105378187989073,3.833746752318197
3125,a02155428|2018-03-09|cluster_iva,a/indiana/8/2011,1.632601880877748,1.8,1.908040344050845,1.7802140749761977
3126,a02155428|2018-03-09|cluster_iva,a/swine/indiana/a00968373/2012,0.7111548799319011,0.6,-0.01377159924220997,0.4324610935632303
3127,a02155428|2018-03-09|cluster_iva,a/swine/illinois/a01201606/2011,2.6461658456486066,3.0,2.4179887482765987,2.688051531308402
3128,a02155428|2018-03-09|cluster_iva,a/swine/iowa/a01202613/2011,2.6278056426332217,2.8,2.611344624306421,2.6797167556465475
3129,a02155428|2018-03-09|cluster_iva,a/swine/iowa/a01049750/2011,2.5793312434691726,2.4,2.5523092595592813,2.510546834342818
3130,a02155428|2018-03-09|cluster_iva,a/swine/texas/a01049914/2011,2.8205381400208975,3.0,2.9488148211701954,2.923117653730364
3131,a02155428|2018-03-09|cluster_iva,a/swine/michigan/a01432375/2013,5.433477011494268,6.9,5.2572985392919245,5.863591850262064
3132,a02155428|2018-03-09|cluster_iva,a/swine/iowa/a01432500/2013,5.73870428422153,5.7,6.5534298503776895,5.997378044866406
3133,a02155428|2018-03-09|cluster_iva,a/swine/minnesota/a01432544/2013,2.733249738766971,3.4,3.2812211354739125,3.1381569580802946
3134,a02155428|2018-03-09|cluster_iva,a/swine/minnesota/a01280592/2013,1.6913218390804585,1.4,1.5381796649681032,1.5431671680161871
3135,a02155428|2018-03-09|cluster_iva,a/swine/wyoming/a01444562/2013,4.03013061650993,4.0,3.7578848567739978,3.9293384910946423
3136,a02157976|2018-04-23|cluster_iva,a/bangkok/01/1979,4.65268547544409,4.766666666666667,5.349288662536903,4.922880268215887
3137,a02157976|2018-04-23|cluster_iva,a/beijing/32/1992,4.089527168234065,3.6428571428571432,4.8233522641864734,4.185245525092561
3138,a02157976|2018-04-23|cluster_iva,a/fujian/411/2002,7.350908344529037,7.5,8.678111404048986,7.843006582859341
3139,a02157976|2018-04-23|cluster_iva,a/wisconsin/67/2005,7.086347962382446,7.3,8.205667208036413,7.5306717234729526
3140,a02157976|2018-04-23|cluster_iva,a/brisbane/10/2007,6.632795193312443,7.5,7.121755668612346,7.084850287308264
3141,a02157976|2018-04-23|cluster_iva,a/perth/16/2009,5.583061650992681,5.1000000000000005,6.214235831443796,5.632432494145493
3142,a02157976|2018-04-23|cluster_iva,a/victoria/361/2011,6.359636512912383,7.5,6.389832443616184,6.749822985509522
3143,a02157976|2018-04-23|cluster_iva,a/switzerland/9715293/2013,5.987701895805361,7.5,5.990247874944172,6.492649923583177
3144,a02157976|2018-04-23|cluster_iva,a/hongkong/4801/2014,6.056400208986429,7.3500000000000005,6.527396953100148,6.644599054028859
3145,a02157976|2018-04-23|cluster_iva,a/swine/newyork/a01104005/2011,1.3426593521421109,1.6,0.88221441661798,1.2749579229200303
3146,a02157976|2018-04-23|cluster_iva,a/swine/iowa/a01480656/2014,3.057538438572923,3.5,2.7468052078883636,3.1014478821537623
3147,a02157976|2018-04-23|cluster_iva,a/swine/missouri/a01410819/2014,7.382613076578592,7.799999999999998,8.899447465442304,8.027353514006965
3148,a02157976|2018-04-23|cluster_iva,a/wuhan/359/1995,5.0229086430810606,5.5,6.05497425797663,5.5259609670192305
3149,a02157976|2018-04-23|cluster_iva,a/swine/texas/4199-2/1998,5.54008060904613,6.2,5.978860045109456,5.906313551385195
3150,a02157976|2018-04-23|cluster_iva,a/swine/minnesota/02782/2009,2.609793252724282,2.8,2.924551833008636,2.7781150285776395
3151,a02157976|2018-04-23|cluster_iva,a/swine/indiana/a01729045/2016,4.9439184952978,5.0,5.454883905362607,5.132934133553469
3152,a02157976|2018-04-23|cluster_iva,a/swine/alberta/sd0038/2014,5.02254963427378,5.4,6.243197837103065,5.5552491571256155
3153,a02157976|2018-04-23|cluster_iva,a/swine/alberta/sd0049/2014,5.036841319599943,5.36,6.990770836107385,5.795870718569109
3154,a02157976|2018-04-23|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.601750261233019,5.5,4.716118478713428,4.939289579982149
3155,a02157976|2018-04-23|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.4944514106583093,3.0,2.659558776775202,2.71800339581117
3156,a02157976|2018-04-23|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.3504261830123903,2.4,4.009334436402761,3.25325353980505
3157,a02157976|2018-04-23|cluster_iva,a/philippines/2/1982,4.599258098223619,4.8,5.37369458117734,4.924317559800319
3158,a02157976|2018-04-23|cluster_iva,a/sichuan/02/1987,4.859794745484404,5.0,6.258412581154302,5.372735775546236
3159,a02157976|2018-04-23|cluster_iva,a/portchalmers/1/1973,5.69400731452457,6.057142857142858,6.819239842654495,6.190130004773974
3160,a02157976|2018-04-23|cluster_iva,a/turkey/ohio/313053/2004,3.516342737722046,3.3,4.148103961454434,3.6548155663921604
3161,a02157976|2018-04-23|cluster_iva,a/swine/indiana/a01202866/2011,5.533832288401265,6.9,4.707604828211104,5.713812372204123
3162,a02157976|2018-04-23|cluster_iva,a/texas/1/1977,4.582742200328412,4.6,4.96510469451043,4.715948964946281
3163,a02157976|2018-04-23|cluster_iva,a/leningrad/360/1986,4.225104493207946,3.9,4.253727072699681,4.126277188635876
3164,a02157976|2018-04-23|cluster_iva,a/shanghai/11/1987,4.408004179728324,4.2,5.3740986778182105,4.660700952515511
3165,a02157976|2018-04-23|cluster_iva,a/beijing/353/1989,5.2766875653082534,5.4,6.69436593349272,5.790351166266991
3166,a02157976|2018-04-23|cluster_iva,a/sydney/5/1997,7.20609419316316,5.9,8.005947446040516,7.037347213067892
3167,a02157976|2018-04-23|cluster_iva,a/moscow/10/1999,5.791060606060597,6.0,6.98286217695794,6.257974261006179
3168,a02157976|2018-04-23|cluster_iva,a/swine/texas/4199-1/1998,5.54008060904613,6.2,5.978860045109456,5.906313551385195
3169,a02157976|2018-04-23|cluster_iva,a/swine/colorado/23619/1999,6.418547544409611,5.7,7.022813994749495,6.380453846386369
3170,a02157976|2018-04-23|cluster_iva,a/swine/minnesota/1146/2006,2.843976712942228,3.1,3.7760463958541006,3.2400077029321097
3171,a02157976|2018-04-23|cluster_iva,a/swine/iowa/1700/2007,2.17460292580982,2.7,2.082245066671181,2.3189493308270004
3172,a02157976|2018-04-23|cluster_iva,a/swine/minnesota/2782/2009,2.609793252724282,2.8,2.924551833008636,2.7781150285776395
3173,a02157976|2018-04-23|cluster_iva,a/swine/illinois/02970/2009,3.8444775339602932,3.4,4.5346377726758496,3.9263717688787145
3174,a02157976|2018-04-23|cluster_iva,a/indiana/8/2011,1.8928967010001525,2.5,2.192326203126266,2.1950743013754725
3175,a02157976|2018-04-23|cluster_iva,a/swine/indiana/a00968373/2012,1.3384743991640549,1.5,0.5465554274575846,1.1283432755405465
3176,a02157976|2018-04-23|cluster_iva,a/swine/illinois/a01201606/2011,2.7768868487834033,3.15,2.6845698188679186,2.8704855558837736
3177,a02157976|2018-04-23|cluster_iva,a/swine/iowa/a01202613/2011,2.635512016718907,3.3,2.939032956128994,2.9581816576159667
3178,a02157976|2018-04-23|cluster_iva,a/swine/iowa/a01049750/2011,2.572277951933123,2.2,2.7161315113356284,2.496136487756251
3179,a02157976|2018-04-23|cluster_iva,a/swine/texas/a01049914/2011,2.7678735632183904,3.6,3.1502072930709986,3.17269361876313
3180,a02157976|2018-04-23|cluster_iva,a/swine/michigan/a01432375/2013,5.436235632183922,6.9,5.443695316852295,5.926643649678739
3181,a02157976|2018-04-23|cluster_iva,a/swine/iowa/a01432500/2013,5.615794148380358,5.7,6.3084958810846,5.874763343154986
3182,a02157976|2018-04-23|cluster_iva,a/swine/minnesota/a01432544/2013,2.7270428422152464,3.8,3.6173756616166894,3.3814728346106455
3183,a02157976|2018-04-23|cluster_iva,a/swine/minnesota/a01280592/2013,1.9391692789968642,1.4,1.9537444472499106,1.7643045754155915
3184,a02157976|2018-04-23|cluster_iva,a/swine/wyoming/a01444562/2013,4.054396178534111,4.0,4.0352958856753975,4.0298973547365025
3185,a02157995|2018-04-24|cluster_iva,a/bangkok/01/1979,4.6094252873563155,4.85,4.9649567670608175,4.808127351472377
3186,a02157995|2018-04-24|cluster_iva,a/beijing/32/1992,4.0695167189132695,3.6,4.489551899953005,4.053022872955425
3187,a02157995|2018-04-24|cluster_iva,a/fujian/411/2002,7.3537923570682215,7.3,8.274136077583021,7.642642811550414
3188,a02157995|2018-04-24|cluster_iva,a/wisconsin/67/2005,7.10296238244514,7.3,7.966864060243456,7.456608814229532
3189,a02157995|2018-04-24|cluster_iva,a/brisbane/10/2007,6.563108672936271,7.5,6.819729591236404,6.960946088057558
3190,a02157995|2018-04-24|cluster_iva,a/perth/16/2009,5.392262277951929,5.0,5.86436655257346,5.418876276841797
3191,a02157995|2018-04-24|cluster_iva,a/victoria/361/2011,6.324840274667869,7.5,6.171075816491459,6.665305363719777
3192,a02157995|2018-04-24|cluster_iva,a/switzerland/9715293/2013,5.981589043140784,7.5,5.69045893772302,6.390682660287934
3193,a02157995|2018-04-24|cluster_iva,a/hongkong/4801/2014,6.072074190177652,7.3500000000000005,6.545897761430633,6.655990650536096
3194,a02157995|2018-04-24|cluster_iva,a/swine/newyork/a01104005/2011,0.6553463281482015,0.5,0.21231346008808097,0.4558865960787608
3195,a02157995|2018-04-24|cluster_iva,a/swine/iowa/a01480656/2014,2.493474399164056,2.6,2.103715284697356,2.399063227953804
3196,a02157995|2018-04-24|cluster_iva,a/swine/missouri/a01410819/2014,7.412707120465738,7.799999999999998,8.659221715814237,7.957309612093325
3197,a02157995|2018-04-24|cluster_iva,a/wuhan/359/1995,4.904035676966716,5.5,5.4802718815995535,5.2947691861887565
3198,a02157995|2018-04-24|cluster_iva,a/swine/texas/4199-2/1998,5.484030452306317,6.2,5.36442266192269,5.682817704743002
3199,a02157995|2018-04-24|cluster_iva,a/swine/minnesota/02782/2009,2.2601955515748573,1.9,2.4235287464542683,2.1945747660097084
