,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
423,a01777729|2016-07-20|cluster_ivb,a/moscow/10/1999,5.870297059262584,6.0,8.109515775811907,6.659937611691497
424,a01777729|2016-07-20|cluster_ivb,a/swine/texas/4199-1/1998,4.8306687565308515,4.7,5.167257150036512,4.899308635522455
425,a01777729|2016-07-20|cluster_ivb,a/swine/colorado/23619/1999,4.940679205851627,6.5,4.861790617812223,5.4341566078879495
426,a01777729|2016-07-20|cluster_ivb,a/swine/minnesota/1146/2006,5.025877742946717,3.8,6.049744690247647,4.958540811064787
427,a01777729|2016-07-20|cluster_ivb,a/swine/iowa/1700/2007,4.763949843260194,5.0,5.235173616354609,4.999707819871602
428,a01777729|2016-07-20|cluster_ivb,a/swine/minnesota/2782/2009,6.105067920585191,6.2,6.402750291163852,6.235939403916348
429,a01777729|2016-07-20|cluster_ivb,a/swine/illinois/02970/2009,4.754386102403351,4.7,6.1798571985062205,5.211414433636524
430,a01777729|2016-07-20|cluster_ivb,a/indiana/8/2011,5.664263322884019,6.0,6.619303484510191,6.094522269131403
431,a01777729|2016-07-20|cluster_ivb,a/swine/indiana/a00968373/2012,4.642813479623836,5.2,5.250413236257249,5.031075571960361
432,a01777729|2016-07-20|cluster_ivb,a/swine/illinois/a01201606/2011,4.6627272727272775,4.5,4.653070158639486,4.605265810455588
433,a01777729|2016-07-20|cluster_ivb,a/swine/iowa/a01202613/2011,5.109780564263326,4.5,5.292625523281772,4.967468695848365
434,a01777729|2016-07-20|cluster_ivb,a/swine/iowa/a01049750/2011,4.059352142110747,4.3,4.103701452499754,4.154351198203501
435,a01777729|2016-07-20|cluster_ivb,a/swine/texas/a01049914/2011,4.15235109717866,4.3,4.171730688982211,4.208027262053624
436,a01777729|2016-07-20|cluster_ivb,a/swine/michigan/a01432375/2013,4.449660397074191,5.4,4.674777188410542,4.841479195161578
437,a01777729|2016-07-20|cluster_ivb,a/swine/iowa/a01432500/2013,5.2619644723093,5.0,6.1062810317507195,5.456081834686674
438,a01777729|2016-07-20|cluster_ivb,a/swine/minnesota/a01432544/2013,5.59991640543365,5.5,3.5095206895106887,4.869812364981446
439,a01777729|2016-07-20|cluster_ivb,a/swine/minnesota/a01280592/2013,3.2488871473354246,2.3,3.0529563856522572,2.8672811776625604
440,a01777729|2016-07-20|cluster_ivb,a/swine/wyoming/a01444562/2013,3.8600835945663534,4.0,4.538088046203258,4.132723880256537
441,a01781199|2016-09-12|cluster_ivb,a/bangkok/01/1979,5.290856844305128,5.0,4.710593477053318,5.000483440452816
442,a01781199|2016-09-12|cluster_ivb,a/beijing/32/1992,4.968652037617571,4.7,4.807179969180895,4.8252773355994885
443,a01781199|2016-09-12|cluster_ivb,a/fujian/411/2002,7.298746081504708,6.700000000000001,7.54574795919365,7.18149801356612
444,a01781199|2016-09-12|cluster_ivb,a/wisconsin/67/2005,5.889994775339615,6.35,5.753717129232727,5.99790396819078
445,a01781199|2016-09-12|cluster_ivb,a/brisbane/10/2007,4.612852664576803,4.0,4.372201547906311,4.328351404161038
446,a01781199|2016-09-12|cluster_ivb,a/perth/16/2009,5.23834378265412,5.1,4.697147994563844,5.011830592405988
447,a01781199|2016-09-12|cluster_ivb,a/victoria/361/2011,6.387523510971785,6.5,6.453868837231257,6.447130782734348
448,a01781199|2016-09-12|cluster_ivb,a/switzerland/9715293/2013,5.569650694133462,6.233333333333333,5.3978134411407055,5.733599156202501
449,a01781199|2016-09-12|cluster_ivb,a/hongkong/4801/2014,6.33120950888193,6.5,6.733389853813155,6.521533120898361
450,a01781199|2016-09-12|cluster_ivb,a/swine/newyork/a01104005/2011,5.006238244514126,5.4,5.246057886587432,5.217432043700519
451,a01781199|2016-09-12|cluster_ivb,a/swine/iowa/a01480656/2014,3.6038140020898637,3.5,3.5683582025778535,3.557390734889239
452,a01781199|2016-09-12|cluster_ivb,a/swine/missouri/a01410819/2014,6.252720555306775,6.9,6.183032264982191,6.445250940096322
453,a01781199|2016-09-12|cluster_ivb,a/wuhan/359/1995,4.257492163009427,4.4,4.191327204821512,4.28293978927698
454,a01781199|2016-09-12|cluster_ivb,a/swine/texas/4199-2/1998,4.671200925511295,4.7,4.62260983938874,4.664603588300012
455,a01781199|2016-09-12|cluster_ivb,a/swine/minnesota/02782/2009,6.45318331094196,6.2,6.633026590528994,6.428736633823651
456,a01781199|2016-09-12|cluster_ivb,a/swine/indiana/a01729045/2016,0.43495893250327494,0.5,0.36577016890903263,0.4335763671374359
457,a01781199|2016-09-12|cluster_ivb,a/swine/alberta/sd0038/2014,3.434378265412743,3.4,3.2668756680019455,3.367084644471563
458,a01781199|2016-09-12|cluster_ivb,a/swine/alberta/sd0049/2014,3.4435161964472285,3.5,3.2527622331419885,3.398759476529739
459,a01781199|2016-09-12|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5024033437826656,3.2000000000000006,3.3419237276048044,3.3481090237958235
460,a01781199|2016-09-12|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.298202716823407,4.5,4.3105279081810455,4.369576875001484
461,a01781199|2016-09-12|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.079174503657286,6.2,6.664623568895405,6.314599357517564
462,a01781199|2016-09-12|cluster_ivb,a/philippines/2/1982,5.632314524555911,5.7,5.45127147785054,5.5945286674688175
463,a01781199|2016-09-12|cluster_ivb,a/sichuan/02/1987,5.34748693834902,5.0,6.518446566864368,5.621977835071129
464,a01781199|2016-09-12|cluster_ivb,a/portchalmers/1/1973,5.774608150470227,6.0,6.562039106431528,6.112215752300585
465,a01781199|2016-09-12|cluster_ivb,a/turkey/ohio/313053/2004,4.066666666666666,4.0,3.946974261608364,4.004546976091677
466,a01781199|2016-09-12|cluster_ivb,a/swine/indiana/a01202866/2011,4.0044409613375125,4.0,4.106164125614847,4.036868362317453
467,a01781199|2016-09-12|cluster_ivb,a/texas/1/1977,5.37399686520377,5.7,5.072678884239248,5.38222524981434
468,a01781199|2016-09-12|cluster_ivb,a/leningrad/360/1986,4.69490595611286,5.031506849315066,5.552803235834414,5.093072013754114
469,a01781199|2016-09-12|cluster_ivb,a/shanghai/11/1987,5.15774817136887,5.599999999999999,6.386273814051392,5.714673995140086
470,a01781199|2016-09-12|cluster_ivb,a/beijing/353/1989,4.862732497387684,4.7,5.823730436224141,5.128820977870609
471,a01781199|2016-09-12|cluster_ivb,a/sydney/5/1997,5.656206896551724,5.5,5.598991097462268,5.585065998004663
472,a01781199|2016-09-12|cluster_ivb,a/moscow/10/1999,5.847256306911487,6.0,8.240426918373826,6.695894408428437
473,a01781199|2016-09-12|cluster_ivb,a/swine/texas/4199-1/1998,4.671200925511295,4.7,4.62260983938874,4.664603588300012
474,a01781199|2016-09-12|cluster_ivb,a/swine/colorado/23619/1999,4.908390804597707,6.5,4.7811351150320025,5.396508639876569
475,a01781199|2016-09-12|cluster_ivb,a/swine/minnesota/1146/2006,5.005586654724595,4.5,6.538687681830343,5.348091445518313
476,a01781199|2016-09-12|cluster_ivb,a/swine/iowa/1700/2007,4.816349455142567,5.5,4.785255053292764,5.033868169478445
477,a01781199|2016-09-12|cluster_ivb,a/swine/minnesota/2782/2009,6.45318331094196,6.2,6.633026590528994,6.428736633823651
478,a01781199|2016-09-12|cluster_ivb,a/swine/illinois/02970/2009,4.9100182863113995,5.4,6.583972749650825,5.631330345320742
479,a01781199|2016-09-12|cluster_ivb,a/indiana/8/2011,5.816321839080469,6.5,6.883542714488052,6.399954851189507
480,a01781199|2016-09-12|cluster_ivb,a/swine/indiana/a00968373/2012,4.77820532915362,5.4,5.125759480106694,5.101321603086771
481,a01781199|2016-09-12|cluster_ivb,a/swine/illinois/a01201606/2011,4.761368861024038,5.0,4.253671490786066,4.671680117270035
482,a01781199|2016-09-12|cluster_ivb,a/swine/iowa/a01202613/2011,5.141206896551728,5.2,4.91149624170869,5.084234379420139
483,a01781199|2016-09-12|cluster_ivb,a/swine/iowa/a01049750/2011,4.323928944618582,4.8,4.269683106324535,4.464537350314372
484,a01781199|2016-09-12|cluster_ivb,a/swine/texas/a01049914/2011,4.647962382445115,4.8,4.717470144593197,4.7218108423461045
485,a01781199|2016-09-12|cluster_ivb,a/swine/michigan/a01432375/2013,4.424791013584118,5.066666666666666,4.432763691918286,4.641407124056356
486,a01781199|2016-09-12|cluster_ivb,a/swine/iowa/a01432500/2013,4.925078369905957,5.0,5.17352300770628,5.032867125870745
487,a01781199|2016-09-12|cluster_ivb,a/swine/minnesota/a01432544/2013,5.602998955067923,5.4,3.332653343891798,4.778550766319907
488,a01781199|2016-09-12|cluster_ivb,a/swine/minnesota/a01280592/2013,3.0874712643678164,2.84,3.0994432995580783,3.008971521308631
489,a01781199|2016-09-12|cluster_ivb,a/swine/wyoming/a01444562/2013,3.526854754440961,3.5,3.5687537951859745,3.531869516542312
490,a01668664|2016-11-29|cluster_ivb,a/bangkok/01/1979,5.304205851619653,5.7,4.771772794743309,5.258659548787654
491,a01668664|2016-11-29|cluster_ivb,a/beijing/32/1992,5.108249738766995,5.0,4.848929716273876,4.985726485013624
492,a01668664|2016-11-29|cluster_ivb,a/fujian/411/2002,6.868416927899704,6.7,6.851781417653064,6.806732781850923
493,a01668664|2016-11-29|cluster_ivb,a/wisconsin/67/2005,6.029702194357379,6.5,5.4512139983639365,5.993638730907105
494,a01668664|2016-11-29|cluster_ivb,a/brisbane/10/2007,5.308463949843261,5.0,4.854552238858991,5.054338729567418
495,a01668664|2016-11-29|cluster_ivb,a/perth/16/2009,5.617246603970733,5.5,5.006568600081793,5.374605068017509
496,a01668664|2016-11-29|cluster_ivb,a/victoria/361/2011,6.442003657262277,6.5,6.580227932727456,6.507410529996577
497,a01668664|2016-11-29|cluster_ivb,a/switzerland/9715293/2013,5.60620764293179,6.0,5.525387981189005,5.710531874706931
498,a01668664|2016-11-29|cluster_ivb,a/hongkong/4801/2014,6.312513061651003,6.233333333333333,6.804407278961348,6.450084557981895
499,a01668664|2016-11-29|cluster_ivb,a/swine/newyork/a01104005/2011,4.792904911180787,5.2,4.66424176474223,4.885715558641006
500,a01668664|2016-11-29|cluster_ivb,a/swine/iowa/a01480656/2014,4.172006269592477,4.5,4.347673196310999,4.339893155301159
501,a01668664|2016-11-29|cluster_ivb,a/swine/missouri/a01410819/2014,6.20355127630991,6.9,6.337255593819326,6.480268956709746
502,a01668664|2016-11-29|cluster_ivb,a/wuhan/359/1995,4.682910135841196,4.7,4.778739513162208,4.7205498830011345
503,a01668664|2016-11-29|cluster_ivb,a/swine/texas/4199-2/1998,4.708829676071081,4.7,4.714411483790124,4.707747053287068
504,a01668664|2016-11-29|cluster_ivb,a/swine/minnesota/02782/2009,6.131217345872547,6.2,6.159388356880676,6.163535234251074
505,a01668664|2016-11-29|cluster_ivb,a/swine/indiana/a01729045/2016,0.5363001222147462,0.5,0.6554535788723233,0.5639179003623565
506,a01668664|2016-11-29|cluster_ivb,a/swine/alberta/sd0038/2014,3.496003134796235,3.4,3.353311239595535,3.4164381247972564
507,a01668664|2016-11-29|cluster_ivb,a/swine/alberta/sd0049/2014,3.8411755485893453,3.7000000000000006,3.4324993303478313,3.657891626312392
508,a01668664|2016-11-29|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.7060710553814102,3.2000000000000006,3.7968899716946747,3.5676536756920285
509,a01668664|2016-11-29|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.276985370950887,4.5,4.437272621140863,4.404752664030583
510,a01668664|2016-11-29|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.060475444096157,6.2,6.483867886034893,6.248114443377016
511,a01668664|2016-11-29|cluster_ivb,a/philippines/2/1982,5.637931034482765,5.7,5.525473298589383,5.621134777690716
512,a01668664|2016-11-29|cluster_ivb,a/sichuan/02/1987,5.313056426332301,5.0,6.179402942257742,5.49748645619668
513,a01668664|2016-11-29|cluster_ivb,a/portchalmers/1/1973,5.793416927899694,6.0,6.847519453849332,6.213645460583009
514,a01668664|2016-11-29|cluster_ivb,a/turkey/ohio/313053/2004,4.233072100313479,4.0,3.9579199942892322,4.063664031534237
515,a01668664|2016-11-29|cluster_ivb,a/swine/indiana/a01202866/2011,4.284587251828631,4.0,4.1128910343748,4.13249276206781
516,a01668664|2016-11-29|cluster_ivb,a/texas/1/1977,5.423369905956122,5.7,4.904748861312053,5.342706255756059
517,a01668664|2016-11-29|cluster_ivb,a/leningrad/360/1986,4.755512016718921,5.528571428571429,5.487177389480194,5.257086944923515
518,a01668664|2016-11-29|cluster_ivb,a/shanghai/11/1987,5.173004179728325,5.0,6.24237995516027,5.471794711629531
519,a01668664|2016-11-29|cluster_ivb,a/beijing/353/1989,4.90868861024035,4.7,5.791995152587311,5.133561254275887
520,a01668664|2016-11-29|cluster_ivb,a/sydney/5/1997,6.147126436781609,6.5,6.634918866657762,6.42734843447979
521,a01668664|2016-11-29|cluster_ivb,a/moscow/10/1999,6.244932079414846,6.2,8.35524120096963,6.933391093461492
522,a01668664|2016-11-29|cluster_ivb,a/swine/texas/4199-1/1998,4.708829676071081,4.7,4.714411483790124,4.707747053287068
523,a01668664|2016-11-29|cluster_ivb,a/swine/colorado/23619/1999,5.507027168234068,6.5,5.196931677517674,5.734652948583914
524,a01668664|2016-11-29|cluster_ivb,a/swine/minnesota/1146/2006,5.038207941483811,4.500000000000001,5.862045241263492,5.133417727582434
525,a01668664|2016-11-29|cluster_ivb,a/swine/iowa/1700/2007,4.831713688610248,4.500000000000001,5.044220074020262,4.791977920876836
526,a01668664|2016-11-29|cluster_ivb,a/swine/minnesota/2782/2009,6.131217345872547,6.2,6.159388356880676,6.163535234251074
527,a01668664|2016-11-29|cluster_ivb,a/swine/illinois/02970/2009,4.850415360501574,4.8,5.984975518328366,5.2117969596099805
528,a01668664|2016-11-29|cluster_ivb,a/indiana/8/2011,5.772413793103455,6.5,6.368928880650339,6.213780891251265
529,a01668664|2016-11-29|cluster_ivb,a/swine/indiana/a00968373/2012,4.802050679205862,5.4,5.074436898242802,5.092162525816221
530,a01668664|2016-11-29|cluster_ivb,a/swine/illinois/a01201606/2011,4.6980459770115,4.5,4.514293493914526,4.570779823642009
531,a01668664|2016-11-29|cluster_ivb,a/swine/iowa/a01202613/2011,5.1474921630094075,5.0,5.099853114040114,5.0824484256831735
532,a01668664|2016-11-29|cluster_ivb,a/swine/iowa/a01049750/2011,4.21520376175547,4.3,3.925715319886824,4.146973027214098
533,a01668664|2016-11-29|cluster_ivb,a/swine/texas/a01049914/2011,4.246812957157763,4.7,3.8691923677120936,4.272001774956619
534,a01668664|2016-11-29|cluster_ivb,a/swine/michigan/a01432375/2013,4.448354231974923,5.4,4.382684148847737,4.74367946027422
535,a01668664|2016-11-29|cluster_ivb,a/swine/iowa/a01432500/2013,5.444696969696974,5.0,6.101021974094336,5.515239647930437
536,a01668664|2016-11-29|cluster_ivb,a/swine/minnesota/a01432544/2013,5.060329153605018,4.45,3.0877113431166814,4.199346832240566
537,a01668664|2016-11-29|cluster_ivb,a/swine/minnesota/a01280592/2013,3.2508254963427383,3.0,2.879139398094519,3.043321631479086
538,a01668664|2016-11-29|cluster_ivb,a/swine/wyoming/a01444562/2013,3.945036572622781,4.0,4.081276357523244,4.008770976715342
539,a01671018|2016-12-08|cluster_ivb,a/bangkok/01/1979,5.303578892372004,5.7,4.716215903217765,5.239931598529924
540,a01671018|2016-12-08|cluster_ivb,a/beijing/32/1992,5.0405956112852826,4.7,4.8264823746098955,4.855692661965059
541,a01671018|2016-12-08|cluster_ivb,a/fujian/411/2002,6.887774294670863,6.7,6.830301394652056,6.806025229774306
542,a01671018|2016-12-08|cluster_ivb,a/wisconsin/67/2005,5.999190177638467,6.35,5.423057212547663,5.924082463395377
543,a01671018|2016-12-08|cluster_ivb,a/brisbane/10/2007,5.024137931034483,5.0,4.815091847466975,4.946409926167153
544,a01671018|2016-12-08|cluster_ivb,a/perth/16/2009,5.4390752351097085,5.1,4.965460162883022,5.168178465997577
545,a01671018|2016-12-08|cluster_ivb,a/victoria/361/2011,6.402779519331242,6.5,6.563159355890616,6.488646291740619
546,a01671018|2016-12-08|cluster_ivb,a/switzerland/9715293/2013,5.596218092252584,6.233333333333333,5.443850080677614,5.757800502087844
547,a01671018|2016-12-08|cluster_ivb,a/hongkong/4801/2014,6.333354231974931,6.7,6.768156919412242,6.600503717129058
548,a01671018|2016-12-08|cluster_ivb,a/swine/newyork/a01104005/2011,4.605517241379327,4.500000000000001,4.644619101681719,4.5833787810203495
549,a01671018|2016-12-08|cluster_ivb,a/swine/iowa/a01480656/2014,4.106426332288401,4.5,4.320266656178041,4.308897662822147
550,a01671018|2016-12-08|cluster_ivb,a/swine/missouri/a01410819/2014,6.2274540976265245,6.9,6.267446028151949,6.464966708592825
551,a01671018|2016-12-08|cluster_ivb,a/wuhan/359/1995,4.600282131661468,4.7,4.751191336128572,4.683824489263347
552,a01671018|2016-12-08|cluster_ivb,a/swine/texas/4199-2/1998,4.7231452455590635,4.7,4.73623493865698,4.719793394738681
553,a01671018|2016-12-08|cluster_ivb,a/swine/minnesota/02782/2009,6.203317659352171,6.2,6.1953156898672415,6.199544449739804
554,a01671018|2016-12-08|cluster_ivb,a/swine/indiana/a01729045/2016,0.6012717097045104,0.5,0.5823779192321118,0.5612165429788741
555,a01671018|2016-12-08|cluster_ivb,a/swine/alberta/sd0038/2014,3.487382445141062,3.4,3.32521132023404,3.4041979217917007
556,a01671018|2016-12-08|cluster_ivb,a/swine/alberta/sd0049/2014,3.5875548589341673,3.35,3.407884105159347,3.448479654697838
557,a01671018|2016-12-08|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5884535005224767,3.2000000000000006,3.7295293471552786,3.505994282559252
558,a01671018|2016-12-08|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.257068965517241,4.633333333333333,4.387715739683676,4.426039346178084
559,a01671018|2016-12-08|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.096264367816116,6.2,6.493676397861951,6.263313588559356
560,a01671018|2016-12-08|cluster_ivb,a/philippines/2/1982,5.628448275862077,5.7,5.457320350367193,5.59525620874309
561,a01671018|2016-12-08|cluster_ivb,a/sichuan/02/1987,5.301300940438884,5.0,6.154331933924193,5.4852109581210255
562,a01671018|2016-12-08|cluster_ivb,a/portchalmers/1/1973,5.793416927899694,6.0,6.7770267637771555,6.190147897225617
563,a01671018|2016-12-08|cluster_ivb,a/turkey/ohio/313053/2004,4.02257053291536,4.0,3.94449354287699,3.98902135859745
564,a01671018|2016-12-08|cluster_ivb,a/swine/indiana/a01202866/2011,4.005694879832811,4.0,4.052475355276158,4.019390078369656
565,a01671018|2016-12-08|cluster_ivb,a/texas/1/1977,5.404587251828639,5.7,4.868629257326613,5.324405503051751
566,a01671018|2016-12-08|cluster_ivb,a/leningrad/360/1986,4.701436781609202,5.031506849315066,5.452159055321621,5.061700895415297
567,a01671018|2016-12-08|cluster_ivb,a/shanghai/11/1987,5.185334378265421,5.0,6.1991305764163505,5.461488318227257
568,a01671018|2016-12-08|cluster_ivb,a/beijing/353/1989,4.89434691745038,4.7,5.7478202246828,5.114055714044394
569,a01671018|2016-12-08|cluster_ivb,a/sydney/5/1997,6.1671891327063735,6.5,6.579226293900985,6.4154718088691185
570,a01671018|2016-12-08|cluster_ivb,a/moscow/10/1999,5.911101656963734,6.0,8.369811809779577,6.760304488914437
571,a01671018|2016-12-08|cluster_ivb,a/swine/texas/4199-1/1998,4.7231452455590635,4.7,4.73623493865698,4.719793394738681
572,a01671018|2016-12-08|cluster_ivb,a/swine/colorado/23619/1999,5.219101358411709,6.5,5.155623724703769,5.624908361038493
573,a01671018|2016-12-08|cluster_ivb,a/swine/minnesota/1146/2006,5.025956112852673,3.8,5.885279774262211,4.903745295704962
574,a01671018|2016-12-08|cluster_ivb,a/swine/iowa/1700/2007,4.791379310344835,5.0,4.99188047114179,4.927753260495542
575,a01671018|2016-12-08|cluster_ivb,a/swine/minnesota/2782/2009,6.203317659352171,6.2,6.1953156898672415,6.199544449739804
576,a01671018|2016-12-08|cluster_ivb,a/swine/illinois/02970/2009,4.803184430512026,4.500000000000001,5.992239528156131,5.098474652889386
577,a01671018|2016-12-08|cluster_ivb,a/indiana/8/2011,5.806112852664584,6.5,6.407212118496803,6.237774990387128
578,a01671018|2016-12-08|cluster_ivb,a/swine/indiana/a00968373/2012,4.65297021943575,5.2,5.047631538991596,4.966867252809116
579,a01671018|2016-12-08|cluster_ivb,a/swine/illinois/a01201606/2011,4.709383490073151,4.5,4.449467578534825,4.5529503562026585
580,a01671018|2016-12-08|cluster_ivb,a/swine/iowa/a01202613/2011,5.136583072100317,4.5,5.061309870764371,4.899297647621562
581,a01671018|2016-12-08|cluster_ivb,a/swine/iowa/a01049750/2011,4.138662486938332,4.3,3.873749667607132,4.104137384848488
582,a01671018|2016-12-08|cluster_ivb,a/swine/texas/a01049914/2011,4.230407523510948,4.7,3.8390922288660394,4.256499917458996
583,a01671018|2016-12-08|cluster_ivb,a/swine/michigan/a01432375/2013,4.44605538140021,5.4,4.362986795360039,4.736347392253417
584,a01671018|2016-12-08|cluster_ivb,a/swine/iowa/a01432500/2013,5.5843260188087775,5.0,6.048823926533588,5.544383315114122
585,a01671018|2016-12-08|cluster_ivb,a/swine/minnesota/a01432544/2013,5.580010449320796,5.4,3.2438319924100814,4.741280813910293
586,a01671018|2016-12-08|cluster_ivb,a/swine/minnesota/a01280592/2013,3.132742946708464,2.3,2.891711243340999,2.7748180633498207
587,a01671018|2016-12-08|cluster_ivb,a/swine/wyoming/a01444562/2013,3.869801462904912,4.0,4.007106889311618,3.9589694507388433
588,a01672094|2017-01-11|cluster_ivb,a/bangkok/01/1979,5.430172413793112,5.7,4.8651887145335655,5.331787042775559
589,a01672094|2017-01-11|cluster_ivb,a/beijing/32/1992,5.2147387669801635,5.0,5.263437055326544,5.159391940768902
590,a01672094|2017-01-11|cluster_ivb,a/fujian/411/2002,6.76138975966564,6.700000000000001,7.093711543166585,6.851700434277409
591,a01672094|2017-01-11|cluster_ivb,a/wisconsin/67/2005,5.910266457680263,5.0,5.616613368458472,5.508959942046244
592,a01672094|2017-01-11|cluster_ivb,a/brisbane/10/2007,5.086206896551726,5.0,4.716250343482357,4.934152413344695
593,a01672094|2017-01-11|cluster_ivb,a/perth/16/2009,5.4529467084639425,5.1,4.972442716659098,5.175129808374347
594,a01672094|2017-01-11|cluster_ivb,a/victoria/361/2011,6.365475444096133,6.5,6.820967278132167,6.5621475740761
595,a01672094|2017-01-11|cluster_ivb,a/switzerland/9715293/2013,5.697492909389472,6.233333333333333,5.643533844382067,5.858120029034957
596,a01672094|2017-01-11|cluster_ivb,a/hongkong/4801/2014,6.319315569487993,6.7,6.689531113143606,6.5696155608772
597,a01672094|2017-01-11|cluster_ivb,a/swine/newyork/a01104005/2011,4.703793103448292,5.0,5.09671562058896,4.933502908012417
598,a01672094|2017-01-11|cluster_ivb,a/swine/iowa/a01480656/2014,4.108620689655172,4.5,4.585710015828227,4.398110235161133
599,a01672094|2017-01-11|cluster_ivb,a/swine/missouri/a01410819/2014,6.187068965517253,6.9,6.148091758653603,6.411720241390285
600,a01672094|2017-01-11|cluster_ivb,a/wuhan/359/1995,4.680611285266483,4.7,4.9783475639612105,4.786319616409231
601,a01672094|2017-01-11|cluster_ivb,a/swine/texas/4199-2/1998,4.835736677116014,4.7,5.434843814233497,4.990193497116503
602,a01672094|2017-01-11|cluster_ivb,a/swine/minnesota/02782/2009,6.179493207941513,6.2,6.857725571440173,6.412406259793895
603,a01672094|2017-01-11|cluster_ivb,a/swine/indiana/a01729045/2016,0.5909675455563667,0.5,1.0340680381535818,0.7083451945699828
604,a01672094|2017-01-11|cluster_ivb,a/swine/alberta/sd0038/2014,3.5070532915360473,3.4,3.061694832261559,3.3229160412658687
605,a01672094|2017-01-11|cluster_ivb,a/swine/alberta/sd0049/2014,3.8713479623824503,3.4,3.688964013773258,3.653437325385236
606,a01672094|2017-01-11|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.6238766980146377,3.2000000000000006,3.9780992634939905,3.6006586538362093
607,a01672094|2017-01-11|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.254456635318703,4.633333333333333,4.61764979158415,4.501813253412062
608,a01672094|2017-01-11|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.0881138975966795,6.2,6.985101854662387,6.424405250753023
609,a01672094|2017-01-11|cluster_ivb,a/philippines/2/1982,5.706661442006277,5.7,5.666076169106835,5.690912537037704
610,a01672094|2017-01-11|cluster_ivb,a/sichuan/02/1987,5.445031347962395,5.0,6.453488267376041,5.6328398717794785
611,a01672094|2017-01-11|cluster_ivb,a/portchalmers/1/1973,5.78746081504703,6.0,6.700089880332031,6.162516898459686
612,a01672094|2017-01-11|cluster_ivb,a/turkey/ohio/313053/2004,4.077220480668757,4.0,4.4866645532559275,4.1879616779748945
613,a01672094|2017-01-11|cluster_ivb,a/swine/indiana/a01202866/2011,4.091575235109718,4.0,4.214075889670472,4.101883708260064
614,a01672094|2017-01-11|cluster_ivb,a/texas/1/1977,5.508479623824461,5.7,4.850925403226023,5.353135009016828
615,a01672094|2017-01-11|cluster_ivb,a/leningrad/360/1986,4.897361546499486,5.031506849315066,5.554928545726979,5.161265647180509
616,a01672094|2017-01-11|cluster_ivb,a/shanghai/11/1987,5.309994775339612,5.0,6.5128526942902925,5.607615823209968
617,a01672094|2017-01-11|cluster_ivb,a/beijing/353/1989,4.956964472309316,4.7,5.97537642477007,5.210780299026461
618,a01672094|2017-01-11|cluster_ivb,a/sydney/5/1997,6.1480668756530825,6.5,6.90384602372849,6.5173042997938575
619,a01672094|2017-01-11|cluster_ivb,a/moscow/10/1999,5.89782057023437,6.0,8.941644251589405,6.946488273941259
620,a01672094|2017-01-11|cluster_ivb,a/swine/texas/4199-1/1998,4.835736677116014,4.7,5.434843814233497,4.990193497116503
621,a01672094|2017-01-11|cluster_ivb,a/swine/colorado/23619/1999,5.453892371995825,6.5,5.535006748416902,5.829633040137575
622,a01672094|2017-01-11|cluster_ivb,a/swine/minnesota/1146/2006,5.041708463949851,4.500000000000001,6.723980103096955,5.4218961890156026
623,a01672094|2017-01-11|cluster_ivb,a/swine/iowa/1700/2007,4.8231974921630165,5.0,5.616692212746869,5.146629901636628
624,a01672094|2017-01-11|cluster_ivb,a/swine/minnesota/2782/2009,6.179493207941513,6.2,6.857725571440173,6.412406259793895
625,a01672094|2017-01-11|cluster_ivb,a/swine/illinois/02970/2009,4.803184430512026,4.500000000000001,5.992239528156131,5.098474652889386
626,a01672094|2017-01-11|cluster_ivb,a/indiana/8/2011,5.148171368861036,5.0,6.609652266176827,5.5859412116792875
627,a01672094|2017-01-11|cluster_ivb,a/swine/indiana/a00968373/2012,4.778132183908059,5.4,5.458639622517576,5.212257268808545
628,a01672094|2017-01-11|cluster_ivb,a/swine/illinois/a01201606/2011,4.690261233019858,4.5,5.0954416204959765,4.761900951171945
629,a01672094|2017-01-11|cluster_ivb,a/swine/iowa/a01202613/2011,5.167868338557997,5.0,5.773409829449265,5.313759389335754
630,a01672094|2017-01-11|cluster_ivb,a/swine/iowa/a01049750/2011,4.200208986415868,4.3,4.597218288435596,4.365809091617154
631,a01672094|2017-01-11|cluster_ivb,a/swine/texas/a01049914/2011,4.261546499477512,4.7,4.757656602658395,4.573067700711969
632,a01672094|2017-01-11|cluster_ivb,a/swine/michigan/a01432375/2013,4.379871995820274,4.65,4.5417900342663815,4.523887343362219
633,a01672094|2017-01-11|cluster_ivb,a/swine/iowa/a01432500/2013,5.499164054336473,5.0,6.501204801552608,5.666789618629693
634,a01672094|2017-01-11|cluster_ivb,a/swine/minnesota/a01432544/2013,5.487690700104496,5.4,3.287018947077106,4.724903215727201
