,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
422,a01777729|2016-07-20|cluster_ivb,a/sydney/5/1997,6.154075235109719,6.5,6.455532938589661,6.369869391233126
423,a01777729|2016-07-20|cluster_ivb,a/moscow/10/1999,5.834430512016716,5.5,7.839213442081261,6.391214651365992
424,a01777729|2016-07-20|cluster_ivb,a/swine/texas/4199-1/1998,4.884587251828618,4.8,5.120356297816452,4.934981183215023
425,a01777729|2016-07-20|cluster_ivb,a/swine/colorado/23619/1999,4.8370950888192255,5.2,5.2409204810938785,5.092671856637701
426,a01777729|2016-07-20|cluster_ivb,a/swine/minnesota/1146/2006,4.925000000000006,5.0,6.18914183704715,5.371380612349053
427,a01777729|2016-07-20|cluster_ivb,a/swine/iowa/1700/2007,4.517675026123303,5.0,4.031373559110423,4.516349528411243
428,a01777729|2016-07-20|cluster_ivb,a/swine/minnesota/2782/2009,6.157445141065845,5.8,6.166040547231605,6.04116189609915
429,a01777729|2016-07-20|cluster_ivb,a/swine/illinois/02970/2009,4.686138975966569,5.0,5.909503474829925,5.198547483598831
430,a01777729|2016-07-20|cluster_ivb,a/indiana/8/2011,5.657575757575742,6.1,6.201496839406067,5.986357532327269
431,a01777729|2016-07-20|cluster_ivb,a/swine/indiana/a00968373/2012,4.590125391849537,5.0,4.773558069373414,4.787894487074317
432,a01777729|2016-07-20|cluster_ivb,a/swine/illinois/a01201606/2011,4.652277951933127,4.8,3.674557205687481,4.375611719206869
433,a01777729|2016-07-20|cluster_ivb,a/swine/iowa/a01202613/2011,4.830788923719964,5.279999999999999,4.074869942689754,4.7285529554699055
434,a01777729|2016-07-20|cluster_ivb,a/swine/iowa/a01049750/2011,4.008359456635315,4.4,3.564655431954284,3.9910049628631996
435,a01777729|2016-07-20|cluster_ivb,a/swine/texas/a01049914/2011,4.116300940438865,4.2,3.644349936733439,3.986883625724101
436,a01777729|2016-07-20|cluster_ivb,a/swine/michigan/a01432375/2013,4.642804896253177,4.5,4.271743091391205,4.471515995881461
437,a01777729|2016-07-20|cluster_ivb,a/swine/iowa/a01432500/2013,5.149373040752357,5.0,5.482483138223352,5.210618726325237
438,a01777729|2016-07-20|cluster_ivb,a/swine/minnesota/a01432544/2013,5.3232706374085765,5.8,3.4968025757179553,4.873357737708845
439,a01777729|2016-07-20|cluster_ivb,a/swine/minnesota/a01280592/2013,3.078605015673981,2.8000000000000003,2.5055846399438733,2.7947298852059514
440,a01777729|2016-07-20|cluster_ivb,a/swine/wyoming/a01444562/2013,3.7379467084639506,4.0,4.110059599711567,3.949335436058506
441,a01781199|2016-09-12|cluster_ivb,a/bangkok/01/1979,5.152628004179725,5.0,4.915561245694769,5.022729749958164
442,a01781199|2016-09-12|cluster_ivb,a/beijing/32/1992,5.076666666666655,4.8,4.996199194541524,4.9576219537360595
443,a01781199|2016-09-12|cluster_ivb,a/fujian/411/2002,7.281556948798329,7.1,7.592973134269846,7.324843361022725
444,a01781199|2016-09-12|cluster_ivb,a/wisconsin/67/2005,6.050031347962378,6.5,5.43893395804052,5.996321768667632
445,a01781199|2016-09-12|cluster_ivb,a/brisbane/10/2007,4.56598746081505,4.0,4.203133901786708,4.25637378753392
446,a01781199|2016-09-12|cluster_ivb,a/perth/16/2009,5.232873563218389,5.8,4.727618769429466,5.253497444215951
447,a01781199|2016-09-12|cluster_ivb,a/victoria/361/2011,6.390909090909095,6.5,6.58414384968119,6.491684313530095
448,a01781199|2016-09-12|cluster_ivb,a/switzerland/9715293/2013,5.624506642782511,5.300000000000001,5.656806701207994,5.527104447996835
449,a01781199|2016-09-12|cluster_ivb,a/hongkong/4801/2014,6.306755485893415,5.9,6.723435888840747,6.310063791578055
450,a01781199|2016-09-12|cluster_ivb,a/swine/newyork/a01104005/2011,4.770308254963431,4.9,4.721736837795744,4.797348364253058
451,a01781199|2016-09-12|cluster_ivb,a/swine/iowa/a01480656/2014,3.2944879832811016,3.2,3.174713870399272,3.2230672845601247
452,a01781199|2016-09-12|cluster_ivb,a/swine/missouri/a01410819/2014,6.3083079564113955,6.066666666666666,6.438254805950281,6.271076476342781
453,a01781199|2016-09-12|cluster_ivb,a/wuhan/359/1995,4.276123301985387,4.2,4.1248976890808775,4.200340330355421
454,a01781199|2016-09-12|cluster_ivb,a/swine/texas/4199-2/1998,4.746409911927133,4.8,4.694014815904135,4.746808242610422
455,a01781199|2016-09-12|cluster_ivb,a/swine/minnesota/02782/2009,6.510527690700092,6.2,6.633082849792692,6.447870180164262
456,a01781199|2016-09-12|cluster_ivb,a/swine/indiana/a01729045/2016,0.43567531269141246,0.5,-0.04526997586764603,0.2968017789412555
457,a01781199|2016-09-12|cluster_ivb,a/swine/alberta/sd0038/2014,3.2959796238244605,3.2,3.020030208767731,3.1720032775307305
458,a01781199|2016-09-12|cluster_ivb,a/swine/alberta/sd0049/2014,3.4346891327063758,3.1333333333333333,3.548987991795804,3.372336819278504
459,a01781199|2016-09-12|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.3873981191222637,3.1,3.105768465847633,3.1977221949899657
460,a01781199|2016-09-12|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.344729064039403,4.5,4.215271599431009,4.3533335544901375
461,a01781199|2016-09-12|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.033025078369918,6.0,6.695308496005103,6.242777858125007
462,a01781199|2016-09-12|cluster_ivb,a/philippines/2/1982,5.5085527690700085,5.4,6.087318110926534,5.665290293332181
463,a01781199|2016-09-12|cluster_ivb,a/sichuan/02/1987,5.2875,5.5,6.918323501651285,5.901941167217095
464,a01781199|2016-09-12|cluster_ivb,a/portchalmers/1/1973,5.740010449320795,5.6,6.2974420909095254,5.87915084674344
465,a01781199|2016-09-12|cluster_ivb,a/turkey/ohio/313053/2004,3.075862068965503,2.9,2.776387031708554,2.917416366891352
466,a01781199|2016-09-12|cluster_ivb,a/swine/indiana/a01202866/2011,3.960501567398123,3.9,3.8678751925476447,3.9094589199819225
467,a01781199|2016-09-12|cluster_ivb,a/texas/1/1977,5.30064263322884,5.2,4.652421742571234,5.051021458600025
468,a01781199|2016-09-12|cluster_ivb,a/leningrad/360/1986,4.818452754142403,5.2,5.800992485817222,5.273148413319875
469,a01781199|2016-09-12|cluster_ivb,a/shanghai/11/1987,5.254958202716824,5.0,6.616047259619454,5.623668487445426
470,a01781199|2016-09-12|cluster_ivb,a/beijing/353/1989,4.909216300940434,4.799999999999999,5.53881826839813,5.0826781897795215
471,a01781199|2016-09-12|cluster_ivb,a/sydney/5/1997,5.698380355276907,5.5,5.39430542284641,5.530895259374439
472,a01781199|2016-09-12|cluster_ivb,a/moscow/10/1999,5.793364681295713,5.5,8.205246906688041,6.499537195994584
473,a01781199|2016-09-12|cluster_ivb,a/swine/texas/4199-1/1998,4.746409911927133,4.8,4.694014815904135,4.746808242610422
474,a01781199|2016-09-12|cluster_ivb,a/swine/colorado/23619/1999,4.7944618599791005,5.2,5.355756581898981,5.116739480626027
475,a01781199|2016-09-12|cluster_ivb,a/swine/minnesota/1146/2006,4.997675026123309,5.0,6.332195739690647,5.443290255271319
476,a01781199|2016-09-12|cluster_ivb,a/swine/iowa/1700/2007,4.639148380355277,5.0,3.943732406992946,4.5276269291160745
477,a01781199|2016-09-12|cluster_ivb,a/swine/minnesota/2782/2009,6.510527690700092,6.2,6.633082849792692,6.447870180164262
478,a01781199|2016-09-12|cluster_ivb,a/swine/illinois/02970/2009,4.813265412748177,5.0,6.088920505675812,5.300728639474663
479,a01781199|2016-09-12|cluster_ivb,a/indiana/8/2011,5.770480668756513,5.0,6.424192383361024,5.731557684039179
480,a01781199|2016-09-12|cluster_ivb,a/swine/indiana/a00968373/2012,4.66158307210032,5.0,4.684347288061979,4.781976786720766
481,a01781199|2016-09-12|cluster_ivb,a/swine/illinois/a01201606/2011,4.709294670846395,4.8,3.915529399606498,4.474941356817631
482,a01781199|2016-09-12|cluster_ivb,a/swine/iowa/a01202613/2011,4.866233019853714,5.799999999999998,4.1112988883850745,4.925843969412928
483,a01781199|2016-09-12|cluster_ivb,a/swine/iowa/a01049750/2011,4.1214211076280005,4.4,3.7137466005172617,4.07838923604842
484,a01781199|2016-09-12|cluster_ivb,a/swine/texas/a01049914/2011,4.449843260188086,4.2,4.196111987198935,4.281985082462341
485,a01781199|2016-09-12|cluster_ivb,a/swine/michigan/a01432375/2013,4.538646066577109,4.3,4.04998823707472,4.296211434550609
486,a01781199|2016-09-12|cluster_ivb,a/swine/iowa/a01432500/2013,4.848275862068969,5.0,4.620903499440186,4.8230597871697185
487,a01781199|2016-09-12|cluster_ivb,a/swine/minnesota/a01432544/2013,5.327852664576811,5.7,3.577930081497917,4.8685942486915765
488,a01781199|2016-09-12|cluster_ivb,a/swine/minnesota/a01280592/2013,3.017685475444096,2.9,2.554870166985331,2.8241852141431423
489,a01781199|2016-09-12|cluster_ivb,a/swine/wyoming/a01444562/2013,3.3623301985370886,3.4,3.211159178732314,3.3244964590898007
490,a01668664|2016-11-29|cluster_ivb,a/bangkok/01/1979,5.156024033437824,5.1,5.191210802233384,5.149078278557069
491,a01668664|2016-11-29|cluster_ivb,a/beijing/32/1992,5.1439498432601765,4.8,5.481799529269956,5.141916457510044
492,a01668664|2016-11-29|cluster_ivb,a/fujian/411/2002,6.838296760710566,6.7,6.848792842877422,6.79569653452933
493,a01668664|2016-11-29|cluster_ivb,a/wisconsin/67/2005,6.1226541274817095,6.5,5.6770809493050365,6.099911692262249
494,a01668664|2016-11-29|cluster_ivb,a/brisbane/10/2007,5.312800417972835,5.0,5.049906410692636,5.120902276221823
495,a01668664|2016-11-29|cluster_ivb,a/perth/16/2009,5.631933124346916,5.5,4.888511207813139,5.340148110720018
496,a01668664|2016-11-29|cluster_ivb,a/victoria/361/2011,6.420219435736681,6.5,6.718572006518995,6.546263814085225
497,a01668664|2016-11-29|cluster_ivb,a/switzerland/9715293/2013,5.707181668905815,5.324999999999999,6.034918018386115,5.689033229097309
498,a01668664|2016-11-29|cluster_ivb,a/hongkong/4801/2014,6.2791118077325,5.9,6.843886707096706,6.340999504943068
499,a01668664|2016-11-29|cluster_ivb,a/swine/newyork/a01104005/2011,4.730809822361555,5.0,4.419963100232965,4.716924307531507
500,a01668664|2016-11-29|cluster_ivb,a/swine/iowa/a01480656/2014,3.944033437826553,4.0,4.092490126624396,4.01217452148365
501,a01668664|2016-11-29|cluster_ivb,a/swine/missouri/a01410819/2014,6.354049858187783,6.720000000000001,6.452312554373319,6.508787470853701
502,a01668664|2016-11-29|cluster_ivb,a/wuhan/359/1995,4.731295715778465,4.2,4.895887494252127,4.609061070010197
503,a01668664|2016-11-29|cluster_ivb,a/swine/texas/4199-2/1998,4.785945663531847,4.8,4.621524024399179,4.735823229310342
504,a01668664|2016-11-29|cluster_ivb,a/swine/minnesota/02782/2009,6.124111807732514,6.2,6.109333408844187,6.1444817388589
505,a01668664|2016-11-29|cluster_ivb,a/swine/indiana/a01729045/2016,0.49402344800937326,0.2,0.615451750834503,0.43649173294795873
506,a01668664|2016-11-29|cluster_ivb,a/swine/alberta/sd0038/2014,3.3784770114942626,3.2,3.299872910030642,3.292783307174968
507,a01668664|2016-11-29|cluster_ivb,a/swine/alberta/sd0049/2014,3.886839080459775,3.45,3.742491358805925,3.6931101464219
508,a01668664|2016-11-29|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.7835684430512058,3.1,3.4418653854801877,3.441811276177131
509,a01668664|2016-11-29|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.272194357366766,4.0,4.456259380227868,4.242817912531545
510,a01668664|2016-11-29|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.089608150470238,5.5,6.661107765012423,6.083571971827553
511,a01668664|2016-11-29|cluster_ivb,a/philippines/2/1982,5.518636363636363,5.4,6.244664879110074,5.721100414248812
512,a01668664|2016-11-29|cluster_ivb,a/sichuan/02/1987,5.224072622779518,5.5,6.992652553889343,5.90557505888962
513,a01668664|2016-11-29|cluster_ivb,a/portchalmers/1/1973,5.744399164054337,5.6,6.480737584813374,5.941712249622571
514,a01668664|2016-11-29|cluster_ivb,a/turkey/ohio/313053/2004,3.908526645768029,5.0,3.4705247622679427,4.126350469345324
515,a01668664|2016-11-29|cluster_ivb,a/swine/indiana/a01202866/2011,4.316499477533967,4.2,3.941667354841861,4.15272227745861
516,a01668664|2016-11-29|cluster_ivb,a/texas/1/1977,5.2851776384535,5.5,4.88435556728289,5.223177735245463
517,a01668664|2016-11-29|cluster_ivb,a/leningrad/360/1986,4.842904164800712,5.2,6.094729429585519,5.379211198128743
518,a01668664|2016-11-29|cluster_ivb,a/shanghai/11/1987,5.224247648902821,5.1,6.746137064853005,5.690128237918608
519,a01668664|2016-11-29|cluster_ivb,a/beijing/353/1989,4.972298850574706,4.8,6.112560605313389,5.294953151962699
520,a01668664|2016-11-29|cluster_ivb,a/sydney/5/1997,6.127899686520378,6.5,6.4762759319827925,6.368058539501057
521,a01668664|2016-11-29|cluster_ivb,a/moscow/10/1999,6.222669801462901,6.15,8.126171066644032,6.832946956035644
522,a01668664|2016-11-29|cluster_ivb,a/swine/texas/4199-1/1998,4.785945663531847,4.8,4.621524024399179,4.735823229310342
523,a01668664|2016-11-29|cluster_ivb,a/swine/colorado/23619/1999,5.5341692789968615,5.5,5.568346393046081,5.53417189068098
524,a01668664|2016-11-29|cluster_ivb,a/swine/minnesota/1146/2006,5.079963427377227,5.0,6.111290547272246,5.39708465821649
525,a01668664|2016-11-29|cluster_ivb,a/swine/iowa/1700/2007,4.6244148380355306,5.0,3.942687604691578,4.522367480909036
526,a01668664|2016-11-29|cluster_ivb,a/swine/minnesota/2782/2009,6.124111807732514,6.2,6.109333408844187,6.1444817388589
527,a01668664|2016-11-29|cluster_ivb,a/swine/illinois/02970/2009,4.816112852664583,5.174999999999999,5.702606027627617,5.231239626764066
528,a01668664|2016-11-29|cluster_ivb,a/indiana/8/2011,5.821447230929972,6.1,6.28128686288553,6.067578031271833
529,a01668664|2016-11-29|cluster_ivb,a/swine/indiana/a00968373/2012,4.7382288401254,5.0,4.715338544661521,4.817855794928974
530,a01668664|2016-11-29|cluster_ivb,a/swine/illinois/a01201606/2011,4.639022988505748,4.3,3.654909263078722,4.197977417194823
531,a01668664|2016-11-29|cluster_ivb,a/swine/iowa/a01202613/2011,4.962215256008364,5.0,4.095267852889361,4.685827702965908
532,a01668664|2016-11-29|cluster_ivb,a/swine/iowa/a01049750/2011,4.073981191222565,4.4,3.6765689677813786,4.0501833863346475
533,a01668664|2016-11-29|cluster_ivb,a/swine/texas/a01049914/2011,4.203030303030293,4.2,3.6559915204849673,4.019673941171754
534,a01668664|2016-11-29|cluster_ivb,a/swine/michigan/a01432375/2013,4.595490371697275,4.3,4.075112607506744,4.323534326401339
535,a01668664|2016-11-29|cluster_ivb,a/swine/iowa/a01432500/2013,5.510658307210033,6.0,5.78641090108182,5.765689736097284
536,a01668664|2016-11-29|cluster_ivb,a/swine/minnesota/a01432544/2013,5.043160919540236,5.8,3.357545329946183,4.733568749828806
537,a01668664|2016-11-29|cluster_ivb,a/swine/minnesota/a01280592/2013,3.0650731452455577,3.6,2.644324730690393,3.1031326253119835
538,a01668664|2016-11-29|cluster_ivb,a/swine/wyoming/a01444562/2013,3.8683385579937317,4.0,3.913707762490292,3.927348773494675
539,a01671018|2016-12-08|cluster_ivb,a/bangkok/01/1979,5.155397074190174,5.0,5.12288990105013,5.092762325080101
540,a01671018|2016-12-08|cluster_ivb,a/beijing/32/1992,5.144613375130603,4.8,5.448880997114051,5.131164790748218
541,a01671018|2016-12-08|cluster_ivb,a/fujian/411/2002,6.877481713688622,6.7,6.790213761882934,6.7892318251905195
542,a01671018|2016-12-08|cluster_ivb,a/wisconsin/67/2005,6.098829676071051,6.5,5.6313589954555505,6.0767295571755335
543,a01671018|2016-12-08|cluster_ivb,a/brisbane/10/2007,4.994827586206899,5.0,5.017268341255745,5.004031975820881
544,a01671018|2016-12-08|cluster_ivb,a/perth/16/2009,5.444785788923717,5.866666666666667,4.847115989666372,5.386189481752251
545,a01671018|2016-12-08|cluster_ivb,a/victoria/361/2011,6.391222570532919,6.5,6.72186682182333,6.537696464118749
546,a01671018|2016-12-08|cluster_ivb,a/switzerland/9715293/2013,5.668655023137789,5.300000000000001,5.960158241951903,5.642937755029897
547,a01671018|2016-12-08|cluster_ivb,a/hongkong/4801/2014,6.276394984326021,5.9,6.790557864354438,6.32231761622682
548,a01671018|2016-12-08|cluster_ivb,a/swine/newyork/a01104005/2011,4.526577847439924,5.0,4.336389343479579,4.620989063639834
549,a01671018|2016-12-08|cluster_ivb,a/swine/iowa/a01480656/2014,3.8558672936259324,4.0,4.007611357480523,3.9544928837021516
550,a01671018|2016-12-08|cluster_ivb,a/swine/missouri/a01410819/2014,6.311233766233759,6.720000000000001,6.373692704432103,6.4683088235552875
551,a01671018|2016-12-08|cluster_ivb,a/wuhan/359/1995,4.658307210031337,4.2,4.799448772478451,4.552585327503263
552,a01671018|2016-12-08|cluster_ivb,a/swine/texas/4199-2/1998,4.805851619644699,4.8,4.853099916512912,4.8196505120525375
553,a01671018|2016-12-08|cluster_ivb,a/swine/minnesota/02782/2009,6.231556948798346,6.2,6.087960214283911,6.173172387694085
554,a01671018|2016-12-08|cluster_ivb,a/swine/indiana/a01729045/2016,0.602039145936917,0.5,0.49868219818039966,0.5335737813724389
555,a01671018|2016-12-08|cluster_ivb,a/swine/alberta/sd0038/2014,3.3864707419017868,3.2,3.237042933221175,3.274504558374321
556,a01671018|2016-12-08|cluster_ivb,a/swine/alberta/sd0049/2014,3.6671238244514135,3.45,3.6479691467775712,3.588364323742995
557,a01671018|2016-12-08|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.4629467084639565,3.1,3.3896453566467124,3.3175306883702227
558,a01671018|2016-12-08|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.335298552022685,4.0,4.407800139681646,4.247699563901444
559,a01671018|2016-12-08|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.084331243469193,6.0,6.686475556188783,6.256935599885992
560,a01671018|2016-12-08|cluster_ivb,a/philippines/2/1982,5.515188087774293,5.4,6.175741927682177,5.696976671818824
561,a01671018|2016-12-08|cluster_ivb,a/sichuan/02/1987,5.225953500522465,5.5,6.988899538596389,5.904951013039618
562,a01671018|2016-12-08|cluster_ivb,a/portchalmers/1/1973,5.744399164054337,5.6,6.379010693467766,5.907803285840701
563,a01671018|2016-12-08|cluster_ivb,a/turkey/ohio/313053/2004,3.014315569487969,2.9,2.823359504535967,2.912558358007979
564,a01671018|2016-12-08|cluster_ivb,a/swine/indiana/a01202866/2011,3.9463949843260213,3.9,3.8903052295099134,3.912233404611978
565,a01671018|2016-12-08|cluster_ivb,a/texas/1/1977,5.288312434691743,5.2,4.811217910617928,5.099843448436556
566,a01671018|2016-12-08|cluster_ivb,a/leningrad/360/1986,4.8228414688759464,5.2,6.057530389734656,5.3601239528702
567,a01671018|2016-12-08|cluster_ivb,a/shanghai/11/1987,5.262753396029259,5.1,6.724184249271108,5.695645881766789
568,a01671018|2016-12-08|cluster_ivb,a/beijing/353/1989,4.951483803552761,4.799999999999999,6.0373293840567195,5.262937729203159
569,a01671018|2016-12-08|cluster_ivb,a/sydney/5/1997,6.17742946708464,6.5,6.389352429785843,6.355593965623494
570,a01671018|2016-12-08|cluster_ivb,a/moscow/10/1999,5.910606060606057,5.5,8.103749823873539,6.504785294826532
571,a01671018|2016-12-08|cluster_ivb,a/swine/texas/4199-1/1998,4.805851619644699,4.8,4.853099916512912,4.8196505120525375
572,a01671018|2016-12-08|cluster_ivb,a/swine/colorado/23619/1999,5.2642110762800405,5.7,5.520830321343242,5.4950137992077615
573,a01671018|2016-12-08|cluster_ivb,a/swine/minnesota/1146/2006,4.978814002089871,5.0,6.041853591424708,5.340222531171527
574,a01671018|2016-12-08|cluster_ivb,a/swine/iowa/1700/2007,4.593223615464996,5.0,3.870736743291478,4.487986786252158
575,a01671018|2016-12-08|cluster_ivb,a/swine/minnesota/2782/2009,6.231556948798346,6.2,6.087960214283911,6.173172387694085
576,a01671018|2016-12-08|cluster_ivb,a/swine/illinois/02970/2009,4.695841170323936,5.0,5.636262850550217,5.110701340291384
577,a01671018|2016-12-08|cluster_ivb,a/indiana/8/2011,5.830224660397057,6.1,6.245169256605524,6.05846463900086
578,a01671018|2016-12-08|cluster_ivb,a/swine/indiana/a00968373/2012,4.606462904911191,5.0,4.638747357628295,4.748403420846495
579,a01671018|2016-12-08|cluster_ivb,a/swine/illinois/a01201606/2011,4.67073667711599,4.8,3.563296119847671,4.344677598987887
580,a01671018|2016-12-08|cluster_ivb,a/swine/iowa/a01202613/2011,4.875433646812962,5.279999999999999,4.003662244187117,4.71969863033336
581,a01671018|2016-12-08|cluster_ivb,a/swine/iowa/a01049750/2011,4.024973876698008,4.4,3.5823454900051925,4.002439788901067
582,a01671018|2016-12-08|cluster_ivb,a/swine/texas/a01049914/2011,4.14576802507836,4.2,3.6030469214650216,3.982938315514461
583,a01671018|2016-12-08|cluster_ivb,a/swine/michigan/a01432375/2013,4.593400507538446,4.3,3.999636215994778,4.297678907844408
584,a01671018|2016-12-08|cluster_ivb,a/swine/iowa/a01432500/2013,5.58510971786834,6.0,5.697301137866116,5.7608036185781515
585,a01671018|2016-12-08|cluster_ivb,a/swine/minnesota/a01432544/2013,5.335794148380366,5.8,3.4631147941662257,4.866302980848864
586,a01671018|2016-12-08|cluster_ivb,a/swine/minnesota/a01280592/2013,2.9933460217942973,2.9,2.5944059674923317,2.829250663095543
587,a01671018|2016-12-08|cluster_ivb,a/swine/wyoming/a01444562/2013,3.75485893416928,4.0,3.8215910359357768,3.8588166567016855
588,a01672094|2017-01-11|cluster_ivb,a/bangkok/01/1979,5.237293625914313,5.2,5.25769995975523,5.231664528556514
589,a01672094|2017-01-11|cluster_ivb,a/beijing/32/1992,5.272110762800408,4.8,5.762549788120419,5.278220183640276
590,a01672094|2017-01-11|cluster_ivb,a/fujian/411/2002,6.81102403343784,6.7,6.913278152338799,6.808100728592213
591,a01672094|2017-01-11|cluster_ivb,a/wisconsin/67/2005,6.035297805642629,6.5,5.837887373262683,6.124395059635103
592,a01672094|2017-01-11|cluster_ivb,a/brisbane/10/2007,5.0343260188087795,5.0,4.99310798513914,5.00914466798264
593,a01672094|2017-01-11|cluster_ivb,a/perth/16/2009,5.4146917450365715,5.866666666666667,5.126674353836953,5.469344255180064
594,a01672094|2017-01-11|cluster_ivb,a/victoria/361/2011,6.378369905956117,6.5,7.086439321697976,6.654936409218031
595,a01672094|2017-01-11|cluster_ivb,a/switzerland/9715293/2013,5.78861322585461,5.300000000000001,6.3421907299032085,5.810267985252607
596,a01672094|2017-01-11|cluster_ivb,a/hongkong/4801/2014,6.303082549634276,5.9,6.948137955205272,6.38374016827985
597,a01672094|2017-01-11|cluster_ivb,a/swine/newyork/a01104005/2011,4.602648902821326,5.0,4.786877363009175,4.796508755276833
598,a01672094|2017-01-11|cluster_ivb,a/swine/iowa/a01480656/2014,3.8462277951933252,4.0,4.272734960614556,4.039654251935961
599,a01672094|2017-01-11|cluster_ivb,a/swine/missouri/a01410819/2014,6.321374832064481,6.720000000000001,6.333764807642784,6.458379879902421
600,a01672094|2017-01-11|cluster_ivb,a/wuhan/359/1995,4.70598223615464,4.3,4.961073066710348,4.655685100954996
601,a01672094|2017-01-11|cluster_ivb,a/swine/texas/4199-2/1998,4.894252873563197,4.8,5.516833859932483,5.07036224449856
602,a01672094|2017-01-11|cluster_ivb,a/swine/minnesota/02782/2009,6.220506792058534,6.2,6.381683071504792,6.267396621187776
603,a01672094|2017-01-11|cluster_ivb,a/swine/indiana/a01729045/2016,0.5656774730617254,0.20000000000000004,0.6494490710955503,0.47170884805242524
604,a01672094|2017-01-11|cluster_ivb,a/swine/alberta/sd0038/2014,3.3913714733542406,3.2,2.9833367621882116,3.191569411847484
605,a01672094|2017-01-11|cluster_ivb,a/swine/alberta/sd0049/2014,3.876290491118082,3.45,3.990007096508735,3.772099195875606
606,a01672094|2017-01-11|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.6304858934169335,3.1,3.768435267660837,3.4996403870259236
607,a01672094|2017-01-11|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.331536796536792,4.0,4.366758681785667,4.232765159440819
608,a01672094|2017-01-11|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.057450365726245,5.4,6.853166170637513,6.103538845454587
609,a01672094|2017-01-11|cluster_ivb,a/philippines/2/1982,5.563881922675026,5.4,6.287454492364696,5.750445471679907
610,a01672094|2017-01-11|cluster_ivb,a/sichuan/02/1987,5.336402821316614,5.5,7.111582124561535,5.982661648626049
611,a01672094|2017-01-11|cluster_ivb,a/portchalmers/1/1973,5.742204806687565,5.6,6.109100160135518,5.817101655607694
612,a01672094|2017-01-11|cluster_ivb,a/turkey/ohio/313053/2004,3.0713688610240193,2.9,3.292128335685741,3.0878323989032537
613,a01672094|2017-01-11|cluster_ivb,a/swine/indiana/a01202866/2011,4.040595611285271,4.2,4.323526777229642,4.188040796171638
614,a01672094|2017-01-11|cluster_ivb,a/texas/1/1977,5.349989550679204,5.5,5.057117337716072,5.302368962798425
615,a01672094|2017-01-11|cluster_ivb,a/leningrad/360/1986,4.927413046723386,5.2,5.931274366842148,5.352895804521846
616,a01672094|2017-01-11|cluster_ivb,a/shanghai/11/1987,5.357789968652039,5.557142857142857,6.885935181745834,5.9336226691802425
617,a01672094|2017-01-11|cluster_ivb,a/beijing/353/1989,5.057356321839075,4.8,6.241741056325016,5.366365792721363
618,a01672094|2017-01-11|cluster_ivb,a/sydney/5/1997,6.121943573667714,6.5,6.78120837412311,6.467717315930275
619,a01672094|2017-01-11|cluster_ivb,a/moscow/10/1999,5.9132915360501555,5.5,8.306178867974362,6.573156801341507
620,a01672094|2017-01-11|cluster_ivb,a/swine/texas/4199-1/1998,4.894252873563197,4.8,5.516833859932483,5.07036224449856
621,a01672094|2017-01-11|cluster_ivb,a/swine/colorado/23619/1999,5.43197492163009,5.5,5.9045767149710375,5.612183878867043
622,a01672094|2017-01-11|cluster_ivb,a/swine/minnesota/1146/2006,5.03513584117033,5.533333333333334,6.337446619644143,5.635305264715936
623,a01672094|2017-01-11|cluster_ivb,a/swine/iowa/1700/2007,4.647011494252878,5.0,4.22997614116789,4.625662545140256
624,a01672094|2017-01-11|cluster_ivb,a/swine/minnesota/2782/2009,6.220506792058534,6.2,6.381683071504792,6.267396621187776
625,a01672094|2017-01-11|cluster_ivb,a/swine/illinois/02970/2009,4.695841170323936,5.0,5.636262850550217,5.110701340291384
626,a01672094|2017-01-11|cluster_ivb,a/indiana/8/2011,5.043119122257051,5.0,6.147092381542395,5.396737167933149
627,a01672094|2017-01-11|cluster_ivb,a/swine/indiana/a00968373/2012,4.732220480668765,5.0,5.112021419277353,4.948080633315373
628,a01672094|2017-01-11|cluster_ivb,a/swine/illinois/a01201606/2011,4.666661442006271,4.5,4.149942073247806,4.438867838418026
629,a01672094|2017-01-11|cluster_ivb,a/swine/iowa/a01202613/2011,4.977784743991645,5.279999999999999,4.174821744068201,4.810868829353282
630,a01672094|2017-01-11|cluster_ivb,a/swine/iowa/a01049750/2011,4.048484848484843,4.4,4.146599286506007,4.198361378330283
631,a01672094|2017-01-11|cluster_ivb,a/swine/texas/a01049914/2011,4.165412748171359,4.2,4.357538499414709,4.2409837491953555
632,a01672094|2017-01-11|cluster_ivb,a/swine/michigan/a01432375/2013,4.501838334079722,4.3,4.392987312023619,4.39827521536778
633,a01672094|2017-01-11|cluster_ivb,a/swine/iowa/a01432500/2013,5.535867293625915,6.0,6.103147909436965,5.879671734354294
