,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
424,a01777729|2016-07-20|cluster_ivb,a/swine/texas/4199-1/1998,4.775935214211101,4.7,5.135283238711312,4.870406150974138
425,a01777729|2016-07-20|cluster_ivb,a/swine/colorado/23619/1999,4.97440961337514,5.8,5.34648197886653,5.373630530747223
426,a01777729|2016-07-20|cluster_ivb,a/swine/minnesota/1146/2006,4.878709508881931,5.7,6.970447121090028,5.84971887665732
427,a01777729|2016-07-20|cluster_ivb,a/swine/iowa/1700/2007,4.641280041797289,4.5,5.407136192836245,4.849472078211178
428,a01777729|2016-07-20|cluster_ivb,a/swine/minnesota/2782/2009,6.15914315569491,6.2,6.370978252114909,6.243373802603273
429,a01777729|2016-07-20|cluster_ivb,a/swine/illinois/02970/2009,4.727539184952986,4.5,6.283924360603749,5.1704878485189125
430,a01777729|2016-07-20|cluster_ivb,a/indiana/8/2011,5.741509926854762,5.400000000000001,6.9527904358351575,6.0314334542299735
431,a01777729|2016-07-20|cluster_ivb,a/swine/indiana/a00968373/2012,4.836415882967619,4.5,5.154500505719404,4.830305462895674
432,a01777729|2016-07-20|cluster_ivb,a/swine/illinois/a01201606/2011,4.628662486938354,4.5,4.531085337580314,4.553249274839556
433,a01777729|2016-07-20|cluster_ivb,a/swine/iowa/a01202613/2011,5.01039707419018,5.0,5.526400175816824,5.178932416669002
434,a01777729|2016-07-20|cluster_ivb,a/swine/iowa/a01049750/2011,4.145297805642617,4.3,4.341079232393318,4.262125679345312
435,a01777729|2016-07-20|cluster_ivb,a/swine/texas/a01049914/2011,4.258463949843238,4.3,3.9962524501980496,4.184905466680429
436,a01777729|2016-07-20|cluster_ivb,a/swine/michigan/a01432375/2013,4.5220219435736695,4.5,4.968933083378511,4.663651675650727
437,a01777729|2016-07-20|cluster_ivb,a/swine/iowa/a01432500/2013,5.240778474399165,5.714285714285714,5.804694526269549,5.5865862383181435
438,a01777729|2016-07-20|cluster_ivb,a/swine/minnesota/a01432544/2013,5.531713688610242,6.0,4.106877428646284,5.212863705752175
439,a01777729|2016-07-20|cluster_ivb,a/swine/minnesota/a01280592/2013,3.2824216300940425,3.0,3.1487389504099754,3.143720193501339
440,a01777729|2016-07-20|cluster_ivb,a/swine/wyoming/a01444562/2013,3.851567398119122,4.0,4.336923228045491,4.062830208721537
441,a01781199|2016-09-12|cluster_ivb,a/bangkok/01/1979,5.1985632183908095,5.0,4.858901841378116,5.019155019922976
442,a01781199|2016-09-12|cluster_ivb,a/beijing/32/1992,4.979509628302746,4.7749999999999995,4.943962494175091,4.899490707492612
443,a01781199|2016-09-12|cluster_ivb,a/fujian/411/2002,7.3053291536050216,6.907142857142858,7.690514578551267,7.300995529766382
444,a01781199|2016-09-12|cluster_ivb,a/wisconsin/67/2005,5.885632183908057,6.7,5.7411587751556015,6.108930319687886
445,a01781199|2016-09-12|cluster_ivb,a/brisbane/10/2007,4.585736677115988,5.0,4.368886123987141,4.651540933701043
446,a01781199|2016-09-12|cluster_ivb,a/perth/16/2009,5.212541424093144,5.5,4.310656002837237,5.0077324756434605
447,a01781199|2016-09-12|cluster_ivb,a/victoria/361/2011,6.363636363636361,6.5,6.677877824493954,6.5138380627101045
448,a01781199|2016-09-12|cluster_ivb,a/switzerland/9715293/2013,5.619384236453212,5.5,5.559511411742073,5.559631882731761
449,a01781199|2016-09-12|cluster_ivb,a/hongkong/4801/2014,6.311199059561134,6.2,6.331835868364374,6.281011642641836
450,a01781199|2016-09-12|cluster_ivb,a/swine/newyork/a01104005/2011,5.005454545454564,5.0,5.141461104744297,5.04897188339962
451,a01781199|2016-09-12|cluster_ivb,a/swine/iowa/a01480656/2014,3.6188087774294666,3.5,3.490449238403771,3.536419338611079
452,a01781199|2016-09-12|cluster_ivb,a/swine/missouri/a01410819/2014,6.257218987908653,6.0,6.714814998215766,6.324011328708139
453,a01781199|2016-09-12|cluster_ivb,a/wuhan/359/1995,4.2668025078370135,4.2,4.138851351736107,4.201884619857707
454,a01781199|2016-09-12|cluster_ivb,a/swine/texas/4199-2/1998,4.666844305120192,4.7,4.64025179504537,4.669032033388521
455,a01781199|2016-09-12|cluster_ivb,a/swine/minnesota/02782/2009,6.45250410509034,6.2,6.601676124877805,6.418060076656048
456,a01781199|2016-09-12|cluster_ivb,a/swine/indiana/a01729045/2016,0.4322865831747462,0.5,0.5927394226522962,0.5083420019423475
457,a01781199|2016-09-12|cluster_ivb,a/swine/alberta/sd0038/2014,3.3951097178683334,3.4,3.218694718594424,3.3379348121542525
458,a01781199|2016-09-12|cluster_ivb,a/swine/alberta/sd0049/2014,3.3921577847439894,3.2,3.3036751852244897,3.298610989989493
459,a01781199|2016-09-12|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.428004179728329,3.2,3.3852174660135006,3.33774054858061
460,a01781199|2016-09-12|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.227366771159872,4.783333333333334,4.482238346254426,4.497646150249211
461,a01781199|2016-09-12|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.09653007911631,5.7,6.767545576011493,6.188025218375934
462,a01781199|2016-09-12|cluster_ivb,a/philippines/2/1982,5.579811912225712,6.0,6.177862841236626,5.91922491782078
463,a01781199|2016-09-12|cluster_ivb,a/sichuan/02/1987,5.244661143454256,5.2,6.598422205764881,5.681027783073046
464,a01781199|2016-09-12|cluster_ivb,a/portchalmers/1/1973,5.70969174503658,5.5,6.252836306042819,5.820842683693133
465,a01781199|2016-09-12|cluster_ivb,a/turkey/ohio/313053/2004,4.078056426332288,4.0,3.9032919840112377,3.9937828034478424
466,a01781199|2016-09-12|cluster_ivb,a/swine/indiana/a01202866/2011,4.0327586206896555,4.0,3.9626405765758124,3.998466399088489
467,a01781199|2016-09-12|cluster_ivb,a/texas/1/1977,5.272286908493812,5.5,4.5662757411187656,5.112854216537525
468,a01781199|2016-09-12|cluster_ivb,a/leningrad/360/1986,4.662675026123309,5.0,5.51868670740789,5.060453911177067
469,a01781199|2016-09-12|cluster_ivb,a/shanghai/11/1987,5.140736677115991,5.0,6.281827234825941,5.474187970647311
470,a01781199|2016-09-12|cluster_ivb,a/beijing/353/1989,4.873954321540542,4.7,5.839809504868317,5.13792127546962
471,a01781199|2016-09-12|cluster_ivb,a/sydney/5/1997,5.654649947753397,5.5,5.329248383296115,5.494632777016503
472,a01781199|2016-09-12|cluster_ivb,a/moscow/10/1999,5.822225705329162,6.0,8.429640478270349,6.750622061199837
473,a01781199|2016-09-12|cluster_ivb,a/swine/texas/4199-1/1998,4.666844305120192,4.7,4.64025179504537,4.669032033388521
474,a01781199|2016-09-12|cluster_ivb,a/swine/colorado/23619/1999,4.93428422152561,6.0,5.278275360593043,5.404186527372885
475,a01781199|2016-09-12|cluster_ivb,a/swine/minnesota/1146/2006,4.914196895058972,6.2,6.903903635390239,6.006033510149737
476,a01781199|2016-09-12|cluster_ivb,a/swine/iowa/1700/2007,4.667974324526054,5.4,5.054061573889114,5.040678632805057
477,a01781199|2016-09-12|cluster_ivb,a/swine/minnesota/2782/2009,6.45250410509034,6.2,6.601676124877805,6.418060076656048
478,a01781199|2016-09-12|cluster_ivb,a/swine/illinois/02970/2009,4.836081504702202,5.0,6.498983132792794,5.445021545831665
479,a01781199|2016-09-12|cluster_ivb,a/indiana/8/2011,5.812330198537101,5.4,6.832343911146412,6.014891369894504
480,a01781199|2016-09-12|cluster_ivb,a/swine/indiana/a00968373/2012,4.80809822361548,4.5,5.093230292189342,4.800442838601608
481,a01781199|2016-09-12|cluster_ivb,a/swine/illinois/a01201606/2011,4.723301985370956,4.5,4.126196272340976,4.449832752570644
482,a01781199|2016-09-12|cluster_ivb,a/swine/iowa/a01202613/2011,5.0899387968353516,5.0,5.2183848106861115,5.102774535840488
483,a01781199|2016-09-12|cluster_ivb,a/swine/iowa/a01049750/2011,4.3451410658307035,4.8,4.313161836688878,4.486100967506527
484,a01781199|2016-09-12|cluster_ivb,a/swine/texas/a01049914/2011,4.638714733542295,4.8,4.486395038057686,4.641703257199993
485,a01781199|2016-09-12|cluster_ivb,a/swine/michigan/a01432375/2013,4.456792058516199,5.5,4.408357013211502,4.788383023909234
486,a01781199|2016-09-12|cluster_ivb,a/swine/iowa/a01432500/2013,4.923197492163009,5.0,4.625516793983299,4.849571428715436
487,a01781199|2016-09-12|cluster_ivb,a/swine/minnesota/a01432544/2013,5.45323928944619,6.0,4.029964732914752,5.161068007453647
488,a01781199|2016-09-12|cluster_ivb,a/swine/minnesota/a01280592/2013,3.166120689655171,3.0,3.098120121494802,3.0880802703833243
489,a01781199|2016-09-12|cluster_ivb,a/swine/wyoming/a01444562/2013,3.5079937304075233,3.5,3.2801581319980766,3.4293839541352003
490,a01668664|2016-11-29|cluster_ivb,a/bangkok/01/1979,5.24156217345873,5.0,4.874738005028312,5.038766726162347
491,a01668664|2016-11-29|cluster_ivb,a/beijing/32/1992,5.075758322137646,4.7749999999999995,4.981546842089008,4.9441017214088845
492,a01668664|2016-11-29|cluster_ivb,a/fujian/411/2002,6.846394984326036,6.7,6.862911910953138,6.803102298426391
493,a01668664|2016-11-29|cluster_ivb,a/wisconsin/67/2005,6.039237199582037,6.7,5.615052858176984,6.118096685919674
494,a01668664|2016-11-29|cluster_ivb,a/brisbane/10/2007,5.342476489028212,5.0,5.058422430499518,5.13363297317591
495,a01668664|2016-11-29|cluster_ivb,a/perth/16/2009,5.605984475294813,5.1,4.663620546437857,5.12320167391089
496,a01668664|2016-11-29|cluster_ivb,a/victoria/361/2011,6.43837513061651,6.5,6.74936861833547,6.56258124965066
497,a01668664|2016-11-29|cluster_ivb,a/switzerland/9715293/2013,5.682654873861781,5.949999999999999,5.659636021557987,5.764096965139923
498,a01668664|2016-11-29|cluster_ivb,a/hongkong/4801/2014,6.30792319749217,6.2,6.479377305511185,6.329100167667785
499,a01668664|2016-11-29|cluster_ivb,a/swine/newyork/a01104005/2011,4.91222048066877,4.7,4.473899101544363,4.695373194071045
500,a01668664|2016-11-29|cluster_ivb,a/swine/iowa/a01480656/2014,4.187539184952978,4.5,4.3514034989651345,4.346314227972704
501,a01668664|2016-11-29|cluster_ivb,a/swine/missouri/a01410819/2014,6.227639199880589,6.2,6.922906577343385,6.450181925741325
502,a01668664|2016-11-29|cluster_ivb,a/wuhan/359/1995,4.663709508881947,4.7,4.728650795974537,4.697453434952162
503,a01668664|2016-11-29|cluster_ivb,a/swine/texas/4199-2/1998,4.678704284221551,4.7,4.477869976063997,4.61885808676185
504,a01668664|2016-11-29|cluster_ivb,a/swine/minnesota/02782/2009,6.1085684430512295,6.2,6.183488642001567,6.164019028350932
505,a01668664|2016-11-29|cluster_ivb,a/swine/indiana/a01729045/2016,0.49640656175074527,0.5,0.9637341117793776,0.653380224510041
506,a01668664|2016-11-29|cluster_ivb,a/swine/alberta/sd0038/2014,3.4670010449320765,3.4,3.5854505691283647,3.4841505380201467
507,a01668664|2016-11-29|cluster_ivb,a/swine/alberta/sd0049/2014,3.748740856844307,3.7000000000000006,3.47479412825641,3.6411783283669057
508,a01668664|2016-11-29|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5300679205851733,3.2,3.571037756866354,3.4337018924838425
509,a01668664|2016-11-29|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.246149425287354,3.8,4.4293683438246125,4.158505923037322
510,a01668664|2016-11-29|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.143981191222594,5.433333333333334,6.735615569614314,6.104310031390081
511,a01668664|2016-11-29|cluster_ivb,a/philippines/2/1982,5.588631138975975,6.0,6.130796376008269,5.906475838328081
512,a01668664|2016-11-29|cluster_ivb,a/sichuan/02/1987,5.209337214509637,5.2,6.544259172141628,5.651198795550422
513,a01668664|2016-11-29|cluster_ivb,a/portchalmers/1/1973,5.72724660397075,5.5,6.554990953197603,5.927412519056117
514,a01668664|2016-11-29|cluster_ivb,a/turkey/ohio/313053/2004,4.185762800417971,5.4,4.114572426942874,4.566778409120282
515,a01668664|2016-11-29|cluster_ivb,a/swine/indiana/a01202866/2011,4.2736154649947755,5.5,4.034054588158372,4.602556684384383
516,a01668664|2016-11-29|cluster_ivb,a/texas/1/1977,5.317323481116592,5.5,4.7179425542171,5.178422011777897
517,a01668664|2016-11-29|cluster_ivb,a/leningrad/360/1986,4.698004179728325,5.0,5.540356532042158,5.079453570590161
518,a01668664|2016-11-29|cluster_ivb,a/shanghai/11/1987,5.10756008359457,5.2,6.18428962826452,5.497283237286363
519,a01668664|2016-11-29|cluster_ivb,a/beijing/353/1989,4.940140319450677,4.95,6.032558938788031,5.307566419412903
520,a01668664|2016-11-29|cluster_ivb,a/sydney/5/1997,6.130094043887148,6.5,6.455039984416858,6.361711342768001
521,a01668664|2016-11-29|cluster_ivb,a/moscow/10/1999,6.266321839080466,6.5,8.28129025916161,7.015870699414026
522,a01668664|2016-11-29|cluster_ivb,a/swine/texas/4199-1/1998,4.678704284221551,4.7,4.477869976063997,4.61885808676185
523,a01668664|2016-11-29|cluster_ivb,a/swine/colorado/23619/1999,5.493495297805649,5.5,5.622808857635749,5.5387680518138
524,a01668664|2016-11-29|cluster_ivb,a/swine/minnesota/1146/2006,4.98040752351098,5.4,6.717799334023916,5.6994022858449656
525,a01668664|2016-11-29|cluster_ivb,a/swine/iowa/1700/2007,4.679420062695931,4.5,5.115960590292465,4.765126884329465
526,a01668664|2016-11-29|cluster_ivb,a/swine/minnesota/2782/2009,6.1085684430512295,6.2,6.183488642001567,6.164019028350932
527,a01668664|2016-11-29|cluster_ivb,a/swine/illinois/02970/2009,4.83417450365727,4.5,6.149714964044662,5.161296489233977
528,a01668664|2016-11-29|cluster_ivb,a/indiana/8/2011,5.840360501567406,5.400000000000001,6.703716945484196,5.981359149017202
529,a01668664|2016-11-29|cluster_ivb,a/swine/indiana/a00968373/2012,4.9150940438871595,4.5,4.984221328480305,4.799771790789155
530,a01668664|2016-11-29|cluster_ivb,a/swine/illinois/a01201606/2011,4.67006269592477,4.5,4.476647465552962,4.5489033871592435
531,a01668664|2016-11-29|cluster_ivb,a/swine/iowa/a01202613/2011,5.081243469174506,5.0,5.423161774751779,5.168135081308762
532,a01668664|2016-11-29|cluster_ivb,a/swine/iowa/a01049750/2011,4.193510971786818,4.3,4.143748589087427,4.212419853624748
533,a01668664|2016-11-29|cluster_ivb,a/swine/texas/a01049914/2011,4.256112852664555,4.3,3.74321900590259,4.099777286189048
534,a01668664|2016-11-29|cluster_ivb,a/swine/michigan/a01432375/2013,4.539838035527692,5.5,4.519274311988098,4.8530374491719295
535,a01668664|2016-11-29|cluster_ivb,a/swine/iowa/a01432500/2013,5.390893416927904,5.3,5.695211002259845,5.462034806395916
536,a01668664|2016-11-29|cluster_ivb,a/swine/minnesota/a01432544/2013,4.9923719958202755,5.0,3.6872541640272822,4.559875386615852
537,a01668664|2016-11-29|cluster_ivb,a/swine/minnesota/a01280592/2013,3.3133516196447226,3.0,2.92670175245214,3.0800177906989545
538,a01668664|2016-11-29|cluster_ivb,a/swine/wyoming/a01444562/2013,3.9106583072100314,4.0,3.973946241938535,3.961534849716189
539,a01671018|2016-12-08|cluster_ivb,a/bangkok/01/1979,5.209848484848489,5.0,4.805731991805293,5.005193492217927
540,a01671018|2016-12-08|cluster_ivb,a/beijing/32/1992,5.039901477832526,4.7749999999999995,4.952743377635051,4.922548285155859
541,a01671018|2016-12-08|cluster_ivb,a/fujian/411/2002,6.905329153605032,6.7,6.842992051558111,6.816107068387715
542,a01671018|2016-12-08|cluster_ivb,a/wisconsin/67/2005,6.014472309299906,6.7,5.570136679112035,6.094869662803981
543,a01671018|2016-12-08|cluster_ivb,a/brisbane/10/2007,5.022413793103449,5.0,5.0216776249098585,5.01469713933777
544,a01671018|2016-12-08|cluster_ivb,a/perth/16/2009,5.435660546350196,5.1,4.624613775978734,5.053424774109643
545,a01671018|2016-12-08|cluster_ivb,a/victoria/361/2011,6.4114942528735615,6.5,6.755687004460181,6.555727085777914
546,a01671018|2016-12-08|cluster_ivb,a/switzerland/9715293/2013,5.642424988804309,5.949999999999999,5.5915463312007745,5.727990440001694
547,a01671018|2016-12-08|cluster_ivb,a/hongkong/4801/2014,6.32169017763846,6.2,6.445800810376731,6.322496996005064
548,a01671018|2016-12-08|cluster_ivb,a/swine/newyork/a01104005/2011,4.630167189132723,4.7,4.40697963692156,4.579048942018094
549,a01671018|2016-12-08|cluster_ivb,a/swine/iowa/a01480656/2014,4.117502612330199,3.5,4.28556657846692,3.967689730265706
550,a01671018|2016-12-08|cluster_ivb,a/swine/missouri/a01410819/2014,6.233394536497995,5.7,6.898783303445465,6.277392613314487
551,a01671018|2016-12-08|cluster_ivb,a/wuhan/359/1995,4.598871473354258,4.7,4.669033948737566,4.655968474030607
552,a01671018|2016-12-08|cluster_ivb,a/swine/texas/4199-2/1998,4.6851306165099516,4.7,4.718892394749235,4.701341003753062
553,a01671018|2016-12-08|cluster_ivb,a/swine/minnesota/02782/2009,6.241170323928975,6.2,6.132627088853066,6.191265804260681
554,a01671018|2016-12-08|cluster_ivb,a/swine/indiana/a01729045/2016,0.6039684980001283,0.5,0.8655913914001712,0.6565199631334332
555,a01671018|2016-12-08|cluster_ivb,a/swine/alberta/sd0038/2014,3.4583803552769043,3.4,3.5336657102772397,3.464015355184715
556,a01671018|2016-12-08|cluster_ivb,a/swine/alberta/sd0049/2014,3.5486781609195384,3.3500000000000005,3.4262143849540956,3.441630848624545
557,a01671018|2016-12-08|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5200104493208064,3.2,3.4962900635580496,3.405433504292952
558,a01671018|2016-12-08|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.218437826541271,4.783333333333334,4.369736141404107,4.4571691004262375
559,a01671018|2016-12-08|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.132513061651019,6.2,6.71334705415705,6.348620038602689
560,a01671018|2016-12-08|cluster_ivb,a/philippines/2/1982,5.571285266457688,6.0,6.07972043375345,5.883668566737047
561,a01671018|2016-12-08|cluster_ivb,a/sichuan/02/1987,5.220967308553525,5.2,6.531493076104241,5.650820128219255
562,a01671018|2016-12-08|cluster_ivb,a/portchalmers/1/1973,5.72724660397075,5.5,6.477005433248745,5.901417345739831
563,a01671018|2016-12-08|cluster_ivb,a/turkey/ohio/313053/2004,3.999216300940438,4.0,3.9041100489401117,3.967775449960183
564,a01671018|2016-12-08|cluster_ivb,a/swine/indiana/a01202866/2011,4.0210031347962385,4.0,3.979702239088695,4.000235124628311
565,a01671018|2016-12-08|cluster_ivb,a/texas/1/1977,5.2961113599044705,5.5,4.649921575893212,5.148677645265894
566,a01671018|2016-12-08|cluster_ivb,a/leningrad/360/1986,4.660073145245566,5.0,5.470415238570166,5.043496127938577
567,a01671018|2016-12-08|cluster_ivb,a/shanghai/11/1987,5.130208986415887,5.2,6.14382084710729,5.491343277841058
568,a01671018|2016-12-08|cluster_ivb,a/beijing/353/1989,4.903421406180041,4.7,5.982707289742262,5.195376231974101
569,a01671018|2016-12-08|cluster_ivb,a/sydney/5/1997,6.163009404388715,6.5,6.445762494486897,6.369590632958538
570,a01671018|2016-12-08|cluster_ivb,a/moscow/10/1999,5.883955067920593,6.0,8.299091585988569,6.727682217969719
571,a01671018|2016-12-08|cluster_ivb,a/swine/texas/4199-1/1998,4.6851306165099516,4.7,4.718892394749235,4.701341003753062
572,a01671018|2016-12-08|cluster_ivb,a/swine/colorado/23619/1999,5.297230929989558,5.5,5.6295247942621,5.475585241417218
573,a01671018|2016-12-08|cluster_ivb,a/swine/minnesota/1146/2006,4.874190177638461,5.7,6.669641149853153,5.747943775830538
574,a01671018|2016-12-08|cluster_ivb,a/swine/iowa/1700/2007,4.6284012539185015,4.6,5.088963517049568,4.772454923656023
575,a01671018|2016-12-08|cluster_ivb,a/swine/minnesota/2782/2009,6.241170323928975,6.2,6.132627088853066,6.191265804260681
576,a01671018|2016-12-08|cluster_ivb,a/swine/illinois/02970/2009,4.724090909090916,4.5,6.060475493896742,5.094855467662552
577,a01671018|2016-12-08|cluster_ivb,a/indiana/8/2011,5.8466300940438956,5.400000000000001,6.663567904972367,5.970065999672088
578,a01671018|2016-12-08|cluster_ivb,a/swine/indiana/a00968373/2012,4.819404388714747,4.5,4.92068367447861,4.746696021064452
579,a01671018|2016-12-08|cluster_ivb,a/swine/illinois/a01201606/2011,4.656165099268552,4.5,4.4379359222469486,4.531367007171833
580,a01671018|2016-12-08|cluster_ivb,a/swine/iowa/a01202613/2011,5.050835945663534,5.0,5.3707243715048625,5.140520105722799
581,a01671018|2016-12-08|cluster_ivb,a/swine/iowa/a01049750/2011,4.135109717868323,4.3,4.073119077023399,4.16940959829724
582,a01671018|2016-12-08|cluster_ivb,a/swine/texas/a01049914/2011,4.217868338557971,4.3,3.6449443090221685,4.054270882526713
583,a01671018|2016-12-08|cluster_ivb,a/swine/michigan/a01432375/2013,4.51287878787879,5.5,4.471124092707352,4.828000960195381
584,a01671018|2016-12-08|cluster_ivb,a/swine/iowa/a01432500/2013,5.58087774294671,5.5,5.639272886646072,5.573383543197593
585,a01671018|2016-12-08|cluster_ivb,a/swine/minnesota/a01432544/2013,5.52168234064786,6.0,3.9859454834483103,5.169209274698724
586,a01671018|2016-12-08|cluster_ivb,a/swine/minnesota/a01280592/2013,3.203006792058515,3.0,2.9034155752732604,3.0354741224439254
587,a01671018|2016-12-08|cluster_ivb,a/swine/wyoming/a01444562/2013,3.8564263322884016,4.0,3.8596630698252956,3.905363134037899
588,a01672094|2017-01-11|cluster_ivb,a/bangkok/01/1979,5.291274817136891,5.0,4.98980386432608,5.09369289382099
589,a01672094|2017-01-11|cluster_ivb,a/beijing/32/1992,5.178318405732212,4.7749999999999995,5.259750028693113,5.071022811475108
590,a01672094|2017-01-11|cluster_ivb,a/fujian/411/2002,6.824137931034501,6.7,7.198073235271848,6.907403722102117
591,a01672094|2017-01-11|cluster_ivb,a/wisconsin/67/2005,5.921943573667721,6.7,6.104720639092369,6.242221404253364
592,a01672094|2017-01-11|cluster_ivb,a/brisbane/10/2007,5.092319749216302,5.0,4.80229364430271,4.9648711311730045
593,a01672094|2017-01-11|cluster_ivb,a/perth/16/2009,5.433051201671886,5.7,4.494560997689304,5.20920406645373
594,a01672094|2017-01-11|cluster_ivb,a/victoria/361/2011,6.41901776384535,6.5,6.879669081449092,6.599562281764814
595,a01672094|2017-01-11|cluster_ivb,a/switzerland/9715293/2013,5.706427078668468,6.2,5.694621369100639,5.867016149256369
596,a01672094|2017-01-11|cluster_ivb,a/hongkong/4801/2014,6.346768547544416,6.2,6.440813472429089,6.329194006657835
597,a01672094|2017-01-11|cluster_ivb,a/swine/newyork/a01104005/2011,4.825778474399179,4.7,5.110971713299841,4.878916729233006
598,a01672094|2017-01-11|cluster_ivb,a/swine/iowa/a01480656/2014,4.13832288401254,4.5,4.797871203206051,4.478731362406197
599,a01672094|2017-01-11|cluster_ivb,a/swine/missouri/a01410819/2014,6.217198089267065,6.7,6.936692419315983,6.6179635028610155
600,a01672094|2017-01-11|cluster_ivb,a/wuhan/359/1995,4.648662486938373,4.7,5.007510170680713,4.785390885873029
601,a01672094|2017-01-11|cluster_ivb,a/swine/texas/4199-2/1998,4.7543051201672135,4.7,5.242492035890759,4.898932385352658
602,a01672094|2017-01-11|cluster_ivb,a/swine/minnesota/02782/2009,6.196029258098252,6.2,6.7697107073638465,6.388579988487366
603,a01672094|2017-01-11|cluster_ivb,a/swine/indiana/a01729045/2016,0.5898399555300599,0.5,1.260844516228553,0.7835614905862043
604,a01672094|2017-01-11|cluster_ivb,a/swine/alberta/sd0038/2014,3.4705015673981165,3.4,3.2432083276415904,3.3712366316799027
605,a01672094|2017-01-11|cluster_ivb,a/swine/alberta/sd0049/2014,3.751405433646815,3.7000000000000006,3.7589409191798966,3.7367821176089038
606,a01672094|2017-01-11|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.5414576802507947,3.2,3.731365439820137,3.490941040023644
607,a01672094|2017-01-11|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.224320794148376,4.5,4.8356912925812034,4.5200040289098595
608,a01672094|2017-01-11|cluster_ivb,a/swine/saskatchewan/sd0069/2015,6.135647857889262,5.5,7.114632977098455,6.250093611662572
609,a01672094|2017-01-11|cluster_ivb,a/philippines/2/1982,5.6032601880877815,6.0,6.303398011901055,5.968886066662946
610,a01672094|2017-01-11|cluster_ivb,a/sichuan/02/1987,5.294682042095844,5.2,6.765209483233083,5.753297175109643
611,a01672094|2017-01-11|cluster_ivb,a/portchalmers/1/1973,5.723171368861032,5.5,6.360913058395368,5.861361475752133
612,a01672094|2017-01-11|cluster_ivb,a/turkey/ohio/313053/2004,4.091927899686519,4.0,4.662532129660329,4.251486676448949
613,a01672094|2017-01-11|cluster_ivb,a/swine/indiana/a01202866/2011,4.092006269592476,4.0,3.8632219628066937,3.98507607746639
614,a01672094|2017-01-11|cluster_ivb,a/texas/1/1977,5.33764741006121,5.5,4.886003021073052,5.241216810378088
615,a01672094|2017-01-11|cluster_ivb,a/leningrad/360/1986,4.7883646812957235,5.2,5.754549307311568,5.247637996202431
616,a01672094|2017-01-11|cluster_ivb,a/shanghai/11/1987,5.239561128526651,5.2,6.449672584769348,5.629744571098667
617,a01672094|2017-01-11|cluster_ivb,a/beijing/353/1989,4.979717121958514,4.95,6.304746493105628,5.411487871688048
618,a01672094|2017-01-11|cluster_ivb,a/sydney/5/1997,6.132601880877743,6.5,6.588311001740242,6.406970960872662
619,a01672094|2017-01-11|cluster_ivb,a/moscow/10/1999,5.925992685475452,6.0,8.911238267103643,6.9457436508597
620,a01672094|2017-01-11|cluster_ivb,a/swine/texas/4199-1/1998,4.7543051201672135,4.7,5.242492035890759,4.898932385352658
621,a01672094|2017-01-11|cluster_ivb,a/swine/colorado/23619/1999,5.478343782654135,5.5,6.216323033278206,5.731555605310781
622,a01672094|2017-01-11|cluster_ivb,a/swine/minnesota/1146/2006,4.930721003134803,5.4,7.362879047291301,5.897866683475368
623,a01672094|2017-01-11|cluster_ivb,a/swine/iowa/1700/2007,4.680229885057478,4.6,5.577795492924131,4.95267512599387
624,a01672094|2017-01-11|cluster_ivb,a/swine/minnesota/2782/2009,6.196029258098252,6.2,6.7697107073638465,6.388579988487366
625,a01672094|2017-01-11|cluster_ivb,a/swine/illinois/02970/2009,4.724090909090916,4.5,6.060475493896742,5.094855467662552
626,a01672094|2017-01-11|cluster_ivb,a/indiana/8/2011,5.183902821316626,4.7,7.019885103048776,5.634595974788468
627,a01672094|2017-01-11|cluster_ivb,a/swine/indiana/a00968373/2012,4.906786833855811,4.5,5.592865836992792,4.999884223616202
628,a01672094|2017-01-11|cluster_ivb,a/swine/illinois/a01201606/2011,4.6496865203761795,4.5,5.0504840634332835,4.733390194603154
629,a01672094|2017-01-11|cluster_ivb,a/swine/iowa/a01202613/2011,5.098171368861027,5.0,6.031726648364743,5.37663267240859
630,a01672094|2017-01-11|cluster_ivb,a/swine/iowa/a01049750/2011,4.164733542319733,4.3,4.839996781039006,4.434910107786247
631,a01672094|2017-01-11|cluster_ivb,a/swine/texas/a01049914/2011,4.249529780564242,4.3,4.502553480876142,4.350694420480128
632,a01672094|2017-01-11|cluster_ivb,a/swine/michigan/a01432375/2013,4.448667711598748,5.4,4.251760867007403,4.700142859535384
633,a01672094|2017-01-11|cluster_ivb,a/swine/iowa/a01432500/2013,5.414404388714737,5.3,6.137275941794575,5.617226776836437
634,a01672094|2017-01-11|cluster_ivb,a/swine/minnesota/a01432544/2013,5.474973876698018,6.0,4.223427378158594,5.232800418285538
635,a01672094|2017-01-11|cluster_ivb,a/swine/minnesota/a01280592/2013,3.3866405433646816,3.0,3.5654838981867187,3.3173748138504666
