,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
427,a02257619|2018-09-24|cluster_iv,a/swine/iowa/1700/2007,4.444409613375129,5.0,4.1327807858794525,4.525730133084861
428,a02257619|2018-09-24|cluster_iv,a/swine/minnesota/2782/2009,4.600109717868337,5.0,4.978207652969848,4.859439123612728
429,a02257619|2018-09-24|cluster_iv,a/swine/illinois/02970/2009,4.642826541274819,5.0,4.789394366639536,4.810740302638118
430,a02257619|2018-09-24|cluster_iv,a/indiana/8/2011,4.7156530825496334,5.2,5.423635972022648,5.113096351524094
431,a02257619|2018-09-24|cluster_iv,a/swine/indiana/a00968373/2012,4.668631138975966,5.2,4.843880337784353,4.9041704922534395
432,a02257619|2018-09-24|cluster_iv,a/swine/illinois/a01201606/2011,4.747309299895505,5.4,5.551364614054443,5.232891304649983
433,a02257619|2018-09-24|cluster_iv,a/swine/iowa/a01202613/2011,4.658202716823405,5.066666666666666,4.982211201265075,4.902360194918383
434,a02257619|2018-09-24|cluster_iv,a/swine/iowa/a01049750/2011,4.455250783699063,4.3,3.769500170162833,4.174916984620633
435,a02257619|2018-09-24|cluster_iv,a/swine/texas/a01049914/2011,4.3456844305120175,4.4,3.576353379884164,4.107345936798727
436,a02257619|2018-09-24|cluster_iv,a/swine/michigan/a01432375/2013,4.796436781609194,5.0,4.583548025834053,4.793328269147749
437,a02257619|2018-09-24|cluster_iv,a/swine/iowa/a01432500/2013,4.131055381400209,4.133333333333333,4.137213437940456,4.133867384224666
438,a02257619|2018-09-24|cluster_iv,a/swine/minnesota/a01432544/2013,5.311038961038962,5.5,4.474046668695916,5.095028543244959
439,a02257619|2018-09-24|cluster_iv,a/swine/minnesota/a01280592/2013,4.716431556948798,4.675,5.55149476425831,4.98097544040237
440,a02257619|2018-09-24|cluster_iv,a/swine/wyoming/a01444562/2013,4.07818704284222,3.25,4.287060182424028,3.8717490750887493
441,a02431454|2019-03-21|cluster_iv,a/bangkok/01/1979,4.991938349007311,5.4,6.095467436848052,5.495801928618455
442,a02431454|2019-03-21|cluster_iv,a/beijing/32/1992,4.729597701149424,4.8,3.0452171421100043,4.1916049477531425
443,a02431454|2019-03-21|cluster_iv,a/fujian/411/2002,5.3697283176593515,5.7,5.7675999569850855,5.6124427582148115
444,a02431454|2019-03-21|cluster_iv,a/wisconsin/67/2005,5.943881176294964,5.5,6.572714533516159,6.005531903270374
445,a02431454|2019-03-21|cluster_iv,a/brisbane/10/2007,5.904158829676068,5.5,6.704729214034073,6.036296014570046
446,a02431454|2019-03-21|cluster_iv,a/perth/16/2009,5.713531870428416,5.769230769230769,6.971728157078481,6.151496932245888
447,a02431454|2019-03-21|cluster_iv,a/victoria/361/2011,5.884999253619939,5.5,6.951804043694375,6.1122677657714375
448,a02431454|2019-03-21|cluster_iv,a/switzerland/9715293/2013,5.542570532915356,5.8,6.097236310673245,5.813268947862867
449,a02431454|2019-03-21|cluster_iv,a/hongkong/4801/2014,5.501927899686519,6.0,6.864460825904766,6.122129575197095
450,a02431454|2019-03-21|cluster_iv,a/swine/newyork/a01104005/2011,4.853862516793555,5.4,4.474042261365142,4.909301592719566
451,a02431454|2019-03-21|cluster_iv,a/swine/iowa/a01480656/2014,3.653596805493358,4.3,3.9042140890801584,3.9526036315245054
452,a02431454|2019-03-21|cluster_iv,a/swine/missouri/a01410819/2014,4.894493207941485,5.866666666666667,5.103831210024609,5.288330361544253
453,a02431454|2019-03-21|cluster_iv,a/wuhan/359/1995,4.020317211524109,4.6,3.573707923689662,4.064675045071257
454,a02431454|2019-03-21|cluster_iv,a/swine/texas/4199-2/1998,4.078035527690704,4.5,4.449731541781982,4.342589023157562
455,a02431454|2019-03-21|cluster_iv,a/swine/minnesota/02782/2009,4.435315718763992,4.8,3.4792354244647385,4.238183714409577
456,a02431454|2019-03-21|cluster_iv,a/swine/indiana/a01729045/2016,3.937283176593525,5.0,2.922256785931048,3.9531799875081908
457,a02431454|2019-03-21|cluster_iv,a/swine/alberta/sd0038/2014,4.166703239289446,4.799999999999999,3.493216829159771,4.153306689483071
458,a02431454|2019-03-21|cluster_iv,a/swine/alberta/sd0049/2014,4.233722943722946,4.857142857142857,3.5701690795368584,4.220344960134221
459,a02431454|2019-03-21|cluster_iv,a/swine/saskatchewan/sd0059/2014,3.358740856844305,3.6333333333333333,3.1553595181915384,3.3824779027897254
460,a02431454|2019-03-21|cluster_iv,a/swine/saskatchewan/sd0065/2014,4.29601358411703,4.4,4.478536536119833,4.3915167067456204
461,a02431454|2019-03-21|cluster_iv,a/swine/saskatchewan/sd0069/2015,5.181007613076577,5.533333333333334,4.212428778943949,4.975589908451287
462,a02431454|2019-03-21|cluster_iv,a/philippines/2/1982,5.183544558889384,5.4,5.592098196636707,5.391880918508697
463,a02431454|2019-03-21|cluster_iv,a/sichuan/02/1987,4.84823406478579,5.0,4.488867603880516,4.779033889555435
464,a02431454|2019-03-21|cluster_iv,a/portchalmers/1/1973,5.003871473354235,5.2,5.66952535188529,5.291132275079842
465,a02431454|2019-03-21|cluster_iv,a/turkey/ohio/313053/2004,4.464216300940442,5.0,3.513046513383562,4.325754271441335
466,a02431454|2019-03-21|cluster_iv,a/swine/indiana/a01202866/2011,4.469299895506789,4.16,4.041203461266888,4.22350111892456
467,a02431454|2019-03-21|cluster_iv,a/texas/1/1977,4.8684557396626325,5.4,5.600197921601014,5.289551220421216
468,a02431454|2019-03-21|cluster_iv,a/leningrad/360/1986,4.680685923272128,5.3,5.255233132988439,5.078639685420189
469,a02431454|2019-03-21|cluster_iv,a/shanghai/11/1987,4.863908045977012,5.0,4.43591125319419,4.766606433057068
470,a02431454|2019-03-21|cluster_iv,a/beijing/353/1989,4.107178683385583,4.4,4.2259531827060774,4.24437728869722
471,a02431454|2019-03-21|cluster_iv,a/sydney/5/1997,4.696394984326019,4.8,4.717988486944897,4.7381278237569715
472,a02431454|2019-03-21|cluster_iv,a/moscow/10/1999,5.190031347962382,5.1,5.060287967247778,5.116773105070053
473,a02431454|2019-03-21|cluster_iv,a/swine/texas/4199-1/1998,4.078035527690704,4.5,4.449731541781982,4.342589023157562
474,a02431454|2019-03-21|cluster_iv,a/swine/colorado/23619/1999,4.683550156739812,5.1,5.109366245319041,4.9643054673529505
475,a02431454|2019-03-21|cluster_iv,a/swine/minnesota/1146/2006,4.6628048962531725,5.3,3.334810233834749,4.432538376695973
476,a02431454|2019-03-21|cluster_iv,a/swine/iowa/1700/2007,4.444738766980146,5.0,2.9255815835838592,4.123440116854669
477,a02431454|2019-03-21|cluster_iv,a/swine/minnesota/2782/2009,4.435315718763992,4.8,3.4792354244647385,4.238183714409577
478,a02431454|2019-03-21|cluster_iv,a/swine/illinois/02970/2009,4.556128526645768,5.0,3.794746935784396,4.450291820810055
479,a02431454|2019-03-21|cluster_iv,a/indiana/8/2011,4.810762800417976,5.4,5.099744484024475,5.1035024281474834
480,a02431454|2019-03-21|cluster_iv,a/swine/indiana/a00968373/2012,4.77525824749963,5.4,4.755060402007672,4.976772883169101
481,a02431454|2019-03-21|cluster_iv,a/swine/illinois/a01201606/2011,5.1696447230930005,5.4,4.350818460558873,4.973487727883958
482,a02431454|2019-03-21|cluster_iv,a/swine/iowa/a01202613/2011,4.847481713688617,5.4,3.5520236555724742,4.599835123087031
483,a02431454|2019-03-21|cluster_iv,a/swine/iowa/a01049750/2011,4.702225705329156,5.5,3.5657287486259195,4.589318151318358
484,a02431454|2019-03-21|cluster_iv,a/swine/texas/a01049914/2011,4.724165547096586,5.5,3.5655232713078764,4.596562939468154
485,a02431454|2019-03-21|cluster_iv,a/swine/michigan/a01432375/2013,4.521268846096429,5.3,4.297117327193698,4.706128724430043
486,a02431454|2019-03-21|cluster_iv,a/swine/iowa/a01432500/2013,3.979242424242426,5.0,2.9440678886010727,3.9744367709478325
487,a02431454|2019-03-21|cluster_iv,a/swine/minnesota/a01432544/2013,5.3750306015823295,5.2,3.98442734630345,4.85315264929526
488,a02431454|2019-03-21|cluster_iv,a/swine/minnesota/a01280592/2013,4.643199731303175,4.8,4.3466713367938095,4.596623689365662
489,a02431454|2019-03-21|cluster_iv,a/swine/wyoming/a01444562/2013,4.0435788923719995,4.7,4.550591343319731,4.43139007856391
