,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
429,a02257619|2018-09-24|cluster_iv,a/swine/illinois/02970/2009,4.488557993730412,3.8199999999999994,7.666112220867444,5.324890071532618
430,a02257619|2018-09-24|cluster_iv,a/indiana/8/2011,4.9304478280340405,6.0,6.743375660810259,5.891274496281433
431,a02257619|2018-09-24|cluster_iv,a/swine/indiana/a00968373/2012,4.6605239587998275,4.8,7.420914893956723,5.627146284252183
432,a02257619|2018-09-24|cluster_iv,a/swine/illinois/a01201606/2011,4.972957157784751,5.0,6.5476015897331274,5.506852915839293
433,a02257619|2018-09-24|cluster_iv,a/swine/iowa/a01202613/2011,4.8711912225705385,5.2,5.6006344554773095,5.223941892682617
434,a02257619|2018-09-24|cluster_iv,a/swine/iowa/a01049750/2011,4.530851619644729,3.8,6.032721398415412,4.787857672686713
435,a02257619|2018-09-24|cluster_iv,a/swine/texas/a01049914/2011,4.47888192267503,3.5,6.346661273281508,4.775181065318846
436,a02257619|2018-09-24|cluster_iv,a/swine/michigan/a01432375/2013,5.137554858934172,6.0,5.815447366673488,5.651000741869221
437,a02257619|2018-09-24|cluster_iv,a/swine/iowa/a01432500/2013,4.263416927899693,4.5,4.814144920911529,4.525853949603741
438,a02257619|2018-09-24|cluster_iv,a/swine/minnesota/a01432544/2013,5.552356321839087,5.9,7.6568230939454045,6.369726471928164
439,a02257619|2018-09-24|cluster_iv,a/swine/minnesota/a01280592/2013,4.6952485445588925,4.0,6.863413112705893,5.186220552421595
440,a02257619|2018-09-24|cluster_iv,a/swine/wyoming/a01444562/2013,3.7243469174503705,4.0,4.662485424383707,4.1289441139446925
441,a02431454|2019-03-21|cluster_iv,a/bangkok/01/1979,5.200961337513074,5.0,5.386346906871105,5.195769414794726
442,a02431454|2019-03-21|cluster_iv,a/beijing/32/1992,4.909958202716836,5.2,3.5635810708056046,4.55784642450748
443,a02431454|2019-03-21|cluster_iv,a/fujian/411/2002,6.548474399164071,6.7,6.6687187331503415,6.639064377438138
444,a02431454|2019-03-21|cluster_iv,a/wisconsin/67/2005,7.150459770114942,7.2,7.343197938098096,7.231219236071013
445,a02431454|2019-03-21|cluster_iv,a/brisbane/10/2007,7.089550679205854,7.2,6.760884385574443,7.016811688260099
446,a02431454|2019-03-21|cluster_iv,a/perth/16/2009,6.661091954022984,6.6571428571428575,6.883907453444834,6.734047421536892
447,a02431454|2019-03-21|cluster_iv,a/victoria/361/2011,7.257638453500525,7.5,7.74391634287537,7.5005182654586315
448,a02431454|2019-03-21|cluster_iv,a/switzerland/9715293/2013,6.528725182863131,6.7,6.864582681209165,6.697769288024099
449,a02431454|2019-03-21|cluster_iv,a/hongkong/4801/2014,6.427951933124363,6.533333333333334,7.525905564899095,6.8290636104522635
450,a02431454|2019-03-21|cluster_iv,a/swine/newyork/a01104005/2011,5.009054336468138,4.8,4.377208777521743,4.72875437132996
451,a02431454|2019-03-21|cluster_iv,a/swine/iowa/a01480656/2014,3.310771756978656,3.2000000000000006,3.727982397671171,3.4129180515499424
452,a02431454|2019-03-21|cluster_iv,a/swine/missouri/a01410819/2014,6.516008359456652,7.071428571428571,5.431865505980678,6.3397674789553
453,a02431454|2019-03-21|cluster_iv,a/wuhan/359/1995,4.376633079564132,4.45,3.46037650874729,4.095669862770474
454,a02431454|2019-03-21|cluster_iv,a/swine/texas/4199-2/1998,4.473846842812376,4.7,3.1693020212377783,4.114382954683385
455,a02431454|2019-03-21|cluster_iv,a/swine/minnesota/02782/2009,5.303443051201682,5.2,4.8888585586120294,5.130767203271237
456,a02431454|2019-03-21|cluster_iv,a/swine/indiana/a01729045/2016,4.095083594566364,4.5,3.994931354419873,4.196671649662079
457,a02431454|2019-03-21|cluster_iv,a/swine/alberta/sd0038/2014,4.016755485893428,4.2,2.9030168870585054,3.7065907909839777
458,a02431454|2019-03-21|cluster_iv,a/swine/alberta/sd0049/2014,4.012330198537103,4.7,3.158178608017978,3.956836268851694
459,a02431454|2019-03-21|cluster_iv,a/swine/saskatchewan/sd0059/2014,3.0957971339005876,2.25,2.8137196697701867,2.719838934556925
460,a02431454|2019-03-21|cluster_iv,a/swine/saskatchewan/sd0065/2014,4.246896551724141,3.5,4.156701129640939,3.96786589378836
461,a02431454|2019-03-21|cluster_iv,a/swine/saskatchewan/sd0069/2015,5.299054336468141,5.7,4.429493660265692,5.142849332244611
462,a02431454|2019-03-21|cluster_iv,a/philippines/2/1982,5.815950888192276,5.5,5.950119352964664,5.755356747052313
463,a02431454|2019-03-21|cluster_iv,a/sichuan/02/1987,4.934696969696981,5.0,3.756067715239833,4.5635882283122715
464,a02431454|2019-03-21|cluster_iv,a/portchalmers/1/1973,5.456478578892381,5.5,4.81026548684547,5.25558135524595
465,a02431454|2019-03-21|cluster_iv,a/turkey/ohio/313053/2004,4.892100313479628,5.0,4.596980944392937,4.829693752624188
466,a02431454|2019-03-21|cluster_iv,a/swine/indiana/a01202866/2011,4.72850574712644,3.8,3.8600901183993575,4.129531955175266
467,a02431454|2019-03-21|cluster_iv,a/texas/1/1977,5.365741901776397,5.5,5.181241791826051,5.3489945645341495
468,a02431454|2019-03-21|cluster_iv,a/leningrad/360/1986,5.2675914315569585,5.0,5.964478219921719,5.410689883826226
469,a02431454|2019-03-21|cluster_iv,a/shanghai/11/1987,4.991499477533969,5.0,4.41025383052989,4.800584436021286
470,a02431454|2019-03-21|cluster_iv,a/beijing/353/1989,4.399591730108987,4.7,4.334587876398996,4.478059868835994
471,a02431454|2019-03-21|cluster_iv,a/sydney/5/1997,5.43857628004181,4.2,5.723032235218142,5.120536171753318
472,a02431454|2019-03-21|cluster_iv,a/moscow/10/1999,5.625781086729372,5.9,6.908006699319273,6.144595928682882
473,a02431454|2019-03-21|cluster_iv,a/swine/texas/4199-1/1998,4.473846842812376,4.7,3.1693020212377783,4.114382954683385
474,a02431454|2019-03-21|cluster_iv,a/swine/colorado/23619/1999,5.067536572622791,4.7,4.2430605574004625,4.670199043341085
475,a02431454|2019-03-21|cluster_iv,a/swine/minnesota/1146/2006,5.192439916405442,5.0,5.631413103584884,5.274617673330108
476,a02431454|2019-03-21|cluster_iv,a/swine/iowa/1700/2007,5.059545454545461,3.6499999999999995,3.909022550742828,4.206189335096096
477,a02431454|2019-03-21|cluster_iv,a/swine/minnesota/2782/2009,5.303443051201682,5.2,4.8888585586120294,5.130767203271237
478,a02431454|2019-03-21|cluster_iv,a/swine/illinois/02970/2009,5.009352142110768,4.5,4.445285744275018,4.651545962128595
479,a02431454|2019-03-21|cluster_iv,a/indiana/8/2011,4.953437826541283,4.8,5.961580783460177,5.238339536667154
480,a02431454|2019-03-21|cluster_iv,a/swine/indiana/a00968373/2012,4.854947753396037,5.0,4.598952082698188,4.817966612031408
481,a02431454|2019-03-21|cluster_iv,a/swine/illinois/a01201606/2011,5.801556202418282,4.5,6.901843125866653,5.7344664427616445
482,a02431454|2019-03-21|cluster_iv,a/swine/iowa/a01202613/2011,5.487381698761014,4.5,5.507081145407872,5.1648209480562945
483,a02431454|2019-03-21|cluster_iv,a/swine/iowa/a01049750/2011,4.888688610240337,5.0,3.726743414558517,4.538477341599617
484,a02431454|2019-03-21|cluster_iv,a/swine/texas/a01049914/2011,4.897779519331248,4.8,3.6104412852043795,4.436073601511876
485,a02431454|2019-03-21|cluster_iv,a/swine/michigan/a01432375/2013,4.757139498432606,3.757142857142857,4.01263237565385,4.175638243743105
486,a02431454|2019-03-21|cluster_iv,a/swine/iowa/a01432500/2013,4.162774294670853,4.5,3.264396785439565,3.97572369337014
487,a02431454|2019-03-21|cluster_iv,a/swine/minnesota/a01432544/2013,5.848521421107635,6.0,4.825366578507821,5.557962666538486
488,a02431454|2019-03-21|cluster_iv,a/swine/minnesota/a01280592/2013,5.179780564263327,4.0,5.286010564702837,4.8219303763220545
489,a02431454|2019-03-21|cluster_iv,a/swine/wyoming/a01444562/2013,3.8267554858934223,4.7,3.829135175913121,4.118630220602181
