,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
429,a02257619|2018-09-24|cluster_iv,a/swine/illinois/02970/2009,4.787357814599201,3.85,7.575143951170953,5.404167255256717
430,a02257619|2018-09-24|cluster_iv,a/indiana/8/2011,4.951590535900888,4.2,6.885002290162395,5.345530942021093
431,a02257619|2018-09-24|cluster_iv,a/swine/indiana/a00968373/2012,4.7134639498432715,4.459999999999999,7.305892894736554,5.493118948193275
432,a02257619|2018-09-24|cluster_iv,a/swine/illinois/a01201606/2011,4.920915808329608,5.5,6.304014737610942,5.574976848646849
433,a02257619|2018-09-24|cluster_iv,a/swine/iowa/a01202613/2011,4.952760113449776,4.7,5.528071667521174,5.060277260323651
434,a02257619|2018-09-24|cluster_iv,a/swine/iowa/a01049750/2011,4.681353187042848,5.7,6.129996445050696,5.503783210697848
435,a02257619|2018-09-24|cluster_iv,a/swine/texas/a01049914/2011,4.56634796238245,4.233333333333333,6.385425209286002,5.061702168333928
436,a02257619|2018-09-24|cluster_iv,a/swine/michigan/a01432375/2013,5.180334378265419,4.5,5.12230521203803,4.934213196767817
437,a02257619|2018-09-24|cluster_iv,a/swine/iowa/a01432500/2013,4.2234090909090956,4.5,5.428937387959728,4.7174488262896075
438,a02257619|2018-09-24|cluster_iv,a/swine/minnesota/a01432544/2013,5.470722495894916,4.7,7.381445730081811,5.850722741992243
439,a02257619|2018-09-24|cluster_iv,a/swine/minnesota/a01280592/2013,4.565236602477987,4.5,6.935584494471,5.33360703231633
440,a02257619|2018-09-24|cluster_iv,a/swine/wyoming/a01444562/2013,3.828025078369912,3.2,4.797995583064638,3.9420068871448506
441,a02431454|2019-03-21|cluster_iv,a/bangkok/01/1979,5.251008359456642,5.0,4.909001826936881,5.053336728797841
442,a02431454|2019-03-21|cluster_iv,a/beijing/32/1992,4.952220480668768,5.2,3.5360388474793307,4.5627531093827
443,a02431454|2019-03-21|cluster_iv,a/fujian/411/2002,6.516138975966577,6.7,6.685102386678406,6.633747120881661
444,a02431454|2019-03-21|cluster_iv,a/wisconsin/67/2005,7.041264367816097,7.5,7.718689505417792,7.419984624411296
445,a02431454|2019-03-21|cluster_iv,a/brisbane/10/2007,6.994025974025976,6.7,7.017548549858886,6.903858174628287
446,a02431454|2019-03-21|cluster_iv,a/perth/16/2009,6.667698910285112,6.7,6.881089532502643,6.749596147595919
447,a02431454|2019-03-21|cluster_iv,a/victoria/361/2011,7.2719435736677145,7.0,7.807532047470979,7.3598252070462316
448,a02431454|2019-03-21|cluster_iv,a/switzerland/9715293/2013,6.554686520376193,6.7,6.642293214267233,6.632326578214475
449,a02431454|2019-03-21|cluster_iv,a/hongkong/4801/2014,6.481771159874624,6.7,7.017358124049781,6.733043094641469
450,a02431454|2019-03-21|cluster_iv,a/swine/newyork/a01104005/2011,5.074326391998815,4.45,4.469263398420659,4.664529930139825
451,a02431454|2019-03-21|cluster_iv,a/swine/iowa/a01480656/2014,3.408077324973882,4.5,3.2681856746054545,3.7254209998597787
452,a02431454|2019-03-21|cluster_iv,a/swine/missouri/a01410819/2014,6.477402597402615,6.7,5.631240256786623,6.269547618063079
453,a02431454|2019-03-21|cluster_iv,a/wuhan/359/1995,4.299853709508903,4.7,3.365196867483417,4.121683525664107
454,a02431454|2019-03-21|cluster_iv,a/swine/texas/4199-2/1998,4.487129422301853,4.7,3.894407082254521,4.360512168185458
455,a02431454|2019-03-21|cluster_iv,a/swine/minnesota/02782/2009,5.291906254664885,6.2,4.5441105127484045,5.345338922471097
456,a02431454|2019-03-21|cluster_iv,a/swine/indiana/a01729045/2016,4.17236751753994,4.0,3.969298908224131,4.047222141921357
457,a02431454|2019-03-21|cluster_iv,a/swine/alberta/sd0038/2014,4.048143006418878,4.2,3.0898594511395046,3.779334152519461
458,a02431454|2019-03-21|cluster_iv,a/swine/alberta/sd0049/2014,3.933521421107635,3.2,3.07107290216293,3.4015314410901887
459,a02431454|2019-03-21|cluster_iv,a/swine/saskatchewan/sd0059/2014,2.9760449320794193,4.0,2.947478103467495,3.3078410118489714
460,a02431454|2019-03-21|cluster_iv,a/swine/saskatchewan/sd0065/2014,4.161347962382448,3.5,4.061151124395167,3.907499695592538
461,a02431454|2019-03-21|cluster_iv,a/swine/saskatchewan/sd0069/2015,5.285986714435005,5.433333333333334,4.350477217441854,5.023265755070064
462,a02431454|2019-03-21|cluster_iv,a/philippines/2/1982,5.751269592476494,5.9,5.443156297839145,5.698141963438547
463,a02431454|2019-03-21|cluster_iv,a/sichuan/02/1987,5.096734587251838,5.0,3.5155730017445377,4.537435862998792
464,a02431454|2019-03-21|cluster_iv,a/portchalmers/1/1973,5.3121734587251925,5.5,4.796655087311563,5.202942848678918
465,a02431454|2019-03-21|cluster_iv,a/turkey/ohio/313053/2004,4.966839080459774,5.4,4.746388198752615,5.0377424264041295
466,a02431454|2019-03-21|cluster_iv,a/swine/indiana/a01202866/2011,4.719718614718615,4.4,4.130111616883288,4.416610077200634
467,a02431454|2019-03-21|cluster_iv,a/texas/1/1977,5.255090311986871,5.2,4.517638688164623,4.990909666717165
468,a02431454|2019-03-21|cluster_iv,a/leningrad/360/1986,5.2804336468129645,5.2,5.636312320380832,5.372248655731266
469,a02431454|2019-03-21|cluster_iv,a/shanghai/11/1987,5.159979101358417,4.7,4.259195875002873,4.706391658787097
470,a02431454|2019-03-21|cluster_iv,a/beijing/353/1989,4.419325272428734,3.7,4.147493930912147,4.088939734446961
471,a02431454|2019-03-21|cluster_iv,a/sydney/5/1997,5.396276309897012,6.5,5.950621662013217,5.948965990636743
472,a02431454|2019-03-21|cluster_iv,a/moscow/10/1999,5.675821764442464,6.5,7.242802036177378,6.472874600206613
473,a02431454|2019-03-21|cluster_iv,a/swine/texas/4199-1/1998,4.487129422301853,4.7,3.894407082254521,4.360512168185458
474,a02431454|2019-03-21|cluster_iv,a/swine/colorado/23619/1999,4.892309299895521,5.6,4.417978366378045,4.970095888757855
475,a02431454|2019-03-21|cluster_iv,a/swine/minnesota/1146/2006,5.258176593521425,5.4,4.971119090715066,5.2097652280788305
476,a02431454|2019-03-21|cluster_iv,a/swine/iowa/1700/2007,5.049268547544412,5.0,3.8393817306882982,4.629550092744236
477,a02431454|2019-03-21|cluster_iv,a/swine/minnesota/2782/2009,5.291906254664885,6.2,4.5441105127484045,5.345338922471097
478,a02431454|2019-03-21|cluster_iv,a/swine/illinois/02970/2009,5.152549634273775,5.0,5.084731908828405,5.079093847700727
479,a02431454|2019-03-21|cluster_iv,a/indiana/8/2011,5.13106620391104,4.5,6.255790503847309,5.295618902586116
480,a02431454|2019-03-21|cluster_iv,a/swine/indiana/a00968373/2012,4.984273772204817,4.45,4.664488353068002,4.69958737509094
481,a02431454|2019-03-21|cluster_iv,a/swine/illinois/a01201606/2011,5.579258098223623,5.400000000000001,5.7751038777215244,5.584787325315049
482,a02431454|2019-03-21|cluster_iv,a/swine/iowa/a01202613/2011,5.324608150470223,5.7,5.510105044634236,5.511571065034819
483,a02431454|2019-03-21|cluster_iv,a/swine/iowa/a01049750/2011,4.891711449470075,4.7,4.058909265825676,4.550206905098584
484,a02431454|2019-03-21|cluster_iv,a/swine/texas/a01049914/2011,4.894793999104349,4.5,3.730402660147029,4.375065553083792
485,a02431454|2019-03-21|cluster_iv,a/swine/michigan/a01432375/2013,4.798485594864907,4.0,4.441987667907323,4.413491087590743
486,a02431454|2019-03-21|cluster_iv,a/swine/iowa/a01432500/2013,4.0391745036572715,4.0,3.3027392215141935,3.7806379083904886
487,a02431454|2019-03-21|cluster_iv,a/swine/minnesota/a01432544/2013,5.694932079414844,5.400000000000001,5.563357005905081,5.552763028439976
488,a02431454|2019-03-21|cluster_iv,a/swine/minnesota/a01280592/2013,5.090700850873268,5.2,5.758988659162017,5.349896503345096
489,a02431454|2019-03-21|cluster_iv,a/swine/wyoming/a01444562/2013,3.85476265114197,4.8,3.464771822057935,4.039844824399968
