,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
8235,a02157801|2018-04-16|2010.1,a/wisconsin/67/2005,5.249425287356337,5.9,6.0185010960035425,5.722642127786627
8236,a02157801|2018-04-16|2010.1,a/brisbane/10/2007,3.8355799373040758,3.5,3.728794714747527,3.688124884017201
8237,a02157801|2018-04-16|2010.1,a/perth/16/2009,3.979362591431549,3.8,4.1153052634619325,3.9648892849644937
8238,a02157801|2018-04-16|2010.1,a/victoria/361/2011,4.105935214211076,4.5,4.428522970103569,4.344819394771548
8239,a02157801|2018-04-16|2010.1,a/switzerland/9715293/2013,3.864054336468139,3.9,4.003719558706548,3.9225912983915623
8240,a02157801|2018-04-16|2010.1,a/hongkong/4801/2014,5.692168234064784,6.0,6.18898400779421,5.960384080619665
8241,a02157801|2018-04-16|2010.1,a/swine/newyork/a01104005/2011,5.103030303030323,6.0,5.087313761585887,5.396781354872069
8242,a02157801|2018-04-16|2010.1,a/swine/iowa/a01480656/2014,4.619780564263333,5.2,4.270131397802339,4.6966373206885565
8243,a02157801|2018-04-16|2010.1,a/swine/missouri/a01410819/2014,1.7074948997362767,1.8,1.428574972149156,1.645356623961811
8244,a02157801|2018-04-16|2010.1,a/wuhan/359/1995,5.279488729661164,5.7,4.911000994549422,5.296829908070195
8245,a02157801|2018-04-16|2010.1,a/swine/texas/4199-2/1998,4.630097278200721,4.5,3.7095248743783755,4.279874050859699
8246,a02157801|2018-04-16|2010.1,a/swine/minnesota/02782/2009,5.214498432601903,4.7,5.654419526117771,5.189639319573224
8247,a02157801|2018-04-16|2010.1,a/swine/indiana/a01729045/2016,5.775705329153622,5.7,6.143789423388548,5.873164917514057
8248,a02157801|2018-04-16|2010.1,a/swine/alberta/sd0038/2014,5.411609195402316,5.4,5.254034112248348,5.355214435883554
8249,a02157801|2018-04-16|2010.1,a/swine/alberta/sd0049/2014,5.447878787878804,5.2,3.9207707961688705,4.856216528015891
8250,a02157801|2018-04-16|2010.1,a/swine/saskatchewan/sd0059/2014,5.3108881922675195,4.9,4.1400026605171165,4.7836302842615455
8251,a02157801|2018-04-16|2010.1,a/swine/saskatchewan/sd0065/2014,5.345141065830738,5.2,4.705215870183711,5.083452312004816
8252,a02157801|2018-04-16|2010.1,a/swine/saskatchewan/sd0069/2015,5.379153605015694,5.2,5.86874457861978,5.482632727878491
8253,a02157801|2018-04-16|2010.1,a/philippines/2/1982,5.099373040752354,5.2,5.195711488742254,5.165028176498203
8254,a02157801|2018-04-16|2010.1,a/sichuan/02/1987,4.527847439916409,5.0,3.611438267128412,4.379761902348274
8255,a02157801|2018-04-16|2010.1,a/portchalmers/1/1973,5.728949096880135,5.2,5.358363649629248,5.4291042488364605
8256,a02157801|2018-04-16|2010.1,a/turkey/ohio/313053/2004,5.396896551724159,5.2,6.808714111423506,5.801870221049222
8257,a02157801|2018-04-16|2010.1,a/swine/indiana/a01202866/2011,6.001201671891344,7.5,6.816565510051261,6.772589060647536
8258,a02157801|2018-04-16|2010.1,a/texas/1/1977,5.1434221525600865,4.8,4.194729223649701,4.7127171254032625
8259,a02157801|2018-04-16|2010.1,a/leningrad/360/1986,4.774242424242429,5.0,3.6710499543592663,4.481764126200566
8260,a02157801|2018-04-16|2010.1,a/shanghai/11/1987,3.8684430512016754,3.5,3.2458960734312443,3.5381130415443067
8261,a02157801|2018-04-16|2010.1,a/beijing/353/1989,4.54500522466041,5.2,4.630875161487732,4.791960128716048
8262,a02157801|2018-04-16|2010.1,a/sydney/5/1997,5.52312845200778,6.5,6.534096209443826,6.185741553817202
8263,a02157801|2018-04-16|2010.1,a/moscow/10/1999,5.728672936259161,5.5,8.041804506219927,6.423492480826364
8264,a02157801|2018-04-16|2010.1,a/swine/texas/4199-1/1998,4.630097278200721,4.5,3.7095248743783755,4.279874050859699
8265,a02157801|2018-04-16|2010.1,a/swine/colorado/23619/1999,4.170036572622792,5.0,3.590283669952246,4.253440080858346
8266,a02157801|2018-04-16|2010.1,a/swine/minnesota/1146/2006,5.547074190177662,4.7,6.680970767543966,5.642681652573876
8267,a02157801|2018-04-16|2010.1,a/swine/iowa/1700/2007,5.038766980146306,4.7,4.7753999345179166,4.838055638221408
8268,a02157801|2018-04-16|2010.1,a/swine/minnesota/2782/2009,5.214498432601903,4.7,5.654419526117771,5.189639319573224
8269,a02157801|2018-04-16|2010.1,a/swine/illinois/02970/2009,5.209070010449341,4.9,5.613747336793245,5.240939115747529
8270,a02157801|2018-04-16|2010.1,a/indiana/8/2011,5.3737147335423385,5.2,6.507304802320211,5.693673178620849
8271,a02157801|2018-04-16|2010.1,a/swine/indiana/a00968373/2012,4.883615464994788,5.2,5.013271054262498,5.0322955064190955
8272,a02157801|2018-04-16|2010.1,a/swine/illinois/a01201606/2011,5.299989550679225,5.2,5.038429775118606,5.179473108599276
8273,a02157801|2018-04-16|2010.1,a/swine/iowa/a01202613/2011,5.2541498731154075,5.2,4.756565223368637,5.070238365494681
8274,a02157801|2018-04-16|2010.1,a/swine/iowa/a01049750/2011,5.035553814002099,4.7,3.893818238733763,4.543124017578621
8275,a02157801|2018-04-16|2010.1,a/swine/texas/a01049914/2011,5.107826541274824,5.0,4.0150409237953415,4.707622488356722
8276,a02157801|2018-04-16|2010.1,a/swine/michigan/a01432375/2013,6.030877742946725,5.5,7.147158614693462,6.226012119213396
8277,a02157801|2018-04-16|2010.1,a/swine/iowa/a01432500/2013,5.085475444096143,5.2,4.47558969896887,4.9203550476883375
8278,a02157801|2018-04-16|2010.1,a/swine/minnesota/a01432544/2013,5.743150470219446,5.466666666666666,5.820763920513138,5.6768603524664165
8279,a02157801|2018-04-16|2010.1,a/swine/minnesota/a01280592/2013,5.607016718913286,5.5,5.394450708326911,5.500489142413399
8280,a02157801|2018-04-16|2010.1,a/swine/wyoming/a01444562/2013,5.10172413793105,6.0,5.038136329009951,5.379953488980334
8281,a02157859|2018-04-18|2010.1,a/bangkok/01/1979,5.082758620689653,4.8,4.490168305674439,4.7909756421213645
8282,a02157859|2018-04-18|2010.1,a/beijing/32/1992,4.035987460815067,4.5,4.022972853544172,4.186320104786414
8283,a02157859|2018-04-18|2010.1,a/fujian/411/2002,4.771107628004196,4.9,5.0895641787248875,4.920223935576362
8284,a02157859|2018-04-18|2010.1,a/wisconsin/67/2005,5.249425287356337,5.9,6.0185010960035425,5.722642127786627
8285,a02157859|2018-04-18|2010.1,a/brisbane/10/2007,3.8355799373040758,3.5,3.728794714747527,3.688124884017201
8286,a02157859|2018-04-18|2010.1,a/perth/16/2009,3.979362591431549,3.8,4.1153052634619325,3.9648892849644937
8287,a02157859|2018-04-18|2010.1,a/victoria/361/2011,4.105935214211076,4.5,4.428522970103569,4.344819394771548
8288,a02157859|2018-04-18|2010.1,a/switzerland/9715293/2013,3.864054336468139,3.9,4.003719558706548,3.9225912983915623
8289,a02157859|2018-04-18|2010.1,a/hongkong/4801/2014,5.692168234064784,6.0,6.18898400779421,5.960384080619665
8290,a02157859|2018-04-18|2010.1,a/swine/newyork/a01104005/2011,5.103030303030323,6.0,5.087313761585887,5.396781354872069
8291,a02157859|2018-04-18|2010.1,a/swine/iowa/a01480656/2014,4.619780564263333,5.2,4.270131397802339,4.6966373206885565
8292,a02157859|2018-04-18|2010.1,a/swine/missouri/a01410819/2014,1.7074948997362767,1.8,1.428574972149156,1.645356623961811
8293,a02157859|2018-04-18|2010.1,a/wuhan/359/1995,5.279488729661164,5.7,4.911000994549422,5.296829908070195
8294,a02157859|2018-04-18|2010.1,a/swine/texas/4199-2/1998,4.630097278200721,4.5,3.7095248743783755,4.279874050859699
8295,a02157859|2018-04-18|2010.1,a/swine/minnesota/02782/2009,5.214498432601903,4.7,5.654419526117771,5.189639319573224
8296,a02157859|2018-04-18|2010.1,a/swine/indiana/a01729045/2016,5.775705329153622,5.7,6.143789423388548,5.873164917514057
8297,a02157859|2018-04-18|2010.1,a/swine/alberta/sd0038/2014,5.411609195402316,5.4,5.254034112248348,5.355214435883554
8298,a02157859|2018-04-18|2010.1,a/swine/alberta/sd0049/2014,5.447878787878804,5.2,3.9207707961688705,4.856216528015891
8299,a02157859|2018-04-18|2010.1,a/swine/saskatchewan/sd0059/2014,5.3108881922675195,4.9,4.1400026605171165,4.7836302842615455
8300,a02157859|2018-04-18|2010.1,a/swine/saskatchewan/sd0065/2014,5.345141065830738,5.2,4.705215870183711,5.083452312004816
8301,a02157859|2018-04-18|2010.1,a/swine/saskatchewan/sd0069/2015,5.379153605015694,5.2,5.86874457861978,5.482632727878491
8302,a02157859|2018-04-18|2010.1,a/philippines/2/1982,5.099373040752354,5.2,5.195711488742254,5.165028176498203
8303,a02157859|2018-04-18|2010.1,a/sichuan/02/1987,4.527847439916409,5.0,3.611438267128412,4.379761902348274
8304,a02157859|2018-04-18|2010.1,a/portchalmers/1/1973,5.728949096880135,5.2,5.358363649629248,5.4291042488364605
8305,a02157859|2018-04-18|2010.1,a/turkey/ohio/313053/2004,5.396896551724159,5.2,6.808714111423506,5.801870221049222
8306,a02157859|2018-04-18|2010.1,a/swine/indiana/a01202866/2011,6.001201671891344,7.5,6.816565510051261,6.772589060647536
8307,a02157859|2018-04-18|2010.1,a/texas/1/1977,5.1434221525600865,4.8,4.194729223649701,4.7127171254032625
8308,a02157859|2018-04-18|2010.1,a/leningrad/360/1986,4.774242424242429,5.0,3.6710499543592663,4.481764126200566
8309,a02157859|2018-04-18|2010.1,a/shanghai/11/1987,3.8684430512016754,3.5,3.2458960734312443,3.5381130415443067
8310,a02157859|2018-04-18|2010.1,a/beijing/353/1989,4.54500522466041,5.2,4.630875161487732,4.791960128716048
8311,a02157859|2018-04-18|2010.1,a/sydney/5/1997,5.52312845200778,6.5,6.534096209443826,6.185741553817202
8312,a02157859|2018-04-18|2010.1,a/moscow/10/1999,5.728672936259161,5.5,8.041804506219927,6.423492480826364
8313,a02157859|2018-04-18|2010.1,a/swine/texas/4199-1/1998,4.630097278200721,4.5,3.7095248743783755,4.279874050859699
8314,a02157859|2018-04-18|2010.1,a/swine/colorado/23619/1999,4.170036572622792,5.0,3.590283669952246,4.253440080858346
8315,a02157859|2018-04-18|2010.1,a/swine/minnesota/1146/2006,5.547074190177662,4.7,6.680970767543966,5.642681652573876
8316,a02157859|2018-04-18|2010.1,a/swine/iowa/1700/2007,5.038766980146306,4.7,4.7753999345179166,4.838055638221408
8317,a02157859|2018-04-18|2010.1,a/swine/minnesota/2782/2009,5.214498432601903,4.7,5.654419526117771,5.189639319573224
8318,a02157859|2018-04-18|2010.1,a/swine/illinois/02970/2009,5.209070010449341,4.9,5.613747336793245,5.240939115747529
8319,a02157859|2018-04-18|2010.1,a/indiana/8/2011,5.3737147335423385,5.2,6.507304802320211,5.693673178620849
8320,a02157859|2018-04-18|2010.1,a/swine/indiana/a00968373/2012,4.883615464994788,5.2,5.013271054262498,5.0322955064190955
8321,a02157859|2018-04-18|2010.1,a/swine/illinois/a01201606/2011,5.299989550679225,5.2,5.038429775118606,5.179473108599276
8322,a02157859|2018-04-18|2010.1,a/swine/iowa/a01202613/2011,5.2541498731154075,5.2,4.756565223368637,5.070238365494681
8323,a02157859|2018-04-18|2010.1,a/swine/iowa/a01049750/2011,5.035553814002099,4.7,3.893818238733763,4.543124017578621
8324,a02157859|2018-04-18|2010.1,a/swine/texas/a01049914/2011,5.107826541274824,5.0,4.0150409237953415,4.707622488356722
8325,a02157859|2018-04-18|2010.1,a/swine/michigan/a01432375/2013,6.030877742946725,5.5,7.147158614693462,6.226012119213396
8326,a02157859|2018-04-18|2010.1,a/swine/iowa/a01432500/2013,5.085475444096143,5.2,4.47558969896887,4.9203550476883375
8327,a02157859|2018-04-18|2010.1,a/swine/minnesota/a01432544/2013,5.743150470219446,5.466666666666666,5.820763920513138,5.6768603524664165
8328,a02157859|2018-04-18|2010.1,a/swine/minnesota/a01280592/2013,5.607016718913286,5.5,5.394450708326911,5.500489142413399
8329,a02157859|2018-04-18|2010.1,a/swine/wyoming/a01444562/2013,5.10172413793105,6.0,5.038136329009951,5.379953488980334
8330,a02158151|2018-04-30|2010.1,a/bangkok/01/1979,5.000297805642627,5.2,5.272401104154366,5.157566303265664
8331,a02158151|2018-04-30|2010.1,a/beijing/32/1992,4.316300940438888,4.1,3.970216555880763,4.128839165439883
8332,a02158151|2018-04-30|2010.1,a/fujian/411/2002,4.97906702492911,5.7,5.284516885782217,5.321194636903776
8333,a02158151|2018-04-30|2010.1,a/wisconsin/67/2005,4.65397074190178,5.5,4.65734260213984,4.937104448013874
8334,a02158151|2018-04-30|2010.1,a/brisbane/10/2007,3.5706792058516217,2.5,2.471808188065318,2.847495797972313
8335,a02158151|2018-04-30|2010.1,a/perth/16/2009,3.4633281086729393,3.1,2.7926774035770774,3.1186685040833386
8336,a02158151|2018-04-30|2010.1,a/victoria/361/2011,3.6022779519331185,2.8,2.7803693322622562,3.0608824280651254
8337,a02158151|2018-04-30|2010.1,a/switzerland/9715293/2013,3.545282131661453,3.2000000000000006,3.276569070997015,3.3406170675528233
8338,a02158151|2018-04-30|2010.1,a/hongkong/4801/2014,5.1789655172413775,5.5,5.005764129348654,5.22824321553001
8339,a02158151|2018-04-30|2010.1,a/swine/newyork/a01104005/2011,5.210423197492176,5.614156626506012,5.237300419120084,5.353960081039425
8340,a02158151|2018-04-30|2010.1,a/swine/iowa/a01480656/2014,5.345532915360516,5.2,5.746609081894212,5.430713999084909
8341,a02158151|2018-04-30|2010.1,a/swine/missouri/a01410819/2014,3.2167327213016863,2.9499999999999997,1.6544900125769497,2.607074244626212
8342,a02158151|2018-04-30|2010.1,a/wuhan/359/1995,5.238281086729379,5.2,5.309584050023402,5.249288378917594
8343,a02158151|2018-04-30|2010.1,a/swine/texas/4199-2/1998,4.8928883664228495,5.2,4.642339779243973,4.911742715222275
8344,a02158151|2018-04-30|2010.1,a/swine/minnesota/02782/2009,5.268163158680418,5.4,4.824474055356407,5.164212404678942
8345,a02158151|2018-04-30|2010.1,a/swine/indiana/a01729045/2016,5.640966562173478,6.2,6.294977811152741,6.04531479110874
8346,a02158151|2018-04-30|2010.1,a/swine/alberta/sd0038/2014,5.514864158829694,6.2,5.801710459664892,5.838858206164862
8347,a02158151|2018-04-30|2010.1,a/swine/alberta/sd0049/2014,5.469487983281104,5.7,4.74025098165203,5.303246321644378
8348,a02158151|2018-04-30|2010.1,a/swine/saskatchewan/sd0059/2014,5.381233019853727,5.2,5.2590990863250875,5.280110702059605
8349,a02158151|2018-04-30|2010.1,a/swine/saskatchewan/sd0065/2014,5.365125391849543,5.4,4.747722858855495,5.17094941690168
8350,a02158151|2018-04-30|2010.1,a/swine/saskatchewan/sd0069/2015,5.4183460217943145,5.7,5.333430218164621,5.483925413319645
8351,a02158151|2018-04-30|2010.1,a/philippines/2/1982,5.1050156739811925,5.0,6.378053737928635,5.4943564706366095
8352,a02158151|2018-04-30|2010.1,a/sichuan/02/1987,4.501776384535007,4.8,4.0140999609065755,4.438625448480527
8353,a02158151|2018-04-30|2010.1,a/portchalmers/1/1973,5.4147596656217365,6.0,5.3232902624363945,5.579349976019377
8354,a02158151|2018-04-30|2010.1,a/turkey/ohio/313053/2004,5.354631288251994,5.0,6.253799688344002,5.536143658865332
8355,a02158151|2018-04-30|2010.1,a/swine/indiana/a01202866/2011,5.825176892073456,6.2,6.916531360039242,6.313902750704233
8356,a02158151|2018-04-30|2010.1,a/texas/1/1977,5.014508881922675,4.8,4.578272906005672,4.797593929309449
8357,a02158151|2018-04-30|2010.1,a/leningrad/360/1986,4.8248955067920605,4.509090909090909,4.6580782933850085,4.664021569755993
8358,a02158151|2018-04-30|2010.1,a/shanghai/11/1987,4.221734587251833,3.5,3.791573159233668,3.8377692488285002
8359,a02158151|2018-04-30|2010.1,a/beijing/353/1989,4.716833855799382,4.8,5.587648900170635,5.034827585323339
8360,a02158151|2018-04-30|2010.1,a/sydney/5/1997,5.480919540229899,6.9,6.547826753966999,6.309582098065633
8361,a02158151|2018-04-30|2010.1,a/moscow/10/1999,5.2332915360501735,6.7749999999999995,6.384795360200197,6.13102896541679
8362,a02158151|2018-04-30|2010.1,a/swine/texas/4199-1/1998,4.8928883664228495,5.2,4.642339779243973,4.911742715222275
8363,a02158151|2018-04-30|2010.1,a/swine/colorado/23619/1999,4.927403343782672,6.1,5.1146742676568,5.380692537146491
8364,a02158151|2018-04-30|2010.1,a/swine/minnesota/1146/2006,5.278847589192433,5.0,6.529410712748073,5.602752767313503
8365,a02158151|2018-04-30|2010.1,a/swine/iowa/1700/2007,5.086650992685488,4.5,4.335877142755344,4.640842711813611
8366,a02158151|2018-04-30|2010.1,a/swine/minnesota/2782/2009,5.268163158680418,5.4,4.824474055356407,5.164212404678942
8367,a02158151|2018-04-30|2010.1,a/swine/illinois/02970/2009,5.254840274667875,4.9,5.055786953748591,5.0702090761388225
8368,a02158151|2018-04-30|2010.1,a/indiana/8/2011,5.358072100313492,7.0,5.600646399800896,5.9862395000381285
8369,a02158151|2018-04-30|2010.1,a/swine/indiana/a00968373/2012,4.9514681295715866,5.614156626506012,5.0489751860581125,5.20486664737857
8370,a02158151|2018-04-30|2010.1,a/swine/illinois/a01201606/2011,5.390632183908058,5.0,5.278602261750393,5.223078148552816
8371,a02158151|2018-04-30|2010.1,a/swine/iowa/a01202613/2011,5.287147335423211,5.0,5.018428534267111,5.101858623230107
8372,a02158151|2018-04-30|2010.1,a/swine/iowa/a01049750/2011,5.030303030303035,4.5,3.717425018407495,4.4159093495701764
8373,a02158151|2018-04-30|2010.1,a/swine/texas/a01049914/2011,5.237460815047028,4.5,3.800169606611989,4.512543473886339
8374,a02158151|2018-04-30|2010.1,a/swine/michigan/a01432375/2013,5.842000298552036,6.2,7.208380891009199,6.416793729853745
8375,a02158151|2018-04-30|2010.1,a/swine/iowa/a01432500/2013,5.357789968652049,5.2,5.0207006393855105,5.192830202679186
8376,a02158151|2018-04-30|2010.1,a/swine/minnesota/a01432544/2013,5.572486938349015,5.7,5.72318957684067,5.665225505063229
8377,a02158151|2018-04-30|2010.1,a/swine/minnesota/a01280592/2013,5.508448275862082,6.2,5.103725997117395,5.604058090993159
8378,a02158151|2018-04-30|2010.1,a/swine/wyoming/a01444562/2013,5.477481713688627,5.949999999999999,5.267356126341164,5.564945946676597
8379,a02158322|2018-05-04|2010.1,a/bangkok/01/1979,5.049738766980141,4.8,5.01589594582719,4.955211570935777
8380,a02158322|2018-05-04|2010.1,a/beijing/32/1992,4.029676071055399,3.7,4.319468109036165,4.016381393363854
8381,a02158322|2018-05-04|2010.1,a/fujian/411/2002,4.726220828979466,4.9,5.074581706818702,4.900267511932722
8382,a02158322|2018-05-04|2010.1,a/wisconsin/67/2005,5.161285266457695,5.9,5.841715297182584,5.634333521213427
8383,a02158322|2018-05-04|2010.1,a/brisbane/10/2007,3.960919540229887,3.5,3.774491224469602,3.7451369215664965
8384,a02158322|2018-05-04|2010.1,a/perth/16/2009,4.0951410658307195,4.3,3.9897868258347,4.128309297221807
8385,a02158322|2018-05-04|2010.1,a/victoria/361/2011,4.236029258098227,4.0,4.54546536670149,4.260498208266572
8386,a02158322|2018-05-04|2010.1,a/switzerland/9715293/2013,4.232643678160937,4.2,4.451603753333083,4.294749143831339
8387,a02158322|2018-05-04|2010.1,a/hongkong/4801/2014,5.60276384535005,6.0,6.2755157279245255,5.959426524424859
8388,a02158322|2018-05-04|2010.1,a/swine/newyork/a01104005/2011,5.157805642633248,5.2,5.692424897582264,5.350076846738504
8389,a02158322|2018-05-04|2010.1,a/swine/iowa/a01480656/2014,4.74889237199583,5.2,5.313950709855876,5.087614360617235
8390,a02158322|2018-05-04|2010.1,a/swine/missouri/a01410819/2014,1.7616972682489902,1.2,1.1927132683480868,1.3848035121990254
8391,a02158322|2018-05-04|2010.1,a/wuhan/359/1995,5.177346618898363,5.7,4.974273952805721,5.283873523901361
8392,a02158322|2018-05-04|2010.1,a/swine/texas/4199-2/1998,4.565327163258193,5.0,3.9686287604983215,4.5113186412521715
8393,a02158322|2018-05-04|2010.1,a/swine/minnesota/02782/2009,5.226175548589363,4.7,5.569932805805589,5.165369451464984
8394,a02158322|2018-05-04|2010.1,a/swine/indiana/a01729045/2016,5.761269592476508,6.2,6.177006268555217,6.046091953677242
8395,a02158322|2018-05-04|2010.1,a/swine/alberta/sd0038/2014,5.453066875653102,5.4,5.523513063058139,5.458859979570414
8396,a02158322|2018-05-04|2010.1,a/swine/alberta/sd0049/2014,5.4628996865203945,5.2,4.253292016584432,4.972063901034942
8397,a02158322|2018-05-04|2010.1,a/swine/saskatchewan/sd0059/2014,5.32187042842217,4.9,4.3759597218360815,4.865943383419418
8398,a02158322|2018-05-04|2010.1,a/swine/saskatchewan/sd0065/2014,5.360323928944637,5.2,4.957107622038479,5.172477183661038
8399,a02158322|2018-05-04|2010.1,a/swine/saskatchewan/sd0069/2015,5.392842215256028,5.2,5.631744212301608,5.408195475852545
8400,a02158322|2018-05-04|2010.1,a/philippines/2/1982,5.038265412748169,5.2,5.558706369931951,5.265657260893374
8401,a02158322|2018-05-04|2010.1,a/sichuan/02/1987,4.49843260188088,5.2,4.308508972252246,4.668980524711042
8402,a02158322|2018-05-04|2010.1,a/portchalmers/1/1973,5.658682639199882,5.2,5.732803878526194,5.530495505908692
8403,a02158322|2018-05-04|2010.1,a/turkey/ohio/313053/2004,5.384357366771179,5.2,6.824904225656923,5.803087197476034
8404,a02158322|2018-05-04|2010.1,a/swine/indiana/a01202866/2011,5.9242424242424425,6.9,7.080629627393323,6.634957350545254
8405,a02158322|2018-05-04|2010.1,a/texas/1/1977,5.153510971786835,4.8,4.711435711799071,4.888315561195301
8406,a02158322|2018-05-04|2010.1,a/leningrad/360/1986,4.781295715778476,4.8,4.137638828632581,4.572978181470352
8407,a02158322|2018-05-04|2010.1,a/shanghai/11/1987,3.8631138975966572,3.5,3.979254691595815,3.7807895297308236
8408,a02158322|2018-05-04|2010.1,a/beijing/353/1989,4.483824451410669,5.0,5.0297728426303925,4.8378657646803545
8409,a02158322|2018-05-04|2010.1,a/sydney/5/1997,5.427292506344248,6.9,6.792711033620437,6.373334513321562
8410,a02158322|2018-05-04|2010.1,a/moscow/10/1999,5.679587251828651,6.9,8.026276629909338,6.868621293912663
8411,a02158322|2018-05-04|2010.1,a/swine/texas/4199-1/1998,4.565327163258193,5.0,3.9686287604983215,4.5113186412521715
8412,a02158322|2018-05-04|2010.1,a/swine/colorado/23619/1999,4.653072100313498,5.1000000000000005,3.545305057349199,4.432792385887566
8413,a02158322|2018-05-04|2010.1,a/swine/minnesota/1146/2006,5.56732497387672,5.2,7.414474361123699,6.060599778333473
8414,a02158322|2018-05-04|2010.1,a/swine/iowa/1700/2007,5.0579937304075395,4.7,4.958082475574518,4.9053587353273524
8415,a02158322|2018-05-04|2010.1,a/swine/minnesota/2782/2009,5.226175548589363,4.7,5.569932805805589,5.165369451464984
8416,a02158322|2018-05-04|2010.1,a/swine/illinois/02970/2009,5.235454545454564,4.9,5.5951418492479545,5.243532131567506
8417,a02158322|2018-05-04|2010.1,a/indiana/8/2011,5.369848484848502,5.2,7.086295603726045,5.885381362858183
8418,a02158322|2018-05-04|2010.1,a/swine/indiana/a00968373/2012,4.98648902821318,5.2,5.912212413440161,5.366233813884446
8419,a02158322|2018-05-04|2010.1,a/swine/illinois/a01201606/2011,5.346415882967626,5.2,5.045643329708901,5.197353070892176
8420,a02158322|2018-05-04|2010.1,a/swine/iowa/a01202613/2011,5.246854754440978,5.3,5.05661187586158,5.2011555434341865
8421,a02158322|2018-05-04|2010.1,a/swine/iowa/a01049750/2011,4.959148380355284,4.9,4.170070827724368,4.6764064026932175
8422,a02158322|2018-05-04|2010.1,a/swine/texas/a01049914/2011,5.134785788923727,5.2,4.196971785271331,4.843919191398353
8423,a02158322|2018-05-04|2010.1,a/swine/michigan/a01432375/2013,6.005512016718928,6.2,7.500854214270382,6.568788743663103
8424,a02158322|2018-05-04|2010.1,a/swine/iowa/a01432500/2013,5.163265412748182,5.5,4.502658498571329,5.055307970439837
8425,a02158322|2018-05-04|2010.1,a/swine/minnesota/a01432544/2013,5.783646812957169,5.5,5.888867407201877,5.724171406719681
8426,a02158322|2018-05-04|2010.1,a/swine/minnesota/a01280592/2013,5.5551201671891475,5.2,5.463241556348633,5.406120574512594
8427,a02158322|2018-05-04|2010.1,a/swine/wyoming/a01444562/2013,5.111661442006284,5.2,5.813046702047275,5.374902714684519
8428,a02158355|2018-05-07|2010.1,a/bangkok/01/1979,5.051980146290487,4.8,5.454167237301184,5.10204912786389
8429,a02158355|2018-05-07|2010.1,a/beijing/32/1992,4.532246603970762,4.7,4.8009588059374275,4.677735136636063
8430,a02158355|2018-05-07|2010.1,a/fujian/411/2002,4.464592476489043,4.9,4.309787312806493,4.558126596431845
8431,a02158355|2018-05-07|2010.1,a/wisconsin/67/2005,4.949216300940448,5.9,5.445239342393657,5.4314852144447014
8432,a02158355|2018-05-07|2010.1,a/brisbane/10/2007,3.8700626959247626,3.5,3.5861115413336573,3.65205807908614
8433,a02158355|2018-05-07|2010.1,a/perth/16/2009,3.9924764890282036,3.8,3.643289226876407,3.8119219053015367
8434,a02158355|2018-05-07|2010.1,a/victoria/361/2011,4.324404388714732,4.5,4.361184715424696,4.395196368046476
8435,a02158355|2018-05-07|2010.1,a/switzerland/9715293/2013,3.942110762800422,4.3,3.8255339317685304,4.022548231522984
8436,a02158355|2018-05-07|2010.1,a/hongkong/4801/2014,5.770835945663529,6.0,6.079051920700509,5.949962622121345
8437,a02158355|2018-05-07|2010.1,a/swine/newyork/a01104005/2011,5.730438871473374,5.2,6.47158370835603,5.800674193276468
8438,a02158355|2018-05-07|2010.1,a/swine/iowa/a01480656/2014,5.247466039707429,5.2,5.758145051631692,5.401870363779707
8439,a02158355|2018-05-07|2010.1,a/swine/missouri/a01410819/2014,0.7618846387229747,0.6399999999999999,0.6572769029209939,0.6863871805479894
8440,a02158355|2018-05-07|2010.1,a/wuhan/359/1995,5.433104194655939,5.7,5.576882127786299,5.569995440814079
8441,a02158355|2018-05-07|2010.1,a/swine/texas/4199-2/1998,5.010222670050252,5.0,4.980956363129045,4.9970596777264324
8442,a02158355|2018-05-07|2010.1,a/swine/minnesota/02782/2009,5.711774145394858,4.7,6.364161461428208,5.591978535607688
8443,a02158355|2018-05-07|2010.1,a/swine/indiana/a01729045/2016,5.791379310344846,5.2,5.696598936498066,5.562659415614305
8444,a02158355|2018-05-07|2010.1,a/swine/alberta/sd0038/2014,5.396144200626978,5.4,4.756081565414175,5.184075255347051
8445,a02158355|2018-05-07|2010.1,a/swine/alberta/sd0049/2014,5.475856844305138,5.2,4.233531450515948,4.969796098273695
8446,a02158355|2018-05-07|2010.1,a/swine/saskatchewan/sd0059/2014,5.688183310941951,5.2,4.744679433572299,5.210954248171416
8447,a02158355|2018-05-07|2010.1,a/swine/saskatchewan/sd0065/2014,5.877377220480688,5.4,5.353154951961781,5.543510724147489
8448,a02158355|2018-05-07|2010.1,a/swine/saskatchewan/sd0069/2015,5.8686729362591645,5.2,6.60048169904062,5.889718211766596
8449,a02158355|2018-05-07|2010.1,a/philippines/2/1982,5.053918495297807,5.2,5.460497771213503,5.23813875550377
8450,a02158355|2018-05-07|2010.1,a/sichuan/02/1987,4.989968652037623,5.2,4.904851601829825,5.03160675128915
8451,a02158355|2018-05-07|2010.1,a/portchalmers/1/1973,5.7582124197641456,5.2,6.375821962017383,5.778011460593842
8452,a02158355|2018-05-07|2010.1,a/turkey/ohio/313053/2004,5.972591431556973,5.6,7.651181747417529,6.4079243929915
8453,a02158355|2018-05-07|2010.1,a/swine/indiana/a01202866/2011,6.090449320794167,7.5,7.149172373690706,6.913207231494958
