,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
7850,a02154076|2018-02-26|2010.1,a/swine/iowa/a01480656/2014,4.8184221525600845,5.2,4.357869051254814,4.7920970679382995
7851,a02154076|2018-02-26|2010.1,a/swine/missouri/a01410819/2014,1.9916763696074022,2.875,0.9408911195404572,1.9358558297159532
7852,a02154076|2018-02-26|2010.1,a/wuhan/359/1995,5.274639498432582,5.3,4.886192254162844,5.153610584198475
7853,a02154076|2018-02-26|2010.1,a/swine/texas/4199-2/1998,4.685585535154484,5.3,3.8442892968249818,4.609958277326489
7854,a02154076|2018-02-26|2010.1,a/swine/minnesota/02782/2009,5.246648753545289,5.4,5.1883161922498156,5.278321648598368
7855,a02154076|2018-02-26|2010.1,a/swine/indiana/a01729045/2016,5.59208463949844,5.9,5.242841745455367,5.578308794984603
7856,a02154076|2018-02-26|2010.1,a/swine/alberta/sd0038/2014,5.414308105687411,5.5,5.308847986442034,5.407718697376481
7857,a02154076|2018-02-26|2010.1,a/swine/alberta/sd0049/2014,5.344266308404233,5.0,4.185712031384582,4.843326113262939
7858,a02154076|2018-02-26|2010.1,a/swine/saskatchewan/sd0059/2014,5.3772077922077814,5.0,4.012014916992445,4.796407569733408
7859,a02154076|2018-02-26|2010.1,a/swine/saskatchewan/sd0065/2014,5.29233840871771,5.0,4.45552963358625,4.9159560141013205
7860,a02154076|2018-02-26|2010.1,a/swine/saskatchewan/sd0069/2015,5.367607105538126,4.6,5.525038591564422,5.164215232367515
7861,a02154076|2018-02-26|2010.1,a/philippines/2/1982,5.1681661442006135,5.5,5.370363004284593,5.346176382828403
7862,a02154076|2018-02-26|2010.1,a/sichuan/02/1987,4.696405433646801,5.2,3.8161833992415506,4.570862944296118
7863,a02154076|2018-02-26|2010.1,a/portchalmers/1/1973,5.663218390804591,5.549999999999999,5.511443134226263,5.574887175010285
7864,a02154076|2018-02-26|2010.1,a/turkey/ohio/313053/2004,5.437068965517225,5.5,6.167421280105469,5.701496748540897
7865,a02154076|2018-02-26|2010.1,a/swine/indiana/a01202866/2011,6.076802507836986,5.566666666666666,6.540689546828952,6.061386240444201
7866,a02154076|2018-02-26|2010.1,a/texas/1/1977,5.302810867293615,5.1499999999999995,4.714572665676915,5.055794510990176
7867,a02154076|2018-02-26|2010.1,a/leningrad/360/1986,4.851363636363623,5.333333333333334,4.218305367408862,4.801000779035274
7868,a02154076|2018-02-26|2010.1,a/shanghai/11/1987,4.080721003134792,4.3,3.647025938425368,4.009248980520053
7869,a02154076|2018-02-26|2010.1,a/beijing/353/1989,4.6350417972831615,5.6,4.641502552942139,4.958848116741767
7870,a02154076|2018-02-26|2010.1,a/sydney/5/1997,5.607152560083584,6.9,6.396545936625401,6.301232832236328
7871,a02154076|2018-02-26|2010.1,a/moscow/10/1999,5.82155172413792,7.5,7.873354335198693,7.064968686445536
7872,a02154076|2018-02-26|2010.1,a/swine/texas/4199-1/1998,4.685585535154484,5.3,3.8442892968249818,4.609958277326489
7873,a02154076|2018-02-26|2010.1,a/swine/colorado/23619/1999,4.899999999999992,6.8,3.7300235599196565,5.143341186639883
7874,a02154076|2018-02-26|2010.1,a/swine/minnesota/1146/2006,5.609370801612167,5.0,6.408625520329593,5.672665440647253
7875,a02154076|2018-02-26|2010.1,a/swine/iowa/1700/2007,5.090013434841007,5.295454545454544,4.456905307889916,4.947457762728489
7876,a02154076|2018-02-26|2010.1,a/swine/minnesota/2782/2009,5.246648753545289,5.4,5.1883161922498156,5.278321648598368
7877,a02154076|2018-02-26|2010.1,a/swine/illinois/02970/2009,5.262035378414671,4.8,5.1982309322006275,5.086755436871766
7878,a02154076|2018-02-26|2010.1,a/indiana/8/2011,5.47767577250335,5.2,6.558793482085517,5.745489751529622
7879,a02154076|2018-02-26|2010.1,a/swine/indiana/a00968373/2012,5.0024145394835005,4.8,5.287642837555312,5.030019125679604
7880,a02154076|2018-02-26|2010.1,a/swine/illinois/a01201606/2011,5.346011344976853,5.5,3.799091502725816,4.881700949234223
7881,a02154076|2018-02-26|2010.1,a/swine/iowa/a01202613/2011,5.239663382594413,5.324999999999999,4.1750472966424415,4.913236893078952
7882,a02154076|2018-02-26|2010.1,a/swine/iowa/a01049750/2011,4.980668756530816,3.6,3.786621149921848,4.1224299688175545
7883,a02154076|2018-02-26|2010.1,a/swine/texas/a01049914/2011,5.05101880877742,4.2,3.7560587519653947,4.335692520247605
7884,a02154076|2018-02-26|2010.1,a/swine/michigan/a01432375/2013,6.135109717868339,5.566666666666666,6.8169435651625445,6.172906649899183
7885,a02154076|2018-02-26|2010.1,a/swine/iowa/a01432500/2013,5.168640841916697,4.6,4.70168715603633,4.823442665984342
7886,a02154076|2018-02-26|2010.1,a/swine/minnesota/a01432544/2013,5.72578369905956,5.6,5.561982993423225,5.629255564160928
7887,a02154076|2018-02-26|2010.1,a/swine/minnesota/a01280592/2013,5.677006269592468,5.2,5.063147313446919,5.313384527679795
7888,a02154076|2018-02-26|2010.1,a/swine/wyoming/a01444562/2013,5.054524555903864,5.2,4.783766110721213,5.012763555541692
7889,a02154763|2018-03-05|2010.1,a/bangkok/01/1979,4.864064785788902,4.8,4.741694192483549,4.801919659424151
7890,a02154763|2018-03-05|2010.1,a/beijing/32/1992,4.023824451410635,3.8,3.8818028349872313,3.9018757621326223
7891,a02154763|2018-03-05|2010.1,a/fujian/411/2002,5.392769070010468,5.7,5.951888232799574,5.6815524342700146
7892,a02154763|2018-03-05|2010.1,a/wisconsin/67/2005,4.91456635318703,5.6,5.768648176569284,5.4277381765854384
7893,a02154763|2018-03-05|2010.1,a/brisbane/10/2007,3.102058516196447,2.9,2.6222200905131747,2.874759535569874
7894,a02154763|2018-03-05|2010.1,a/perth/16/2009,3.1308463949843257,3.3,3.0913426354389,3.1740630101410754
7895,a02154763|2018-03-05|2010.1,a/victoria/361/2011,3.1753918495297735,3.0,2.963212453763362,3.0462014344310453
7896,a02154763|2018-03-05|2010.1,a/switzerland/9715293/2013,3.431880877742958,3.2,3.3994391682824516,3.343773348675137
7897,a02154763|2018-03-05|2010.1,a/hongkong/4801/2014,5.197884012539169,5.6,5.683460138774802,5.493781383771323
7898,a02154763|2018-03-05|2010.1,a/swine/newyork/a01104005/2011,4.9967868338558095,5.2,5.198909211010201,5.131898681622004
7899,a02154763|2018-03-05|2010.1,a/swine/iowa/a01480656/2014,4.980706075533663,5.0,5.987712802096322,5.322806292543329
7900,a02154763|2018-03-05|2010.1,a/swine/missouri/a01410819/2014,3.7987169726824943,3.5,2.7528486153306693,3.3505218626710547
7901,a02154763|2018-03-05|2010.1,a/wuhan/359/1995,5.154858934169251,5.3,5.44943956759112,5.301432833920124
7902,a02154763|2018-03-05|2010.1,a/swine/texas/4199-2/1998,4.290769144648434,3.8,3.967045624437401,4.019271589695278
7903,a02154763|2018-03-05|2010.1,a/swine/minnesota/02782/2009,4.914851470368698,4.6,4.829251178972252,4.781367549780317
7904,a02154763|2018-03-05|2010.1,a/swine/indiana/a01729045/2016,5.598667711598762,5.9,6.077411416890097,5.8586930428296204
7905,a02154763|2018-03-05|2010.1,a/swine/alberta/sd0038/2014,5.456967457829522,5.300000000000001,6.069750363822229,5.608905940550584
7906,a02154763|2018-03-05|2010.1,a/swine/alberta/sd0049/2014,5.422014479773093,5.0,5.197939139809924,5.206651206527673
7907,a02154763|2018-03-05|2010.1,a/swine/saskatchewan/sd0059/2014,5.3939319301388124,5.0,4.588708941821899,4.994213623986904
7908,a02154763|2018-03-05|2010.1,a/swine/saskatchewan/sd0065/2014,5.188184803702043,5.0,4.528320945072635,4.905501916258227
7909,a02154763|2018-03-05|2010.1,a/swine/saskatchewan/sd0069/2015,5.124524555903854,4.6,5.07010430505316,4.931542953652338
7910,a02154763|2018-03-05|2010.1,a/philippines/2/1982,5.12240334378264,5.4,5.444402070966823,5.322268471583154
7911,a02154763|2018-03-05|2010.1,a/sichuan/02/1987,4.48570532915359,4.2,3.3577216371942873,4.014475655449292
7912,a02154763|2018-03-05|2010.1,a/portchalmers/1/1973,5.519514106583063,5.300000000000001,5.008995001870246,5.2761697028177705
7913,a02154763|2018-03-05|2010.1,a/turkey/ohio/313053/2004,5.193855799373027,4.6,5.635154472189262,5.143003423854096
7914,a02154763|2018-03-05|2010.1,a/swine/indiana/a01202866/2011,5.96144200626959,5.9,6.599348165056719,6.153596723775436
7915,a02154763|2018-03-05|2010.1,a/texas/1/1977,5.115987460815034,4.8,4.550268188275469,4.822085216363501
7916,a02154763|2018-03-05|2010.1,a/leningrad/360/1986,4.734434990297043,4.8,4.384591316780959,4.639675435692667
7917,a02154763|2018-03-05|2010.1,a/shanghai/11/1987,3.907836990595606,3.6,3.398888271521995,3.635575087372534
7918,a02154763|2018-03-05|2010.1,a/beijing/353/1989,4.467748171368842,5.2,5.167961399583095,4.945236523650646
7919,a02154763|2018-03-05|2010.1,a/sydney/5/1997,5.681609195402281,6.0,7.624223871168626,6.435277688856968
7920,a02154763|2018-03-05|2010.1,a/moscow/10/1999,5.498662486938336,5.9,6.576636638578082,5.99176637517214
7921,a02154763|2018-03-05|2010.1,a/swine/texas/4199-1/1998,4.290769144648434,3.8,3.967045624437401,4.019271589695278
7922,a02154763|2018-03-05|2010.1,a/swine/colorado/23619/1999,5.15571055381399,5.9,4.928848258441535,5.328186270751842
7923,a02154763|2018-03-05|2010.1,a/swine/minnesota/1146/2006,5.317829526795031,4.6,5.930414263722305,5.282747930172445
7924,a02154763|2018-03-05|2010.1,a/swine/iowa/1700/2007,4.88679504403641,5.0,3.9015046076419115,4.596099883892774
7925,a02154763|2018-03-05|2010.1,a/swine/minnesota/2782/2009,4.914851470368698,4.6,4.829251178972252,4.781367549780317
7926,a02154763|2018-03-05|2010.1,a/swine/illinois/02970/2009,5.019219286460654,5.0,5.017220723712476,5.01214667005771
7927,a02154763|2018-03-05|2010.1,a/indiana/8/2011,5.417737722048074,5.2,6.542870486208677,5.720202736085583
7928,a02154763|2018-03-05|2010.1,a/swine/indiana/a00968373/2012,4.849817136886111,5.0,5.305349019095302,5.051722051993804
7929,a02154763|2018-03-05|2010.1,a/swine/illinois/a01201606/2011,5.235279892521265,4.9,4.6444334320083325,4.926571108176533
7930,a02154763|2018-03-05|2010.1,a/swine/iowa/a01202613/2011,5.105332139125236,4.6,4.437892189867929,4.714408109664388
7931,a02154763|2018-03-05|2010.1,a/swine/iowa/a01049750/2011,4.854101358411694,4.284168865435344,3.5764420497982203,4.238237424548419
7932,a02154763|2018-03-05|2010.1,a/swine/texas/a01049914/2011,4.901692789968648,4.2,3.7522464311377335,4.284646407035461
7933,a02154763|2018-03-05|2010.1,a/swine/michigan/a01432375/2013,5.992334676817435,6.0,6.874225160270827,6.2888532790294205
7934,a02154763|2018-03-05|2010.1,a/swine/iowa/a01432500/2013,5.344367816091943,4.8,5.683805240289422,5.276057685460455
7935,a02154763|2018-03-05|2010.1,a/swine/minnesota/a01432544/2013,5.57346394984326,5.4,5.224852294956833,5.3994387482666975
7936,a02154763|2018-03-05|2010.1,a/swine/minnesota/a01280592/2013,5.490747126436781,5.300000000000001,4.902666467683,5.231137864706594
7937,a02154763|2018-03-05|2010.1,a/swine/wyoming/a01444562/2013,5.261531571876402,5.0,6.486686561251188,5.5827393777091965
7938,a02154869|2018-03-09|2010.1,a/bangkok/01/1979,5.133296760710536,5.333333333333334,5.25673201639674,5.241120703480203
7939,a02154869|2018-03-09|2010.1,a/beijing/32/1992,4.55677115987459,3.8,5.029493979600749,4.462088379825113
7940,a02154869|2018-03-09|2010.1,a/fujian/411/2002,4.3270428422152545,4.9,4.784263470631274,4.6704354376155095
7941,a02154869|2018-03-09|2010.1,a/wisconsin/67/2005,4.976776384535002,5.5,5.620521643292795,5.365766009275933
7942,a02154869|2018-03-09|2010.1,a/brisbane/10/2007,3.838328108672932,3.5,3.5484687507017028,3.628932286458212
7943,a02154869|2018-03-09|2010.1,a/perth/16/2009,4.012617554858922,3.8,3.6662157216923776,3.826277758850433
7944,a02154869|2018-03-09|2010.1,a/victoria/361/2011,4.314770114942524,4.5,4.208181258918444,4.340983791286989
7945,a02154869|2018-03-09|2010.1,a/switzerland/9715293/2013,3.9617032392894447,4.0,3.9795562294735847,3.9804198229210095
7946,a02154869|2018-03-09|2010.1,a/hongkong/4801/2014,5.634373040752346,5.7,5.980449077520411,5.771607372757586
7947,a02154869|2018-03-09|2010.1,a/swine/newyork/a01104005/2011,5.573783400507527,5.2,6.079667993418963,5.61781713130883
7948,a02154869|2018-03-09|2010.1,a/swine/iowa/a01480656/2014,5.147727272727272,5.2,5.371838481846151,5.2398552515244745
7949,a02154869|2018-03-09|2010.1,a/swine/missouri/a01410819/2014,0.9700731452455587,0.9,1.0156006628404728,0.9618912693620105
7950,a02154869|2018-03-09|2010.1,a/wuhan/359/1995,5.418856545753077,5.8,5.696461525456695,5.638439357069924
7951,a02154869|2018-03-09|2010.1,a/swine/texas/4199-2/1998,4.906192342140601,5.118750000000001,4.699548833057324,4.908163725065975
7952,a02154869|2018-03-09|2010.1,a/swine/minnesota/02782/2009,5.446805493357201,5.5,6.554273297972864,5.833692930443355
7953,a02154869|2018-03-09|2010.1,a/swine/indiana/a01729045/2016,5.627586206896559,5.9,4.914517842538701,5.480701349811754
7954,a02154869|2018-03-09|2010.1,a/swine/alberta/sd0038/2014,5.3411315121659895,5.5,5.058561463472838,5.299897658546276
7955,a02154869|2018-03-09|2010.1,a/swine/alberta/sd0049/2014,5.409783549783543,5.45,4.689003078564058,5.182928876115867
7956,a02154869|2018-03-09|2010.1,a/swine/saskatchewan/sd0059/2014,5.732118972981034,5.0,4.845954082618001,5.1926910185330115
7957,a02154869|2018-03-09|2010.1,a/swine/saskatchewan/sd0065/2014,5.653205702343625,5.0,5.372558151353616,5.341921284565747
7958,a02154869|2018-03-09|2010.1,a/swine/saskatchewan/sd0069/2015,5.69347663830421,4.6,6.7619391125829225,5.685138583629044
7959,a02154869|2018-03-09|2010.1,a/philippines/2/1982,5.102126436781592,5.5,5.111413335987724,5.237846590923105
7960,a02154869|2018-03-09|2010.1,a/sichuan/02/1987,5.032142110762786,4.2,4.562489347438245,4.5982104860670105
7961,a02154869|2018-03-09|2010.1,a/portchalmers/1/1973,5.697779519331231,5.5,6.1706014226514805,5.789460313994237
7962,a02154869|2018-03-09|2010.1,a/turkey/ohio/313053/2004,5.913793103448262,5.4,7.5283795285674735,6.280724210671912
7963,a02154869|2018-03-09|2010.1,a/swine/indiana/a01202866/2011,6.034535005224655,5.566666666666666,6.956022187400692,6.1857412864306704
7964,a02154869|2018-03-09|2010.1,a/texas/1/1977,5.165647857889223,5.549999999999999,5.275965110708441,5.330537656199221
7965,a02154869|2018-03-09|2010.1,a/leningrad/360/1986,5.133214658904304,5.333333333333334,4.952763891913349,5.1397706280503295
7966,a02154869|2018-03-09|2010.1,a/shanghai/11/1987,4.434754440961326,3.6,4.5664931623831375,4.200415867781488
7967,a02154869|2018-03-09|2010.1,a/beijing/353/1989,5.002080907598132,5.3,5.392269399346127,5.231450102314753
7968,a02154869|2018-03-09|2010.1,a/sydney/5/1997,5.632706374085674,6.2,6.98666953146352,6.273125301849731
7969,a02154869|2018-03-09|2010.1,a/moscow/10/1999,5.769028213166133,6.5,8.557130809897641,6.9420530076879245
7970,a02154869|2018-03-09|2010.1,a/swine/texas/4199-1/1998,4.906192342140601,5.118750000000001,4.699548833057324,4.908163725065975
7971,a02154869|2018-03-09|2010.1,a/swine/colorado/23619/1999,3.7569592476489007,2.5,3.1291278713289494,3.1286957063259497
7972,a02154869|2018-03-09|2010.1,a/swine/minnesota/1146/2006,5.6255150022391245,4.6,7.573725666469332,5.933080222902819
7973,a02154869|2018-03-09|2010.1,a/swine/iowa/1700/2007,5.410687416032232,5.458823529411767,5.532358101669516,5.467289682371171
7974,a02154869|2018-03-09|2010.1,a/swine/minnesota/2782/2009,5.446805493357201,5.5,6.554273297972864,5.833692930443355
7975,a02154869|2018-03-09|2010.1,a/swine/illinois/02970/2009,5.764203612479459,5.4,6.323089365128279,5.829097659202579
7976,a02154869|2018-03-09|2010.1,a/indiana/8/2011,5.75881474846991,5.7,7.6804259396288845,6.379746896032931
7977,a02154869|2018-03-09|2010.1,a/swine/indiana/a00968373/2012,5.538177339901475,5.2,6.373116132076509,5.703764490659329
7978,a02154869|2018-03-09|2010.1,a/swine/illinois/a01201606/2011,5.291732348111648,5.324999999999999,4.922074292549065,5.179602213553571
7979,a02154869|2018-03-09|2010.1,a/swine/iowa/a01202613/2011,5.036450216450212,4.6,3.9588519248828367,4.531767380444349
7980,a02154869|2018-03-09|2010.1,a/swine/iowa/a01049750/2011,5.259038662486929,4.994464285714291,4.520765464093837,4.924756137431686
7981,a02154869|2018-03-09|2010.1,a/swine/texas/a01049914/2011,4.967659352142105,4.1,4.472444726494236,4.513368026212113
7982,a02154869|2018-03-09|2010.1,a/swine/michigan/a01432375/2013,6.0903343782654105,5.566666666666666,7.287989395515023,6.314996813482367
7983,a02154869|2018-03-09|2010.1,a/swine/iowa/a01432500/2013,5.3789505896402385,4.8,5.215836992012475,5.131595860550904
7984,a02154869|2018-03-09|2010.1,a/swine/minnesota/a01432544/2013,5.61496865203762,5.0,5.345180009409237,5.320049553815619
7985,a02154869|2018-03-09|2010.1,a/swine/minnesota/a01280592/2013,5.5737669801462815,5.9,5.452337932252952,5.642034970799744
7986,a02154869|2018-03-09|2010.1,a/swine/wyoming/a01444562/2013,5.378918495297799,5.2,5.8201856251222726,5.466368040140023
7987,a02155469|2018-03-12|2010.1,a/bangkok/01/1979,5.1334743991640375,4.8,4.54146339583016,4.824979264998066
7988,a02155469|2018-03-12|2010.1,a/beijing/32/1992,4.1812121212121,3.8,3.9060927118984994,3.9624349443702
7989,a02155469|2018-03-12|2010.1,a/fujian/411/2002,4.686332288401256,4.9,5.402158966489875,4.996163751630377
7990,a02155469|2018-03-12|2010.1,a/wisconsin/67/2005,4.704691745036567,4.3,4.729359654091855,4.578017133042807
7991,a02155469|2018-03-12|2010.1,a/brisbane/10/2007,3.5185370950888193,4.0,2.9447807939823307,3.487772629690383
7992,a02155469|2018-03-12|2010.1,a/perth/16/2009,3.471964472309299,3.8,3.5380356028785136,3.6033333583959375
7993,a02155469|2018-03-12|2010.1,a/victoria/361/2011,3.4624869383490013,3.4,3.1058864026512456,3.322791113666749
7994,a02155469|2018-03-12|2010.1,a/switzerland/9715293/2013,3.5133855799373084,3.4,3.2137525885609395,3.3757127228327497
7995,a02155469|2018-03-12|2010.1,a/hongkong/4801/2014,5.242178683385571,5.6,5.5147438150135715,5.452307499466381
7996,a02155469|2018-03-12|2010.1,a/swine/newyork/a01104005/2011,5.017894461859977,5.2,4.547546200643432,4.9218135541678025
7997,a02155469|2018-03-12|2010.1,a/swine/iowa/a01480656/2014,4.857131661442008,5.2,4.629004663546098,4.895378774996035
7998,a02155469|2018-03-12|2010.1,a/swine/missouri/a01410819/2014,1.7024966412897449,2.0,1.2056770024030352,1.6360578812309268
7999,a02155469|2018-03-12|2010.1,a/wuhan/359/1995,5.3121943573667485,5.3,4.8987925317045145,5.170328963023754
8000,a02155469|2018-03-12|2010.1,a/swine/texas/4199-2/1998,4.609139796984607,5.3,3.838358823382799,4.582499540122469
8001,a02155469|2018-03-12|2010.1,a/swine/minnesota/02782/2009,5.129271533064623,4.6,4.780127186806313,4.836466239956978
8002,a02155469|2018-03-12|2010.1,a/swine/indiana/a01729045/2016,5.606321839080467,5.9,5.17676462392788,5.5610288210027825
8003,a02155469|2018-03-12|2010.1,a/swine/alberta/sd0038/2014,5.417913121361393,5.5,5.305456830048444,5.407789983803279
8004,a02155469|2018-03-12|2010.1,a/swine/alberta/sd0049/2014,5.360149276011339,5.0,4.200212622017846,4.853453966009728
8005,a02155469|2018-03-12|2010.1,a/swine/saskatchewan/sd0059/2014,5.3753269144648375,5.6,4.054268230269427,5.009865048244754
8006,a02155469|2018-03-12|2010.1,a/swine/saskatchewan/sd0065/2014,5.226371846544257,5.2,4.131276658903142,4.8525495018158
8007,a02155469|2018-03-12|2010.1,a/swine/saskatchewan/sd0069/2015,5.189414838035518,4.6,5.080691382430791,4.95670207348877
8008,a02155469|2018-03-12|2010.1,a/philippines/2/1982,5.222439916405422,5.7,4.807829676361252,5.243423197588892
8009,a02155469|2018-03-12|2010.1,a/sichuan/02/1987,4.642884012539172,4.2,3.441347529499439,4.094743847346204
8010,a02155469|2018-03-12|2010.1,a/portchalmers/1/1973,5.744749216300929,5.549999999999999,5.132663891938692,5.475804369413207
8011,a02155469|2018-03-12|2010.1,a/turkey/ohio/313053/2004,5.3279728317659245,4.6,5.418505025786898,5.115492619184274
8012,a02155469|2018-03-12|2010.1,a/swine/indiana/a01202866/2011,5.966771159874609,5.7,6.226328137850752,5.964366432575122
8013,a02155469|2018-03-12|2010.1,a/texas/1/1977,5.276410658307199,5.1499999999999995,4.338589733053334,4.921666797120177
8014,a02155469|2018-03-12|2010.1,a/leningrad/360/1986,4.869048365427661,5.333333333333334,3.9130646416768653,4.7051487801459535
8015,a02155469|2018-03-12|2010.1,a/shanghai/11/1987,4.086833855799367,3.6,3.3006729020443624,3.6625022526145763
8016,a02155469|2018-03-12|2010.1,a/beijing/353/1989,4.673631138975949,5.6,4.577019338609734,4.950216825861895
8017,a02155469|2018-03-12|2010.1,a/sydney/5/1997,5.614090909090898,6.2,6.472242554658694,6.095444487916531
8018,a02155469|2018-03-12|2010.1,a/moscow/10/1999,5.651954022988497,6.2,6.895854197756209,6.249269406914902
8019,a02155469|2018-03-12|2010.1,a/swine/texas/4199-1/1998,4.609139796984607,5.3,3.838358823382799,4.582499540122469
8020,a02155469|2018-03-12|2010.1,a/swine/colorado/23619/1999,4.9534781310643305,5.9,3.3489919831259507,4.734156704730094
8021,a02155469|2018-03-12|2010.1,a/swine/minnesota/1146/2006,5.369135691894301,4.6,5.556795209733177,5.175310300542493
8022,a02155469|2018-03-12|2010.1,a/swine/iowa/1700/2007,4.955420958351982,4.6,3.929293811005586,4.494904923119189
8023,a02155469|2018-03-12|2010.1,a/swine/minnesota/2782/2009,5.129271533064623,4.6,4.780127186806313,4.836466239956978
8024,a02155469|2018-03-12|2010.1,a/swine/illinois/02970/2009,5.118278847589179,4.8,4.827508142046069,4.9152623298784155
8025,a02155469|2018-03-12|2010.1,a/indiana/8/2011,5.429519331243469,5.2,6.028334131423136,5.552617820888869
8026,a02155469|2018-03-12|2010.1,a/swine/indiana/a00968373/2012,4.857131661442008,5.2,4.629004663546098,4.895378774996035
8027,a02155469|2018-03-12|2010.1,a/swine/illinois/a01201606/2011,5.243900582176439,5.324999999999999,3.881785424227648,4.816895335468028
8028,a02155469|2018-03-12|2010.1,a/swine/iowa/a01202613/2011,5.19704582773548,4.6,3.617066795732305,4.471370874489262
8029,a02155469|2018-03-12|2010.1,a/swine/iowa/a01049750/2011,4.854885057471256,4.2,3.263105670410573,4.1059969092939435
8030,a02155469|2018-03-12|2010.1,a/swine/texas/a01049914/2011,4.943385579937301,4.2,3.563701623239739,4.235695734392347
8031,a02155469|2018-03-12|2010.1,a/swine/michigan/a01432375/2013,6.05473951336021,5.9,6.520330452791386,6.158356655383865
8032,a02155469|2018-03-12|2010.1,a/swine/iowa/a01432500/2013,5.219823107926549,4.8,4.31081610466666,4.776879737531069
8033,a02155469|2018-03-12|2010.1,a/swine/minnesota/a01432544/2013,5.682084639498437,5.0,4.5273733691207765,5.069819336206405
8034,a02155469|2018-03-12|2010.1,a/swine/minnesota/a01280592/2013,5.5179832810867255,5.5,4.609131901620914,5.209038394235879
8035,a02155469|2018-03-12|2010.1,a/swine/wyoming/a01444562/2013,5.126201671891325,4.8,5.045541264587583,4.990580978826302
8036,a02155541|2018-03-14|2010.1,a/bangkok/01/1979,4.925167189132686,5.3999999999999995,4.629920778087627,4.9850293224067705
8037,a02155541|2018-03-14|2010.1,a/beijing/32/1992,4.145067920585139,4.8,3.6947751827163016,4.213281034433813
8038,a02155541|2018-03-14|2010.1,a/fujian/411/2002,5.398568443051221,5.7,5.969591914461961,5.689386785837727
8039,a02155541|2018-03-14|2010.1,a/wisconsin/67/2005,4.9219331243469036,5.6,5.7654251981987095,5.429119440848538
8040,a02155541|2018-03-14|2010.1,a/brisbane/10/2007,3.11710553814002,2.9,2.6390743323200083,2.8853932901533432
8041,a02155541|2018-03-14|2010.1,a/perth/16/2009,3.089467084639498,3.0,2.79204528717842,2.9605041239393057
8042,a02155541|2018-03-14|2010.1,a/victoria/361/2011,3.187304075235103,3.2,2.989950354566719,3.1257514766006076
8043,a02155541|2018-03-14|2010.1,a/switzerland/9715293/2013,3.44191222570534,3.2,3.443856603668895,3.361922943124745
8044,a02155541|2018-03-14|2010.1,a/hongkong/4801/2014,5.112931034482743,5.6,5.692532379161269,5.468487804548005
8045,a02155541|2018-03-14|2010.1,a/swine/newyork/a01104005/2011,5.10845872518287,5.2,4.944236476272936,5.084231733818602
8046,a02155541|2018-03-14|2010.1,a/swine/iowa/a01480656/2014,4.973725929243172,5.0,5.742521997397149,5.238749308880107
8047,a02155541|2018-03-14|2010.1,a/swine/missouri/a01410819/2014,3.8597096581579384,3.5,2.778842918807758,3.3795175256552326
8048,a02155541|2018-03-14|2010.1,a/wuhan/359/1995,5.260083594566328,5.8,5.374283134799738,5.478122243122022
8049,a02155541|2018-03-14|2010.1,a/swine/texas/4199-2/1998,4.46372779519329,6.2,3.8606772274007883,4.841468340864693
8050,a02155541|2018-03-14|2010.1,a/swine/minnesota/02782/2009,5.034140916554693,6.0,4.74037371211165,5.258171542888781
8051,a02155541|2018-03-14|2010.1,a/swine/indiana/a01729045/2016,5.639099119271546,5.9,5.872354010092952,5.8038177097881665
8052,a02155541|2018-03-14|2010.1,a/swine/alberta/sd0038/2014,5.46601358411703,5.300000000000001,5.911603610786141,5.55920573163439
8053,a02155541|2018-03-14|2010.1,a/swine/alberta/sd0049/2014,5.474425287356315,5.65,5.080021352375502,5.401482213243939
8054,a02155541|2018-03-14|2010.1,a/swine/saskatchewan/sd0059/2014,5.443461710703077,6.2,4.413389064639157,5.352283591780744
8055,a02155541|2018-03-14|2010.1,a/swine/saskatchewan/sd0065/2014,5.21949096880131,6.0,4.391495953930569,5.203662307577293
8056,a02155541|2018-03-14|2010.1,a/swine/saskatchewan/sd0069/2015,5.18701149425286,4.7,5.025561006021036,4.970857500091299
8057,a02155541|2018-03-14|2010.1,a/philippines/2/1982,5.087455590386612,6.078947368421052,5.250750283105562,5.472384413971075
8058,a02155541|2018-03-14|2010.1,a/sichuan/02/1987,4.553578892371981,5.9,3.174987670052111,4.542855520808031
8059,a02155541|2018-03-14|2010.1,a/portchalmers/1/1973,5.517006269592468,5.300000000000001,4.895044452556375,5.237350240716281
8060,a02155541|2018-03-14|2010.1,a/turkey/ohio/313053/2004,5.301121062845186,6.0,5.475916192253643,5.59234575169961
8061,a02155541|2018-03-14|2010.1,a/swine/indiana/a01202866/2011,5.970002985520224,5.7,6.409138697169169,6.026380560896464
8062,a02155541|2018-03-14|2010.1,a/texas/1/1977,5.121003134796225,5.6,4.412956578733271,5.044653237843165
8063,a02155541|2018-03-14|2010.1,a/leningrad/360/1986,4.79742349604417,6.2,4.2641182415176795,5.087180579187283
8064,a02155541|2018-03-14|2010.1,a/shanghai/11/1987,4.046055381400201,5.0,3.2451743663064465,4.097076582568882
8065,a02155541|2018-03-14|2010.1,a/beijing/353/1989,4.6086624869383295,6.1909090909090905,5.067549824050278,5.289040467299233
8066,a02155541|2018-03-14|2010.1,a/sydney/5/1997,5.657680250783681,6.0,7.619430347417156,6.425703532733611
8067,a02155541|2018-03-14|2010.1,a/moscow/10/1999,5.514022988505734,5.9,6.604433512704722,6.0061521670701525
