,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
5533,a02221876|2017-09-29|2010.1,a/swine/iowa/a01432500/2013,5.052247350350807,5.2,3.869673681964089,4.707307010771632
5534,a02221876|2017-09-29|2010.1,a/swine/minnesota/a01432544/2013,5.711081504702203,5.5,5.201437469802648,5.470839658168284
5535,a02221876|2017-09-29|2010.1,a/swine/minnesota/a01280592/2013,5.620982236154665,5.0,5.0353551339520415,5.218779123368902
5536,a02221876|2017-09-29|2010.1,a/swine/wyoming/a01444562/2013,5.053030303030321,5.2,4.611085152502441,4.954705151844254
5537,a02223210|2017-10-09|2010.1,a/bangkok/01/1979,5.333500522466039,4.8,4.997391105744564,5.043630542736868
5538,a02223210|2017-10-09|2010.1,a/beijing/32/1992,4.040543364681317,3.7000000000000006,4.2112740670525355,3.983939143911284
5539,a02223210|2017-10-09|2010.1,a/fujian/411/2002,4.188275862068978,4.9,4.384689471486996,4.490988444518659
5540,a02223210|2017-10-09|2010.1,a/wisconsin/67/2005,4.238244514106588,5.4,5.060436656134887,4.899560390080492
5541,a02223210|2017-10-09|2010.1,a/brisbane/10/2007,4.210240334378269,5.4,3.118950013372869,4.243063449250379
5542,a02223210|2017-10-09|2010.1,a/perth/16/2009,4.17858150470219,4.4,3.4995354133241774,4.0260389726754555
5543,a02223210|2017-10-09|2010.1,a/victoria/361/2011,4.545804597701152,5.066666666666666,3.432807857197501,4.348426373855107
5544,a02223210|2017-10-09|2010.1,a/switzerland/9715293/2013,4.044435736677118,4.3,3.4347616665400453,3.9263991344057216
5545,a02223210|2017-10-09|2010.1,a/hongkong/4801/2014,5.780653082549632,6.0,5.198280923545923,5.659644668698519
5546,a02223210|2017-10-09|2010.1,a/swine/newyork/a01104005/2011,5.187920585161982,4.9,5.205156098688383,5.097692227950122
5547,a02223210|2017-10-09|2010.1,a/swine/iowa/a01480656/2014,4.6345924764890345,4.7,4.636654633589886,4.657082370026307
5548,a02223210|2017-10-09|2010.1,a/swine/missouri/a01410819/2014,0.9564263322884022,0.9,1.3670616971694998,1.0744960098193006
5549,a02223210|2017-10-09|2010.1,a/wuhan/359/1995,5.232706374085704,5.7,5.346657638120109,5.426454670735271
5550,a02223210|2017-10-09|2010.1,a/swine/texas/4199-2/1998,4.607124944021492,5.7,4.1767735749287045,4.827966172983399
5551,a02223210|2017-10-09|2010.1,a/swine/minnesota/02782/2009,5.293409464099142,6.2,5.609993647231216,5.7011343704434525
5552,a02223210|2017-10-09|2010.1,a/swine/indiana/a01729045/2016,5.817006269592494,4.9,6.099417054470614,5.60547444135437
5553,a02223210|2017-10-09|2010.1,a/swine/alberta/sd0038/2014,5.424472309299915,6.7,5.140048039244294,5.754840116181403
5554,a02223210|2017-10-09|2010.1,a/swine/alberta/sd0049/2014,5.4746499477534165,6.0,3.9880924337804085,5.154247460511275
5555,a02223210|2017-10-09|2010.1,a/swine/saskatchewan/sd0059/2014,5.363207941483821,6.0,4.33224949037784,5.231819143953888
5556,a02223210|2017-10-09|2010.1,a/swine/saskatchewan/sd0065/2014,5.403636363636382,5.2,4.758015089148538,5.12055048426164
5557,a02223210|2017-10-09|2010.1,a/swine/saskatchewan/sd0069/2015,5.505945663531891,5.95,5.4092838998886466,5.621743187806846
5558,a02223210|2017-10-09|2010.1,a/philippines/2/1982,5.3266980146290575,5.614285714285715,5.426105600569934,5.455696443161568
5559,a02223210|2017-10-09|2010.1,a/sichuan/02/1987,4.912345872518293,5.7,4.058496041727661,4.890280638081985
5560,a02223210|2017-10-09|2010.1,a/portchalmers/1/1973,5.643202716823405,6.8,5.7943099277120265,6.07917088151181
5561,a02223210|2017-10-09|2010.1,a/turkey/ohio/313053/2004,5.603519181967482,6.4,6.476608831245794,6.160042671071093
5562,a02223210|2017-10-09|2010.1,a/swine/indiana/a01202866/2011,5.9992454097626675,6.7,6.67721147733665,6.458818962366439
5563,a02223210|2017-10-09|2010.1,a/texas/1/1977,5.190216450216453,5.35,4.313050524665184,4.951088991627212
5564,a02223210|2017-10-09|2010.1,a/leningrad/360/1986,5.0166912972085465,4.8,4.154530135349664,4.6570738108527365
5565,a02223210|2017-10-09|2010.1,a/shanghai/11/1987,4.067580982236156,3.5,3.725390012227538,3.7643236648212315
5566,a02223210|2017-10-09|2010.1,a/beijing/353/1989,4.697424242424258,3.8,4.5646097055262,4.354011315983486
5567,a02223210|2017-10-09|2010.1,a/sydney/5/1997,5.55341170323931,5.5,6.117599606968077,5.723670436735795
5568,a02223210|2017-10-09|2010.1,a/moscow/10/1999,5.667528735632206,5.5,7.054754740793223,6.0740944921418105
5569,a02223210|2017-10-09|2010.1,a/swine/texas/4199-1/1998,4.607124944021492,5.7,4.1767735749287045,4.827966172983399
5570,a02223210|2017-10-09|2010.1,a/swine/colorado/23619/1999,4.11603970741903,5.2,3.277690153894902,4.197909953771311
5571,a02223210|2017-10-09|2010.1,a/swine/minnesota/1146/2006,5.814117032392919,6.925,6.620623421353005,6.453246817915308
5572,a02223210|2017-10-09|2010.1,a/swine/iowa/1700/2007,5.040483654276773,4.9,4.463145074345825,4.801209576207533
5573,a02223210|2017-10-09|2010.1,a/swine/minnesota/2782/2009,5.293409464099142,6.2,5.609993647231216,5.7011343704434525
5574,a02223210|2017-10-09|2010.1,a/swine/illinois/02970/2009,5.309370801612202,4.9,5.810176412623586,5.33984907141193
5575,a02223210|2017-10-09|2010.1,a/indiana/8/2011,5.263923719958218,4.9,5.844549015974242,5.336157578644154
5576,a02223210|2017-10-09|2010.1,a/swine/indiana/a00968373/2012,5.013207941483814,4.9,5.16763997220531,5.0269493045630425
5577,a02223210|2017-10-09|2010.1,a/swine/illinois/a01201606/2011,5.327998955067936,5.95,4.911243114733922,5.396414023267286
5578,a02223210|2017-10-09|2010.1,a/swine/iowa/a01202613/2011,5.281253918495311,5.95,5.578106091550917,5.603120003348743
5579,a02223210|2017-10-09|2010.1,a/swine/iowa/a01049750/2011,5.218213166144209,4.926666666666652,4.692163728344203,4.9456811870516875
5580,a02223210|2017-10-09|2010.1,a/swine/texas/a01049914/2011,5.114639498432605,4.5,4.698010732380906,4.77088341027117
5581,a02223210|2017-10-09|2010.1,a/swine/michigan/a01432375/2013,5.976162860128394,6.2,7.027078512947882,6.401080457692092
5582,a02223210|2017-10-09|2010.1,a/swine/iowa/a01432500/2013,5.125627705627712,4.9,3.66752417751593,4.564383961047881
5583,a02223210|2017-10-09|2010.1,a/swine/minnesota/a01432544/2013,5.818610240334387,5.5,5.748313305737557,5.688974515357315
5584,a02223210|2017-10-09|2010.1,a/swine/minnesota/a01280592/2013,5.743785639647723,6.0,5.415523578451002,5.7197697393662414
5585,a02223210|2017-10-09|2010.1,a/swine/wyoming/a01444562/2013,5.0047021943573835,5.7,4.473499653415584,5.059400615924322
5586,a02223222|2017-10-10|2010.1,a/bangkok/01/1979,5.7926123301985335,6.4,5.035031621447629,5.742547983882055
5587,a02223222|2017-10-10|2010.1,a/beijing/32/1992,5.131718913270655,4.7,3.915851786571003,4.582523566613887
5588,a02223222|2017-10-10|2010.1,a/fujian/411/2002,5.441050156739834,5.7,5.717359019805133,5.619469725514989
5589,a02223222|2017-10-10|2010.1,a/wisconsin/67/2005,4.894085684430515,5.5,5.336425281030921,5.243503655153812
5590,a02223222|2017-10-10|2010.1,a/brisbane/10/2007,3.181128526645769,2.8,2.998370113833783,2.993166213493184
5591,a02223222|2017-10-10|2010.1,a/perth/16/2009,3.278051201671899,3.1,3.412930745082111,3.263660648918003
5592,a02223222|2017-10-10|2010.1,a/victoria/361/2011,3.318824451410652,2.8,3.253489396398625,3.124104615936426
5593,a02223222|2017-10-10|2010.1,a/switzerland/9715293/2013,3.72902298850576,4.2,3.517033410309682,3.815352132938481
5594,a02223222|2017-10-10|2010.1,a/hongkong/4801/2014,5.105067920585163,5.5,5.760471033534992,5.455179651373385
5595,a02223222|2017-10-10|2010.1,a/swine/newyork/a01104005/2011,5.807168234064801,4.8,5.343867671946989,5.317011968670596
5596,a02223222|2017-10-10|2010.1,a/swine/iowa/a01480656/2014,6.004268547544423,5.2,5.747598395418611,5.650622314321011
5597,a02223222|2017-10-10|2010.1,a/swine/missouri/a01410819/2014,3.8276802507837013,3.5,3.2395253512586,3.5224018673474338
5598,a02223222|2017-10-10|2010.1,a/wuhan/359/1995,5.957972831765956,5.2,5.310722539184797,5.489565123650252
5599,a02223222|2017-10-10|2010.1,a/swine/texas/4199-2/1998,5.772393392048565,5.2,4.326029063242318,5.099474151763628
5600,a02223222|2017-10-10|2010.1,a/swine/minnesota/02782/2009,5.79067696671147,4.7,4.927319322893369,5.139332096534947
5601,a02223222|2017-10-10|2010.1,a/swine/indiana/a01729045/2016,6.077360053739382,5.949999999999999,6.4932362942755,6.173532116004961
5602,a02223222|2017-10-10|2010.1,a/swine/alberta/sd0038/2014,6.147481713688628,5.7,5.57655624223233,5.808012651973653
5603,a02223222|2017-10-10|2010.1,a/swine/alberta/sd0049/2014,6.254686520376194,5.2,4.434963046255738,5.296549855543977
5604,a02223222|2017-10-10|2010.1,a/swine/saskatchewan/sd0059/2014,6.289153605015693,5.2,5.064527769544836,5.5178937915201764
5605,a02223222|2017-10-10|2010.1,a/swine/saskatchewan/sd0065/2014,5.743463949843274,5.5,4.522010543778255,5.25515816454051
5606,a02223222|2017-10-10|2010.1,a/swine/saskatchewan/sd0069/2015,5.921525600835964,6.2,4.904846117303636,5.675457239379867
5607,a02223222|2017-10-10|2010.1,a/philippines/2/1982,6.0960240334378355,6.4,5.953511287219276,6.149845106885704
5608,a02223222|2017-10-10|2010.1,a/sichuan/02/1987,5.737575757575763,5.0,3.7355937225825304,4.824389826719431
5609,a02223222|2017-10-10|2010.1,a/portchalmers/1/1973,6.260846394984328,6.8,6.167647389745313,6.409497928243213
5610,a02223222|2017-10-10|2010.1,a/turkey/ohio/313053/2004,6.130538140020919,5.2,5.66738808601531,5.665975408678744
5611,a02223222|2017-10-10|2010.1,a/swine/indiana/a01202866/2011,6.671943573667717,5.8125,6.469664431924272,6.318036001863997
5612,a02223222|2017-10-10|2010.1,a/texas/1/1977,5.700853858784893,5.633333333333333,4.69751840494884,5.3439018656890225
5613,a02223222|2017-10-10|2010.1,a/leningrad/360/1986,5.7103422152560155,5.859999999999999,4.419434314972495,5.32992551007617
5614,a02223222|2017-10-10|2010.1,a/shanghai/11/1987,5.262157784744,4.997499999999999,3.521634017340469,4.593763934028156
5615,a02223222|2017-10-10|2010.1,a/beijing/353/1989,5.782246603970755,6.4,5.236828091519472,5.8063582318300755
5616,a02223222|2017-10-10|2010.1,a/sydney/5/1997,6.383892371995839,6.4,7.828207813984377,6.870700061993406
5617,a02223222|2017-10-10|2010.1,a/moscow/10/1999,6.075893416927916,6.275,6.725082969582789,6.358658795503569
5618,a02223222|2017-10-10|2010.1,a/swine/texas/4199-1/1998,5.772393392048565,5.2,4.326029063242318,5.099474151763628
5619,a02223222|2017-10-10|2010.1,a/swine/colorado/23619/1999,5.386525600835964,6.0,4.8294926110025385,5.405339403946168
5620,a02223222|2017-10-10|2010.1,a/swine/minnesota/1146/2006,6.079169278996884,5.95,6.068656185221605,6.032608488072829
5621,a02223222|2017-10-10|2010.1,a/swine/iowa/1700/2007,5.402962382445154,4.7,3.8479415489148434,4.650301310453332
5622,a02223222|2017-10-10|2010.1,a/swine/minnesota/2782/2009,5.79067696671147,4.7,4.927319322893369,5.139332096534947
5623,a02223222|2017-10-10|2010.1,a/swine/illinois/02970/2009,5.812178683385597,5.2,5.052494860331293,5.354891181238963
5624,a02223222|2017-10-10|2010.1,a/indiana/8/2011,6.054905956112866,5.2,6.51846988667316,5.924458614262009
5625,a02223222|2017-10-10|2010.1,a/swine/indiana/a00968373/2012,5.614461859979113,4.7,5.253315591295629,5.189259150424914
5626,a02223222|2017-10-10|2010.1,a/swine/illinois/a01201606/2011,5.553103448275871,5.7,4.119226801222346,5.124110083166072
5627,a02223222|2017-10-10|2010.1,a/swine/iowa/a01202613/2011,5.500846394984335,5.95,4.620186743953213,5.357011046312516
5628,a02223222|2017-10-10|2010.1,a/swine/iowa/a01049750/2011,5.165067920585161,5.95,3.587997889830163,4.901021936805108
5629,a02223222|2017-10-10|2010.1,a/swine/texas/a01049914/2011,5.421212121212119,5.95,3.700656959570224,5.023956360260781
5630,a02223222|2017-10-10|2010.1,a/swine/michigan/a01432375/2013,6.626306911479334,6.7,6.829906723327213,6.71873787826885
5631,a02223222|2017-10-10|2010.1,a/swine/iowa/a01432500/2013,5.866112852664578,5.2,5.558228355582867,5.541447069415814
5632,a02223222|2017-10-10|2010.1,a/swine/minnesota/a01432544/2013,5.679806687565318,5.5,5.144728756841446,5.441511814802254
5633,a02223222|2017-10-10|2010.1,a/swine/minnesota/a01280592/2013,6.156752500373201,4.8,4.929070053586645,5.295274184653281
5634,a02223222|2017-10-10|2010.1,a/swine/wyoming/a01444562/2013,6.101269592476503,5.2,6.175669732245262,5.825646441573922
5635,a02134228|2017-10-24|2010.1,a/bangkok/01/1979,5.223573667711597,4.8,5.264203804849335,5.095925824186978
5636,a02134228|2017-10-24|2010.1,a/beijing/32/1992,4.05579937304077,3.7000000000000006,4.250891516323271,4.00223029645468
5637,a02134228|2017-10-24|2010.1,a/fujian/411/2002,4.7093207941483985,4.9,5.476579034823143,5.0286332763238475
5638,a02134228|2017-10-24|2010.1,a/wisconsin/67/2005,5.205329153605032,5.9,6.192326509878497,5.765885221161176
5639,a02134228|2017-10-24|2010.1,a/brisbane/10/2007,4.013270637408571,3.5,3.987862614184774,3.8337110838644484
5640,a02134228|2017-10-24|2010.1,a/perth/16/2009,4.117398119122252,4.1,4.422112504459814,4.2131702078606885
5641,a02134228|2017-10-24|2010.1,a/victoria/361/2011,4.1609717868338585,4.0,4.477759725254109,4.212910504029323
5642,a02134228|2017-10-24|2010.1,a/switzerland/9715293/2013,4.062983281086741,4.2,4.385954394830779,4.216312558639173
5643,a02134228|2017-10-24|2010.1,a/hongkong/4801/2014,5.688766980146289,6.0,6.218610606627128,5.969125862257806
5644,a02134228|2017-10-24|2010.1,a/swine/newyork/a01104005/2011,5.1126645768025245,4.9,5.256321824187953,5.089662133663492
5645,a02134228|2017-10-24|2010.1,a/swine/iowa/a01480656/2014,4.572053291536057,4.9,4.591789258567457,4.687947516701171
5646,a02134228|2017-10-24|2010.1,a/swine/missouri/a01410819/2014,1.9720741901776342,2.5,1.2092696613323117,1.8937812838366488
5647,a02134228|2017-10-24|2010.1,a/wuhan/359/1995,5.234921630094064,5.2,5.311879241114135,5.2489336237360655
5648,a02134228|2017-10-24|2010.1,a/swine/texas/4199-2/1998,4.586759217793697,5.7,4.282108308748337,4.856289175514012
5649,a02134228|2017-10-24|2010.1,a/swine/minnesota/02782/2009,5.272667562322757,5.7,5.407305845584245,5.459991135969001
5650,a02134228|2017-10-24|2010.1,a/swine/indiana/a01729045/2016,5.801849529780583,4.7,5.873626307377248,5.458491945719277
5651,a02134228|2017-10-24|2010.1,a/swine/alberta/sd0038/2014,5.392915360501587,6.2,5.220428342998271,5.604447901166619
5652,a02134228|2017-10-24|2010.1,a/swine/alberta/sd0049/2014,5.4783594566353395,6.0,4.164034246604918,5.2141312344134185
5653,a02134228|2017-10-24|2010.1,a/swine/saskatchewan/sd0059/2014,5.327967607105556,5.95,4.143930790924094,5.140632799343217
5654,a02134228|2017-10-24|2010.1,a/swine/saskatchewan/sd0065/2014,5.368547544409634,5.95,4.552093862149153,5.290213802186263
5655,a02134228|2017-10-24|2010.1,a/swine/saskatchewan/sd0069/2015,5.485569487983302,4.9,5.097943923205421,5.161171137062908
5656,a02134228|2017-10-24|2010.1,a/philippines/2/1982,5.241755485893425,4.8,5.828818434026982,5.290191306640136
5657,a02134228|2017-10-24|2010.1,a/sichuan/02/1987,4.710057471264372,4.8,4.323315889344724,4.611124453536365
5658,a02134228|2017-10-24|2010.1,a/portchalmers/1/1973,5.732439916405433,6.833333333333333,6.457147039300424,6.340973429679729
5659,a02134228|2017-10-24|2010.1,a/turkey/ohio/313053/2004,5.529851470368733,6.2,6.378883319923421,6.036244930097385
5660,a02134228|2017-10-24|2010.1,a/swine/indiana/a01202866/2011,5.966512912374998,6.7,6.538017023616269,6.401509978663756
5661,a02134228|2017-10-24|2010.1,a/texas/1/1977,5.294406627854905,5.35,4.89049265530566,5.178299761053522
5662,a02134228|2017-10-24|2010.1,a/leningrad/360/1986,4.8711337513061705,4.8,4.354240038131249,4.67512459647914
5663,a02134228|2017-10-24|2010.1,a/shanghai/11/1987,3.9213166144200646,3.8,4.012596458196509,3.911304357538858
5664,a02134228|2017-10-24|2010.1,a/beijing/353/1989,4.594263322884024,3.8,4.984365916514441,4.459543079799488
5665,a02134228|2017-10-24|2010.1,a/sydney/5/1997,5.635250783699079,5.2,7.147467554668425,5.994239446122502
5666,a02134228|2017-10-24|2010.1,a/moscow/10/1999,5.716823406478599,5.4,8.04833442004805,6.38838594217555
5667,a02134228|2017-10-24|2010.1,a/swine/texas/4199-1/1998,4.586759217793697,5.7,4.282108308748337,4.856289175514012
5668,a02134228|2017-10-24|2010.1,a/swine/colorado/23619/1999,4.629885057471281,5.2,3.499561491400048,4.443148849623776
5669,a02134228|2017-10-24|2010.1,a/swine/minnesota/1146/2006,5.749070010449343,6.925,6.5382636870631385,6.40411123250416
5670,a02134228|2017-10-24|2010.1,a/swine/iowa/1700/2007,5.057829526795058,4.9,4.229189319187436,4.729006281994166
5671,a02134228|2017-10-24|2010.1,a/swine/minnesota/2782/2009,5.272667562322757,5.7,5.407305845584245,5.459991135969001
5672,a02134228|2017-10-24|2010.1,a/swine/illinois/02970/2009,5.237270488132578,4.9,5.528443530147737,5.221904672760105
5673,a02134228|2017-10-24|2010.1,a/indiana/8/2011,5.351640543364697,5.2,6.864841058334743,5.805493867233147
5674,a02134228|2017-10-24|2010.1,a/swine/indiana/a00968373/2012,4.949602925809833,4.9,5.160044936966906,5.003215954258913
5675,a02134228|2017-10-24|2010.1,a/swine/illinois/a01201606/2011,5.2890364233467855,5.366129032258067,4.2088638140947205,4.954676423233191
5676,a02134228|2017-10-24|2010.1,a/swine/iowa/a01202613/2011,5.286818181818196,4.926666666666652,4.861857620217419,5.025114156234089
5677,a02134228|2017-10-24|2010.1,a/swine/iowa/a01049750/2011,4.98468652037618,4.5,4.476738588854483,4.653808369743554
5678,a02134228|2017-10-24|2010.1,a/swine/texas/a01049914/2011,5.170658307210036,4.7,4.546315087569275,4.80565779825977
5679,a02134228|2017-10-24|2010.1,a/swine/michigan/a01432375/2013,5.9540364233467855,6.2,6.791577130361964,6.315204517902917
5680,a02134228|2017-10-24|2010.1,a/swine/iowa/a01432500/2013,5.098851321092708,4.9,4.586933778621604,4.861928366571437
5681,a02134228|2017-10-24|2010.1,a/swine/minnesota/a01432544/2013,5.847878787878798,5.5,5.439833881440776,5.595904223106525
5682,a02134228|2017-10-24|2010.1,a/swine/minnesota/a01280592/2013,5.719464845499342,6.0,5.1234604124907355,5.614308419330026
5683,a02134228|2017-10-24|2010.1,a/swine/wyoming/a01444562/2013,4.993207941483821,5.7,5.087414353077436,5.260207431520418
5684,a02134231|2017-10-24|2010.1,a/bangkok/01/1979,5.765339602925806,6.4,5.002766921294487,5.722702174740097
5685,a02134231|2017-10-24|2010.1,a/beijing/32/1992,5.111185997910153,4.7,3.885767911937105,4.5656513032824195
5686,a02134231|2017-10-24|2010.1,a/fujian/411/2002,5.419655172413816,5.7,5.717518859873557,5.612391344095791
5687,a02134231|2017-10-24|2010.1,a/wisconsin/67/2005,4.901609195402302,5.5,5.314510681795789,5.238706625732696
5688,a02134231|2017-10-24|2010.1,a/brisbane/10/2007,3.1560501567398127,2.8,2.950787967543473,2.968946041427762
5689,a02134231|2017-10-24|2010.1,a/perth/16/2009,3.2532863113897683,3.1,3.366250492074115,3.2398456011546277
5690,a02134231|2017-10-24|2010.1,a/victoria/361/2011,3.290297805642626,2.8,3.213274477227139,3.1011907609565887
5691,a02134231|2017-10-24|2010.1,a/switzerland/9715293/2013,3.397544409613387,3.7,3.466099347196263,3.5212145856032167
5692,a02134231|2017-10-24|2010.1,a/hongkong/4801/2014,5.132967607105539,5.5,5.7485854159385665,5.4605176743480355
5693,a02134231|2017-10-24|2010.1,a/swine/newyork/a01104005/2011,5.7918077324974035,4.8,5.315677747349906,5.302495159949103
5694,a02134231|2017-10-24|2010.1,a/swine/iowa/a01480656/2014,6.004268547544423,5.2,5.729049322094883,5.644439289879769
5695,a02134231|2017-10-24|2010.1,a/swine/missouri/a01410819/2014,3.7929511867442915,3.5,3.2398818498529804,3.510944345532424
5696,a02134231|2017-10-24|2010.1,a/wuhan/359/1995,5.93007314524558,5.2,5.297492170976352,5.4758551054073115
5697,a02134231|2017-10-24|2010.1,a/swine/texas/4199-2/1998,5.780282629248147,5.2,4.301903793166343,5.09406214080483
5698,a02134231|2017-10-24|2010.1,a/swine/minnesota/02782/2009,5.81912524257354,4.7,4.91518858694609,5.144771276506543
5699,a02134231|2017-10-24|2010.1,a/swine/indiana/a01729045/2016,6.0873914017017645,5.949999999999999,6.479835725004213,6.1724090422353255
5700,a02134231|2017-10-24|2010.1,a/swine/alberta/sd0038/2014,6.152497387669819,5.7,5.544217934050287,5.798905107240035
5701,a02134231|2017-10-24|2010.1,a/swine/alberta/sd0049/2014,6.254686520376194,5.2,4.4072811753744725,5.287322565250222
5702,a02134231|2017-10-24|2010.1,a/swine/saskatchewan/sd0059/2014,6.289153605015693,5.2,5.038162763533497,5.509105456183064
5703,a02134231|2017-10-24|2010.1,a/swine/saskatchewan/sd0065/2014,5.728103448275875,5.5,4.498897613994617,5.242333687423497
5704,a02134231|2017-10-24|2010.1,a/swine/saskatchewan/sd0069/2015,5.921525600835964,6.2,4.883991785028845,5.66850579528827
5705,a02134231|2017-10-24|2010.1,a/philippines/2/1982,6.117298850574723,6.4,5.899610727553276,6.138969859376
5706,a02134231|2017-10-24|2010.1,a/sichuan/02/1987,5.738516196447236,5.0,3.6948916786167634,4.811135958354666
5707,a02134231|2017-10-24|2010.1,a/portchalmers/1/1973,6.260846394984328,6.8,6.146528647509786,6.402458347498038
5708,a02134231|2017-10-24|2010.1,a/turkey/ohio/313053/2004,6.128343782654148,5.2,5.6568714032867495,5.661738395313633
5709,a02134231|2017-10-24|2010.1,a/swine/indiana/a01202866/2011,6.668808777429472,6.0,6.461550572116302,6.376786449848591
5710,a02134231|2017-10-24|2010.1,a/texas/1/1977,5.706183012389909,5.633333333333333,4.672714147270489,5.337410164331243
5711,a02134231|2017-10-24|2010.1,a/leningrad/360/1986,5.687144723093006,5.859999999999999,4.392126006318553,5.313090243137186
5712,a02134231|2017-10-24|2010.1,a/shanghai/11/1987,5.283369905956121,4.997499999999999,3.4950493530543896,4.591973086336837
5713,a02134231|2017-10-24|2010.1,a/beijing/353/1989,5.783970741901789,6.4,5.217918817486443,5.8006298531294105
5714,a02134231|2017-10-24|2010.1,a/sydney/5/1997,6.377413793103467,6.4,7.833264910459726,6.870226234521064
5715,a02134231|2017-10-24|2010.1,a/moscow/10/1999,6.076206896551742,6.275,6.709650167011483,6.353619021187742
5716,a02134231|2017-10-24|2010.1,a/swine/texas/4199-1/1998,5.780282629248147,5.2,4.301903793166343,5.09406214080483
5717,a02134231|2017-10-24|2010.1,a/swine/colorado/23619/1999,5.372419017763863,6.0,4.795228380908183,5.389215799557348
5718,a02134231|2017-10-24|2010.1,a/swine/minnesota/1146/2006,6.100757575757595,5.2,6.055266542457145,5.785341372738247
5719,a02134231|2017-10-24|2010.1,a/swine/iowa/1700/2007,5.3995141065830845,4.7,3.801223374590348,4.633579160391144
5720,a02134231|2017-10-24|2010.1,a/swine/minnesota/2782/2009,5.81912524257354,4.7,4.91518858694609,5.144771276506543
5721,a02134231|2017-10-24|2010.1,a/swine/illinois/02970/2009,5.816462904911199,4.7,5.0403215420001715,5.185594815637123
5722,a02134231|2017-10-24|2010.1,a/indiana/8/2011,6.03264890282133,5.2,6.501923245350158,5.911524049390496
5723,a02134231|2017-10-24|2010.1,a/swine/indiana/a00968373/2012,5.593145245559051,4.7,5.230418406313273,5.174521217290775
5724,a02134231|2017-10-24|2010.1,a/swine/illinois/a01201606/2011,5.537742946708473,5.7,4.080419527262167,5.106054157990213
5725,a02134231|2017-10-24|2010.1,a/swine/iowa/a01202613/2011,5.463228840125401,5.9,4.582205710429692,5.315144850185031
5726,a02134231|2017-10-24|2010.1,a/swine/iowa/a01049750/2011,5.159346917450365,5.95,3.545613074723012,4.884986664057792
5727,a02134231|2017-10-24|2010.1,a/swine/texas/a01049914/2011,5.380041797283175,5.95,3.6543470015723947,4.99479626628519
5728,a02134231|2017-10-24|2010.1,a/swine/michigan/a01432375/2013,6.571761456933878,6.0,6.816368527842619,6.4627099949255
5729,a02134231|2017-10-24|2010.1,a/swine/iowa/a01432500/2013,5.866112852664578,5.2,5.535217744788477,5.533776865817686
5730,a02134231|2017-10-24|2010.1,a/swine/minnesota/a01432544/2013,5.698928944618609,5.5,5.133317509768175,5.444082151462261
5731,a02134231|2017-10-24|2010.1,a/swine/minnesota/a01280592/2013,6.153140020898651,5.0,4.908237544147842,5.353792521682164
5732,a02134231|2017-10-24|2010.1,a/swine/wyoming/a01444562/2013,6.078307210031362,5.2,6.163992520277059,5.814099910102807
5733,a02134235|2017-10-24|2010.1,a/bangkok/01/1979,4.998432601880861,4.8,4.8081830316760685,4.86887187785231
5734,a02134235|2017-10-24|2010.1,a/beijing/32/1992,3.911494252873582,3.7,3.830745080694367,3.814079777855983
5735,a02134235|2017-10-24|2010.1,a/fujian/411/2002,5.461478578892395,5.7,5.923814621063003,5.695097733318466
5736,a02134235|2017-10-24|2010.1,a/wisconsin/67/2005,4.927628004179732,5.5,5.627171905346593,5.351599969842108
5737,a02134235|2017-10-24|2010.1,a/brisbane/10/2007,3.181598746081505,2.8,2.7400421398567563,2.907213628646087
5738,a02134235|2017-10-24|2010.1,a/perth/16/2009,3.2865151515151587,3.1,3.2538347426081184,3.2134499647077592
5739,a02134235|2017-10-24|2010.1,a/victoria/361/2011,3.3028369905956043,2.8,3.0369977391442053,3.046611576579936
5740,a02134235|2017-10-24|2010.1,a/switzerland/9715293/2013,3.7288662486938486,4.2,3.4472043955553584,3.792023548083069
5741,a02134235|2017-10-24|2010.1,a/hongkong/4801/2014,5.134743991640544,5.5,5.5874643484204025,5.407402780020315
5742,a02134235|2017-10-24|2010.1,a/swine/newyork/a01104005/2011,5.122570532915381,4.7,5.321722606733206,5.048097713216197
5743,a02134235|2017-10-24|2010.1,a/swine/iowa/a01480656/2014,5.035757575757589,4.9,5.710918368592231,5.215558648116606
5744,a02134235|2017-10-24|2010.1,a/swine/missouri/a01410819/2014,3.802601880877745,3.5,2.8360375462225034,3.379546475700083
5745,a02134235|2017-10-24|2010.1,a/wuhan/359/1995,5.042006269592499,5.2,5.354793217191454,5.198933162261318
5746,a02134235|2017-10-24|2010.1,a/swine/texas/4199-2/1998,4.3355377668308615,3.8,3.942379179111999,4.025972315314287
5747,a02134235|2017-10-24|2010.1,a/swine/minnesota/02782/2009,5.044278996865229,4.7,4.935832088763498,4.893370361876243
5748,a02134235|2017-10-24|2010.1,a/swine/indiana/a01729045/2016,5.880971786833883,6.2,6.410640784241379,6.1638708570250875
5749,a02134235|2017-10-24|2010.1,a/swine/alberta/sd0038/2014,5.631546499477555,5.7,5.445311968153978,5.592286155877177
5750,a02134235|2017-10-24|2010.1,a/swine/alberta/sd0049/2014,5.607377220480692,5.2,4.3036638176119695,5.037013679364221
5751,a02134235|2017-10-24|2010.1,a/swine/saskatchewan/sd0059/2014,5.473766980146313,5.2,4.96514812326859,5.212971701138301
