,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
432,a02430051|2019-02-01|cluster_i,a/swine/illinois/a01201606/2011,7.852873563218385,8.7,8.047915463238008,8.200263008818796
433,a02430051|2019-02-01|cluster_i,a/swine/iowa/a01202613/2011,6.447211524108064,6.466666666666666,6.063460808776489,6.3257796665170725
434,a02430051|2019-02-01|cluster_i,a/swine/iowa/a01049750/2011,3.211774145394846,3.0333333333333337,3.0102949904572607,3.085134156395147
435,a02430051|2019-02-01|cluster_i,a/swine/texas/a01049914/2011,3.4795559038662436,3.1,2.88190037053979,3.153818758135344
436,a02430051|2019-02-01|cluster_i,a/swine/michigan/a01432375/2013,6.290981489774598,6.5,5.712890884570162,6.16795745811492
437,a02430051|2019-02-01|cluster_i,a/swine/iowa/a01432500/2013,4.554691745036589,4.7,3.6699540414987353,4.308215262178441
438,a02430051|2019-02-01|cluster_i,a/swine/minnesota/a01432544/2013,6.796394984326022,6.700000000000001,6.833433850811905,6.776609611712643
439,a02430051|2019-02-01|cluster_i,a/swine/minnesota/a01280592/2013,5.183209683037285,4.7,6.875475718549583,5.586228467195624
440,a02430051|2019-02-01|cluster_i,a/swine/wyoming/a01444562/2013,4.7260240334378505,4.7,4.145920326501514,4.523981453313122
441,a02430476|2019-02-18|cluster_i,a/bangkok/01/1979,4.42047544409614,4.0,4.6170555588900815,4.345843667662074
442,a02430476|2019-02-18|cluster_i,a/beijing/32/1992,2.6732863113897656,2.3,1.5380191918005994,2.1704351677301217
443,a02430476|2019-02-18|cluster_i,a/fujian/411/2002,6.4034143155695,5.5,6.439785620912427,6.114399978827309
444,a02430476|2019-02-18|cluster_i,a/wisconsin/67/2005,7.30148902821317,7.7,7.354661037385999,7.45205002186639
445,a02430476|2019-02-18|cluster_i,a/brisbane/10/2007,6.967220480668758,7.0,6.836729184106169,6.934649888258309
446,a02430476|2019-02-18|cluster_i,a/perth/16/2009,7.08023958799818,7.071428571428572,7.371420944789683,7.174363034738811
447,a02430476|2019-02-18|cluster_i,a/victoria/361/2011,7.142882022192364,7.0,8.352530559306464,7.498470860499609
448,a02430476|2019-02-18|cluster_i,a/switzerland/9715293/2013,6.375702343633389,6.5,7.895462214729421,6.923721519454269
449,a02430476|2019-02-18|cluster_i,a/hongkong/4801/2014,6.661497984773852,6.8500000000000005,6.593344209020731,6.701614064598194
450,a02430476|2019-02-18|cluster_i,a/swine/newyork/a01104005/2011,4.5554241926655825,5.0,3.924689632019755,4.493371274895113
451,a02430476|2019-02-18|cluster_i,a/swine/iowa/a01480656/2014,3.722452638792772,3.75,3.0321232710407005,3.5015253032778246
452,a02430476|2019-02-18|cluster_i,a/swine/missouri/a01410819/2014,6.907377130010365,6.875000000000001,6.6252185521418365,6.802531894050734
453,a02430476|2019-02-18|cluster_i,a/wuhan/359/1995,2.0780689903965768,1.45,1.473343837955047,1.6671376094505412
454,a02430476|2019-02-18|cluster_i,a/swine/texas/4199-2/1998,0.14031277959440105,0.1666666666666667,0.12597522441564996,0.14431822355890592
455,a02430476|2019-02-18|cluster_i,a/swine/minnesota/02782/2009,4.0872296860227975,3.5999999999999996,3.5501995960972326,3.7458097607066763
456,a02430476|2019-02-18|cluster_i,a/swine/indiana/a01729045/2016,4.330736677115995,4.4,4.607783264782596,4.446173313966198
457,a02430476|2019-02-18|cluster_i,a/swine/alberta/sd0038/2014,3.553657262277967,3.7,3.056796711244523,3.436817991174163
458,a02430476|2019-02-18|cluster_i,a/swine/alberta/sd0049/2014,4.405159352142129,5.2,4.101377663037438,4.568845671726522
459,a02430476|2019-02-18|cluster_i,a/swine/saskatchewan/sd0059/2014,2.7709926854754445,2.7,2.0406607787302167,2.503884488068554
460,a02430476|2019-02-18|cluster_i,a/swine/saskatchewan/sd0065/2014,3.587366771159882,2.5,2.725774723310886,2.9377138314902562
461,a02430476|2019-02-18|cluster_i,a/swine/saskatchewan/sd0069/2015,4.148281086729379,4.033333333333334,4.28529719440457,4.155637204822427
462,a02430476|2019-02-18|cluster_i,a/philippines/2/1982,4.668098223615471,4.75,4.5881522167245565,4.668750146780009
463,a02430476|2019-02-18|cluster_i,a/sichuan/02/1987,2.9884796238244453,2.3,2.0472720484517035,2.445250557425383
464,a02430476|2019-02-18|cluster_i,a/portchalmers/1/1973,5.103855799373046,4.7,5.489951469544557,5.097935756305868
465,a02430476|2019-02-18|cluster_i,a/turkey/ohio/313053/2004,4.529685773996127,4.5,4.644392908226263,4.558026227407463
466,a02430476|2019-02-18|cluster_i,a/swine/indiana/a01202866/2011,6.035170547842966,6.5,6.216931189600159,6.250700579147709
467,a02430476|2019-02-18|cluster_i,a/texas/1/1977,4.481675623227355,4.0,4.17857221957333,4.220082614266896
468,a02430476|2019-02-18|cluster_i,a/leningrad/360/1986,3.8041536050156743,3.5,3.4427441312474936,3.5822992454210563
469,a02430476|2019-02-18|cluster_i,a/shanghai/11/1987,3.097068965517238,2.3,2.2858913135036434,2.560986759673627
470,a02430476|2019-02-18|cluster_i,a/beijing/353/1989,3.7527795193312437,3.233333333333333,1.1502805681545907,2.712131140273056
471,a02430476|2019-02-18|cluster_i,a/sydney/5/1997,5.513991640543367,5.88,5.764148833891738,5.719380158145035
472,a02430476|2019-02-18|cluster_i,a/moscow/10/1999,4.778707269741755,4.5,5.143873468643648,4.807526912795134
473,a02430476|2019-02-18|cluster_i,a/swine/texas/4199-1/1998,0.14031277959440105,0.1666666666666667,0.12597522441564996,0.14431822355890592
474,a02430476|2019-02-18|cluster_i,a/swine/colorado/23619/1999,3.655420958351998,3.5,3.3428660104072376,3.4994289895864115
475,a02430476|2019-02-18|cluster_i,a/swine/minnesota/1146/2006,5.353973478628675,6.0,6.348239407064373,5.900737628564349
476,a02430476|2019-02-18|cluster_i,a/swine/iowa/1700/2007,4.715726974175261,5.2,4.705422466564754,4.873716480246672
477,a02430476|2019-02-18|cluster_i,a/swine/minnesota/2782/2009,4.0872296860227975,3.5999999999999996,3.5501995960972326,3.7458097607066763
478,a02430476|2019-02-18|cluster_i,a/swine/illinois/02970/2009,5.090764293178094,6.0,5.645300019385758,5.57868810418795
479,a02430476|2019-02-18|cluster_i,a/indiana/8/2011,5.677716823406491,6.5,6.127780840920356,6.101832554775616
480,a02430476|2019-02-18|cluster_i,a/swine/indiana/a00968373/2012,4.479655545603831,5.5,4.159225679834258,4.712960408479362
481,a02430476|2019-02-18|cluster_i,a/swine/illinois/a01201606/2011,6.865919540229898,8.7,8.035919095491577,7.867279545240492
482,a02430476|2019-02-18|cluster_i,a/swine/iowa/a01202613/2011,5.756562173458719,6.466666666666666,5.981638833867742,6.068289224664376
483,a02430476|2019-02-18|cluster_i,a/swine/iowa/a01049750/2011,3.2461442006269636,3.2,2.9275768350465756,3.1245736785578466
484,a02430476|2019-02-18|cluster_i,a/swine/texas/a01049914/2011,3.548396029258099,3.7,2.8701090523250032,3.3728350271943675
485,a02430476|2019-02-18|cluster_i,a/swine/michigan/a01432375/2013,5.979856321839086,6.5,5.577250325708142,6.0190355491824095
486,a02430476|2019-02-18|cluster_i,a/swine/iowa/a01432500/2013,4.677204806687585,4.7,3.5660650158636007,4.314423274183729
487,a02430476|2019-02-18|cluster_i,a/swine/minnesota/a01432544/2013,6.445125391849538,6.700000000000001,6.849748848179046,6.664958080009529
488,a02430476|2019-02-18|cluster_i,a/swine/minnesota/a01280592/2013,4.681052644673349,5.0,6.727316160957785,5.469456268543712
489,a02430476|2019-02-18|cluster_i,a/swine/wyoming/a01444562/2013,4.568756530825517,4.7,4.075059532078231,4.447938687634583
490,a02430908|2019-03-04|cluster_i,a/bangkok/01/1979,4.57824451410659,3.5,5.310931220080673,4.46305857806242
491,a02430908|2019-03-04|cluster_i,a/beijing/32/1992,2.6896447230930054,2.6,2.276054988104537,2.521899903732514
492,a02430908|2019-03-04|cluster_i,a/fujian/411/2002,6.409801462904923,6.0,7.075655902505981,6.495152455136968
493,a02430908|2019-03-04|cluster_i,a/wisconsin/67/2005,7.350235109717873,7.7,8.15533613738223,7.735190415700035
494,a02430908|2019-03-04|cluster_i,a/brisbane/10/2007,6.995715778474402,7.0,7.790456688234074,7.262057488902825
495,a02430908|2019-03-04|cluster_i,a/perth/16/2009,7.152522764591701,6.7,8.313431448715862,7.388651404435855
496,a02430908|2019-03-04|cluster_i,a/victoria/361/2011,7.157850674229981,7.0,9.309318479746324,7.822389717992102
497,a02430908|2019-03-04|cluster_i,a/switzerland/9715293/2013,6.385206000895668,6.08,8.879751043447387,7.114985681447685
498,a02430908|2019-03-04|cluster_i,a/hongkong/4801/2014,6.66737572772056,6.8500000000000005,7.312822384334212,6.943399370684925
499,a02430908|2019-03-04|cluster_i,a/swine/newyork/a01104005/2011,5.437780514504657,4.9,5.15950940478342,5.165763306429359
500,a02430908|2019-03-04|cluster_i,a/swine/iowa/a01480656/2014,3.926433830015344,3.75,4.267785795923804,3.981406541979716
501,a02430908|2019-03-04|cluster_i,a/swine/missouri/a01410819/2014,6.920759724427442,6.923076923076925,7.503100850752086,7.1156458327521515
502,a02430908|2019-03-04|cluster_i,a/wuhan/359/1995,2.9935328656018303,2.1595744680851063,2.2956452024191627,2.482917512035366
503,a02430908|2019-03-04|cluster_i,a/swine/texas/4199-2/1998,0.15788853717015863,0.25,0.9671360586431978,0.4583415319377855
504,a02430908|2019-03-04|cluster_i,a/swine/minnesota/02782/2009,4.534683161665928,3.8,4.58836835250649,4.307683838057472
505,a02430908|2019-03-04|cluster_i,a/swine/indiana/a01729045/2016,4.276784594715633,4.4,4.796438114531153,4.491074236415596
506,a02430908|2019-03-04|cluster_i,a/swine/alberta/sd0038/2014,3.7854754440961487,3.7,3.7384290008505534,3.7413014816489008
507,a02430908|2019-03-04|cluster_i,a/swine/alberta/sd0049/2014,4.602403343782673,5.325,4.811818882244171,4.913074075342281
508,a02430908|2019-03-04|cluster_i,a/swine/saskatchewan/sd0059/2014,2.8604493207941495,2.7,3.016739208242677,2.8590628430122753
509,a02430908|2019-03-04|cluster_i,a/swine/saskatchewan/sd0065/2014,2.827894461859986,2.5,3.168923341255522,2.8322726010385026
510,a02430908|2019-03-04|cluster_i,a/swine/saskatchewan/sd0069/2015,4.689503657262295,4.45,5.181588588454326,4.773697415238874
511,a02430908|2019-03-04|cluster_i,a/philippines/2/1982,4.585673981191229,4.4,5.3421700898122415,4.775948023667824
512,a02430908|2019-03-04|cluster_i,a/sichuan/02/1987,2.978443051201665,2.3,2.856561525707801,2.7116681923031556
513,a02430908|2019-03-04|cluster_i,a/portchalmers/1/1973,5.097089864158837,4.7,6.395198540860033,5.397429468339624
514,a02430908|2019-03-04|cluster_i,a/turkey/ohio/313053/2004,5.012283176593527,5.35,5.655553502003968,5.339278892865831
515,a02430908|2019-03-04|cluster_i,a/swine/indiana/a01202866/2011,6.5602455590386635,6.4,7.128791413114765,6.696345657384477
516,a02430908|2019-03-04|cluster_i,a/texas/1/1977,4.674954470816547,4.7,5.100862873840032,4.82527244821886
517,a02430908|2019-03-04|cluster_i,a/leningrad/360/1986,3.8293521421107632,3.5,4.419871354399297,3.91640783217002
518,a02430908|2019-03-04|cluster_i,a/shanghai/11/1987,3.188437826541271,3.233333333333333,3.056101401023861,3.1592908536328217
519,a02430908|2019-03-04|cluster_i,a/beijing/353/1989,3.976630094043888,3.7,1.8520870336691444,3.176239042571011
520,a02430908|2019-03-04|cluster_i,a/sydney/5/1997,5.495846394984326,5.88,6.597453831918172,5.991100075634166
521,a02430908|2019-03-04|cluster_i,a/moscow/10/1999,5.078759516345725,5.2,6.116558837178921,5.465106117841549
522,a02430908|2019-03-04|cluster_i,a/swine/texas/4199-1/1998,0.15788853717015863,0.25,0.9671360586431978,0.4583415319377855
523,a02430908|2019-03-04|cluster_i,a/swine/colorado/23619/1999,3.8563352739214856,3.5,4.175491301362994,3.8439421917614935
524,a02430908|2019-03-04|cluster_i,a/swine/minnesota/1146/2006,6.09383539831818,5.7,7.335643659356063,6.376493019224747
525,a02430908|2019-03-04|cluster_i,a/swine/iowa/1700/2007,5.3101836094939605,5.2,5.932607686059598,5.480930431851186
526,a02430908|2019-03-04|cluster_i,a/swine/minnesota/2782/2009,4.534683161665928,3.8,4.58836835250649,4.307683838057472
527,a02430908|2019-03-04|cluster_i,a/swine/illinois/02970/2009,5.536461785341101,6.0,5.15703313348394,5.564498306275013
528,a02430908|2019-03-04|cluster_i,a/indiana/8/2011,6.639602925809828,6.5,7.351179448471126,6.830260791426984
529,a02430908|2019-03-04|cluster_i,a/swine/indiana/a00968373/2012,5.378741230034338,5.5,5.560784673736256,5.479841967923531
530,a02430908|2019-03-04|cluster_i,a/swine/illinois/a01201606/2011,7.923928944618592,8.7,9.042681126317623,8.555536690312072
531,a02430908|2019-03-04|cluster_i,a/swine/iowa/a01202613/2011,6.539609643230322,6.466666666666666,7.068671657130846,6.69164932234261
532,a02430908|2019-03-04|cluster_i,a/swine/iowa/a01049750/2011,3.265509777578754,3.2,3.8415237144773826,3.435677830685379
533,a02430908|2019-03-04|cluster_i,a/swine/texas/a01049914/2011,3.6002664576802474,3.3,3.7281873487708252,3.5428179354836913
534,a02430908|2019-03-04|cluster_i,a/swine/michigan/a01432375/2013,6.4553911031497275,6.4,6.455778689240149,6.437056597463292
535,a02430908|2019-03-04|cluster_i,a/swine/iowa/a01432500/2013,4.6634273772205,4.7,4.73765604960124,4.7003611422739136
536,a02430908|2019-03-04|cluster_i,a/swine/minnesota/a01432544/2013,6.841536050156745,6.700000000000001,8.167779750848483,7.236438600335077
537,a02430908|2019-03-04|cluster_i,a/swine/minnesota/a01280592/2013,5.327603622431223,4.7,7.770874639768571,5.932826087399931
538,a02430908|2019-03-04|cluster_i,a/swine/wyoming/a01444562/2013,4.884717868338581,4.7,5.194250515913003,4.926322794750528
539,a02478470|2019-05-09|cluster_i,a/bangkok/01/1979,4.513881922675033,3.5,4.707155116805992,4.2403456798270085
540,a02478470|2019-05-09|cluster_i,a/beijing/32/1992,3.6212904911180837,3.0,2.6107208341796166,3.0773371084325665
541,a02478470|2019-05-09|cluster_i,a/fujian/411/2002,6.364652560083606,6.0,7.036306432510332,6.466986330864646
542,a02478470|2019-05-09|cluster_i,a/wisconsin/67/2005,7.259788401253924,7.7,7.890179129660731,7.616655843638218
543,a02478470|2019-05-09|cluster_i,a/brisbane/10/2007,6.936692789968651,7.0,7.608886454918349,7.181859748295667
544,a02478470|2019-05-09|cluster_i,a/perth/16/2009,7.133405732198809,6.9125,8.089027849271183,7.37831119382333
545,a02478470|2019-05-09|cluster_i,a/victoria/361/2011,7.1188511966960215,7.0,9.048837723082828,7.722562973259616
546,a02478470|2019-05-09|cluster_i,a/switzerland/9715293/2013,6.365780713539345,6.5,8.276295840746085,7.047358851428477
547,a02478470|2019-05-09|cluster_i,a/hongkong/4801/2014,6.645069413345282,6.8500000000000005,7.247494773437479,6.91418806226092
548,a02478470|2019-05-09|cluster_i,a/swine/newyork/a01104005/2011,5.323408344529041,4.9,4.9840099673623275,5.069139437297123
549,a02478470|2019-05-09|cluster_i,a/swine/iowa/a01480656/2014,3.9062348858038605,3.75,4.06883551189492,3.9083567992329264
550,a02478470|2019-05-09|cluster_i,a/swine/missouri/a01410819/2014,6.9006850524954055,7.114285714285715,7.050581789889767,7.021850852223629
551,a02478470|2019-05-09|cluster_i,a/wuhan/359/1995,3.0831120316465155,1.8,2.4850443566755906,2.456052129440702
552,a02478470|2019-05-09|cluster_i,a/swine/texas/4199-2/1998,0.5239689238226043,0.5,0.9251572656314848,0.6497087298180296
553,a02478470|2019-05-09|cluster_i,a/swine/minnesota/02782/2009,4.653394412101317,3.8,4.662270002386657,4.3718881381626575
554,a02478470|2019-05-09|cluster_i,a/swine/indiana/a01729045/2016,4.234690252276464,4.4,4.550136041885522,4.3949420980539955
555,a02478470|2019-05-09|cluster_i,a/swine/alberta/sd0038/2014,3.6497910135841325,3.6285714285714286,2.7396101370673387,3.3393241930742996
556,a02478470|2019-05-09|cluster_i,a/swine/alberta/sd0049/2014,4.519501044932099,5.0,3.8298865144288987,4.4497958531203325
557,a02478470|2019-05-09|cluster_i,a/swine/saskatchewan/sd0059/2014,2.801687565308256,2.7,2.5677191028902553,2.689802222732837
558,a02478470|2019-05-09|cluster_i,a/swine/saskatchewan/sd0065/2014,3.029373040752359,2.5,3.170989966219543,2.900121002323967
559,a02478470|2019-05-09|cluster_i,a/swine/saskatchewan/sd0069/2015,4.706292232671561,4.45,5.101615669897225,4.752635967522928
560,a02478470|2019-05-09|cluster_i,a/philippines/2/1982,4.571985370950894,4.0,4.852439248916821,4.474808206622572
561,a02478470|2019-05-09|cluster_i,a/sichuan/02/1987,2.963322884012533,2.3,1.6399161723921565,2.30107968546823
562,a02478470|2019-05-09|cluster_i,a/portchalmers/1/1973,5.092126436781617,4.7,5.893926027732123,5.2286841548379135
563,a02478470|2019-05-09|cluster_i,a/turkey/ohio/313053/2004,4.884368562472022,4.5,5.733955031631038,5.039441198034353
564,a02478470|2019-05-09|cluster_i,a/swine/indiana/a01202866/2011,6.283908792357072,6.5,5.928601601040109,6.2375034644657275
565,a02478470|2019-05-09|cluster_i,a/texas/1/1977,4.607080907598157,4.0,4.491131814019859,4.366070907206005
566,a02478470|2019-05-09|cluster_i,a/leningrad/360/1986,4.440099268547546,4.0,4.1946843419564495,4.211594536834665
567,a02478470|2019-05-09|cluster_i,a/shanghai/11/1987,4.12674503657262,3.233333333333333,3.0643909740778,3.4748231146612505
568,a02478470|2019-05-09|cluster_i,a/beijing/353/1989,3.820120167189133,3.7,1.9683696267915827,3.1628299313269053
569,a02478470|2019-05-09|cluster_i,a/sydney/5/1997,5.411347962382448,6.0,6.830132125092949,6.080493362491798
570,a02478470|2019-05-09|cluster_i,a/moscow/10/1999,5.372740707568297,5.2,6.150595047343269,5.574445251637189
571,a02478470|2019-05-09|cluster_i,a/swine/texas/4199-1/1998,0.5239689238226043,0.5,0.9251572656314848,0.6497087298180296
572,a02478470|2019-05-09|cluster_i,a/swine/colorado/23619/1999,3.7951783848335636,3.5,4.329322096675454,3.874833493836339
573,a02478470|2019-05-09|cluster_i,a/swine/minnesota/1146/2006,6.128032168980465,6.9,7.475033970092967,6.834355379691144
574,a02478470|2019-05-09|cluster_i,a/swine/iowa/1700/2007,5.417319749216309,5.2,5.9432550418452434,5.520191597020518
575,a02478470|2019-05-09|cluster_i,a/swine/minnesota/2782/2009,4.653394412101317,3.8,4.662270002386657,4.3718881381626575
576,a02478470|2019-05-09|cluster_i,a/swine/illinois/02970/2009,5.830016171567896,6.0,6.666143858753551,6.165386676773816
577,a02478470|2019-05-09|cluster_i,a/indiana/8/2011,6.661483803552776,6.5,7.347782648061783,6.836422150538187
578,a02478470|2019-05-09|cluster_i,a/swine/indiana/a00968373/2012,5.4877407075683005,5.5,5.383596558770088,5.457112422112796
579,a02478470|2019-05-09|cluster_i,a/swine/illinois/a01201606/2011,7.809122257053285,8.7,8.958180489409408,8.489100915487564
580,a02478470|2019-05-09|cluster_i,a/swine/iowa/a01202613/2011,6.526657710105978,6.5,7.0621754217474315,6.696277710617803
581,a02478470|2019-05-09|cluster_i,a/swine/iowa/a01049750/2011,3.7993416927899717,3.2,3.822633985947581,3.6073252262458513
582,a02478470|2019-05-09|cluster_i,a/swine/texas/a01049914/2011,4.125735930735927,3.8,3.637112069127153,3.854282666621027
583,a02478470|2019-05-09|cluster_i,a/swine/michigan/a01432375/2013,6.264832064487242,6.5,5.255908985993217,6.006913683493487
584,a02478470|2019-05-09|cluster_i,a/swine/iowa/a01432500/2013,4.829545454545475,4.7,4.3554930094474775,4.628346154664317
585,a02478470|2019-05-09|cluster_i,a/swine/minnesota/a01432544/2013,6.807920585161968,6.700000000000001,6.788376272491745,6.765432285884572
586,a02478470|2019-05-09|cluster_i,a/swine/minnesota/a01280592/2013,5.369516221326582,4.7,7.764924948949187,5.9448137234252565
587,a02478470|2019-05-09|cluster_i,a/swine/wyoming/a01444562/2013,4.799451410658331,4.7,4.939932498980709,4.81312796987968
588,a02478479|2019-05-13|cluster_i,a/bangkok/01/1979,4.513881922675033,3.5,4.707155116805992,4.2403456798270085
589,a02478479|2019-05-13|cluster_i,a/beijing/32/1992,3.6212904911180837,3.0,2.6107208341796166,3.0773371084325665
590,a02478479|2019-05-13|cluster_i,a/fujian/411/2002,6.364652560083606,6.0,7.036306432510332,6.466986330864646
591,a02478479|2019-05-13|cluster_i,a/wisconsin/67/2005,7.259788401253924,7.7,7.890179129660731,7.616655843638218
592,a02478479|2019-05-13|cluster_i,a/brisbane/10/2007,6.936692789968651,7.0,7.608886454918349,7.181859748295667
593,a02478479|2019-05-13|cluster_i,a/perth/16/2009,7.133405732198809,6.9125,8.089027849271183,7.37831119382333
594,a02478479|2019-05-13|cluster_i,a/victoria/361/2011,7.1188511966960215,7.0,9.048837723082828,7.722562973259616
595,a02478479|2019-05-13|cluster_i,a/switzerland/9715293/2013,6.365780713539345,6.5,8.276295840746085,7.047358851428477
596,a02478479|2019-05-13|cluster_i,a/hongkong/4801/2014,6.645069413345282,6.8500000000000005,7.247494773437479,6.91418806226092
597,a02478479|2019-05-13|cluster_i,a/swine/newyork/a01104005/2011,5.323408344529041,4.9,4.9840099673623275,5.069139437297123
598,a02478479|2019-05-13|cluster_i,a/swine/iowa/a01480656/2014,3.9062348858038605,3.75,4.06883551189492,3.9083567992329264
599,a02478479|2019-05-13|cluster_i,a/swine/missouri/a01410819/2014,6.9006850524954055,7.114285714285715,7.050581789889767,7.021850852223629
600,a02478479|2019-05-13|cluster_i,a/wuhan/359/1995,3.0831120316465155,1.8,2.4850443566755906,2.456052129440702
601,a02478479|2019-05-13|cluster_i,a/swine/texas/4199-2/1998,0.5239689238226043,0.5,0.9251572656314848,0.6497087298180296
602,a02478479|2019-05-13|cluster_i,a/swine/minnesota/02782/2009,4.653394412101317,3.8,4.662270002386657,4.3718881381626575
603,a02478479|2019-05-13|cluster_i,a/swine/indiana/a01729045/2016,4.234690252276464,4.4,4.550136041885522,4.3949420980539955
604,a02478479|2019-05-13|cluster_i,a/swine/alberta/sd0038/2014,3.6497910135841325,3.6285714285714286,2.7396101370673387,3.3393241930742996
605,a02478479|2019-05-13|cluster_i,a/swine/alberta/sd0049/2014,4.519501044932099,5.0,3.8298865144288987,4.4497958531203325
606,a02478479|2019-05-13|cluster_i,a/swine/saskatchewan/sd0059/2014,2.801687565308256,2.7,2.5677191028902553,2.689802222732837
607,a02478479|2019-05-13|cluster_i,a/swine/saskatchewan/sd0065/2014,3.029373040752359,2.5,3.170989966219543,2.900121002323967
608,a02478479|2019-05-13|cluster_i,a/swine/saskatchewan/sd0069/2015,4.706292232671561,4.45,5.101615669897225,4.752635967522928
609,a02478479|2019-05-13|cluster_i,a/philippines/2/1982,4.571985370950894,4.0,4.852439248916821,4.474808206622572
610,a02478479|2019-05-13|cluster_i,a/sichuan/02/1987,2.963322884012533,2.3,1.6399161723921565,2.30107968546823
611,a02478479|2019-05-13|cluster_i,a/portchalmers/1/1973,5.092126436781617,4.7,5.893926027732123,5.2286841548379135
612,a02478479|2019-05-13|cluster_i,a/turkey/ohio/313053/2004,4.884368562472022,4.5,5.733955031631038,5.039441198034353
613,a02478479|2019-05-13|cluster_i,a/swine/indiana/a01202866/2011,6.283908792357072,6.5,5.928601601040109,6.2375034644657275
614,a02478479|2019-05-13|cluster_i,a/texas/1/1977,4.607080907598157,4.0,4.491131814019859,4.366070907206005
615,a02478479|2019-05-13|cluster_i,a/leningrad/360/1986,4.440099268547546,4.0,4.1946843419564495,4.211594536834665
616,a02478479|2019-05-13|cluster_i,a/shanghai/11/1987,4.12674503657262,3.233333333333333,3.0643909740778,3.4748231146612505
617,a02478479|2019-05-13|cluster_i,a/beijing/353/1989,3.820120167189133,3.7,1.9683696267915827,3.1628299313269053
618,a02478479|2019-05-13|cluster_i,a/sydney/5/1997,5.411347962382448,6.0,6.830132125092949,6.080493362491798
619,a02478479|2019-05-13|cluster_i,a/moscow/10/1999,5.372740707568297,5.2,6.150595047343269,5.574445251637189
620,a02478479|2019-05-13|cluster_i,a/swine/texas/4199-1/1998,0.5239689238226043,0.5,0.9251572656314848,0.6497087298180296
621,a02478479|2019-05-13|cluster_i,a/swine/colorado/23619/1999,3.7951783848335636,3.5,4.329322096675454,3.874833493836339
622,a02478479|2019-05-13|cluster_i,a/swine/minnesota/1146/2006,6.128032168980465,6.9,7.475033970092967,6.834355379691144
623,a02478479|2019-05-13|cluster_i,a/swine/iowa/1700/2007,5.417319749216309,5.2,5.9432550418452434,5.520191597020518
624,a02478479|2019-05-13|cluster_i,a/swine/minnesota/2782/2009,4.653394412101317,3.8,4.662270002386657,4.3718881381626575
625,a02478479|2019-05-13|cluster_i,a/swine/illinois/02970/2009,5.830016171567896,6.0,6.666143858753551,6.165386676773816
626,a02478479|2019-05-13|cluster_i,a/indiana/8/2011,6.661483803552776,6.5,7.347782648061783,6.836422150538187
627,a02478479|2019-05-13|cluster_i,a/swine/indiana/a00968373/2012,5.4877407075683005,5.5,5.383596558770088,5.457112422112796
628,a02478479|2019-05-13|cluster_i,a/swine/illinois/a01201606/2011,7.809122257053285,8.7,8.958180489409408,8.489100915487564
629,a02478479|2019-05-13|cluster_i,a/swine/iowa/a01202613/2011,6.526657710105978,6.5,7.0621754217474315,6.696277710617803
630,a02478479|2019-05-13|cluster_i,a/swine/iowa/a01049750/2011,3.7993416927899717,3.2,3.822633985947581,3.6073252262458513
631,a02478479|2019-05-13|cluster_i,a/swine/texas/a01049914/2011,4.125735930735927,3.8,3.637112069127153,3.854282666621027
632,a02478479|2019-05-13|cluster_i,a/swine/michigan/a01432375/2013,6.264832064487242,6.5,5.255908985993217,6.006913683493487
633,a02478479|2019-05-13|cluster_i,a/swine/iowa/a01432500/2013,4.829545454545475,4.7,4.3554930094474775,4.628346154664317
634,a02478479|2019-05-13|cluster_i,a/swine/minnesota/a01432544/2013,6.807920585161968,6.700000000000001,6.788376272491745,6.765432285884572
635,a02478479|2019-05-13|cluster_i,a/swine/minnesota/a01280592/2013,5.369516221326582,4.7,7.764924948949187,5.9448137234252565
636,a02478479|2019-05-13|cluster_i,a/swine/wyoming/a01444562/2013,4.799451410658331,4.7,4.939932498980709,4.81312796987968
637,a02478497|2019-05-20|cluster_i,a/bangkok/01/1979,4.499493207941491,3.5,4.676023674277107,4.225172294072866
638,a02478497|2019-05-20|cluster_i,a/beijing/32/1992,2.492737722048075,2.3,1.870125525868447,2.2209544159721744
639,a02478497|2019-05-20|cluster_i,a/fujian/411/2002,6.414020376175562,6.409090909090909,6.5767867296675036,6.466632671644658
640,a02478497|2019-05-20|cluster_i,a/wisconsin/67/2005,7.428526645768027,7.7,7.7240267710224755,7.617517805596834
641,a02478497|2019-05-20|cluster_i,a/brisbane/10/2007,7.024430512016721,7.0,7.252189854687875,7.092206788901532
642,a02478497|2019-05-20|cluster_i,a/perth/16/2009,7.217413046723361,6.7,7.696526881896374,7.204646642873246
643,a02478497|2019-05-20|cluster_i,a/victoria/361/2011,7.126824899238687,7.0,8.69129413518514,7.6060396781412765
644,a02478497|2019-05-20|cluster_i,a/switzerland/9715293/2013,6.3714248395282995,6.08,8.306479039115063,6.91930129288112
645,a02478497|2019-05-20|cluster_i,a/hongkong/4801/2014,6.76934169278997,6.8500000000000005,6.760793389801943,6.793378360863971
646,a02478497|2019-05-20|cluster_i,a/swine/newyork/a01104005/2011,4.440766973361012,4.6,4.402912848739688,4.4812266073669
647,a02478497|2019-05-20|cluster_i,a/swine/iowa/a01480656/2014,3.6220840175150526,3.6571428571428575,3.5399271736245748,3.606384682760828
648,a02478497|2019-05-20|cluster_i,a/swine/missouri/a01410819/2014,6.969645752192778,6.923076923076925,7.040997711980423,6.977906795750042
