,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
432,a02430051|2019-02-01|cluster_i,a/swine/illinois/a01201606/2011,7.819660397074187,8.7,8.265620735878631,8.261760377650939
433,a02430051|2019-02-01|cluster_i,a/swine/iowa/a01202613/2011,6.444723092998941,6.55,6.203585679947231,6.399436257648723
434,a02430051|2019-02-01|cluster_i,a/swine/iowa/a01049750/2011,3.2627511568890992,3.2,2.9413710839334395,3.1347074136075133
435,a02430051|2019-02-01|cluster_i,a/swine/texas/a01049914/2011,3.5570114942528686,3.3,2.9049235040002697,3.253978332751046
436,a02430051|2019-02-01|cluster_i,a/swine/michigan/a01432375/2013,6.200150768771461,6.5,5.780250244611168,6.160133671127543
437,a02430051|2019-02-01|cluster_i,a/swine/iowa/a01432500/2013,4.585453052694448,4.7,3.2904855270982076,4.191979526597552
438,a02430051|2019-02-01|cluster_i,a/swine/minnesota/a01432544/2013,6.765047021943583,6.7,7.495257134017673,6.986768051987085
439,a02430051|2019-02-01|cluster_i,a/swine/minnesota/a01280592/2013,5.294133079564127,4.7,6.599720829227566,5.531284636263898
440,a02430051|2019-02-01|cluster_i,a/swine/wyoming/a01444562/2013,4.689485370950914,4.7,4.349121672239506,4.579535681063473
441,a02430476|2019-02-18|cluster_i,a/bangkok/01/1979,4.352539184952983,3.5,3.822833492471916,3.8917908924749667
442,a02430476|2019-02-18|cluster_i,a/beijing/32/1992,2.6447902672040646,3.2,1.422080529660054,2.4222902656213727
443,a02430476|2019-02-18|cluster_i,a/fujian/411/2002,6.524330531015494,6.0,5.576022565763227,6.033451032259574
444,a02430476|2019-02-18|cluster_i,a/wisconsin/67/2005,7.297126436781613,7.7,7.238617418745629,7.411914618509081
445,a02430476|2019-02-18|cluster_i,a/brisbane/10/2007,6.985945663531869,7.0,6.6396079517922315,6.875184538441367
446,a02430476|2019-02-18|cluster_i,a/perth/16/2009,7.096745036572596,7.599999999999999,7.3560950105439415,7.350946682372179
447,a02430476|2019-02-18|cluster_i,a/victoria/361/2011,7.1246029258098185,7.5,8.346740313830974,7.6571144132135975
448,a02430476|2019-02-18|cluster_i,a/switzerland/9715293/2013,6.24484736527841,6.688888888888888,6.791703794981702,6.575146683049667
449,a02430476|2019-02-18|cluster_i,a/hongkong/4801/2014,6.627894461859982,6.85,6.822472119022445,6.766788860294142
450,a02430476|2019-02-18|cluster_i,a/swine/newyork/a01104005/2011,4.355136089963688,4.266666666666667,4.144491043033937,4.255431266554765
451,a02430476|2019-02-18|cluster_i,a/swine/iowa/a01480656/2014,3.679232687375331,3.7,3.258833503847185,3.546022063740839
452,a02430476|2019-02-18|cluster_i,a/swine/missouri/a01410819/2014,6.9003398856455345,6.825,6.733480829644632,6.819606905096722
453,a02430476|2019-02-18|cluster_i,a/wuhan/359/1995,1.981938473403989,1.9666666666666668,0.9516657851759972,1.6334236417488845
454,a02430476|2019-02-18|cluster_i,a/swine/texas/4199-2/1998,0.17274156846465943,0.3,0.14255873682047282,0.20510010176171076
455,a02430476|2019-02-18|cluster_i,a/swine/minnesota/02782/2009,4.08385579937305,3.966666666666667,3.6379274384662845,3.896149968168667
456,a02430476|2019-02-18|cluster_i,a/swine/indiana/a01729045/2016,4.343600537393652,4.7,4.553947733513881,4.532516090302511
457,a02430476|2019-02-18|cluster_i,a/swine/alberta/sd0038/2014,3.623646812957173,3.45,3.03683533125598,3.370160714737718
458,a02430476|2019-02-18|cluster_i,a/swine/alberta/sd0049/2014,4.329407001044951,4.7,4.28060130082606,4.436669433957004
459,a02430476|2019-02-18|cluster_i,a/swine/saskatchewan/sd0059/2014,2.6154702194357378,2.25,1.9992793526555563,2.2882498573637644
460,a02430476|2019-02-18|cluster_i,a/swine/saskatchewan/sd0065/2014,3.47931333034782,3.7000000000000006,2.7706037022204084,3.316639010856077
461,a02430476|2019-02-18|cluster_i,a/swine/saskatchewan/sd0069/2015,4.248017241379329,4.1375,4.384768968102352,4.256762069827228
462,a02430476|2019-02-18|cluster_i,a/philippines/2/1982,4.744719361098677,3.2,3.6229097038435096,3.855876354980729
463,a02430476|2019-02-18|cluster_i,a/sichuan/02/1987,2.974164800716519,2.3,2.2111734141841315,2.4951127383002167
464,a02430476|2019-02-18|cluster_i,a/portchalmers/1/1973,5.015710553814007,5.35,4.624955001093266,4.996888518302424
465,a02430476|2019-02-18|cluster_i,a/turkey/ohio/313053/2004,4.429222271980901,4.5,4.615346257803177,4.514856176594693
466,a02430476|2019-02-18|cluster_i,a/swine/indiana/a01202866/2011,5.911928646066583,6.5,6.245939505437662,6.219289383834749
467,a02430476|2019-02-18|cluster_i,a/texas/1/1977,4.470109717868349,3.5,3.210918036227509,3.727009251365286
468,a02430476|2019-02-18|cluster_i,a/leningrad/360/1986,3.7998134049858208,3.0,2.8956032331246324,3.2318055460368176
469,a02430476|2019-02-18|cluster_i,a/shanghai/11/1987,3.0721533064636457,3.0,2.204671169418198,2.7589414919606146
470,a02430476|2019-02-18|cluster_i,a/beijing/353/1989,3.6827377220480684,4.0,0.916000546904068,2.866246089650712
471,a02430476|2019-02-18|cluster_i,a/sydney/5/1997,5.504639498432604,5.7,5.400146794402636,5.534928764278413
472,a02430476|2019-02-18|cluster_i,a/moscow/10/1999,4.902650395581432,5.2,4.957653152913966,5.020101182831799
473,a02430476|2019-02-18|cluster_i,a/swine/texas/4199-1/1998,0.17274156846465943,0.3,0.14255873682047282,0.20510010176171076
474,a02430476|2019-02-18|cluster_i,a/swine/colorado/23619/1999,3.6211576354679837,3.35,2.8612376798312584,3.2774651050997474
475,a02430476|2019-02-18|cluster_i,a/swine/minnesota/1146/2006,5.539850226401972,6.9,6.469635094743729,6.303161773715234
476,a02430476|2019-02-18|cluster_i,a/swine/iowa/1700/2007,4.7147257053291645,5.633333333333333,4.973695661012128,5.107251566558209
477,a02430476|2019-02-18|cluster_i,a/swine/minnesota/2782/2009,4.08385579937305,3.966666666666667,3.6379274384662845,3.896149968168667
478,a02430476|2019-02-18|cluster_i,a/swine/illinois/02970/2009,5.190523958799829,5.0,5.668005676935618,5.286176545245149
479,a02430476|2019-02-18|cluster_i,a/indiana/8/2011,5.605428422152573,6.5,6.377074470846119,6.160834297666231
480,a02430476|2019-02-18|cluster_i,a/swine/indiana/a00968373/2012,4.305757575757588,5.090909090909091,4.336751062041899,4.577805909569526
481,a02430476|2019-02-18|cluster_i,a/swine/illinois/a01201606/2011,6.97273249738768,8.7,8.159303476487935,7.9440119912918705
482,a02430476|2019-02-18|cluster_i,a/swine/iowa/a01202613/2011,5.770250783699055,6.55,6.156505956347881,6.1589189133489795
483,a02430476|2019-02-18|cluster_i,a/swine/iowa/a01049750/2011,3.2746477086132297,3.15,2.8733511892651733,3.0993329659594675
484,a02430476|2019-02-18|cluster_i,a/swine/texas/a01049914/2011,3.5874085684430486,3.5,2.8245125602478396,3.3039737095636297
485,a02430476|2019-02-18|cluster_i,a/swine/michigan/a01432375/2013,5.841425585908352,6.5,5.995468812673253,6.112298132860535
486,a02430476|2019-02-18|cluster_i,a/swine/iowa/a01432500/2013,4.695208986415899,4.7,3.1551087225024803,4.183439236306126
487,a02430476|2019-02-18|cluster_i,a/swine/minnesota/a01432544/2013,6.420924764890296,6.7,7.467076972195486,6.862667245695261
488,a02430476|2019-02-18|cluster_i,a/swine/minnesota/a01280592/2013,4.816293849828349,4.45,6.488381723709506,5.251558524512618
489,a02430476|2019-02-18|cluster_i,a/swine/wyoming/a01444562/2013,4.578197492163035,4.7,4.2374588049439,4.5052187657023115
490,a02430908|2019-03-04|cluster_i,a/bangkok/01/1979,4.509696969696977,3.0,4.433494386485965,3.981063785394314
491,a02430908|2019-03-04|cluster_i,a/beijing/32/1992,2.5590274667860924,2.0,2.512692703045873,2.3572400566106553
492,a02430908|2019-03-04|cluster_i,a/fujian/411/2002,6.55826470029449,6.0,6.551673210378419,6.369979303557636
493,a02430908|2019-03-04|cluster_i,a/wisconsin/67/2005,7.315151515151519,7.7,7.963193910957364,7.659448475369628
494,a02430908|2019-03-04|cluster_i,a/brisbane/10/2007,7.030773249738766,7.0,7.4882367528774685,7.173003334205411
495,a02430908|2019-03-04|cluster_i,a/perth/16/2009,7.127100313479597,7.599999999999999,8.23756578289914,7.654888698792912
496,a02430908|2019-03-04|cluster_i,a/victoria/361/2011,7.162533960292577,7.5,9.07809436589961,7.913542775397396
497,a02430908|2019-03-04|cluster_i,a/switzerland/9715293/2013,6.266790938946122,6.688888888888888,7.626652618010315,6.860777481948442
498,a02430908|2019-03-04|cluster_i,a/hongkong/4801/2014,6.622314524555906,6.7,7.431317350722736,6.917877291759548
499,a02430908|2019-03-04|cluster_i,a/swine/newyork/a01104005/2011,5.198477011494252,5.2,5.3658888384722845,5.254788616655513
500,a02430908|2019-03-04|cluster_i,a/swine/iowa/a01480656/2014,3.8743580792248604,3.7,4.6722905882607355,4.082216222495199
501,a02430908|2019-03-04|cluster_i,a/swine/missouri/a01410819/2014,6.912377503200394,6.825,7.570010885672084,7.102462796290826
502,a02430908|2019-03-04|cluster_i,a/wuhan/359/1995,2.7388271881375306,3.2,2.4376052930082492,2.792144160381927
503,a02430908|2019-03-04|cluster_i,a/swine/texas/4199-2/1998,0.21693185040571614,0.1,1.3939426860714115,0.5702915121590425
504,a02430908|2019-03-04|cluster_i,a/swine/minnesota/02782/2009,4.520707941483812,5.0,4.633848782433281,4.718185574639031
505,a02430908|2019-03-04|cluster_i,a/swine/indiana/a01729045/2016,4.245897148828187,4.133333333333334,4.795192413115376,4.391474298425632
506,a02430908|2019-03-04|cluster_i,a/swine/alberta/sd0038/2014,3.7363897596656375,3.45,3.8211065768588095,3.669165445508149
507,a02430908|2019-03-04|cluster_i,a/swine/alberta/sd0049/2014,4.52558777429469,4.7,5.209166136166631,4.811584636820441
508,a02430908|2019-03-04|cluster_i,a/swine/saskatchewan/sd0059/2014,2.7821473354231996,2.25,3.136455175669339,2.722867503697513
509,a02430908|2019-03-04|cluster_i,a/swine/saskatchewan/sd0065/2014,2.802751156889095,3.7000000000000006,3.225527359510988,3.2427595054666942
510,a02430908|2019-03-04|cluster_i,a/swine/saskatchewan/sd0069/2015,4.759678683385597,4.45,5.164053838834141,4.791244174073246
511,a02430908|2019-03-04|cluster_i,a/philippines/2/1982,4.671469622331698,2.7,4.457927326111206,3.943132316147635
512,a02430908|2019-03-04|cluster_i,a/sichuan/02/1987,2.893652783997605,2.3,3.1659426089519758,2.7865317976498605
513,a02430908|2019-03-04|cluster_i,a/portchalmers/1/1973,5.011149425287362,5.35,5.061837726396689,5.140995717228017
514,a02430908|2019-03-04|cluster_i,a/turkey/ohio/313053/2004,4.903720704582778,5.7,5.851973312938063,5.485231339173613
515,a02430908|2019-03-04|cluster_i,a/swine/indiana/a01202866/2011,6.488275862068968,6.5,7.342449032080532,6.7769082980498325
516,a02430908|2019-03-04|cluster_i,a/texas/1/1977,4.638725182863125,3.0,4.061548404390196,3.900091195751107
517,a02430908|2019-03-04|cluster_i,a/leningrad/360/1986,3.9349283475145564,2.7,3.6549175842718475,3.4299486439288014
518,a02430908|2019-03-04|cluster_i,a/shanghai/11/1987,3.1041021047917563,3.0,3.0592761484893125,3.054459417760356
519,a02430908|2019-03-04|cluster_i,a/beijing/353/1989,3.846436781609196,4.5,1.9857306942817696,3.4440558252969886
520,a02430908|2019-03-04|cluster_i,a/sydney/5/1997,5.494942528735633,5.7,6.419690309897787,5.871544279544473
521,a02430908|2019-03-04|cluster_i,a/moscow/10/1999,5.1132788475891955,5.2,6.091878876406981,5.468385907998726
522,a02430908|2019-03-04|cluster_i,a/swine/texas/4199-1/1998,0.21693185040571614,0.1,1.3939426860714115,0.5702915121590425
523,a02430908|2019-03-04|cluster_i,a/swine/colorado/23619/1999,3.808032542170476,3.35,4.021885042896732,3.7266391950224027
524,a02430908|2019-03-04|cluster_i,a/swine/minnesota/1146/2006,6.204118773946385,6.9,7.470203398415216,6.8581073907872
525,a02430908|2019-03-04|cluster_i,a/swine/iowa/1700/2007,5.283330721003141,5.633333333333333,6.122801951547636,5.679822001961369
526,a02430908|2019-03-04|cluster_i,a/swine/minnesota/2782/2009,4.520707941483812,5.0,4.633848782433281,4.718185574639031
527,a02430908|2019-03-04|cluster_i,a/swine/illinois/02970/2009,5.577906403940893,5.666666666666667,5.379426413144519,5.5413331612506935
528,a02430908|2019-03-04|cluster_i,a/indiana/8/2011,6.622432079414841,6.5,7.47892067679033,6.867117585401723
529,a02430908|2019-03-04|cluster_i,a/swine/indiana/a00968373/2012,5.327226451709215,5.090909090909091,5.703213901038986,5.373783147885764
530,a02430908|2019-03-04|cluster_i,a/swine/illinois/a01201606/2011,7.909942528735628,8.7,9.042915181126364,8.550952569953997
531,a02430908|2019-03-04|cluster_i,a/swine/iowa/a01202613/2011,6.537800417972818,6.633333333333333,7.0650504506064635,6.745394733970872
532,a02430908|2019-03-04|cluster_i,a/swine/iowa/a01049750/2011,3.302633975220193,3.2,4.026205811047806,3.509613262089333
533,a02430908|2019-03-04|cluster_i,a/swine/texas/a01049914/2011,3.676047544409611,3.15,3.8906419298906356,3.5722298247667488
534,a02430908|2019-03-04|cluster_i,a/swine/michigan/a01432375/2013,6.378195999402902,6.5,6.780638910326625,6.552944969909842
535,a02430908|2019-03-04|cluster_i,a/swine/iowa/a01432500/2013,4.71011344976864,4.7,4.339131058277956,4.583081502682199
536,a02430908|2019-03-04|cluster_i,a/swine/minnesota/a01432544/2013,6.826071055381412,6.7,8.537881012700563,7.354650689360658
537,a02430908|2019-03-04|cluster_i,a/swine/minnesota/a01280592/2013,5.467230556799536,5.2,7.657468457452429,6.108233004750655
538,a02430908|2019-03-04|cluster_i,a/swine/wyoming/a01444562/2013,4.910632183908072,4.7,5.554233863386904,5.054955349098326
539,a02478470|2019-05-09|cluster_i,a/bangkok/01/1979,4.486394984326026,3.0,4.311329547331801,3.9325748438859427
540,a02478470|2019-05-09|cluster_i,a/beijing/32/1992,3.5937714584266347,1.7,2.4029931997036456,2.5655882193767603
541,a02478470|2019-05-09|cluster_i,a/fujian/411/2002,6.520412035717688,6.0,6.596809600827933,6.372407212181873
542,a02478470|2019-05-09|cluster_i,a/wisconsin/67/2005,7.22442006269593,7.2,7.562832600630982,7.329084221108971
543,a02478470|2019-05-09|cluster_i,a/brisbane/10/2007,6.97883490073145,7.0,7.073077677527322,7.017304192752924
544,a02478470|2019-05-09|cluster_i,a/perth/16/2009,7.10009926854752,7.599999999999999,7.796631108378745,7.498910125642087
545,a02478470|2019-05-09|cluster_i,a/victoria/361/2011,7.14537095088819,7.2,8.679922093764725,7.675097681550972
546,a02478470|2019-05-09|cluster_i,a/switzerland/9715293/2013,6.365484773846853,6.688888888888888,7.408675579218605,6.821016413984783
547,a02478470|2019-05-09|cluster_i,a/hongkong/4801/2014,6.6299425287356355,6.85,7.582643352294468,7.0208619603433675
548,a02478470|2019-05-09|cluster_i,a/swine/newyork/a01104005/2011,5.196252923321896,4.266666666666667,5.216410043651231,4.8931098778799305
549,a02478470|2019-05-09|cluster_i,a/swine/iowa/a01480656/2014,3.8598857699249676,3.7,4.510650520684435,4.023512096869801
550,a02478470|2019-05-09|cluster_i,a/swine/missouri/a01410819/2014,6.875229421397142,6.825,7.123270508131757,6.9411666431763
551,a02478470|2019-05-09|cluster_i,a/wuhan/359/1995,2.9252481713688616,1.9666666666666668,2.184223687185089,2.3587128417402057
552,a02478470|2019-05-09|cluster_i,a/swine/texas/4199-2/1998,0.5399034651812722,0.5,0.7364732209954712,0.5921255620589144
553,a02478470|2019-05-09|cluster_i,a/swine/minnesota/02782/2009,4.6396029258098315,4.7,4.772811278943932,4.704138068251255
554,a02478470|2019-05-09|cluster_i,a/swine/indiana/a01729045/2016,4.217657859382002,4.133333333333334,4.219497682311238,4.190162958342191
555,a02478470|2019-05-09|cluster_i,a/swine/alberta/sd0038/2014,3.6660919540230035,3.45,2.8667118774559026,3.3276012771596353
556,a02478470|2019-05-09|cluster_i,a/swine/alberta/sd0049/2014,4.452233542319768,4.7,4.0593595168051575,4.403864353041642
557,a02478470|2019-05-09|cluster_i,a/swine/saskatchewan/sd0059/2014,2.7096238244514126,2.25,2.424359475917404,2.4613277667896054
558,a02478470|2019-05-09|cluster_i,a/swine/saskatchewan/sd0065/2014,2.911580832960149,4.2,3.256152441307607,3.4559110914225855
559,a02478470|2019-05-09|cluster_i,a/swine/saskatchewan/sd0069/2015,4.749804075235125,5.0,5.364800758249625,5.0382016111615835
560,a02478470|2019-05-09|cluster_i,a/philippines/2/1982,4.67751977907151,2.7,4.1437204304536825,3.8404134031750643
561,a02478470|2019-05-09|cluster_i,a/sichuan/02/1987,2.9149563367666764,2.3,1.615694894565372,2.2768837437773493
562,a02478470|2019-05-09|cluster_i,a/portchalmers/1/1973,4.968552769070017,5.325,4.657026653374546,4.983526474148188
563,a02478470|2019-05-09|cluster_i,a/turkey/ohio/313053/2004,4.863119495447091,4.925,5.764823444204623,5.1843143132172385
564,a02478470|2019-05-09|cluster_i,a/swine/indiana/a01202866/2011,6.357891849529784,6.5,6.025062969435326,6.29431827298837
565,a02478470|2019-05-09|cluster_i,a/texas/1/1977,4.625637408568455,3.0,3.666616245115804,3.7640845512280863
566,a02478470|2019-05-09|cluster_i,a/leningrad/360/1986,4.609102851171823,4.4,3.7252674240571815,4.244790091743002
567,a02478470|2019-05-09|cluster_i,a/shanghai/11/1987,4.1179474548440025,3.0,3.0146041200214877,3.37751719162183
568,a02478470|2019-05-09|cluster_i,a/beijing/353/1989,3.7867398119122266,3.7000000000000006,1.7417944235318863,3.0761780784813713
569,a02478470|2019-05-09|cluster_i,a/sydney/5/1997,5.358202716823407,5.7,6.477090573262683,5.8450977633620305
570,a02478470|2019-05-09|cluster_i,a/moscow/10/1999,5.323084042394386,5.2,6.213775946273103,5.57895332955583
571,a02478470|2019-05-09|cluster_i,a/swine/texas/4199-1/1998,0.5399034651812722,0.5,0.7364732209954712,0.5921255620589144
572,a02478470|2019-05-09|cluster_i,a/swine/colorado/23619/1999,3.7418786386027807,3.3500000000000005,3.841917349070223,3.644598662557668
573,a02478470|2019-05-09|cluster_i,a/swine/minnesota/1146/2006,6.226400208986438,6.9,7.628253705192701,6.918217971393047
574,a02478470|2019-05-09|cluster_i,a/swine/iowa/1700/2007,5.321793551276315,6.0,6.088201351196683,5.803331634157666
575,a02478470|2019-05-09|cluster_i,a/swine/minnesota/2782/2009,4.6396029258098315,4.7,4.772811278943932,4.704138068251255
576,a02478470|2019-05-09|cluster_i,a/swine/illinois/02970/2009,5.810304523063145,5.8,6.828754261892733,6.146352928318627
577,a02478470|2019-05-09|cluster_i,a/indiana/8/2011,6.641922675026126,6.5,7.410205343220871,6.8507093394156655
578,a02478470|2019-05-09|cluster_i,a/swine/indiana/a00968373/2012,5.471112852664586,5.090909090909091,5.5858994603713485,5.382640467981674
579,a02478470|2019-05-09|cluster_i,a/swine/illinois/a01201606/2011,7.8070428422152505,8.7,9.216498896313503,8.574513912842917
580,a02478470|2019-05-09|cluster_i,a/swine/iowa/a01202613/2011,6.52782131661441,6.633333333333333,7.2246390726216525,6.795264574189798
581,a02478470|2019-05-09|cluster_i,a/swine/iowa/a01049750/2011,3.8167398119122313,3.7000000000000006,3.82930429191424,3.7820147012754908
582,a02478470|2019-05-09|cluster_i,a/swine/texas/a01049914/2011,4.080509031198682,3.8,3.7973963054998,3.8926351122328273
583,a02478470|2019-05-09|cluster_i,a/swine/michigan/a01432375/2013,6.21494887296612,6.5,5.627058765510726,6.114002546158949
584,a02478470|2019-05-09|cluster_i,a/swine/iowa/a01432500/2013,4.81198014629051,4.7,4.371777942607754,4.627919362966089
585,a02478470|2019-05-09|cluster_i,a/swine/minnesota/a01432544/2013,6.809456635318716,6.7,7.055436060623648,6.854964231980788
586,a02478470|2019-05-09|cluster_i,a/swine/minnesota/a01280592/2013,5.402039551357746,4.7,7.502956967058405,5.868332172805384
587,a02478470|2019-05-09|cluster_i,a/swine/wyoming/a01444562/2013,4.816118077325001,4.7,5.486734140117056,5.000950739147352
588,a02478479|2019-05-13|cluster_i,a/bangkok/01/1979,4.486394984326026,3.0,4.311329547331801,3.9325748438859427
589,a02478479|2019-05-13|cluster_i,a/beijing/32/1992,3.5937714584266347,1.7,2.4029931997036456,2.5655882193767603
590,a02478479|2019-05-13|cluster_i,a/fujian/411/2002,6.520412035717688,6.0,6.596809600827933,6.372407212181873
591,a02478479|2019-05-13|cluster_i,a/wisconsin/67/2005,7.22442006269593,7.2,7.562832600630982,7.329084221108971
592,a02478479|2019-05-13|cluster_i,a/brisbane/10/2007,6.97883490073145,7.0,7.073077677527322,7.017304192752924
593,a02478479|2019-05-13|cluster_i,a/perth/16/2009,7.10009926854752,7.599999999999999,7.796631108378745,7.498910125642087
594,a02478479|2019-05-13|cluster_i,a/victoria/361/2011,7.14537095088819,7.2,8.679922093764725,7.675097681550972
595,a02478479|2019-05-13|cluster_i,a/switzerland/9715293/2013,6.365484773846853,6.688888888888888,7.408675579218605,6.821016413984783
596,a02478479|2019-05-13|cluster_i,a/hongkong/4801/2014,6.6299425287356355,6.85,7.582643352294468,7.0208619603433675
597,a02478479|2019-05-13|cluster_i,a/swine/newyork/a01104005/2011,5.196252923321896,4.266666666666667,5.216410043651231,4.8931098778799305
598,a02478479|2019-05-13|cluster_i,a/swine/iowa/a01480656/2014,3.8598857699249676,3.7,4.510650520684435,4.023512096869801
599,a02478479|2019-05-13|cluster_i,a/swine/missouri/a01410819/2014,6.875229421397142,6.825,7.123270508131757,6.9411666431763
600,a02478479|2019-05-13|cluster_i,a/wuhan/359/1995,2.9252481713688616,1.9666666666666668,2.184223687185089,2.3587128417402057
601,a02478479|2019-05-13|cluster_i,a/swine/texas/4199-2/1998,0.5399034651812722,0.5,0.7364732209954712,0.5921255620589144
602,a02478479|2019-05-13|cluster_i,a/swine/minnesota/02782/2009,4.6396029258098315,4.7,4.772811278943932,4.704138068251255
603,a02478479|2019-05-13|cluster_i,a/swine/indiana/a01729045/2016,4.217657859382002,4.133333333333334,4.219497682311238,4.190162958342191
604,a02478479|2019-05-13|cluster_i,a/swine/alberta/sd0038/2014,3.6660919540230035,3.45,2.8667118774559026,3.3276012771596353
605,a02478479|2019-05-13|cluster_i,a/swine/alberta/sd0049/2014,4.452233542319768,4.7,4.0593595168051575,4.403864353041642
606,a02478479|2019-05-13|cluster_i,a/swine/saskatchewan/sd0059/2014,2.7096238244514126,2.25,2.424359475917404,2.4613277667896054
607,a02478479|2019-05-13|cluster_i,a/swine/saskatchewan/sd0065/2014,2.911580832960149,4.2,3.256152441307607,3.4559110914225855
608,a02478479|2019-05-13|cluster_i,a/swine/saskatchewan/sd0069/2015,4.749804075235125,5.0,5.364800758249625,5.0382016111615835
609,a02478479|2019-05-13|cluster_i,a/philippines/2/1982,4.67751977907151,2.7,4.1437204304536825,3.8404134031750643
610,a02478479|2019-05-13|cluster_i,a/sichuan/02/1987,2.9149563367666764,2.3,1.615694894565372,2.2768837437773493
611,a02478479|2019-05-13|cluster_i,a/portchalmers/1/1973,4.968552769070017,5.325,4.657026653374546,4.983526474148188
612,a02478479|2019-05-13|cluster_i,a/turkey/ohio/313053/2004,4.863119495447091,4.925,5.764823444204623,5.1843143132172385
613,a02478479|2019-05-13|cluster_i,a/swine/indiana/a01202866/2011,6.357891849529784,6.5,6.025062969435326,6.29431827298837
614,a02478479|2019-05-13|cluster_i,a/texas/1/1977,4.625637408568455,3.0,3.666616245115804,3.7640845512280863
615,a02478479|2019-05-13|cluster_i,a/leningrad/360/1986,4.609102851171823,4.4,3.7252674240571815,4.244790091743002
616,a02478479|2019-05-13|cluster_i,a/shanghai/11/1987,4.1179474548440025,3.0,3.0146041200214877,3.37751719162183
617,a02478479|2019-05-13|cluster_i,a/beijing/353/1989,3.7867398119122266,3.7000000000000006,1.7417944235318863,3.0761780784813713
618,a02478479|2019-05-13|cluster_i,a/sydney/5/1997,5.358202716823407,5.7,6.477090573262683,5.8450977633620305
619,a02478479|2019-05-13|cluster_i,a/moscow/10/1999,5.323084042394386,5.2,6.213775946273103,5.57895332955583
620,a02478479|2019-05-13|cluster_i,a/swine/texas/4199-1/1998,0.5399034651812722,0.5,0.7364732209954712,0.5921255620589144
621,a02478479|2019-05-13|cluster_i,a/swine/colorado/23619/1999,3.7418786386027807,3.3500000000000005,3.841917349070223,3.644598662557668
622,a02478479|2019-05-13|cluster_i,a/swine/minnesota/1146/2006,6.226400208986438,6.9,7.628253705192701,6.918217971393047
623,a02478479|2019-05-13|cluster_i,a/swine/iowa/1700/2007,5.321793551276315,6.0,6.088201351196683,5.803331634157666
624,a02478479|2019-05-13|cluster_i,a/swine/minnesota/2782/2009,4.6396029258098315,4.7,4.772811278943932,4.704138068251255
625,a02478479|2019-05-13|cluster_i,a/swine/illinois/02970/2009,5.810304523063145,5.8,6.828754261892733,6.146352928318627
626,a02478479|2019-05-13|cluster_i,a/indiana/8/2011,6.641922675026126,6.5,7.410205343220871,6.8507093394156655
627,a02478479|2019-05-13|cluster_i,a/swine/indiana/a00968373/2012,5.471112852664586,5.090909090909091,5.5858994603713485,5.382640467981674
628,a02478479|2019-05-13|cluster_i,a/swine/illinois/a01201606/2011,7.8070428422152505,8.7,9.216498896313503,8.574513912842917
629,a02478479|2019-05-13|cluster_i,a/swine/iowa/a01202613/2011,6.52782131661441,6.633333333333333,7.2246390726216525,6.795264574189798
630,a02478479|2019-05-13|cluster_i,a/swine/iowa/a01049750/2011,3.8167398119122313,3.7000000000000006,3.82930429191424,3.7820147012754908
631,a02478479|2019-05-13|cluster_i,a/swine/texas/a01049914/2011,4.080509031198682,3.8,3.7973963054998,3.8926351122328273
632,a02478479|2019-05-13|cluster_i,a/swine/michigan/a01432375/2013,6.21494887296612,6.5,5.627058765510726,6.114002546158949
633,a02478479|2019-05-13|cluster_i,a/swine/iowa/a01432500/2013,4.81198014629051,4.7,4.371777942607754,4.627919362966089
634,a02478479|2019-05-13|cluster_i,a/swine/minnesota/a01432544/2013,6.809456635318716,6.7,7.055436060623648,6.854964231980788
635,a02478479|2019-05-13|cluster_i,a/swine/minnesota/a01280592/2013,5.402039551357746,4.7,7.502956967058405,5.868332172805384
636,a02478479|2019-05-13|cluster_i,a/swine/wyoming/a01444562/2013,4.816118077325001,4.7,5.486734140117056,5.000950739147352
637,a02478497|2019-05-20|cluster_i,a/bangkok/01/1979,4.434723092998961,3.0,3.912271111276168,3.782331401425043
638,a02478497|2019-05-20|cluster_i,a/beijing/32/1992,2.4402709359605965,1.7,1.7452214459929782,1.961830793984525
639,a02478497|2019-05-20|cluster_i,a/fujian/411/2002,6.527308587441827,6.0,5.946012895137684,6.157773827526504
640,a02478497|2019-05-20|cluster_i,a/wisconsin/67/2005,7.4019540229885115,7.7,7.613242360525572,7.571732127838028
641,a02478497|2019-05-20|cluster_i,a/brisbane/10/2007,6.984848484848486,7.0,6.973493447079807,6.986113977309432
642,a02478497|2019-05-20|cluster_i,a/perth/16/2009,7.201927899686492,7.599999999999999,7.640357647715878,7.480761849134122
643,a02478497|2019-05-20|cluster_i,a/victoria/361/2011,7.142701149425282,7.5,8.604225885929637,7.7489756784516395
644,a02478497|2019-05-20|cluster_i,a/switzerland/9715293/2013,6.263738244514117,6.7,7.14213038987459,6.701956211462903
645,a02478497|2019-05-20|cluster_i,a/hongkong/4801/2014,6.760214211076282,6.85,6.913757935041466,6.841324048705917
646,a02478497|2019-05-20|cluster_i,a/swine/newyork/a01104005/2011,4.459340641072611,4.35,4.566987148515132,4.458775929862581
647,a02478497|2019-05-20|cluster_i,a/swine/iowa/a01480656/2014,3.624654550430412,3.55,3.78238049737018,3.6523450159335304
