,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
431,a02430051|2019-02-01|cluster_i,a/swine/indiana/a00968373/2012,5.205085087326456,5.585714285714286,4.470986296633353,5.087261889891365
432,a02430051|2019-02-01|cluster_i,a/swine/illinois/a01201606/2011,7.7852142110762825,8.8,8.241863147377511,8.275692452817932
433,a02430051|2019-02-01|cluster_i,a/swine/iowa/a01202613/2011,6.1832855650097125,6.38,5.875508643170681,6.1462647360601315
434,a02430051|2019-02-01|cluster_i,a/swine/iowa/a01049750/2011,3.2657351843558744,3.7,2.870681936839129,3.278805707065002
435,a02430051|2019-02-01|cluster_i,a/swine/texas/a01049914/2011,3.441235258993887,3.9,2.718047521033287,3.3530942600090583
436,a02430051|2019-02-01|cluster_i,a/swine/michigan/a01432375/2013,6.110291834602185,6.2,5.955577652497993,6.088623162366726
437,a02430051|2019-02-01|cluster_i,a/swine/iowa/a01432500/2013,4.46630616509927,4.0,3.831148415842092,4.099151526980454
438,a02430051|2019-02-01|cluster_i,a/swine/minnesota/a01432544/2013,6.7040752351097215,6.5,7.492863542782609,6.898979592630777
439,a02430051|2019-02-01|cluster_i,a/swine/minnesota/a01280592/2013,5.309057118430161,5.2,6.541033421232845,5.683363513221001
440,a02430051|2019-02-01|cluster_i,a/swine/wyoming/a01444562/2013,4.706233019853698,4.8,4.421208005317266,4.642480341723655
441,a02430476|2019-02-18|cluster_i,a/bangkok/01/1979,4.484561128526642,4.8,4.568672011131291,4.617744379885978
442,a02430476|2019-02-18|cluster_i,a/beijing/32/1992,2.580924764890274,2.5,1.6121342874170197,2.231019684102431
443,a02430476|2019-02-18|cluster_i,a/fujian/411/2002,6.409164054336466,6.6,6.162099668329374,6.390421240888614
444,a02430476|2019-02-18|cluster_i,a/wisconsin/67/2005,7.352554858934164,7.8,7.373773722114351,7.508776193682838
445,a02430476|2019-02-18|cluster_i,a/brisbane/10/2007,6.971734587251822,6.640000000000001,6.7198246326503925,6.777186406634072
446,a02430476|2019-02-18|cluster_i,a/perth/16/2009,7.12078892371993,7.599999999999999,7.298131483434105,7.339640135718011
447,a02430476|2019-02-18|cluster_i,a/victoria/361/2011,7.210047021943567,6.3,8.597235325032669,7.369094115658744
448,a02430476|2019-02-18|cluster_i,a/switzerland/9715293/2013,6.2965830721003,6.3,7.505974798012813,6.700852623371038
449,a02430476|2019-02-18|cluster_i,a/hongkong/4801/2014,6.717899686520365,6.333333333333333,6.829992919738192,6.627075313197296
450,a02430476|2019-02-18|cluster_i,a/swine/newyork/a01104005/2011,4.56488008160422,5.3,4.002765290936343,4.6225484575135205
451,a02430476|2019-02-18|cluster_i,a/swine/iowa/a01480656/2014,3.778720195687272,4.2,3.311997403952133,3.7635725332131345
452,a02430476|2019-02-18|cluster_i,a/swine/missouri/a01410819/2014,6.908614130557705,6.859999999999999,6.707502448810959,6.825372193122888
453,a02430476|2019-02-18|cluster_i,a/wuhan/359/1995,2.0130115191322075,1.8,1.119453975456723,1.6441551648629769
454,a02430476|2019-02-18|cluster_i,a/swine/texas/4199-2/1998,0.19923198009631962,0.4,0.014358226145326683,0.20453006874721544
455,a02430476|2019-02-18|cluster_i,a/swine/minnesota/02782/2009,4.139316689058074,3.8,3.584448027203214,3.841254905420429
456,a02430476|2019-02-18|cluster_i,a/swine/indiana/a01729045/2016,4.3789013285564975,4.2,4.430442856798066,4.336448061784854
457,a02430476|2019-02-18|cluster_i,a/swine/alberta/sd0038/2014,3.6435759068517646,3.55,3.122726499380485,3.4387674687440835
458,a02430476|2019-02-18|cluster_i,a/swine/alberta/sd0049/2014,4.484838035527688,4.6,4.275415049289054,4.453417694938914
459,a02430476|2019-02-18|cluster_i,a/swine/saskatchewan/sd0059/2014,2.7471055381400196,2.25,2.1505576709720953,2.3825544030373713
460,a02430476|2019-02-18|cluster_i,a/swine/saskatchewan/sd0065/2014,3.389555903866248,3.633333333333333,2.4675369710787076,3.1634754027594294
461,a02430476|2019-02-18|cluster_i,a/swine/saskatchewan/sd0069/2015,4.384595088819242,4.3,4.434578122055336,4.373057736958192
462,a02430476|2019-02-18|cluster_i,a/philippines/2/1982,4.7471525600835935,4.8,4.354650231614388,4.633934263899326
463,a02430476|2019-02-18|cluster_i,a/sichuan/02/1987,2.906053888640084,3.6,2.159686595075228,2.888580161238437
464,a02430476|2019-02-18|cluster_i,a/portchalmers/1/1973,5.259393939393936,5.279999999999999,5.6019476646854836,5.380447201359806
465,a02430476|2019-02-18|cluster_i,a/turkey/ohio/313053/2004,4.581884609643235,4.4,4.715496649347636,4.565793752996957
466,a02430476|2019-02-18|cluster_i,a/swine/indiana/a01202866/2011,5.987726526347221,6.2,6.29923822705785,6.162321584468358
467,a02430476|2019-02-18|cluster_i,a/texas/1/1977,4.6233281086729345,5.333333333333333,4.113361713560427,4.6900077185222315
468,a02430476|2019-02-18|cluster_i,a/leningrad/360/1986,3.6597036871174713,4.5,3.242061494449222,3.8005883938555645
469,a02430476|2019-02-18|cluster_i,a/shanghai/11/1987,2.999540229885048,3.2,2.47251097701822,2.8906837356344233
470,a02430476|2019-02-18|cluster_i,a/beijing/353/1989,3.7695611285266444,3.1999999999999997,1.740107342800162,2.903222823775602
471,a02430476|2019-02-18|cluster_i,a/sydney/5/1997,5.342314524555928,5.3,5.193270405683612,5.278528310079847
472,a02430476|2019-02-18|cluster_i,a/moscow/10/1999,4.806236005373936,5.0,4.779125428519812,4.86178714463125
473,a02430476|2019-02-18|cluster_i,a/swine/texas/4199-1/1998,0.19923198009631962,0.4,0.014358226145326683,0.20453006874721544
474,a02430476|2019-02-18|cluster_i,a/swine/colorado/23619/1999,3.6620495596357614,3.766666666666667,2.8817284297567785,3.436814885353069
475,a02430476|2019-02-18|cluster_i,a/swine/minnesota/1146/2006,5.508112031646533,5.5,6.573151306391446,5.860421112679326
476,a02430476|2019-02-18|cluster_i,a/swine/iowa/1700/2007,4.8040715032094425,4.5,5.152125651199321,4.818732384802921
477,a02430476|2019-02-18|cluster_i,a/swine/minnesota/2782/2009,4.139316689058074,3.8,3.584448027203214,3.841254905420429
478,a02430476|2019-02-18|cluster_i,a/swine/illinois/02970/2009,5.298578892372003,5.966666666666666,5.684808187151379,5.650017915396682
479,a02430476|2019-02-18|cluster_i,a/indiana/8/2011,5.721964472309303,6.6,6.4239687893266995,6.248644420545333
480,a02430476|2019-02-18|cluster_i,a/swine/indiana/a00968373/2012,4.475046275563513,5.8,4.373244854628209,4.882763710063908
481,a02430476|2019-02-18|cluster_i,a/swine/illinois/a01201606/2011,6.970794148380351,8.8,8.37749595665879,8.049430035013048
482,a02430476|2019-02-18|cluster_i,a/swine/iowa/a01202613/2011,5.664043887147343,6.38,5.9437096809389,5.995917856028747
483,a02430476|2019-02-18|cluster_i,a/swine/iowa/a01049750/2011,3.2462330198537117,3.7,2.974047771906844,3.3067602639201854
484,a02430476|2019-02-18|cluster_i,a/swine/texas/a01049914/2011,3.505736677115993,3.9,2.8852701340346076,3.4303356037168666
485,a02430476|2019-02-18|cluster_i,a/swine/michigan/a01432375/2013,5.901488281833114,6.2,5.6777031560443145,5.926397145959143
486,a02430476|2019-02-18|cluster_i,a/swine/iowa/a01432500/2013,4.6592736364993455,4.2,3.7551217539778508,4.2047984634923985
487,a02430476|2019-02-18|cluster_i,a/swine/minnesota/a01432544/2013,6.432340647857899,6.2,7.762490272536505,6.798276973464802
488,a02430476|2019-02-18|cluster_i,a/swine/minnesota/a01280592/2013,4.931907170676764,5.2,6.61847526338316,5.583460811353309
489,a02430476|2019-02-18|cluster_i,a/swine/wyoming/a01444562/2013,4.5074242424242295,4.8,4.457184323619832,4.58820285534802
490,a02430908|2019-03-04|cluster_i,a/bangkok/01/1979,4.596264367816084,4.8,5.518789557518396,4.97168464177816
491,a02430908|2019-03-04|cluster_i,a/beijing/32/1992,2.561750261233011,2.9,2.5077194665381444,2.656489909257052
492,a02430908|2019-03-04|cluster_i,a/fujian/411/2002,6.4202403343782635,6.6,6.733218277569027,6.58448620398243
493,a02430908|2019-03-04|cluster_i,a/wisconsin/67/2005,7.382962382445135,7.8,8.171304811241235,7.784755731228789
494,a02430908|2019-03-04|cluster_i,a/brisbane/10/2007,6.986259143155688,6.640000000000001,7.648334646854742,7.091531263336811
495,a02430908|2019-03-04|cluster_i,a/perth/16/2009,7.159555903866222,7.599999999999999,8.118528888361153,7.626028264075792
496,a02430908|2019-03-04|cluster_i,a/victoria/361/2011,7.222989252127174,6.3,9.33519695327845,7.619395401801874
497,a02430908|2019-03-04|cluster_i,a/switzerland/9715293/2013,6.318198238543052,6.3,8.173023474016285,6.930407237519778
498,a02430908|2019-03-04|cluster_i,a/hongkong/4801/2014,6.72214211076279,6.333333333333333,7.579200061800532,6.878225168632219
499,a02430908|2019-03-04|cluster_i,a/swine/newyork/a01104005/2011,5.385804846494499,5.5857142857142845,5.26397270007551,5.411830610761431
500,a02430908|2019-03-04|cluster_i,a/swine/iowa/a01480656/2014,4.085813045366329,4.2,4.645214233782083,4.310342426382804
501,a02430908|2019-03-04|cluster_i,a/swine/missouri/a01410819/2014,6.891060018003594,6.859999999999999,7.455570761867375,7.0688769266236555
502,a02430908|2019-03-04|cluster_i,a/wuhan/359/1995,2.8370401054883834,3.0,2.0877873139418006,2.641609139810061
503,a02430908|2019-03-04|cluster_i,a/swine/texas/4199-2/1998,0.24161991470791647,0.20000000000000004,0.9679063617145647,0.46984209214082706
504,a02430908|2019-03-04|cluster_i,a/swine/minnesota/02782/2009,4.54551798775937,4.2,4.45352923530093,4.399682407686767
505,a02430908|2019-03-04|cluster_i,a/swine/indiana/a01729045/2016,4.307853410956857,4.2,4.668654855109772,4.39216942202221
506,a02430908|2019-03-04|cluster_i,a/swine/alberta/sd0038/2014,3.847079414838033,3.55,3.8158395929638784,3.737639669267304
507,a02430908|2019-03-04|cluster_i,a/swine/alberta/sd0049/2014,4.6331400208986375,4.6000000000000005,5.149831830750945,4.7943239505498605
508,a02430908|2019-03-04|cluster_i,a/swine/saskatchewan/sd0059/2014,2.862367517539931,2.7,2.886852084955197,2.816406534165042
509,a02430908|2019-03-04|cluster_i,a/swine/saskatchewan/sd0065/2014,2.6516562173458706,4.45,3.0031696602763205,3.3682752925407304
510,a02430908|2019-03-04|cluster_i,a/swine/saskatchewan/sd0069/2015,4.796781609195418,4.45,5.161526983153585,4.802769530783
511,a02430908|2019-03-04|cluster_i,a/philippines/2/1982,4.748719958202712,4.8428571428571425,5.1810153672954256,4.92419748945176
512,a02430908|2019-03-04|cluster_i,a/sichuan/02/1987,2.851424839528276,3.6,3.1427654547006814,3.1980634314096523
513,a02430908|2019-03-04|cluster_i,a/portchalmers/1/1973,5.281609941782354,5.279999999999999,6.4151155547151175,5.658908498832491
514,a02430908|2019-03-04|cluster_i,a/turkey/ohio/313053/2004,4.9685460516495015,5.050000000000001,5.7120293033146625,5.243525118321387
515,a02430908|2019-03-04|cluster_i,a/swine/indiana/a01202866/2011,6.48844230482162,6.35,7.325169409227266,6.7212039046829615
516,a02430908|2019-03-04|cluster_i,a/texas/1/1977,4.749895506792057,5.333333333333333,4.956443414733311,5.0132240849529
517,a02430908|2019-03-04|cluster_i,a/leningrad/360/1986,3.685461262875045,4.5,4.286032852332668,4.1571647050692375
518,a02430908|2019-03-04|cluster_i,a/shanghai/11/1987,2.9967450365726145,3.4,3.382445100716371,3.259730045762995
519,a02430908|2019-03-04|cluster_i,a/beijing/353/1989,4.022566801015079,3.7999999999999994,2.6537400941390663,3.492102298384715
520,a02430908|2019-03-04|cluster_i,a/sydney/5/1997,5.282857889237221,5.3,6.168500912511062,5.583786267249427
521,a02430908|2019-03-04|cluster_i,a/moscow/10/1999,5.0840938946111365,5.2,5.706917072146817,5.330336988919318
522,a02430908|2019-03-04|cluster_i,a/swine/texas/4199-1/1998,0.24161991470791647,0.20000000000000004,0.9679063617145647,0.46984209214082706
523,a02430908|2019-03-04|cluster_i,a/swine/colorado/23619/1999,3.8192760113449724,3.766666666666667,3.8542603560371997,3.813401011349613
524,a02430908|2019-03-04|cluster_i,a/swine/minnesota/1146/2006,6.161243095984498,6.9,7.559311679596668,6.873518258527056
525,a02430908|2019-03-04|cluster_i,a/swine/iowa/1700/2007,5.341312882519783,5.85,6.164709797451942,5.785340893323908
526,a02430908|2019-03-04|cluster_i,a/swine/minnesota/2782/2009,4.54551798775937,4.2,4.45352923530093,4.399682407686767
527,a02430908|2019-03-04|cluster_i,a/swine/illinois/02970/2009,5.526788326615918,5.2,5.082936510338013,5.269908278984643
528,a02430908|2019-03-04|cluster_i,a/indiana/8/2011,6.679461859979102,6.6,7.689103477166054,6.989521779048385
529,a02430908|2019-03-04|cluster_i,a/swine/indiana/a00968373/2012,5.38288550529929,5.8,5.700066890976182,5.6276507987584905
530,a02430908|2019-03-04|cluster_i,a/swine/illinois/a01201606/2011,7.9071055381400255,8.8,9.109739796934587,8.605615111691538
531,a02430908|2019-03-04|cluster_i,a/swine/iowa/a01202613/2011,6.366154649947762,6.4,6.8255845555554435,6.530579735167735
532,a02430908|2019-03-04|cluster_i,a/swine/iowa/a01049750/2011,3.3244603672189874,3.7,3.911814264291268,3.645424877170085
533,a02430908|2019-03-04|cluster_i,a/swine/texas/a01049914/2011,3.672205553067627,3.9,3.640675751748967,3.7376271016055314
534,a02430908|2019-03-04|cluster_i,a/swine/michigan/a01432375/2013,6.342486191968958,6.3,6.5823309646571335,6.4082723855420305
535,a02430908|2019-03-04|cluster_i,a/swine/iowa/a01432500/2013,4.642009119407237,4.4,5.121270148059519,4.721093089155585
536,a02430908|2019-03-04|cluster_i,a/swine/minnesota/a01432544/2013,6.746551724137936,6.5,8.576338335511304,7.2742966865497465
537,a02430908|2019-03-04|cluster_i,a/swine/minnesota/a01280592/2013,5.531161910190124,5.7,7.31570443274511,6.1822887809784115
538,a02430908|2019-03-04|cluster_i,a/swine/wyoming/a01444562/2013,4.910684430512001,4.8,5.706457977320671,5.139047469277557
539,a02478470|2019-05-09|cluster_i,a/bangkok/01/1979,4.529022988505739,4.8,5.050596372236094,4.79320645358061
540,a02478470|2019-05-09|cluster_i,a/beijing/32/1992,3.6346133751306087,3.7999999999999994,2.478805157048958,3.3044728440598554
541,a02478470|2019-05-09|cluster_i,a/fujian/411/2002,6.414000597104043,6.6,7.0049907784698044,6.672997125191283
542,a02478470|2019-05-09|cluster_i,a/wisconsin/67/2005,7.255689655172407,7.8,7.7734700033372315,7.60971988616988
543,a02478470|2019-05-09|cluster_i,a/brisbane/10/2007,6.965689655172407,7.0,7.162985195013554,7.042891616728654
544,a02478470|2019-05-09|cluster_i,a/perth/16/2009,7.156154649947728,7.5,7.783285947036923,7.479813532328218
545,a02478470|2019-05-09|cluster_i,a/victoria/361/2011,7.198062397372735,6.33076923076923,9.051886028391104,7.526905885511023
546,a02478470|2019-05-09|cluster_i,a/switzerland/9715293/2013,6.376113599044624,6.3,7.805137480630377,6.827083693224999
547,a02478470|2019-05-09|cluster_i,a/hongkong/4801/2014,6.735924764890273,6.333333333333333,7.536973510375754,6.8687438695331196
548,a02478470|2019-05-09|cluster_i,a/swine/newyork/a01104005/2011,5.297758496292982,5.7,5.087323788927896,5.361694095073626
549,a02478470|2019-05-09|cluster_i,a/swine/iowa/a01480656/2014,4.037995460652194,4.2,4.548096119300756,4.262030526650983
550,a02478470|2019-05-09|cluster_i,a/swine/missouri/a01410819/2014,6.886698048555417,6.859999999999999,6.941037678786272,6.895911909113896
551,a02478470|2019-05-09|cluster_i,a/wuhan/359/1995,2.936649499925359,2.5,2.428074917100899,2.621574805675419
552,a02478470|2019-05-09|cluster_i,a/swine/texas/4199-2/1998,0.5889719658423488,0.5,1.2288649285773463,0.7726122981398983
553,a02478470|2019-05-09|cluster_i,a/swine/minnesota/02782/2009,4.60157909140668,4.4,4.804837247092794,4.602138779499825
554,a02478470|2019-05-09|cluster_i,a/swine/indiana/a01729045/2016,4.278187789222269,4.2,4.337618595727034,4.271935461649767
555,a02478470|2019-05-09|cluster_i,a/swine/alberta/sd0038/2014,3.753787878787876,3.5500000000000003,2.9521467741535026,3.418644884313793
556,a02478470|2019-05-09|cluster_i,a/swine/alberta/sd0049/2014,4.592983281086725,4.6,4.053952386149157,4.4156452224119604
557,a02478470|2019-05-09|cluster_i,a/swine/saskatchewan/sd0059/2014,2.7318181818181815,2.4,2.4514507531725482,2.5277563116635764
558,a02478470|2019-05-09|cluster_i,a/swine/saskatchewan/sd0065/2014,2.788631138975965,4.45,2.9340962503551724,3.3909091297770453
559,a02478470|2019-05-09|cluster_i,a/swine/saskatchewan/sd0069/2015,4.732688087774307,4.9,5.317435537662743,4.98337454181235
560,a02478470|2019-05-09|cluster_i,a/philippines/2/1982,4.718469174503653,4.8,4.655311602382125,4.7245935922952595
561,a02478470|2019-05-09|cluster_i,a/sichuan/02/1987,2.8714039408866894,3.2,1.6174792004071856,2.5629610470979585
562,a02478470|2019-05-09|cluster_i,a/portchalmers/1/1973,5.194973876698013,5.449999999999999,5.772381494878528,5.472451790525514
563,a02478470|2019-05-09|cluster_i,a/turkey/ohio/313053/2004,4.808049708911782,5.0,5.801124624470554,5.2030581111274445
564,a02478470|2019-05-09|cluster_i,a/swine/indiana/a01202866/2011,6.373689356620402,6.35,6.137350862774096,6.287013406464832
565,a02478470|2019-05-09|cluster_i,a/texas/1/1977,4.7263531870428395,5.333333333333333,4.443733077185754,4.8344731991873084
566,a02478470|2019-05-09|cluster_i,a/leningrad/360/1986,4.499698462457079,4.5,4.309502174952022,4.4364002124697
567,a02478470|2019-05-09|cluster_i,a/shanghai/11/1987,4.128993133303472,4.5,3.406925078262777,4.011972737188749
568,a02478470|2019-05-09|cluster_i,a/beijing/353/1989,3.755167935512763,3.1999999999999997,2.814459433498138,3.2565424563369674
569,a02478470|2019-05-09|cluster_i,a/sydney/5/1997,5.226933124346936,5.3,6.610871996738594,5.712601707028511
570,a02478470|2019-05-09|cluster_i,a/moscow/10/1999,5.335807583221379,5.3,6.139175676486815,5.591661086569398
571,a02478470|2019-05-09|cluster_i,a/swine/texas/4199-1/1998,0.5889719658423488,0.5,1.2288649285773463,0.7726122981398983
572,a02478470|2019-05-09|cluster_i,a/swine/colorado/23619/1999,3.78989177489177,3.766666666666667,4.136121254254193,3.8975598986042095
573,a02478470|2019-05-09|cluster_i,a/swine/minnesota/1146/2006,6.0950824749962855,5.9,7.687721862556707,6.560934779184332
574,a02478470|2019-05-09|cluster_i,a/swine/iowa/1700/2007,5.230224660397077,5.0777777777777775,6.408293529336261,5.5720986558370385
575,a02478470|2019-05-09|cluster_i,a/swine/minnesota/2782/2009,4.60157909140668,4.4,4.804837247092794,4.602138779499825
576,a02478470|2019-05-09|cluster_i,a/swine/illinois/02970/2009,5.72415509777579,6.0,6.9685105996834045,6.230888565819732
577,a02478470|2019-05-09|cluster_i,a/indiana/8/2011,6.72930512016719,6.6,7.501665068889472,6.943656729685554
578,a02478470|2019-05-09|cluster_i,a/swine/indiana/a00968373/2012,5.428590834452897,5.966666666666666,5.513008452913682,5.636088651344415
579,a02478470|2019-05-09|cluster_i,a/swine/illinois/a01201606/2011,7.848197492163011,8.8,9.456293459822257,8.70149698399509
580,a02478470|2019-05-09|cluster_i,a/swine/iowa/a01202613/2011,6.340694879832818,6.4,7.128060426702631,6.622918435511817
581,a02478470|2019-05-09|cluster_i,a/swine/iowa/a01049750/2011,3.8311024033437877,4.2,3.8909522379395245,3.974018213761104
582,a02478470|2019-05-09|cluster_i,a/swine/texas/a01049914/2011,4.090065681445004,4.4,3.8484169918456446,4.112827557763549
583,a02478470|2019-05-09|cluster_i,a/swine/michigan/a01432375/2013,6.233055679952242,6.35,5.414252057944715,5.999102579298985
584,a02478470|2019-05-09|cluster_i,a/swine/iowa/a01432500/2013,4.762818941768786,4.2,4.792066755666563,4.584961899145116
585,a02478470|2019-05-09|cluster_i,a/swine/minnesota/a01432544/2013,6.7477384684281265,6.5,7.575390157623504,6.9410428753505435
586,a02478470|2019-05-09|cluster_i,a/swine/minnesota/a01280592/2013,5.415679748673479,5.7,7.656944599599994,6.257541449424491
587,a02478470|2019-05-09|cluster_i,a/swine/wyoming/a01444562/2013,4.796452455590373,4.8,5.5186495065092345,5.038367320699869
588,a02478479|2019-05-13|cluster_i,a/bangkok/01/1979,4.529022988505739,4.8,5.050596372236094,4.79320645358061
589,a02478479|2019-05-13|cluster_i,a/beijing/32/1992,3.6346133751306087,3.7999999999999994,2.478805157048958,3.3044728440598554
590,a02478479|2019-05-13|cluster_i,a/fujian/411/2002,6.414000597104043,6.6,7.0049907784698044,6.672997125191283
591,a02478479|2019-05-13|cluster_i,a/wisconsin/67/2005,7.255689655172407,7.8,7.7734700033372315,7.60971988616988
592,a02478479|2019-05-13|cluster_i,a/brisbane/10/2007,6.965689655172407,7.0,7.162985195013554,7.042891616728654
593,a02478479|2019-05-13|cluster_i,a/perth/16/2009,7.156154649947728,7.5,7.783285947036923,7.479813532328218
594,a02478479|2019-05-13|cluster_i,a/victoria/361/2011,7.198062397372735,6.33076923076923,9.051886028391104,7.526905885511023
595,a02478479|2019-05-13|cluster_i,a/switzerland/9715293/2013,6.376113599044624,6.3,7.805137480630377,6.827083693224999
596,a02478479|2019-05-13|cluster_i,a/hongkong/4801/2014,6.735924764890273,6.333333333333333,7.536973510375754,6.8687438695331196
597,a02478479|2019-05-13|cluster_i,a/swine/newyork/a01104005/2011,5.297758496292982,5.7,5.087323788927896,5.361694095073626
598,a02478479|2019-05-13|cluster_i,a/swine/iowa/a01480656/2014,4.037995460652194,4.2,4.548096119300756,4.262030526650983
599,a02478479|2019-05-13|cluster_i,a/swine/missouri/a01410819/2014,6.886698048555417,6.859999999999999,6.941037678786272,6.895911909113896
600,a02478479|2019-05-13|cluster_i,a/wuhan/359/1995,2.936649499925359,2.5,2.428074917100899,2.621574805675419
601,a02478479|2019-05-13|cluster_i,a/swine/texas/4199-2/1998,0.5889719658423488,0.5,1.2288649285773463,0.7726122981398983
602,a02478479|2019-05-13|cluster_i,a/swine/minnesota/02782/2009,4.60157909140668,4.4,4.804837247092794,4.602138779499825
603,a02478479|2019-05-13|cluster_i,a/swine/indiana/a01729045/2016,4.278187789222269,4.2,4.337618595727034,4.271935461649767
604,a02478479|2019-05-13|cluster_i,a/swine/alberta/sd0038/2014,3.753787878787876,3.5500000000000003,2.9521467741535026,3.418644884313793
605,a02478479|2019-05-13|cluster_i,a/swine/alberta/sd0049/2014,4.592983281086725,4.6,4.053952386149157,4.4156452224119604
606,a02478479|2019-05-13|cluster_i,a/swine/saskatchewan/sd0059/2014,2.7318181818181815,2.4,2.4514507531725482,2.5277563116635764
607,a02478479|2019-05-13|cluster_i,a/swine/saskatchewan/sd0065/2014,2.788631138975965,4.45,2.9340962503551724,3.3909091297770453
608,a02478479|2019-05-13|cluster_i,a/swine/saskatchewan/sd0069/2015,4.732688087774307,4.9,5.317435537662743,4.98337454181235
609,a02478479|2019-05-13|cluster_i,a/philippines/2/1982,4.718469174503653,4.8,4.655311602382125,4.7245935922952595
610,a02478479|2019-05-13|cluster_i,a/sichuan/02/1987,2.8714039408866894,3.2,1.6174792004071856,2.5629610470979585
611,a02478479|2019-05-13|cluster_i,a/portchalmers/1/1973,5.194973876698013,5.449999999999999,5.772381494878528,5.472451790525514
612,a02478479|2019-05-13|cluster_i,a/turkey/ohio/313053/2004,4.808049708911782,5.0,5.801124624470554,5.2030581111274445
613,a02478479|2019-05-13|cluster_i,a/swine/indiana/a01202866/2011,6.373689356620402,6.35,6.137350862774096,6.287013406464832
614,a02478479|2019-05-13|cluster_i,a/texas/1/1977,4.7263531870428395,5.333333333333333,4.443733077185754,4.8344731991873084
615,a02478479|2019-05-13|cluster_i,a/leningrad/360/1986,4.499698462457079,4.5,4.309502174952022,4.4364002124697
616,a02478479|2019-05-13|cluster_i,a/shanghai/11/1987,4.128993133303472,4.5,3.406925078262777,4.011972737188749
617,a02478479|2019-05-13|cluster_i,a/beijing/353/1989,3.755167935512763,3.1999999999999997,2.814459433498138,3.2565424563369674
618,a02478479|2019-05-13|cluster_i,a/sydney/5/1997,5.226933124346936,5.3,6.610871996738594,5.712601707028511
619,a02478479|2019-05-13|cluster_i,a/moscow/10/1999,5.335807583221379,5.3,6.139175676486815,5.591661086569398
620,a02478479|2019-05-13|cluster_i,a/swine/texas/4199-1/1998,0.5889719658423488,0.5,1.2288649285773463,0.7726122981398983
621,a02478479|2019-05-13|cluster_i,a/swine/colorado/23619/1999,3.78989177489177,3.766666666666667,4.136121254254193,3.8975598986042095
622,a02478479|2019-05-13|cluster_i,a/swine/minnesota/1146/2006,6.0950824749962855,5.9,7.687721862556707,6.560934779184332
623,a02478479|2019-05-13|cluster_i,a/swine/iowa/1700/2007,5.230224660397077,5.0777777777777775,6.408293529336261,5.5720986558370385
624,a02478479|2019-05-13|cluster_i,a/swine/minnesota/2782/2009,4.60157909140668,4.4,4.804837247092794,4.602138779499825
625,a02478479|2019-05-13|cluster_i,a/swine/illinois/02970/2009,5.72415509777579,6.0,6.9685105996834045,6.230888565819732
626,a02478479|2019-05-13|cluster_i,a/indiana/8/2011,6.72930512016719,6.6,7.501665068889472,6.943656729685554
627,a02478479|2019-05-13|cluster_i,a/swine/indiana/a00968373/2012,5.428590834452897,5.966666666666666,5.513008452913682,5.636088651344415
628,a02478479|2019-05-13|cluster_i,a/swine/illinois/a01201606/2011,7.848197492163011,8.8,9.456293459822257,8.70149698399509
629,a02478479|2019-05-13|cluster_i,a/swine/iowa/a01202613/2011,6.340694879832818,6.4,7.128060426702631,6.622918435511817
630,a02478479|2019-05-13|cluster_i,a/swine/iowa/a01049750/2011,3.8311024033437877,4.2,3.8909522379395245,3.974018213761104
631,a02478479|2019-05-13|cluster_i,a/swine/texas/a01049914/2011,4.090065681445004,4.4,3.8484169918456446,4.112827557763549
632,a02478479|2019-05-13|cluster_i,a/swine/michigan/a01432375/2013,6.233055679952242,6.35,5.414252057944715,5.999102579298985
633,a02478479|2019-05-13|cluster_i,a/swine/iowa/a01432500/2013,4.762818941768786,4.2,4.792066755666563,4.584961899145116
634,a02478479|2019-05-13|cluster_i,a/swine/minnesota/a01432544/2013,6.7477384684281265,6.5,7.575390157623504,6.9410428753505435
635,a02478479|2019-05-13|cluster_i,a/swine/minnesota/a01280592/2013,5.415679748673479,5.7,7.656944599599994,6.257541449424491
636,a02478479|2019-05-13|cluster_i,a/swine/wyoming/a01444562/2013,4.796452455590373,4.8,5.5186495065092345,5.038367320699869
637,a02478497|2019-05-20|cluster_i,a/bangkok/01/1979,4.539524555903858,4.8,4.910180568874935,4.749901708259597
638,a02478497|2019-05-20|cluster_i,a/beijing/32/1992,2.4473824451410584,2.355555555555556,1.8097411637326877,2.2042263881431006
639,a02478497|2019-05-20|cluster_i,a/fujian/411/2002,6.398526645768022,6.6,6.228738564138138,6.409088403302053
640,a02478497|2019-05-20|cluster_i,a/wisconsin/67/2005,7.511567398119121,7.8,7.645968049947655,7.652511816022258
641,a02478497|2019-05-20|cluster_i,a/brisbane/10/2007,6.98095611285266,6.640000000000001,6.934053541759424,6.851669884870695
642,a02478497|2019-05-20|cluster_i,a/perth/16/2009,7.208510971786806,7.0,7.49988663844402,7.236132536743608
643,a02478497|2019-05-20|cluster_i,a/victoria/361/2011,7.126661442006258,6.3,8.796465724016256,7.407709055340838
644,a02478497|2019-05-20|cluster_i,a/switzerland/9715293/2013,6.342153306463637,6.200000000000001,7.6153256927084945,6.719159666390712
645,a02478497|2019-05-20|cluster_i,a/hongkong/4801/2014,6.83990595611284,6.6,6.999195199756612,6.81303371862315
646,a02478497|2019-05-20|cluster_i,a/swine/newyork/a01104005/2011,4.397496562128219,4.4,4.454042371096418,4.417179644408212
