,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
421,a02478738|2019|hu-to-swine-2018,a/swine/iowa/a01202613/2011,6.7735109717868465,7.4,6.561320116521481,6.911610362769442
422,a02478738|2019|hu-to-swine-2018,a/swine/iowa/a01202889/2011,7.024921630094052,7.4,6.828438136705216,7.0844532555997555
423,a02478738|2019|hu-to-swine-2018,a/swine/iowa/a01203121/2012,8.043416927899688,8.3,8.451932389886993,8.265116439262227
424,a02478738|2019|hu-to-swine-2018,a/swine/iowa/a01203196/2012,7.997178683385576,7.8,8.228655620624615,8.008611434670064
425,a02478738|2019|hu-to-swine-2018,a/swine/iowa/a01290671/2013,5.9862068965517405,6.4,5.4308449167901305,5.939017271113957
426,a02478738|2019|hu-to-swine-2018,a/swine/iowa/a01300195/2012,5.721630094043902,6.4,5.598316176610303,5.906648756884735
427,a02478738|2019|hu-to-swine-2018,a/swine/iowa/a01432500/2013,7.317523510971788,7.4,6.443582692871167,7.053702067947651
428,a02478738|2019|hu-to-swine-2018,a/swine/iowa/a01432770/2013,5.864184952978062,6.4,5.716959688607833,5.993714880528632
429,a02478738|2019|hu-to-swine-2018,a/swine/iowa/a01432826/2013,6.121630094043904,6.6,6.114560218915981,6.278730104319962
430,a02478738|2019|hu-to-swine-2018,a/swine/iowa/a01480656/2014,7.421583072100312,7.7,7.324849948360468,7.482144340153593
431,a02478738|2019|hu-to-swine-2018,a/swine/iowa/a01501685/2014,7.293730407523512,7.9,6.654847120608766,7.282859176044092
432,a02478738|2019|hu-to-swine-2018,a/swine/iowa/a01729543/2016,8.087931034482759,8.1,8.222977308583383,8.136969447688713
433,a02478738|2019|hu-to-swine-2018,a/swine/iowa/a01730108/2016,6.364472309299892,6.5,6.592114465518977,6.485528924939622
434,a02478738|2019|hu-to-swine-2018,a/swine/iowa/a01733626/2016,6.659247648902822,6.7,6.706739351911134,6.688662333604651
435,a02478738|2019|hu-to-swine-2018,a/swine/mexico/84706352130/2015,8.895297805642622,8.6,8.884866382548008,8.79338806273021
436,a02478738|2019|hu-to-swine-2018,a/swine/mexico/8630459/2011,7.125888192267511,7.3,6.69383892019769,7.0399090374884
437,a02478738|2019|hu-to-swine-2018,a/swine/mexico/8630565/2011,8.137330198537091,8.1,7.473753073602803,7.903694424046631
438,a02478738|2019|hu-to-swine-2018,a/swine/mexico/985778/2013,8.766677115987465,8.3,8.695898001020852,8.587525039002772
439,a02478738|2019|hu-to-swine-2018,a/swine/mexico/9890611/2013,8.16580459770115,8.3,8.11161282503368,8.192472474244944
440,a02478738|2019|hu-to-swine-2018,a/swine/mexico/avx15/2012,6.318495297805631,6.1,5.562465135262396,5.993653477689342
441,a02478738|2019|hu-to-swine-2018,a/swine/mexico/avx26/2012,7.801907001044932,8.0,7.386455625869425,7.729454208971451
442,a02478738|2019|hu-to-swine-2018,a/swine/mexico/avx36/2012,8.121107628004163,8.3,8.445067537134355,8.288725055046173
443,a02478738|2019|hu-to-swine-2018,a/swine/mexico/avx53/2013,8.350470219435735,8.5,8.285116564256828,8.378528927897522
444,a02478738|2019|hu-to-swine-2018,a/swine/mexico/avx57/2013,8.475914315569469,8.3,8.82216867706947,8.532694330879647
445,a02478738|2019|hu-to-swine-2018,a/swine/michigan/a01104095/2016,3.640961337513068,4.4,3.9827403405441917,4.00790055935242
446,a02478738|2019|hu-to-swine-2018,a/swine/michigan/a01203498/2012,6.527272727272729,6.1,5.767142006654659,6.131471577975796
447,a02478738|2019|hu-to-swine-2018,a/swine/michigan/a01259000/2012,7.675862068965518,7.9,7.967262715585754,7.847708261517091
448,a02478738|2019|hu-to-swine-2018,a/swine/michigan/a01432375/2013,8.051645768025066,8.5,8.91161046694648,8.48775207832385
449,a02478738|2019|hu-to-swine-2018,a/swine/minnesota/02782/2009,8.182045081355424,8.3,8.450625716266762,8.310890265874063
450,a02478738|2019|hu-to-swine-2018,a/swine/minnesota/1146/2006,7.121603970741907,7.3,7.384004037172341,7.268536002638082
451,a02478738|2019|hu-to-swine-2018,a/swine/minnesota/2782/2009,8.182045081355424,8.3,8.450625716266762,8.310890265874063
452,a02478738|2019|hu-to-swine-2018,a/swine/minnesota/a01049936/2011,8.633228840125387,8.8,9.242354496127934,8.89186111208444
453,a02478738|2019|hu-to-swine-2018,a/swine/minnesota/a01125993/2012,5.503448275862072,5.7,4.858932673614311,5.354126983158795
454,a02478738|2019|hu-to-swine-2018,a/swine/minnesota/a01277201/2012,8.188829676071041,8.3,8.194919883350442,8.227916519807161
455,a02478738|2019|hu-to-swine-2018,a/swine/minnesota/a01280592/2013,7.243260188087771,7.6,6.549141992512988,7.13080072686692
456,a02478738|2019|hu-to-swine-2018,a/swine/minnesota/a01300213/2012,6.476802507836996,6.9,6.980419808125431,6.7857407719874745
457,a02478738|2019|hu-to-swine-2018,a/swine/minnesota/a01327922/2012,6.038244514106596,6.4,6.260262310648686,6.2328356082517615
458,a02478738|2019|hu-to-swine-2018,a/swine/minnesota/a01365586/2013,6.129153605015672,6.5,6.088432635903089,6.239195413639588
459,a02478738|2019|hu-to-swine-2018,a/swine/minnesota/a01366992/2014,6.43573667711599,6.5,6.249937829274808,6.3952248354635985
460,a02478738|2019|hu-to-swine-2018,a/swine/minnesota/a01432544/2013,6.110971786833872,6.7,6.0220686501103575,6.277680145648077
461,a02478738|2019|hu-to-swine-2018,a/swine/minnesota/a01471950/2015,8.5050156739812,8.4,8.339594212319728,8.41486996210031
462,a02478738|2019|hu-to-swine-2018,a/swine/minnesota/a01480518/2014,6.647962382445139,6.599999999999999,6.678453285263528,6.642138555902889
463,a02478738|2019|hu-to-swine-2018,a/swine/minnesota/a01847477/2015,6.03283699059563,6.7,5.873377660766499,6.202071550454043
464,a02478738|2019|hu-to-swine-2018,a/swine/missouri/a01410819/2014,3.730020898641596,4.5,4.539166093044294,4.256395663895296
465,a02478738|2019|hu-to-swine-2018,a/swine/missouri/a01476459/2012,3.125632183908051,3.6,3.336066502396795,3.353899562101615
466,a02478738|2019|hu-to-swine-2018,a/swine/nebraska/a01241171/2012,8.284117032392892,8.2,8.085134371633108,8.189750468008667
467,a02478738|2019|hu-to-swine-2018,a/swine/nebraska/a01271549/2012,8.029284221525598,8.1,7.8355907353917935,7.988291652305797
468,a02478738|2019|hu-to-swine-2018,a/swine/nebraska/a01478775/2015,7.421583072100312,7.7,7.324849948360468,7.482144340153593
469,a02478738|2019|hu-to-swine-2018,a/swine/nebraska/a01493501/2014,6.9087774294670865,7.0,7.1288752957244,7.012550908397162
470,a02478738|2019|hu-to-swine-2018,a/swine/nebraska/a01567651/2015,7.385266457680257,7.4,7.597176759292417,7.460814405657558
471,a02478738|2019|hu-to-swine-2018,a/swine/newyork/a01104005/2011,7.498641588296766,7.8,7.530916988700556,7.6098528589991075
472,a02478738|2019|hu-to-swine-2018,a/swine/north_carolina/a01410118/2014,7.367685475444098,7.4,7.28066400298972,7.349449826144607
473,a02478738|2019|hu-to-swine-2018,a/swine/north_carolina/a01410709/2014,7.301969696969701,7.7,6.691372475883845,7.231114057617849
474,a02478738|2019|hu-to-swine-2018,a/swine/north_carolina/a01432566/2013,8.033176593521414,8.1,7.62723682351416,7.920137805678524
475,a02478738|2019|hu-to-swine-2018,a/swine/north_carolina/a01476722/2014,8.037408568443054,8.1,7.998336736837533,8.045248435093528
476,a02478738|2019|hu-to-swine-2018,a/swine/north_carolina/a01730588/2016,8.14806687565309,8.0,8.334078191108025,8.160715022253704
477,a02478738|2019|hu-to-swine-2018,a/swine/north_carolina/a01732564/2016,6.390282131661436,6.7,6.6432896287955465,6.577857253485661
478,a02478738|2019|hu-to-swine-2018,a/swine/ohio/16tosu4788/2016,3.6711598746081573,4.5,4.2579352210260435,4.143031698544734
479,a02478738|2019|hu-to-swine-2018,a/swine/ohio/a01354299/2017,3.269801462904916,4.0,3.1930871845027227,3.4876295491358795
480,a02478738|2019|hu-to-swine-2018,a/swine/oklahoma/a01776961/2016,8.360815047021955,8.1,8.457848678124094,8.306221241715349
481,a02478738|2019|hu-to-swine-2018,a/swine/oklahoma/a02218157/2017,2.7378787878787842,2.7,1.7414237993316752,2.3931008624034864
482,a02478738|2019|hu-to-swine-2018,a/swine/pennsylvania/a01076777/2010,6.958150470219439,6.9,6.9920301391651805,6.950060203128206
483,a02478738|2019|hu-to-swine-2018,a/swine/saskatchewan/sd0059/2014,8.167554858934178,8.0,7.4678582929736645,7.878471050635947
484,a02478738|2019|hu-to-swine-2018,a/swine/saskatchewan/sd0065/2014,9.418652037617546,9.1,9.337463231242317,9.28537175628662
485,a02478738|2019|hu-to-swine-2018,a/swine/saskatchewan/sd0069/2015,9.502507836990585,9.4,9.94297880494756,9.615162213979382
486,a02478738|2019|hu-to-swine-2018,a/swine/texas/4199-1/1998,8.016681221077786,7.9,8.09532607121654,8.004002430764777
487,a02478738|2019|hu-to-swine-2018,a/swine/texas/4199-2/1998,8.016681221077786,7.9,8.09532607121654,8.004002430764777
488,a02478738|2019|hu-to-swine-2018,a/swine/texas/a01049914/2011,7.91567398119122,8.3,8.17292512364475,8.129533034945323
489,a02478738|2019|hu-to-swine-2018,a/swine/wyoming/a01381202/2013,6.555485893416933,6.6,5.962673418286817,6.372719770567916
490,a02478738|2019|hu-to-swine-2018,a/swine/wyoming/a01397400/2013,5.652664576802493,5.9,6.117470125059225,5.890044900620572
491,a02478738|2019|hu-to-swine-2018,a/swine/wyoming/a01444562/2013,6.53905956112852,6.6,5.866842941353042,6.33530083416052
492,a02478738|2019|hu-to-swine-2018,a/swine/wyoming/a01444566/2013,6.40438871473354,6.4,5.8189439751519885,6.207777563295177
493,a02478738|2019|hu-to-swine-2018,a/swine/wyoming/a01445305/2013,6.547554858934163,6.5,6.504980918587408,6.517511925840523
494,a02478738|2019|hu-to-swine-2018,a/sydney/5/1997,6.274346917450369,6.2,6.155170580069161,6.209839165839843
495,a02478738|2019|hu-to-swine-2018,a/texas/1/1977,7.280250783699041,7.2,6.6346877615873225,7.038312848428788
496,a02478738|2019|hu-to-swine-2018,a/turkey/ohio/313053/2004,7.741431556948795,7.9,8.143924642936376,7.928452066628391
497,a02478738|2019|hu-to-swine-2018,a/victoria/361/2011,2.616405433646811,2.1,2.1942817883914407,2.303562407346084
498,a02478738|2019|hu-to-swine-2018,a/wisconsin/67/2005,3.3297805642633254,3.433333333333333,3.2436367179167753,3.335583538504478
499,a02478738|2019|hu-to-swine-2018,a/wuhan/359/1995,7.432319749216302,7.3,7.311093971607335,7.3478045736078785
